Loading files... 
  Starting triples_en.txt
  Finished triples_en.txt, still running: 0
Loaded 93484 facts in 0.88 s using -211 MB
Using HeadCoverage as pruning metric with minimum threshold 0.01
Using recursivity limit 3
Default mining assistant that defines support by counting support on both head variables
No minimum threshold on standard confidence
Filtering on PCA confidence with minimum threshold 0.8
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
Starting the mining phase... Using 24 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable	Std. Lower Bound	PCA Lower Bound	PCA Conf estimation
?b  <http://dbpedia.org/property/mission>  ?a   => ?a  <http://dbpedia.org/property/crewMembers>  ?b	0.294964029	0.518987342	0.911111111	41	79	45	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/crew4Up>  ?b   => ?a  <http://dbpedia.org/property/crewMembers>  ?b	0.028776978	1	1	4	4	4	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/crew6Up>  ?b   => ?a  <http://dbpedia.org/property/crewMembers>  ?b	0.028776978	1	1	4	4	4	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/governor>  ?a   => ?a  <http://dbpedia.org/property/spouse>  ?b	0.010830325	0.050847458	1	3	59	3	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/inaugural>  ?a   => ?a  <http://dbpedia.org/property/office>  ?b	0.014141414	0.14	0.875	7	50	8	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/first>  ?a   => ?a  <http://dbpedia.org/property/office>  ?b	0.012121212	0.315789474	0.857142857	6	19	7	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/spouse>  ?a   => ?a  <http://dbpedia.org/property/spouse>  ?b	0.675090253	0.675090253	0.984210526	187	277	190	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/relegation>  ?a   => ?a  <http://dbpedia.org/property/promotion>  ?b	0.258426966	0.807017544	0.978723404	46	57	47	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/crew5Up>  ?b   => ?a  <http://dbpedia.org/property/crewMembers>  ?b	0.043165468	0.857142857	1	6	7	6	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/title>  ?a   => ?a  <http://dbpedia.org/property/crewMembers>  ?b	0.071942446	0.002475248	0.909090909	10	4040	11	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/missions>  ?a   => ?a  <http://dbpedia.org/property/crewMembers>  ?b	0.043165468	0.75	1	6	8	6	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/writer>  ?b   => ?a  <http://dbpedia.org/property/lyrics>  ?b	0.051282051	0.007744434	0.8	8	1033	10	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/after>  ?a   => ?a  <http://dbpedia.org/property/previousMission>  ?b	0.042372881	0.00203252	1	5	2460	5	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/sire>  ?b   => ?a  <http://dbpedia.org/property/f>  ?b	1	0.611464968	1	192	314	192	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/before>  ?b   => ?a  <http://dbpedia.org/property/previousMission>  ?b	0.050847458	0.002488594	1	6	2411	6	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/nextMission>  ?a   => ?a  <http://dbpedia.org/property/previousMission>  ?b	0.830508475	0.823529412	1	98	119	98	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/child>  ?a   => ?a  <http://dbpedia.org/property/fam>  ?b	0.069711538	0.527272727	0.90625	58	110	64	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/allWriting>  ?b   => ?a  <http://dbpedia.org/property/producer>  ?b	0.03187251	0.421052632	0.8	16	38	20	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/capital>  ?a   => ?a  <http://dbpedia.org/property/prefecture>  ?b	0.146341463	0.079646018	1	18	226	18	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/relations>  ?a   => ?a  <http://dbpedia.org/property/children>  ?b	0.029126214	0.230769231	1	3	13	3	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/father>  ?a   => ?a  <http://dbpedia.org/property/children>  ?b	0.029126214	0.011494253	1	3	261	3	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/parents>  ?a   => ?a  <http://dbpedia.org/property/children>  ?b	0.13592233	0.466666667	0.823529412	14	30	17	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/manager>  ?a   => ?a  <http://dbpedia.org/property/currentclub>  ?b	0.04048583	0.3125	1	10	32	10	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/body>  ?a   => ?a  <http://dbpedia.org/property/leaderTitle>  ?b	0.011299435	1	1	2	2	2	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/caption>  ?b   => ?a  <http://dbpedia.org/property/leaderTitle>  ?b	0.011299435	0.041666667	1	2	48	2	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/grandsire>  ?b   => ?a  <http://dbpedia.org/property/ff>  ?b	0.97311828	0.593442623	1	181	305	181	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/alongside>  ?a   => ?a  <http://dbpedia.org/property/alongside>  ?b	0.561797753	0.561797753	0.81300813	100	178	123	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/justice>  ?a   => ?a  <http://dbpedia.org/property/president>  ?b	0.02874049	0.871794872	1	34	39	34	?a	0.0	0.0	0.0
