Loading files... 
  Starting triples_en.txt
  Finished triples_en.txt, still running: 0
Loaded 93484 facts in 0.75 s using -221 MB
Using HeadCoverage as pruning metric with minimum threshold 0.01
Using recursivity limit 3
Default mining assistant that defines support by counting support on both head variables
No minimum threshold on standard confidence
Filtering on PCA confidence with minimum threshold 0.8
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
Starting the mining phase... Using 24 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable	Std. Lower Bound	PCA Lower Bound	PCA Conf estimation
?a  <http://dbpedia.org/property/sire>  ?b   => ?a  <http://dbpedia.org/property/f>  ?b	1	0.611464968	1	192	314	192	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/inaugural>  ?a   => ?a  <http://dbpedia.org/property/office>  ?b	0.014141414	0.14	0.875	7	50	8	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/first>  ?a   => ?a  <http://dbpedia.org/property/office>  ?b	0.012121212	0.315789474	0.857142857	6	19	7	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/writer>  ?b   => ?a  <http://dbpedia.org/property/lyrics>  ?b	0.051282051	0.007744434	0.8	8	1033	10	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/spouse>  ?a   => ?a  <http://dbpedia.org/property/spouse>  ?b	0.675090253	0.675090253	0.984210526	187	277	190	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/governor>  ?a   => ?a  <http://dbpedia.org/property/spouse>  ?b	0.010830325	0.050847458	1	3	59	3	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/mission>  ?a   => ?a  <http://dbpedia.org/property/crewMembers>  ?b	0.294964029	0.518987342	0.911111111	41	79	45	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/title>  ?a   => ?a  <http://dbpedia.org/property/crewMembers>  ?b	0.071942446	0.002475248	0.909090909	10	4040	11	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/missions>  ?a   => ?a  <http://dbpedia.org/property/crewMembers>  ?b	0.043165468	0.75	1	6	8	6	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/crew5Up>  ?b   => ?a  <http://dbpedia.org/property/crewMembers>  ?b	0.043165468	0.857142857	1	6	7	6	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/crew6Up>  ?b   => ?a  <http://dbpedia.org/property/crewMembers>  ?b	0.028776978	1	1	4	4	4	?a	0.0	0.0	0.0
