15000
7812	16461
2822	10182
10966	16007
9530	96
3440	4304
10667	8056
15001	3171
17503	7502
3616	736
15480	17793
668	4422
16675	11733
17861	10967
3075	18645
14687	15256
9514	17462
6030	12981
5793	17164
11780	623
2919	2596
6830	17499
3137	18031
12612	4370
12956	12588
14348	2625
9603	11987
13858	11898
5195	398
16622	3046
1555	838
2249	19433
8230	17482
4640	15035
3341	2585
12521	10341
8121	17892
9498	7394
13117	16311
8396	19467
12716	17188
1219	427
18515	13095
10563	7856
18842	8472
18257	17332
14297	13503
15044	8140
6335	13020
14474	19434
6171	3282
7432	10077
17902	10351
13089	9112
1117	60
7795	8265
12196	8562
9786	17781
5519	11237
7384	10281
7264	2647
9317	7787
14235	761
6786	13941
9057	6027
10778	16012
19027	11746
13071	3653
1399	18844
13918	15383
10996	9690
6607	18993
2850	11705
15189	14090
8240	14037
17913	11537
2428	2173
9944	9186
12207	677
83	4122
12838	7282
16156	17666
17170	19302
14634	3746
837	5608
7218	13993
5740	4820
11361	12032
1897	18901
5778	3712
13020	8362
19347	12463
16002	7855
10078	15006
760	5318
5729	6765
13356	10880
13378	12494
672	15292
1695	2732
10830	14799
3399	14967
15295	18169
19150	16211
7508	3285
17045	12460
17541	7472
6370	5714
9338	18640
16585	17452
14132	5210
2806	17904
6874	4273
17069	15269
14154	12457
7537	4996
8713	11
7406	7696
14936	18308
693	7062
1312	18267
3593	4474
14981	927
14595	6261
5234	16652
18766	10085
8575	1498
10209	8439
19302	11824
19202	13292
395	18012
18248	11751
3364	262
4554	15752
2805	15185
19380	12949
14519	649
12111	11791
16540	4481
10822	8827
12192	4347
10867	13149
12585	12478
5245	11933
15449	18181
3316	13207
5323	6636
3077	16925
8977	1732
16703	2400
4987	16000
14681	6294
7854	3550
16504	943
13132	17474
11255	7111
757	11451
5796	18095
19180	8372
16467	15286
12678	7628
10034	6926
12644	17066
104	7129
14048	17039
14118	1908
12277	15911
11208	10947
14453	3325
365	634
9018	18523
9586	11880
3281	5140
12252	18904
10197	13841
4242	5991
2852	9051
7024	14543
7122	8227
4673	10739
18657	18855
12803	6878
13081	16273
8960	9868
15375	14303
5265	15430
12031	5009
10371	3910
5548	4687
12092	18123
6107	6735
2240	7591
5217	16318
6081	7300
1412	10329
19218	2336
9916	2515
11015	1098
17639	8291
15472	13875
6721	10854
6819	12491
8274	16227
12544	14377
6351	5054
9616	8208
10415	10454
749	19014
4207	6527
7556	6610
8323	3561
13665	5051
5554	15442
1641	18292
11480	786
12756	6097
17958	18819
16425	4591
10225	7731
203	14965
8503	18652
17043	9283
11135	8306
11041	160
10540	9244
5237	11356
12531	10916
6644	13043
5591	12406
11911	2004
11392	6210
6286	12104
15284	6467
36	12287
6407	14034
8217	16167
3278	3428
11933	2448
6946	11781
15675	12684
16204	1263
3951	9366
12532	6288
12403	6064
9640	2659
17569	1638
3456	10297
11462	2695
7129	11980
13077	15343
4153	17329
3479	15029
16890	8978
11391	83
15320	16706
271	4101
1331	5547
15893	9390
2549	16707
7844	13356
18637	280
11287	601
1490	12061
8649	8417
13598	9916
10912	15154
12832	12812
4125	544
11530	4898
11869	12585
10562	9053
8825	3026
12390	16799
15260	16918
402	11598
1485	12730
5075	8934
2027	12640
3140	12613
514	775
3826	4329
18738	9779
11897	15100
7052	15907
632	1251
17328	6195
1241	13171
1043	9399
4944	2075
3155	5098
8268	589
190	2074
9021	6209
2129	10591
9590	18179
18303	5163
18204	4628
15367	3345
8627	11180
9205	7495
566	4301
1108	4359
9660	7538
16826	12909
13324	5324
8099	18595
12322	15670
6985	16718
8492	9154
18230	5628
7554	12735
16160	18133
17490	2541
8123	13518
5506	12693
4660	12069
5967	12779
6658	12545
13884	14193
14277	10065
15970	3338
8957	3216
9381	14761
3421	16359
18265	5157
18035	9221
9700	12516
18936	5810
10823	12988
5042	4447
5442	4934
7672	4448
1229	19400
6043	14007
10258	10662
17950	18723
14505	6255
100	8774
12469	14316
15568	5651
13707	15770
11175	12464
7935	10162
10083	19440
18421	10534
18198	1809
3392	245
5870	19037
11217	1773
2327	18884
2003	15886
14347	11783
15307	2860
7072	9337
16435	11844
1987	19402
17022	15718
14621	11632
