10215	16707
18656	9268
18016	2802
13545	19294
1418	18470
695	16784
13036	11867
18015	9538
9101	12566
12648	18632
1956	6715
9537	19267
918	9461
15044	2170
7550	6531
14482	11019
3668	3697
4748	7657
3389	12879
6239	6349
9086	12038
14616	3986
19081	2677
15511	19369
8731	15782
2237	17435
10749	13994
16387	4636
12804	19238
14839	18010
4357	9662
1544	11675
6092	555
11592	10953
263	7564
6745	12431
6593	10420
1864	748
7620	8777
5593	5976
5454	5255
6468	13237
13104	9386
6636	15628
10078	6618
15711	11289
19256	3985
13482	18272
8848	16708
8146	5950
3094	6586
12324	13826
8884	3549
9460	17603
702	11195
19347	13402
13926	19380
1459	2266
14941	17054
7467	4000
14082	11847
9639	11422
249	2420
11655	8917
7302	11628
13168	9644
2268	3537
19236	6215
2615	10511
10805	4349
17419	18931
593	14419
3528	8210
2355	58
14458	2530
2313	15097
15075	4293
14848	3582
10633	7357
17535	17339
3539	309
3251	7770
16449	296
12486	5461
10046	5493
11709	1961
5683	6724
17483	20
2979	10994
15420	15371
7534	4555
2191	15301
18196	4896
17568	9493
6536	17834
8966	60
2260	15999
16524	12106
2671	1037
5899	17516
10683	3875
751	2511
19074	5329
2387	14913
6537	9828
6394	18700
19175	176
6266	12567
1496	6621
9336	197
7340	545
1822	746
13983	10128
5089	17124
4809	7786
769	9238
11235	11237
18026	5099
5410	2562
8046	15801
291	12114
3423	5349
4502	5229
1952	13267
5157	6208
6525	11226
11102	12883
18164	8464
11698	11629
7090	9422
12859	9438
2158	18907
2343	18415
1753	7483
14729	2963
11606	4322
4363	11934
13548	6398
7845	3771
17151	804
14674	8433
15135	4935
12207	17757
13677	7198
11582	4776
10245	8172
11460	7571
17520	2154
13742	13481
14522	6506
2146	11287
9684	12649
17639	16881
11051	18856
12614	13517
6583	13951
16689	14028
4132	8041
19253	10944
7602	13307
14320	19030
15441	7383
19181	2303
8044	10179
18775	16069
12364	4880
1895	2176
16261	18624
7274	13634
14745	11280
15284	10858
12072	18870
16818	10573
6561	5852
18767	18383
4370	2951
17421	18993
16970	9918
14573	1279
13780	4871
18014	5876
19024	11510
6108	10257
11229	3769
13153	17366
1458	9180
4270	13110
11023	11041
16297	6388
1854	3647
13565	11669
7557	9369
6102	15100
6844	10908
6692	16094
5526	10402
2302	15753
19030	3029
7605	1229
4100	1418
18396	4993
15792	7227
16655	6324
10791	1796
7969	12916
13882	6148
10569	15873
16251	1327
9829	14270
18565	7612
10948	18779
6811	1664
17842	14278
9372	4541
13578	5447
7730	12067
11140	6402
11067	11947
12957	13576
9266	3059
15010	3425
8879	16307
14477	9072
15544	11355
7641	10719
9668	15082
4792	13392
3420	549
18771	7574
689	16403
1122	8002
10954	5077
7306	5575
5170	12244
16988	1558
13467	16410
15347	9223
14014	18328
7155	18298
13059	11248
3029	13073
14495	3905
9065	14230
11394	14309
7560	8737
626	8967
15438	6735
582	17140
10012	17749
4286	18136
491	9629
6494	14181
