2550	9852
17508	18457
6778	575
1717	18723
8160	9924
10178	12301
7077	4663
13322	5420
16921	3722
3275	1398
5759	6037
13963	15681
18876	12160
3633	10590
17370	11937
14431	19241
2426	10695
5121	11898
12118	5709
16585	5052
18072	8140
2281	1451
4694	7048
11729	10356
9145	10913
8524	12659
18719	17870
4268	5598
12986	11405
15365	9640
9203	11496
16859	5710
4917	5533
18287	9069
15817	4338
2147	5933
19316	4658
5601	17325
2093	15362
311	18548
6128	7889
12154	628
264	18228
283	15164
4753	16611
16276	14631
17981	6465
18189	7166
387	18914
7126	14277
595	16642
5885	11793
6276	1251
17540	3860
16074	5464
5739	12331
8994	14535
2479	7301
13733	1123
19354	12421
7943	14285
3762	8173
11031	4783
19116	15526
4803	16392
2959	7588
14998	9399
10022	1737
12727	2854
15537	6361
12895	14874
11164	12422
17578	6360
419	1820
12119	9060
9137	8937
5640	8216
1481	1267
12140	15557
6157	16060
17511	19564
3432	10546
1237	9310
11711	1232
4032	10828
7313	11297
12799	2227
4690	5558
4857	18948
9830	18844
11677	11035
13578	8489
18075	7677
7494	11296
3688	13677
11292	13550
12934	8189
9719	12247
9454	16025
1389	17359
966	1902
13057	3984
3977	6356
1475	16641
3071	7341
11654	18526
3289	5263
6446	5382
8770	1934
11209	13641
8585	1974
15338	9847
14313	6358
11515	11332
203	13812
818	3866
3483	12268
1214	16309
6773	9823
4356	12274
18967	13498
18485	2874
11413	14641
9296	5127
5105	3879
14501	14055
9265	805
16130	7813
7206	15372
3696	18127
10233	6797
3672	17606
6194	14735
15481	16997
5447	11477
10223	4531
3372	5072
4361	11881
16946	16241
18712	11566
13005	14211
10036	6674
2079	5191
4971	6047
11311	13586
7719	18754
15239	5437
12703	13852
1445	18671
10497	10280
15829	2766
3904	15670
16952	6231
19065	676
16612	14907
12566	6593
14323	13085
10933	4119
12142	7654
12031	19205
8440	7396
3353	17740
11750	5329
14620	8693
5933	6738
15101	15852
10351	4040
188	6428
19036	3384
3407	2602
10890	17951
19281	1942
6940	18537
4541	11964
15714	17008
7839	8462
542	7098
8495	10960
2911	8336
2161	9154
2827	2132
613	12424
13346	10197
636	4524
8172	5779
12330	1800
9031	7697
13874	12839
9913	793
10814	14357
1711	4780
1613	3835
16628	6291
13217	1204
15428	5803
13693	9957
9554	9546
12149	4393
11123	6516
17139	14379
633	9398
1836	529
4394	5139
9445	6380
7561	18414
129	11225
11015	18780
11116	18821
1337	10369
1399	336
1583	19127
803	16604
18390	5795
18792	505
8578	7672
13043	10404
8049	11033
8776	18974
16960	1487
18213	8741
9928	864
16451	5168
9066	17543
7556	7173
12055	301
15453	3931
2924	2187
13975	17316
18871	14013
6722	8759
2919	11212
16909	16865
12017	6654
8420	16109
8652	9264
15030	489
11192	18022
3501	10118
8661	12791
17086	5967
8582	18212
17127	4755
5249	9529
903	6362
13270	15165
5136	1551
285	18582
7842	18340
14233	14895
7046	8796
12513	15665
14717	3314
5890	17126
11004	11227
16631	7264
16454	8220
14122	3821
1564	13071
18441	11901
7067	18912
4238	11350
14099	7649
8756	1201
14907	10989
10349	4285
1288	14799
11793	6701
11047	13776
5578	10174
11821	2027
16448	16871
6550	7213
14934	6852
2852	19143
11168	525
6546	199
12653	11669
6200	13532
1185	5169
10248	10351
6250	10892
18235	19088
3072	3661
12647	16353
15869	10522
2614	6364
10180	5103
2044	10353
2040	7439
3164	15106
15271	8818
1242	14464
16927	9879
10181	4596
10038	9630
11960	4568
2108	14374
17297	13455
18202	3424
13866	17536
14884	14992
18642	19299
15995	1326
4192	11762
15848	6582
1413	14927
5372	844
14623	18449
17672	15088
3031	7312
17422	16140
8960	3011
17670	10469
558	9141
13656	9861
9394	1543
6375	9527
5928	6963
13022	9223
8880	16332
4489	2325
147	4703
16645	13132
16813	16083
5465	12266
6028	3655
9144	14402
13744	2205
4591	154
5387	10298
6259	12341
541	4174
12122	7957
16559	4085
3780	2014
8597	15802
5112	1782
1356	14901
19341	17184
12850	10818
4692	4502
17832	13312
13213	8290
13262	6069
15625	10735
8924	18445
4029	5607
16093	17188
9313	16372
7677	8829
12589	3545
3129	12348
2569	17575
16445	1765
12335	4733
11360	13903
11974	9648
13721	6252
18807	15826
12963	6518
14604	17923
17097	10835
2894	1010
3212	9204
11328	1926
17946	4364
11715	9272
1104	8964
17053	14650
8457	10428
17068	2417
13753	6756
7424	8687
658	6387
5914	3064
4695	17734
7811	5037
17429	13703
14787	16021
7634	10222
17984	15104
5978	18792
11069	5813
7492	12084
8156	12241
1076	4991
17405	1032
19117	16468
7716	16222
10100	3674
17365	5615
11076	2870
6181	2531
7120	15986
3674	8097
9469	7262
13104	16009
8067	1691
16415	10451
3585	3831
7068	12879
5438	8951
13243	5024
10	10054
7687	10205
15958	13046
10994	14976
6549	8279
16655	19554
9167	5575
10947	8648
12211	3570
7219	4421
1993	4862
1719	10364
19147	5430
15488	15862
5228	14797
4434	9623
5542	7731
908	14784
11024	6212
17828	3153
12502	2514
10745	13904
12724	18085
11397	16521
15813	11136
12191	18555
14350	14873
18869	1978
15833	1231
9068	3173
11889	19413
3606	18298
2004	15229
12420	18571
17142	7638
14665	8273
3388	1538
17569	14630
5661	7302
12049	7919
11959	7091
13456	7343
16045	13522
3710	8755
9384	7617
4103	17074
11805	4369
8231	5261
16347	19045
17000	7375
1092	14510
949	3286
6854	2423
5863	5945
15243	2368
17002	10354
5359	13548
204	2375
3207	6036
4932	6249
10512	1213
361	13601
13284	2779
12397	7452
6389	9769
9284	4756
1970	347
3028	13536
15439	6502
13845	3945
12666	14622
10618	4745
2708	16473
11921	10657
17385	18163
11486	17907
8574	10507
9662	16293
19271	12846
8492	16193
13461	3356
2383	11927
1049	13055
10476	9078
14437	13894
9478	5892
1434	18893
4701	13645
3827	12517
4225	16062
19093	19020
8797	10972
4744	5204
19094	16836
2659	1633
17044	6643
12272	7029
1663	4374
15553	13494
8426	8551
5622	17501
8763	12099
3786	14557
4990	17567
2416	18937
9562	2624
11543	3544
9607	11517
16898	18259
7928	9704
6987	1839
337	10571
2703	17516
13888	15548
5385	7221
9046	5628
5452	4005
7660	7349
14991	930
6609	18460
2636	5017
22	16091
12027	6412
16243	16919
17972	19321
5838	3051
16933	6858
18220	5968
7283	18015
11254	14540
755	10150
17802	9988
15209	10512
1100	2204
8180	4980
3734	16274
3782	18364
16841	7318
14681	12314
13725	8592
9614	5053
8687	3203
10077	14795
8701	784
16527	17989
13527	16296
7878	7222
8605	19098
3243	993
19151	6117
15038	706
9895	13195
15325	870
13133	18587
17575	14365
2366	14604
8754	54
7972	11832
12712	2944
17660	9262
16696	2157
3173	353
17791	10887
15903	3898
5087	6543
6491	16542
148	8859
15803	19414
6169	6400
8079	12663
7044	9283
12658	9090
15137	12808
8037	4445
13701	13705
15262	12259
17154	14589
7039	11395
13224	8819
11160	7661
18090	17274
10055	16813
612	14863
8484	10102
6258	6773
1276	15258
16691	18408
16383	1415
13565	17611
4787	7121
4940	17178
918	7382
12839	17803
7196	17889
2198	7330
5750	15581
10437	18235
2905	10187
16392	5958
3520	6188
1333	16082
13805	17399
16978	1648
15143	10475
3029	4644
4734	14236
15891	1491
6703	19312
9218	10398
7999	1956
3139	4479
13786	10857
18992	4762
4371	2095
7832	6616
8609	1340
2774	3488
11061	825
10344	14843
1052	14716
16244	6461
19037	6742
8290	7905
11792	6928
17648	3905
16467	12828
12582	3660
10263	3246
1103	17521
4603	12870
9723	18133
10609	2601
6648	4933
14219	8913
7364	7028
9879	9962
13459	15513
1404	2668
1686	14425
4375	9683
3455	15805
1162	16202
7763	7160
18307	11388
6175	15678
6864	11078
18145	15194
3435	3672
11993	4993
868	1453
2328	15266
10359	15145
16067	7540
12948	5574
4349	11785
7530	360
16744	8334
6390	152
6319	5085
14159	15172
16670	15360
17743	11744
13697	17705
8954	8832
14988	7666
15988	9218
3756	18981
17935	6033
14964	2071
12877	79
17473	6646
14768	12692
14674	19475
14325	10060
16070	16207
6951	17059
5275	19536
15149	9667
5950	18662
10491	7274
3901	7116
1527	11444
8842	1153
16305	4086
4092	9140
9239	6255
11191	16453
15677	4872
13948	9124
943	6206
11846	6006
6331	7227
2309	9048
3270	15419
7623	451
4508	17807
17842	15769
5172	17281
7107	2803
14645	692
588	670
2362	8300
6507	17420
17280	16810
15774	2597
3216	10677
11641	12169
4221	6363
16155	15501
10803	12494
4797	9604
9747	8204
16139	17345
3886	4061
15997	16989
78	11559
6834	10993
6374	19445
3005	3225
7187	14311
11966	7219
13641	17583
989	19561
10381	9234
7975	9480
2016	14890
10198	1319
2697	1697
5826	10484
7703	3907
2246	4251
13435	3796
474	7100
14923	7369
1219	17237
15773	15223
6358	16161
13105	10770
11885	9796
3695	5078
4304	2845
11033	3936
3462	14250
18454	17851
18689	11926
11849	6394
13921	14468
4877	2610
5506	16953
13985	8893
10215	1788
15261	3604
10783	19064
3842	7197
11770	9660
18482	19332
7810	13437
4456	1588
4106	12222
8073	7978
8904	16112
14358	8020
10988	7151
3298	14697
13821	11202
2082	13655
9881	7580
2443	11041
9847	4556
18049	14467
11212	3637
11862	9622
9419	5499
11529	13483
1524	14384
4738	9659
17962	8657
2750	2618
5069	8177
2321	3857
6980	15684
16092	11466
3272	299
9190	18416
13722	17767
12861	3035
3958	18426
349	6528
16700	19115
14302	12196
2062	11911
556	12944
17755	16395
18568	3298
15339	4542
4696	541
99	7206
19048	13111
18567	1637
7321	2445
1876	18915
1692	13994
434	794
5330	12233
12410	17424
18137	5301
7482	17523
5697	15268
12970	5748
15075	1575
3794	15452
10906	16482
11127	8518
16975	11049
13437	19508
18499	3086
70	10796
8573	7539
7074	2877
7231	2409
3225	4539
5752	4175
9806	13211
4545	16928
15416	478
3434	11403
15476	3677
11813	10575
17697	6031
288	12883
2634	7673
8581	2627
17835	9359
18780	8696
13404	7950
799	19542
6137	8711
5706	2298
7244	8026
16360	6087
7335	8733
11045	6317
9440	12729
18986	3372
14353	26
4227	2776
19351	4079
18558	13669
5520	6702
2897	5028
17308	9642
16116	14607
2451	18629
11905	5679
9646	12244
2759	6313
4697	8013
9622	9955
12676	4155
5005	2672
5757	19086
2975	14349
5474	5976
4808	19082
8895	8404
6195	3416
12915	11628
11384	18695
5453	3765
13106	5687
8764	812
11196	15132
338	18462
14009	10336
8428	3528
13288	11008
17564	7209
8308	8263
17454	17083
16783	19293
7545	19287
7101	7089
3061	6537
18785	5346
621	7971
13068	15
2367	893
18452	13870
1641	7865
14449	18705
7977	6881
15742	7334
14029	1459
4588	15925
5496	10588
3401	12674
12210	7781
6166	15301
4892	18486
115	625
16372	2587
11716	10164
8808	11659
8205	12894
18008	14656
15566	4565
19053	13952
17317	5923
6186	7040
4788	5276
9612	16299
15215	19360
11650	16567
7798	8502
596	17674
10442	4366
15695	10924
15555	16231
18956	8095
4914	11472
15524	11671
13449	3070
142	975
12568	6661
12750	10180
8370	13682
6545	2128
15980	9255
7188	207
3206	16623
606	16979
10753	5577
14596	15278
8057	13656
2288	12907
5678	2140
7325	5771
18240	4925
18803	346
6596	12764
5572	11339
9629	3358
4763	18266
18617	10341
11078	3669
12803	1781
5707	13018
2678	1965
1544	18136
12769	15144
5546	3977
13436	1589
5766	17646
622	18739
15492	808
19006	12170
16242	10801
16214	3483
18701	1337
4313	3429
10164	18355
1529	17716
3702	12200
14487	7432
11139	9413
17868	14382
15501	17607
18448	10510
19074	4169
375	15774
5795	12342
6613	14469
19299	5867
3412	18708
1789	17561
18484	10691
17742	12291
10204	18578
18598	15622
12682	3862
14583	14090
14824	18654
7488	4258
8270	4522
17460	10519
1662	9242
4277	13594
6959	6995
615	15158
14525	1549
217	19198
9275	6286
16779	14306
4185	14200
9566	12865
9774	15310
13108	5196
11815	18826
9626	3964
1702	9439
951	5166
15602	10094
3650	9566
11758	8052
7834	8073
14292	3386
2757	6430
7205	6763
5382	6628
11728	12771
11368	724
2259	8169
17878	14400
16284	18940
16416	1584
13818	2622
6677	8834
165	12850
9154	17701
449	9297
1901	10446
17366	1692
6119	16590
383	10823
6366	9605
11625	19394
571	11064
11242	19207
11346	2271
13362	9734
18277	8248
8943	4660
18139	16965
5802	6694
10715	11396
2212	13235
2770	7038
13095	17095
16455	12311
6721	1158
8594	18371
10523	4357
7642	4348
12281	9775
12181	5262
18790	17023
12019	17364
6068	6989
3000	15584
15254	18997
18091	2393
13819	5173
17434	7555
10284	17150
9205	17099
5945	18124
11523	4201
2944	7896
11653	352
4093	11073
19191	5741
18841	15910
18782	6458
16370	12963
10322	16929
11844	12344
4889	3724
7442	18208
7179	9601
15791	14428
7052	12118
16438	14361
17856	9161
14729	10848
10829	7283
15449	12564
11891	1749
9925	17431
7212	8230
