1769	17437
10134	16045
18916	2156
17038	6891
15466	950
17868	4593
17407	13191
12314	73
6803	9882
5677	13570
10054	4625
1831	15293
19339	3784
16467	11783
2986	4544
15016	13156
19150	17771
11091	988
18603	16235
5642	1329
2362	4200
13473	19386
12274	7105
4636	2833
15306	1162
10111	12729
16180	6234
3361	12741
5759	14050
8067	4405
241	6750
6902	11705
948	16904
1128	655
8237	19424
13035	3673
10012	10626
4312	11782
11871	17161
2537	4281
5058	4659
13611	16090
977	5443
17588	13227
16260	4789
1914	924
18269	15742
14806	19492
10005	12054
16656	6319
3425	7913
18959	4397
8234	15972
9468	13431
15183	9598
7260	15521
7463	15406
3955	14666
5080	7356
16050	16965
5831	7951
14062	7938
7340	561
17548	11127
15240	2434
14173	6220
13116	2184
17267	2819
17628	2901
14587	7034
3458	7887
2248	5951
6107	4533
14556	2449
13638	1539
13167	7723
18131	8796
18625	9497
16456	13010
12105	14178
8908	1738
17030	18797
1151	16573
9571	16085
14249	18241
16338	9463
4676	835
14967	684
8160	13389
10586	16165
4470	5333
763	15455
7016	17371
934	13029
7997	15212
13765	19051
1919	12053
14926	14414
15310	9283
19342	8232
13380	3769
14569	5351
17812	11874
15399	7789
2293	14631
13629	4920
10267	10748
13075	15164
5501	5988
8963	8611
15693	18994
5438	4445
12012	17695
883	19443
15712	11695
6769	2276
3915	1810
1348	3620
14984	19062
10780	13927
11623	16134
5171	7250
16459	17128
17670	12723
1303	16849
16600	4034
8200	17370
3535	7829
18365	1420
8290	11494
6472	2995
8969	18578
18708	17999
755	12999
2367	15307
2257	16080
5484	8527
10427	13382
400	14427
17141	6756
402	15682
3344	8660
5572	17851
4689	5486
466	4546
4247	4053
7333	3935
6645	3505
14983	11084
15051	9527
8540	9486
7258	452
18179	4752
13296	11414
1652	3550
19063	5925
12406	15595
12424	10977
7779	14026
1561	9442
9873	3504
15187	5426
5567	16495
8109	11523
8917	7332
16985	9691
7872	6676
5168	7616
1447	11020
1292	19491
9911	17909
6345	12949
10047	17228
18048	1682
11319	7901
13260	16420
10062	133
18202	7601
1619	15594
21	16540
13265	13038
17973	411
17584	1950
12818	14373
12611	9006
16117	6940
13747	17500
14356	10926
16	9026
5190	13314
17426	9340
12457	18842
1712	15142
6392	2832
16896	14652
12849	13760
17026	18999
9882	10364
7090	2390
9409	18632
3460	5437
54	7964
11769	18637
9119	12008
3483	13410
2176	2562
1533	75
17605	6737
18538	17559
7330	13569
14709	13579
15467	8977
5219	2697
19307	10156
18299	19493
18153	1777
4111	14506
14471	14634
849	17883
12877	16782
8397	5222
6459	6383
5115	7595
9053	5248
9879	8559
13511	16528
16813	13754
14366	6920
9908	700
15614	11363
18696	16314
343	3176
4438	7572
6633	5288
5576	9187
3772	15162
12016	16342
27	9149
615	7048
16442	8023
522	18696
5940	3518
17458	15201
14509	14750
2852	8141
2532	6803
13165	18585
9567	18600
7091	15722
15086	4481
4197	17835
10338	6834
13728	5071
18767	13769
10245	5209
594	14792
18049	3723
11014	1142
10320	6003
14155	16051
17813	10046
18976	3566
7499	8875
11105	1813
14730	4797
13520	14390
14235	2674
17039	15349
18185	1275
4218	344
11431	11826
17090	13669
1263	17818
