15000
2314	425
10646	13336
2675	6924
10661	4680
2868	18403
11992	18356
10460	6711
15626	8839
2222	9195
11763	11228
774	17930
17069	18550
10306	2122
13009	4384
7940	13004
17003	8684
1703	6962
16852	7334
17159	16814
13545	15827
86	6551
14479	12653
6511	14091
5679	18444
7563	9969
12668	13365
12519	17798
2956	3625
18504	2206
15974	7247
390	9495
3246	5467
11825	10720
9340	16832
12153	14421
15327	11890
4824	18473
18473	12040
18538	18162
15488	12706
1274	4803
4851	14640
13697	18091
12827	12520
4956	5253
791	13661
7968	1652
11335	1910
8799	15210
13606	11945
18670	13903
19299	7616
2762	18763
15642	18598
369	818
5229	6473
7500	15327
17280	5132
16378	13345
10726	6273
18066	15722
16473	12753
12392	16089
5750	14448
14885	6503
4054	6130
6383	14268
8259	14245
18046	15017
13631	9211
15171	5051
14321	13763
12374	10756
16271	4257
8324	18124
7937	5662
18644	17207
6185	9415
13587	1577
18529	9616
10542	9413
606	9770
16117	16738
11905	3043
10970	18098
15238	15963
5240	6506
6942	13586
11361	9146
14764	1654
11461	18874
3290	3705
19284	17210
17435	12248
15057	15101
12625	16979
1731	6143
15459	10592
17138	5201
14602	7724
11806	8618
10963	17370
5070	10163
17287	9059
5163	8943
10932	11342
13118	12991
14469	10213
18595	15532
10263	18749
4256	5918
13604	10356
5419	8542
9737	322
11532	6541
14344	937
13903	12613
11741	18799
12135	11427
13161	14458
10504	12222
10387	13211
16665	1828
8278	4897
15603	19313
8732	19009
1782	17835
5289	5327
6198	6848
11269	13702
17964	8983
15889	12946
7289	12314
16758	843
6713	19446
8219	3780
7561	15282
5829	4381
3405	3978
6054	11058
14219	3250
5012	16590
5091	10243
2017	4122
5696	4298
13969	1971
13394	12221
19048	1881
4240	13541
8121	17220
9545	13182
1980	3990
6087	3902
1803	16525
9411	851
14865	2786
15634	7745
6269	8460
9799	6578
8174	4824
2122	13062
12381	3301
15843	14786
4896	6283
2858	18551
17772	4791
12121	17083
4326	7262
7642	10043
11305	4128
2099	7544
13807	13235
10770	5094
3673	12674
7811	8400
14118	11176
14836	6024
18572	5716
13539	4098
9979	4396
2925	13427
13961	12162
10446	14534
18315	4491
12331	164
16681	9785
6448	3682
17486	7223
7430	13234
11570	8972
3421	410
15762	4816
210	9846
16154	75
3478	1721
13030	3090
2419	1144
7292	5289
9191	13671
14408	14449
18552	16934
14583	16640
5245	18540
17955	3456
166	1527
3876	14906
4445	959
9532	3681
4628	19466
17341	11212
1612	18016
1487	5882
122	4581
5217	18474
7030	16536
2842	7543
3485	18603
7520	2433
11713	7709
11750	1738
16864	8386
17134	18531
1147	6545
6891	19243
15246	6826
2048	6834
5108	19121
16611	10362
381	19445
15562	17040
12311	8614
6622	8804
11271	380
8217	4406
17539	6203
8405	14813
1846	11350
7988	5795
10346	18578
13226	17712
14936	7584
4254	1052
19032	5052
18243	12384
2383	9601
13674	16104
14557	9732
1030	17424
8998	12927
15225	3190
6728	1181
580	159
15391	11299
4466	1967
3773	13034
5904	1641
3454	9860
15662	15909
12279	15335
18530	19371
16070	11028
2635	17200
17092	13132
16915	3660
5417	17345
9353	14335
13780	10705
3368	9322
1563	13919
5820	1974
13016	8257
12428	2080
15437	5840
3522	14138
18593	9227
5219	13157
4719	19138
4202	15124
125	588
667	16177
13824	1220
13790	14262
16452	15128
15065	6718
2276	6218
9943	3974
1022	17649
9931	4490
13035	9122
12486	19328
7748	16571
4996	8877
9318	1337
16853	5390
7235	17465
2823	3454
13178	8559
15996	15828
15284	15248
15226	2126
4673	460
2267	3422
9944	5588
17420	9949
11070	70
16460	7633
17114	16245
10347	7754
15372	10817
14302	4881
9037	9985
11718	9087
9614	2542
9354	2934
3873	16615
9708	10443
1574	7522
7640	7778
12992	18035
208	10165
915	2737
10550	12227
14309	4223
11513	39
3096	10534
12685	15095
13788	11090
2162	5270
788	13853
367	6682
5329	11473
3601	9267
1565	11292
14700	2356
12326	14133
8388	6399
9326	9961
13114	11992
18296	4144
13544	13980
4173	4528
3271	11149
12719	18710
6083	15743
3366	12205
10939	2150
3736	1270
7723	1486
12471	8633
18994	2992
6160	15505
184	1091
1472	18956
8267	17041
4330	13950
12190	19117
14863	19315
3975	12729
9621	10562
14786	13551
212	16982
4753	17269
9006	7275
4128	15269
6957	17811
9005	4701
3765	17303
4787	17688
5747	9809
1672	6978
5227	7541
16839	12258
4672	1238
10863	7459
17700	2778
13421	16269
9756	15288
9380	13869
15332	16313
