15000
1991	13348
12177	19500
968	2875
18871	9312
8084	16577
3236	274
16766	2757
4236	1480
9163	850
14677	8488
12056	1897
151	18459
11617	5456
2110	11113
454	1474
1532	15080
14125	13050
8781	2049
13976	17730
2167	5219
12223	14779
8877	5931
7321	18033
13666	18254
14345	7177
7480	7823
9045	3984
2176	10109
11592	13905
11598	13426
7130	16559
16425	4942
17630	7657
4482	1895
15691	873
16993	7757
11368	7000
5162	5751
10500	4666
8136	5300
12722	14161
8400	14104
3483	8984
2996	1478
10377	8876
8280	15981
11752	7754
8068	13763
14617	7521
842	18171
3147	14695
17174	13224
9430	17604
5640	16219
3039	8896
16355	15491
12641	15523
6247	2544
5364	2821
6054	11743
64	9707
16229	6231
4686	14836
630	18015
6780	16206
2899	5984
10205	10191
12295	8699
6852	17431
7851	12009
5592	10821
5663	9112
5844	5738
2202	1309
8223	15073
7878	1207
16370	4017
14596	1655
17848	11647
9572	10665
10262	10927
13839	7121
11824	11637
2373	16008
10799	19554
15178	14884
294	12425
12946	12595
13591	17797
14714	12391
5404	11041
6376	3411
16689	10594
18956	9899
12595	14769
16405	1251
10589	18999
352	16482
12772	18291
6252	14630
15816	3980
13013	4190
437	14010
16453	8732
18064	13408
2275	1857
3187	4315
5669	11942
3993	5923
4038	312
17263	2923
4649	2037
5971	16893
1112	5440
18811	16529
16023	19352
15025	18683
16470	3298
15543	1928
7214	15202
4479	8098
3208	8138
8470	15144
18570	16349
3946	4110
14382	8525
7136	11311
16749	5583
15832	5663
17369	8247
9852	2235
1350	4384
13656	13873
3930	14566
16834	2267
15138	2293
15624	2250
8056	11148
9149	14921
8896	15075
7234	17756
5790	6478
1928	9063
832	7911
10066	2214
13456	4466
4231	5191
16639	9892
18983	1286
1946	3451
7082	1775
7875	12243
5049	1517
9950	9150
5261	16190
12799	6711
1856	2160
18171	13148
9030	16451
3427	19161
10668	9289
9875	3162
13080	17266
3723	12298
14690	9302
598	17818
9936	10254
15140	16350
9161	16242
3583	14526
17248	13839
19348	13695
14577	18910
18588	7241
1394	2155
18865	17437
8904	3447
18204	4009
13108	5120
813	1714
4590	15715
7158	12010
2129	16264
3759	4321
7401	9792
10499	6009
11316	11492
9980	4349
12510	16722
9296	6043
4153	15462
5649	18885
16220	2623
6158	13556
941	11076
10017	12580
2171	2538
10859	9255
13446	6454
15852	12599
9254	4416
13673	8009
11823	12093
7963	17625
17477	5374
1835	3210
3790	10296
7486	7701
11235	11196
11879	2222
16217	742
2280	1444
4029	17637
270	5478
18984	7515
1191	14358
15043	17629
18899	13963
9609	16104
18453	13584
11608	16987
13936	4136
15435	14127
10805	5986
12170	14926
14456	18986
12517	18909
5610	9091
1773	12926
15181	4981
9910	9062
15302	17915
409	12887
5534	17488
12344	9115
18107	15969
19231	3002
5078	8620
14187	10703
8418	3718
382	1728
10719	19386
4937	12982
6789	10374
18632	5906
5226	12513
15901	5884
13392	8348
3942	11715
