95142
4984	4587	428
18655	18733	236
19483	16181	528
14208	7230	1045
8779	11706	1231
4906	1239	865
12665	11898	1318
4711	4966	159
5157	1897	1028
3196	3048	236
12702	779	1028
8341	8756	618
6767	13348	1191
18521	9896	1158
11595	17842	428
16089	892	460
10264	7754	772
18996	10538	648
8792	18230	428
415	13064	1100
12925	9621	428
4881	7220	1253
13219	9899	63
14705	5954	556
19268	8271	981
8926	12157	865
8888	7823	185
5475	9302	865
8941	2633	1039
11156	12343	981
14833	14369	1028
11466	19300	320
14654	14091	285
7019	7845	981
13552	4942	147
1583	19235	287
8355	9624	848
16399	8890	648
7786	3984	317
13886	9707	619
7625	10109	1028
9089	2875	35
749	14735	1067
17379	5093	1028
6521	11409	320
15044	3610	302
7508	2626	142
1469	12807	141
6775	7	1028
14423	11084	559
16197	12299	350
1051	5740	1096
2812	12366	1028
8703	18380	295
4130	10956	1039
15449	13269	1028
12509	9253	316
7338	12142	139
9021	6716	1264
9715	8156	29
13320	5178	981
5215	14815	1321
10709	2049	194
3869	12577	1017
381	12787	648
12574	18328	514
10088	2267	1218
1577	8664	101
1457	17898	1064
14708	11148	1028
10921	11690	981
2715	1557	42
8970	17915	1096
4139	13348	446
16529	274	1264
13767	14529	971
516	2514	1108
8660	19000	42
1674	3662	1089
14178	15901	428
5084	13161	408
3503	1480	1131
18962	12286	573
17938	13162	266
12617	13348	1028
18310	12009	373
16878	8665	1318
1393	2848	697
3625	10618	1318
5358	873	1074
17376	3447	648
1212	18181	1028
16868	18291	1096
5355	12694	895
18002	2152	648
12179	7757	403
6494	15759	1264
4346	14001	911
232	4427	112
17646	1953	35
4207	747	63
2045	6101	592
3947	16148	619
5218	2015	772
4092	9150	1028
7229	2462	445
4239	6466	396
9647	17908	1045
18382	19350	320
4173	15202	1235
9363	12243	1131
7234	12538	816
3135	2875	1032
14638	6147	752
16743	16347	889
4577	6984	981
3353	10975	1017
7941	1480	1056
11379	1655	1083
1079	2202	981
11413	2284	971
11159	4351	807
6018	14010	29
6669	1701	678
16235	5337	63
3770	9721	825
12599	11363	1184
19552	9772	108
18459	9792	1261
11424	5194	1028
17107	12922	78
16296	11076	1218
19447	6390	678
5884	6690	800
10805	12403	236
18547	7874	619
19104	7823	1017
12126	1818	315
17243	3615	1264
15072	6188	752
1095	12670	428
10954	18683	1028
1606	2518	981
8672	3948	879
12828	6198	428
12426	5672	1225
9997	16917	428
11637	19429	772
3606	10699	830
489	14274	1181
111	12882	1028
10665	6594	656
15769	2648	1045
19402	3948	879
12494	9898	1028
11177	10058	1100
18628	3931	108
5419	8051	153
18992	7751	1096
5955	9576	42
16536	15075	1028
8136	10231	29
8351	9150	1028
2150	12204	287
5865	1928	752
10753	8525	528
7948	12586	1235
602	12807	1154
14135	18335	74
18374	10479	196
13084	5142	981
361	10390	1028
12692	18056	270
14655	3012	700
7238	11266	981
4883	11009	431
5505	19235	1096
17508	14581	697
17597	5081	1218
16121	10820	573
7518	9707	619
10362	19120	1235
15131	9666	1096
11683	6012	101
9044	2757	194
8741	8009	1267
12610	5058	1100
832	11892	154
3266	5720	573
4963	16607	826
16980	1002	35
2477	13348	1131
18984	9628	556
11283	12979	816
7478	14323	1083
12089	274	1017
3977	6063	981
6799	13569	320
16869	15652	101
8410	2875	1017
2525	6367	322
6411	10304	981
11925	11235	1235
2209	15666	154
5523	14630	395
14653	13735	772
1489	18254	977
13877	3854	573
3568	14815	1321
12279	12445	514
16336	1139	981
6508	15431	428
16568	2626	731
15508	1500	29
4831	16995	1158
19554	13015	317
5592	1480	1131
16625	8357	154
14655	10176	982
1628	4380	830
4935	669	648
11373	11755	772
6261	14814	981
12737	2757	194
2455	3984	1235
7559	1652	648
