17877	15121	417
8092	5003	585
9352	9921	86
5076	2757	983
9948	6955	312
9101	6571	969
17333	17908	304
12585	17329	528
4626	6037	2
14991	12582	585
2595	7089	2
14824	14428	696
10768	9852	804
17479	4297	841
6840	314	417
12264	14932	200
3831	6465	238
17897	11612	1320
6663	10761	417
9983	16062	1313
11434	16343	417
19427	8044	789
2321	11296	569
18662	12807	535
9684	10374	499
11067	18981	969
9511	12659	205
8130	6738	969
18208	12863	990
16819	5952	499
1174	17073	2
7816	3213	673
4508	8073	233
8989	13601	499
17871	5710	565
4483	12100	299
6409	3770	1126
8750	356	1320
17590	17870	1065
10462	14285	870
4735	5598	2
16400	575	1085
6703	12941	518
8404	13239	2
3399	7905	673
7650	10138	456
15640	17701	582
2261	3930	199
152	15718	2
16832	6304	1119
4842	133	260
14165	13280	249
4554	6790	2
11011	13833	906
9132	8281	990
5585	1765	2
15377	4657	741
18826	16031	911
10342	7375	787
7350	3252	1304
3162	8290	499
11990	11762	1078
16918	11898	195
8510	6985	165
9703	13832	1320
4236	2025	643
15637	11477	985
15203	1926	302
17654	6006	1099
9968	11881	2
3580	7134	499
18532	7741	366
19311	16865	249
10946	9852	1115
13812	12301	787
2694	10155	1265
15581	12856	261
10412	9413	366
8005	12573	1249
12837	12833	417
2823	17074	1113
16240	5420	1215
18062	3395	495
4852	4296	5
7206	9852	2
7158	6361	883
6394	18566	304
11318	1962	872
7624	2815	304
6572	4338	645
11648	7098	1320
10756	4543	2
15945	16025	249
7990	13426	1305
581	10610	1320
17537	5933	51
2048	13776	787
7054	13422	826
16626	5867	29
2618	6348	1085
16468	4074	569
13448	12757	599
1453	9707	870
4568	9019	238
5896	676	2
17501	6563	1134
9741	11254	22
16960	6102	983
11358	4443	673
12968	12274	338
4438	15670	1215
3566	13540	669
11949	575	1017
3100	17561	1256
6357	17635	1227
4805	14622	499
14347	7892	165
5654	5420	522
10217	1267	1319
18613	16353	499
12185	3488	1265
8890	17025	765
9063	6356	1304
4382	12510	1254
1806	6368	569
12019	12289	1299
14379	7937	442
6533	2248	788
15681	5779	540
15151	907	2
17271	15752	190
18536	5803	985
12817	19276	1254
18582	5604	879
12711	2142	585
4625	16493	870
14596	12659	165
12095	8208	1221
11444	4086	787
5481	5007	1256
14054	16414	417
11032	12268	2
6388	8893	499
10213	8244	834
7842	17603	417
17771	13267	350
3089	2391	417
9310	2204	238
10653	18048	1022
10436	9130	229
9389	10862	2
16060	1649	874
10187	12368	983
1184	8244	834
5943	11136	2
10183	8150	1313
10351	11515	788
10067	12457	1034
5987	12899	249
623	18419	366
1127	11566	2
12153	6701	1304
587	676	2
5797	5120	299
7791	9823	1256
1594	14055	86
10378	11227	338
2482	3930	705
5476	13522	586
14603	2223	1094
204	14279	499
3897	16293	2
15686	17566	564
12081	8823	974
2300	12099	499
12246	1816	1294
14325	12100	249
638	1319	872
2656	4924	985
6928	10774	495
12200	14285	870
17837	9642	338
11099	8291	249
3730	13246	302
16446	4663	195
17672	529	473
7431	14848	1313
7552	15636	247
1288	15259	495
17392	18015	122
8776	3225	1085
4100	9852	1215
14261	15728	535
18715	11419	669
17416	10571	1319
13764	12301	165
7525	6330	499
18920	15169	673
14293	11206	302
15998	575	165
15028	12084	286
11220	6874	499
3387	844	338
933	14864	247
10683	17359	1004
18445	5096	238
9062	10356	18
18689	18885	495
8612	11762	1078
12782	168	643
4279	9879	499
535	15820	417
1293	17701	1114
3312	7219	1304
15942	9720	841
10828	5712	1065
18087	5420	1215
16716	18496	247
12081	7821	679
7254	4807	1022
5773	17631	1320
9861	13548	238
11807	5346	499
11508	4663	195
8525	17870	338
16043	2346	1320
7516	2363	247
12082	12023	795
3170	5933	2
11264	7353	417
15742	13122	247
4998	9141	2
13634	8290	499
8581	16642	1085
12078	2236	247
12357	8044	2
14120	2601	256
6479	17026	247
6137	6187	662
5719	12659	1200
16693	10574	808
14636	15541	249
5716	6695	2
11510	12844	247
18475	9852	522
2464	3801	59
8878	501	969
18875	1267	2
9403	18550	247
12724	15164	2
17496	14799	1032
1069	15718	338
6825	7164	247
11929	2298	499
16762	12025	2
7158	14211	883
7028	1207	238
820	12160	990
19500	3384	1313
1462	628	1304
11310	8462	397
16912	6927	1119
10392	575	338
2940	15229	338
16131	1596	385
4024	19081	531
15747	4224	1256
18974	6906	624
10081	17523	717
11612	17989	643
12006	18127	2
2184	251	1254
15421	2967	499
9244	5598	2
6920	813	682
15197	3370	1092
13211	5581	162
7588	17293	304
18827	628	1304
3918	17375	585
347	19217	662
12651	8171	717
17008	2414	752
12332	11330	1225
18150	5191	418
128	8020	804
8421	17702	366
4689	2325	2
1644	9069	2
14927	18790	312
17398	3730	238
18122	4658	165
12169	6643	419
1056	14007	260
7588	6494	238
15183	2119	499
4174	17866	1041
19	5420	165
4191	3011	983
16392	12331	238
8158	18489	171
8300	3883	304
4537	15959	1200
11101	12291	247
6763	14180	1254
17576	19391	249
6084	6644	601
3536	18548	205
114	12517	1281
9390	2248	1256
1599	18457	1195
2622	2407	495
6303	7044	247
17095	10736	478
18350	10223	495
15961	16837	804
16952	5420	2
11143	18206	1240
9420	8850	495
4281	5310	585
1414	8868	1264
2860	13942	696
1282	1501	247
7965	8949	1234
1094	19090	338
9775	15913	238
19379	11293	366
7013	2737	247
11444	9882	238
5892	9640	195
19456	5528	495
18147	1820	2
18355	8951	408
11496	17307	304
15255	441	612
6175	6785	969
2384	15670	205
11477	1042	286
9124	14649	585
16963	1597	870
18381	4072	366
5195	4281	417
17032	9652	47
1641	677	195
1419	11517	2
1484	16388	205
9923	9310	1281
12275	16931	983
18107	14070	247
5225	18723	804
12369	17325	195
7988	540	969
11910	5037	1144
12865	10779	758
4618	14055	94
14851	15362	617
9458	676	1115
5563	5138	247
3036	2624	499
17139	17803	787
16295	15681	477
13286	18537	366
15604	15954	417
13518	3192	610
13123	1326	244
864	17575	238
8999	11770	22
8189	3637	990
16114	17521	305
977	12114	1005
17532	4222	2
5914	18127	286
17164	17538	585
4765	18339	349
11615	3517	585
2919	1821	473
20	15752	663
9975	725	1320
14725	2139	249
14578	17439	473
1266	7028	1304
18232	1451	195
5841	17806	1254
5628	10913	787
18040	9169	249
3228	12259	249
7301	12646	1167
1548	16727	585
15479	15996	887
16117	3765	18
17770	580	247
15628	7574	787
15787	7396	1304
12856	17881	299
1609	9924	870
18762	11628	637
569	1234	417
12026	16788	473
18398	19088	338
6331	11335	247
3363	15209	1254
3309	9630	338
13164	11887	925
6048	4780	867
2483	481	247
5423	15235	804
18911	5329	673
12723	12326	495
15647	16395	553
3136	7813	366
4140	11100	247
19306	15662	499
14089	301	499
3930	8110	1141
19264	15739	473
9182	18351	1320
13518	2855	610
7814	9545	417
10536	17385	585
13071	7116	238
13340	6502	1256
8660	7408	843
17807	1340	247
1413	15268	1254
15114	10993	1065
6375	1800	499
2220	9852	2
4793	10118	2
10771	14406	175
5607	14013	238
15582	14346	1045
8404	4287	315
14357	7333	304
4065	805	569
2919	10174	473
14179	16290	820
1902	11129	1005
8222	890	1249
16747	15149	372
2965	8288	617
14735	7100	238
15706	19241	338
18801	14834	247
7648	8586	2
6473	1232	59
1294	13401	366
6425	9604	473
16241	9422	238
15449	12659	338
18528	9823	244
19104	17439	473
3361	13538	1256
8475	18822	1022
9446	10560	309
18823	1178	617
13559	4783	1304
4526	16140	883
7863	7165	669
2744	19481	375
8703	2381	366
16223	14697	1099
16307	8801	312
18796	13661	669
8760	14349	2
5411	6037	1115
