13241	10449	1057
13612	12216	754
1169	8166	553
11443	9917	851
4186	15674	42
5335	5878	946
12202	7153	910
1462	10271	831
14105	4625	17
5252	3026	754
12569	16928	17
2148	4551	1040
15166	17437	183
2625	18039	483
7010	2943	1057
17485	8822	626
14330	15742	440
18465	57	670
2503	3371	1057
12871	1388	58
17505	16739	1057
14924	8582	691
10351	13029	321
13965	18053	226
7874	11905	109
14505	18606	946
11303	12729	426
11641	7332	946
7192	8123	1033
17358	12353	109
12013	15775	17
18333	18589	688
10273	13926	214
5694	18759	109
7256	11705	896
19413	13739	1278
15188	6311	282
16071	1501	670
52	6234	1253
5643	7951	139
5451	12741	17
14828	2156	52
8297	1962	227
8109	10021	17
3155	18639	688
8239	17442	1201
16648	16871	809
4426	2305	961
15806	18970	17
8060	1742	1190
7820	1874	1055
16914	298	639
12460	9140	17
12452	9208	324
11648	13003	1033
8965	15463	17
135	5929	580
18636	11829	983
10951	19043	523
329	18265	1240
5530	7968	109
3139	8900	921
12084	988	1132
14052	923	807
19154	805	670
15744	1254	700
7804	15307	264
19264	7446	1036
10981	7230	907
17361	13382	17
2005	4685	109
16977	5972	1265
16225	3176	639
18260	17437	1250
11695	4593	523
11265	2756	250
14443	1370	667
116	5833	1265
5725	17153	820
17549	18857	1057
11088	3260	956
3962	73	893
7728	13483	303
14071	15482	652
18324	17437	17
13956	7034	1158
15490	2286	910
1258	5966	746
3544	12244	910
5220	19424	1156
14160	133	670
17983	10849	17
5862	9283	639
13920	10913	840
5152	16272	670
16129	3673	204
4117	15349	523
10180	13477	920
7453	8749	55
5234	17879	52
10608	4444	321
18965	1219	716
756	3215	139
12326	3899	440
11329	11414	17
16239	8494	452
13626	2903	334
940	7351	851
13966	8572	688
17233	13927	743
9844	452	893
1295	5719	172
3433	2156	888
14904	3199	894
1019	9802	968
1186	11676	109
17660	17794	807
2532	73	1086
4974	9497	1039
16811	1129	109
708	15980	250
13391	10949	1151
9838	11874	1240
13411	5777	861
13526	17664	321
5393	1755	363
18632	2063	1239
16828	15414	1200
15293	9006	400
15614	11183	17
17426	12765	1184
16574	14652	264
10460	6185	861
18585	11268	617
430	18447	754
16329	17554	139
4217	12729	807
2457	9124	294
2704	9701	523
10342	10251	894
19512	8384	1057
1590	1810	17
228	19023	109
16695	17822	234
8780	758	1057
3629	9697	412
2178	7794	1057
16573	16614	440
8907	6416	1073
4410	9059	764
1652	502	17
14178	18892	355
18235	6758	851
622	17822	234
1238	4443	17
15779	1939	58
17359	8199	1200
11883	1983	1228
16319	13396	639
12730	6113	1265
7107	6756	17
18250	2674	1240
12441	11414	17
9431	8455	1278
17837	19062	894
12912	4034	553
15681	13769	743
18215	2305	819
8043	8095	63
9483	2238	1004
7935	2613	109
13578	6452	17
7072	449	507
14043	984	124
2247	2336	109
7992	6952	1242
9007	13739	639
14441	13679	746
15988	13022	264
14072	17109	303
8592	7951	139
6915	17545	743
10375	11958	639
15611	8775	1036
9043	13191	1132
13372	7964	733
15065	16434	58
809	18641	306
6411	6133	303
4743	7756	1234
19049	10964	52
12368	17437	893
5709	9624	226
9761	7704	172
2077	14575	1039
5028	4593	807
10756	15025	109
4933	17582	688
5088	14642	1036
7468	2156	807
2771	11002	847
197	15195	109
1442	3491	743
5244	15024	306
9620	8232	1281
17104	3440	440
7038	2833	302
1010	15975	303
5410	8900	921
17996	3124	700
338	14546	109
16903	15553	1057
5835	16871	732
18340	5883	1240
10946	9414	483
18241	8636	1253
6349	73	893
16320	17655	306
14043	7426	1103
6051	14865	1073
12843	16204	670
9217	5588	440
16691	17123	109
2936	13191	1132
13990	6234	743
7109	17636	670
14118	13513	306
16936	1075	130
16491	3673	17
1780	16357	1057
11814	10674	306
12710	1318	17
13549	7968	109
14492	7913	52
13571	9611	306
3841	8582	17
4420	8317	370
8277	1421	306
5910	14943	275
16260	12729	735
7747	5624	1144
17814	16284	639
13294	543	17
5056	10226	306
15886	17437	1086
7051	11539	48
4824	1375	946
10766	9497	17
311	7765	306
18110	13227	17
13674	14390	1131
10123	18970	743
3119	7490	306
13619	7121	109
13263	2816	17
13956	15682	1158
5445	11542	440
2318	3784	1033
14804	11020	58
7918	16090	1240
16950	16420	916
9636	15844	1190
5865	2156	743
7093	9297	743
17474	18416	1010
17219	4603	755
7507	3368	894
14634	7155	1106
9168	2509	525
57	8132	700
4202	11494	17
10320	8823	861
15171	17534	109
12403	12741	17
1803	5469	1313
7657	12768	650
11028	6177	422
6220	2967	910
1302	16090	1240
5342	12415	754
5940	15104	275
12064	5149	525
7901	4152	9
10967	18167	11
15215	17851	219
14877	4967	183
12378	13500	1265
7687	11750	17
4206	655	17
12022	16783	42
17887	15611	440
4305	10626	807
4019	3165	810
5873	2987	1055
6220	9783	440
17075	4361	109
5999	2021	1161
1602	73	807
204	1794	851
2434	15521	440
4253	18903	10
13602	5884	910
19375	9498	735
14466	11623	306
15305	15456	861
18822	7682	639
16220	17850	397
10610	4281	426
18833	3793	572
10672	15414	894
12646	16045	12
1443	5089	303
4954	2039	306
6435	10753	116
16527	5140	303
1163	12989	183
3932	73	17
13436	15655	1318
8724	1864	303
19120	82	754
4476	11748	838
19029	123	1040
14430	4087	306
16363	996	224
1357	9320	743
8214	12324	440
9786	12430	1265
7927	17811	306
2704	10764	440
1987	4405	1132
8033	9202	303
3745	2449	17
14935	14981	1133
6750	5044	910
9859	9790	872
8067	13363	946
14734	452	426
15307	4329	847
3495	5324	754
14085	11143	139
5144	14147	1265
8811	19120	1057
8549	16591	932
6192	2497	1132
12376	12041	17
7082	16130	426
18536	16573	572
18041	4777	851
5616	4192	306
14461	6891	183
2144	11782	1132
16203	315	946
15425	18582	564
6981	18818	280
2573	4034	1309
14309	17161	1174
14174	11414	1250
17432	11558	306
11679	1308	109
16714	19035	523
16625	15293	1288
4852	17228	1265
17749	11214	1057
8448	14262	864
16619	18698	821
5222	6147	440
797	14632	334
12053	14878	1033
14256	12500	107
12770	9493	984
4492	11487	17
5067	11494	847
17350	8048	754
1374	8004	342
11715	3957	754
4643	17966	733
13892	12765	763
10709	443	670
8545	19420	639
19262	14609	733
15971	5445	1240
7734	19386	1132
722	2211	861
10682	1162	523
14086	14354	639
7060	18285	639
14666	16281	547
11266	5644	754
