95142
15134	7396	429
6309	15809	333
902	1001	1139
8117	2708	1266
18930	5209	945
2363	16798	28
2244	17639	303
7991	11563	552
8953	3487	14
4372	7873	333
6298	4785	14
3993	6171	234
5682	10599	487
19476	19342	340
103	9017	429
11140	11194	505
10594	1091	576
10453	16328	42
7365	5025	429
15050	2232	1233
6540	5820	429
7841	15951	467
19314	9093	202
15384	12296	182
11887	9464	1108
510	14632	28
7457	13589	1175
5273	14099	28
14074	14696	113
6878	13820	1108
7039	13252	14
6803	16215	794
6885	19566	1269
15518	3914	1108
8250	15773	359
11764	2827	902
19467	15261	873
6694	10423	42
8546	1797	436
7712	2838	1065
2420	8847	14
1674	4028	286
3222	19538	50
7403	13765	14
15271	780	794
16835	14595	380
15436	4516	854
11651	6433	572
400	15893	14
3928	14884	933
10297	8973	83
9353	4434	142
12529	18058	14
5536	297	500
5455	6681	113
670	1026	14
3780	11800	826
8020	10438	923
16095	10670	216
1335	13866	106
11668	15800	1108
7366	5748	341
4158	5630	814
16113	11899	12
13087	7023	42
16597	8658	1057
7882	6175	203
18379	15416	957
17635	16739	1202
12873	5953	14
9723	5343	1108
12775	11254	870
216	795	142
11880	10599	644
3827	6434	216
5002	1061	787
19324	6860	164
205	2181	870
12180	9435	209
7087	10853	429
11039	19522	268
993	17064	951
6839	19390	982
1905	3772	186
18328	10599	14
684	18786	1015
1813	7728	303
13500	18455	204
1806	13911	303
5857	17778	592
10587	7621	42
3629	706	14
16535	17761	142
19514	4460	1121
15767	4865	42
19468	4010	127
7893	18392	216
14694	5688	205
2888	8330	871
15626	12815	286
1093	18663	202
2662	19505	741
2301	18714	1065
1265	5629	576
16133	16351	14
10230	5101	1227
10999	16608	1140
8903	2168	1266
2077	3374	794
13991	9859	295
10331	18450	951
7613	14602	163
11997	4028	703
17014	7711	831
4748	252	555
5511	5779	1108
14522	1024	12
10240	17064	966
18735	927	376
14322	11302	1108
18996	10915	787
13817	17581	977
9727	13583	106
14488	10688	1237
15659	6157	202
2697	16805	742
379	15459	1205
13330	5098	1130
15508	12949	63
16995	1557	14
14585	9795	1134
11441	2915	203
10698	5571	1237
14362	16163	220
10828	18699	333
2377	10207	1065
2421	13589	12
8156	6176	41
14994	1803	216
6752	12791	831
14925	10221	429
15650	11487	14
17743	4195	1108
8493	13396	1081
12421	8251	429
16902	14302	1016
12147	17774	429
6602	582	576
18185	17048	647
6307	9272	1232
2279	840	14
14933	10038	151
16456	9790	1266
15919	13396	1081
15697	3986	14
13434	17368	1233
19203	16058	1130
1425	10176	997
