95142
5405	7856	885
9807	5892	876
13659	6916	628
9078	2536	783
3007	100	114
15983	3084	629
5743	11535	189
2033	2806	21
7646	17930	188
16405	15531	876
7961	15365	188
5816	500	922
4833	425	1267
6898	1115	1208
14367	12086	885
685	10498	814
7072	1652	1226
17708	4330	979
15765	10601	885
1101	2235	1228
15492	18387	885
15439	16656	1287
12044	12248	1058
1890	14876	780
9563	17334	1255
15517	8581	629
4874	13365	290
2054	18551	629
530	14207	128
13038	8923	1255
16307	11964	188
19397	465	1185
13964	17324	439
19507	5912	1255
10067	5467	1026
18639	12461	1029
13991	19526	5
16014	6731	979
16334	17798	776
9077	15722	254
11140	3625	188
15912	6924	138
12882	11587	1068
17918	2775	188
19387	7841	1185
7923	744	291
13300	2739	854
13448	3522	273
16354	2421	188
13487	8011	1064
16641	11526	690
8338	1051	435
2405	16455	188
11352	1329	657
17679	15951	128
17442	17041	188
12762	8444	551
19530	17498	227
17815	17841	868
13366	16586	534
14669	18710	1255
15360	9949	806
6877	7334	812
817	15914	573
3086	17267	979
14024	980	419
13180	19446	1308
458	17811	949
8295	19511	985
3776	4381	188
4915	4233	1255
7179	18688	19
9102	8804	435
6496	425	987
6541	18356	868
8395	15458	567
15246	9502	1210
9886	4982	19
4342	931	544
16035	10337	885
12945	18993	568
4724	8839	392
16389	28	709
6938	10383	778
11889	425	188
4693	9211	631
7104	19068	189
16521	18718	204
2302	4049	189
10166	14421	799
9723	6024	979
17570	12860	188
19290	5201	435
17656	5690	194
11810	10536	979
11507	11890	155
3529	9322	868
8424	7716	726
10454	11838	1266
18431	11408	138
17864	5914	1058
12874	16609	982
3468	14718	254
3454	6836	1226
4245	16525	188
7387	11300	950
7419	10973	1254
13044	16577	783
9020	8419	1185
12422	14458	905
17243	3990	392
9903	7936	420
12800	6924	1284
12871	5207	476
13697	16820	1275
6477	2588	1255
2994	11051	573
6126	8839	417
4850	9415	1121
2066	6718	1255
15469	5067	567
426	15050	511
1961	10163	534
13251	4031	793
12977	6366	1058
5016	15996	370
14449	5848	637
5050	76	153
18550	164	102
10124	17938	188
9121	16216	652
4937	1721	1308
1737	10903	793
9732	85	643
3348	4841	876
16761	11630	254
12811	13365	573
1135	3649	1198
18520	15657	868
13449	16229	476
16517	12094	885
11227	12613	188
2785	19547	1255
15753	7478	989
15906	14719	885
1022	2597	740
1596	10677	885
16738	12257	1226
2034	8784	380
8941	4983	223
15708	11002	188
9616	2002	406
10857	2910	783
19474	7478	989
13643	16414	188
9006	16649	1228
16177	14558	153
4725	2142	405
18422	11971	435
1973	9859	19
6075	11058	188
17279	10705	534
15234	16525	188
8805	3114	1029
10572	11427	476
1278	19009	628
7264	1967	905
9803	3522	1044
5369	10168	425
4704	5267	1182
15499	16294	1255
15006	11417	188
17785	10997	94
12802	13472	513
636	7554	1255
2587	4291	630
7656	12461	435
8231	13522	204
2590	10760	1308
2586	4198	709
3878	15722	254
10035	962	905
18457	13027	435
2131	10025	949
14885	6711	812
4670	16640	569
51	16874	1228
10682	6057	1292
8313	16500	709
16621	8115	1207
8343	747	138
18977	425	392
18659	2564	780
8607	6121	420
11341	5788	1121
14798	18356	573
14100	839	1255
11332	10157	1185
593	2274	949
18589	6924	573
6472	19512	1223
15666	5977	1255
2946	16245	905
9216	16550	1292
5512	7724	264
2150	1226	1226
2316	18444	925
15521	9241	709
14637	9949	806
6396	12935	419
1671	1337	1255
5468	6974	885
7619	2739	1014
5152	15009	534
19177	19070	1208
18098	17540	776
6303	8839	392
5220	15093	1292
12802	13675	871
7195	2004	380
15055	828	979
16615	19053	1226
7140	5013	1255
4795	6711	812
6874	17798	905
19105	13998	979
7493	12751	1292
2990	12826	576
8846	11890	188
16299	9852	885
18167	17730	1292
11330	2934	188
18322	18710	1255
1628	13903	138
4615	18200	1292
10146	16656	188
4924	13918	1134
6771	8244	1292
17260	14167	786
4249	13365	700
10120	16770	1205
18775	14741	435
11336	15138	188
11902	18755	1292
14249	425	417
9585	6565	535
16236	5612	629
14755	9415	188
5125	6492	1292
7095	12520	188
7859	14335	1289
2701	2421	905
15705	9687	1292
10214	9190	1255
12080	13391	188
4693	3250	631
4827	18488	1226
16785	2122	128
13106	10043	1228
13288	14640	534
12126	11176	1069
3873	11171	1064
7614	6924	905
17987	9808	905
17246	6614	224
3819	18224	150
18938	15629	476
2433	2324	1016
18150	16692	1008
4330	14399	419
15695	13702	188
14386	15278	793
344	2904	1255
6732	3625	188
4625	11551	363
18029	5600	593
4213	6195	1059
6130	15774	189
10685	14640	534
7015	1138	876
13077	14150	786
607	11269	1008
8400	7796	1048
5353	9179	724
10034	10243	64
8462	7375	1267
12220	8370	19
6385	2737	188
13152	16832	188
7633	19046	114
3382	2131	1226
8193	18473	573
18005	13017	89
19500	2085	690
6130	16433	1226
14052	12223	1255
9267	13716	55
1693	8839	573
18664	9087	783
6503	6473	1226
14622	3233	641
15550	1158	189
13369	3315	700
16947	225	1292
18788	17816	793
18744	491	435
17839	14668	1227
1117	12706	290
13259	15052	452
1131	76	476
174	13336	156
4800	16558	709
6864	4575	1292
7750	7249	1075
9782	36	709
9773	6044	1267
10369	8839	188
16913	9714	238
8206	18194	709
1160	18513	876
881	1763	504
2217	13107	922
11471	1777	1292
16468	10464	410
6715	9112	905
4084	15793	1226
15704	11245	19
5374	18758	1292
18520	3918	1226
2132	7247	812
15027	4906	709
884	4257	188
7388	11458	683
9495	3549	189
17925	13447	855
18172	5114	629
7527	3990	290
19446	1219	1223
243	15652	876
18021	13002	254
9467	17473	19
1933	1160	885
16596	3322	298
1839	19330	812
106	5684	188
1180	11202	290
3566	16738	452
1359	5954	783
18242	1302	1292
14572	4680	1267
13684	12040	812
15651	19122	629
17594	15288	1025
17762	11325	984
5489	19009	304
18859	18162	1076
12992	16525	987
9706	5797	1292
4046	16972	1255
5111	18822	868
18999	18550	768
8518	5094	19
16188	721	885
16916	12280	1277
17501	5588	461
8386	18956	1226
16829	17737	1254
6143	17014	128
6692	14056	1305
1247	5170	459
7970	3040	188
4908	13702	1223
9044	16974	876
3931	10714	527
10267	6067	876
9604	3198	569
9786	16216	915
2516	18470	979
9273	13033	435
16790	2318	569
2807	4827	534
13724	12653	812
11573	11315	793
17996	9969	868
12068	14098	435
3862	384	435
5132	17859	1000
8373	6786	876
6116	6474	807
2070	12390	925
5172	9401	1292
8516	8031	868
11414	13062	534
9502	9944	1029
15023	18403	254
17216	7009	1077
9070	17940	885
3916	2363	569
10461	14262	905
9758	11109	1292
9025	6606	793
19216	17465	905
17662	9265	514
12211	410	1078
13282	14960	1292
655	12757	1267
6235	14786	1185
18568	8915	709
5198	16651	323
13696	5327	19
18347	10002	1292
981	17388	1255
17879	6826	1255
3522	18686	919
