95142
667	4184	755
15525	6432	98
9718	340	1008
8665	12768	959
4666	2527	52
12489	6661	272
13850	10385	408
346	10533	25
6709	4422	957
15795	16402	98
12709	11899	957
2571	9764	463
3204	16461	251
11088	1450	783
14354	11964	755
15365	9191	228
18553	8140	949
3898	5085	351
19052	8785	755
15233	103	626
19476	5000	755
1634	1303	9
2264	5318	431
7061	15481	1146
5342	18101	1096
15261	10577	272
4470	11987	133
12063	1908	272
9196	11415	583
15382	16907	1096
10945	5178	957
4462	17093	695
14222	2667	880
2917	7811	1096
17789	17482	154
4645	9555	913
9462	14754	858
7641	319	351
14485	11898	955
16514	7787	677
19543	398	957
14755	16007	169
7485	5247	24
6733	10247	957
13511	18483	695
11358	18545	42
18502	5372	1147
19130	12947	103
12783	6768	957
61	14105	260
3859	19514	601
3889	16184	1250
18759	9131	957
18114	6269	89
16600	15244	583
3495	11844	957
3708	322	760
2525	2814	820
14895	19557	1205
279	896	1322
4642	19440	1096
11651	5324	1063
6572	17164	1088
7562	9515	309
15250	14516	351
12281	4725	144
2098	12949	36
6111	5179	926
15744	1753	437
6099	4481	957
8899	5037	1096
18487	5367	1271
18383	6467	1250
4339	16461	1249
4996	8056	1205
12037	6667	60
15592	5518	82
15524	1102	1271
4861	12252	1062
17484	4272	755
17586	19262	998
784	7502	813
6260	11187	28
13123	12278	58
11098	16461	957
13693	9690	238
9358	16931	408
15327	8499	1036
10774	4452	408
14552	10341	274
4913	14543	351
1300	13468	957
3165	2732	1250
1558	7728	676
7919	13826	351
1233	17892	7
11365	4898	1205
5697	10754	1199
1386	1799	975
15671	2272	169
10249	2311	431
17783	18619	999
7271	7730	677
4628	4031	949
6533	17474	957
17430	13770	1054
8105	11961	1237
3508	6980	959
18896	3785	695
10819	18267	125
1963	3550	813
14521	15242	78
5348	16007	648
568	6329	182
7072	18581	722
9029	5100	1096
13120	4842	309
3491	7502	729
10683	677	412
5618	1251	1096
7118	16973	60
16717	3874	598
4267	16211	1322
14371	10867	896
15222	3868	431
14432	5743	951
10854	6495	981
105	12230	291
11733	15430	404
3926	8066	957
4769	15685	541
17515	2336	36
10412	12363	896
2695	14487	1125
18417	5779	98
9953	4051	677
5055	11987	309
14453	5482	368
12282	5557	1205
14351	3427	182
11055	8793	755
9747	7696	957
8361	16762	1096
17123	10267	1251
18055	10648	755
18	16377	1106
9403	8780	755
3746	2551	949
1545	17060	67
2741	13988	87
556	2227	957
7282	12389	235
818	16605	959
9361	10267	1251
3583	8159	957
12424	17630	626
4329	4780	291
10365	223	712
16498	14389	1250
1739	9166	1271
7468	4347	957
2217	544	1322
1683	17474	957
5002	1301	913
10841	7062	182
4862	1498	1008
3894	16706	125
3572	12947	833
1647	19355	1137
14674	15632	745
4554	7352	1096
8309	14153	957
3539	49	1267
13732	4633	313
7584	15456	1096
6434	12027	26
8082	9555	1250
7525	2298	1036
15357	15411	36
6773	14680	28
14362	7787	677
3595	1256	125
1047	15192	1250
12989	13054	926
3334	3171	1088
10608	16227	1193
4110	9263	626
5306	1706	796
5237	9277	28
11948	2475	860
4945	7640	169
18368	16461	813
5974	12740	1146
17448	16508	78
13293	10543	412
17428	8056	309
2546	12904	1096
11078	13835	695
12869	1156	926
132	16007	309
7317	12997	177
11734	13619	1096
5394	16718	125
17930	2693	796
16485	14799	847
245	5284	949
11690	12588	971
7492	7405	28
7493	5324	1063
16950	11217	144
19216	10591	1096
10080	19277	755
13026	5372	703
19167	18188	1322
18108	19523	783
13993	11014	955
1565	7502	813
2120	3683	796
13732	11310	160
9614	15328	67
5677	16915	351
12069	14387	949
13454	13506	1096
14042	3171	1088
17024	11898	125
1104	5789	351
16333	5338	796
16101	7939	473
3758	17892	957
6399	7033	755
10991	6343	796
4205	12693	957
9152	19440	1096
18920	10077	169
5659	16125	796
18641	1303	957
12580	15765	868
1243	8634	796
8702	10794	492
16783	11987	1321
12251	8415	856
14117	9330	1250
6931	15850	957
15611	18535	796
4017	16461	729
550	8268	1166
253	2176	272
15822	677	957
19550	2572	796
2291	8472	957
3120	12812	197
7643	6768	125
18661	1818	796
8075	6764	1096
13633	18116	957
13693	13149	238
14873	2648	949
3134	10967	583
125	634	626
18477	13095	1322
5980	9051	1007
3939	6025	260
4520	16007	125
14114	5377	125
8723	4619	210
7503	9969	961
10752	7788	182
7731	7431	653
3136	13139	879
5085	2042	144
7113	18012	957
6104	14264	896
2149	593	1096
7345	398	957
13864	7156	1314
7279	17280	1158
8945	18395	907
11746	13754	408
4839	13095	1322
15946	359	98
4798	17042	492
8801	1262	879
5991	2797	414
2897	7093	586
3118	11933	369
6777	12690	251
901	5781	1271
19415	3216	957
18967	2585	957
15670	4577	52
16288	12989	949
2938	7394	309
6655	4303	1252
5090	5298	601
11746	17158	949
15122	5269	1096
19400	8262	564
3412	7502	309
1787	2541	959
16012	8562	949
10106	8985	240
17993	13918	408
12179	13246	1321
13753	443	796
10797	3104	896
11172	13333	1250
15702	12084	311
14717	17188	133
19165	6854	910
264	12230	182
1690	10182	493
8101	9807	28
11423	802	796
13241	17065	732
5679	16908	28
15661	16357	251
16160	7502	957
4168	18807	575
2011	9712	28
19235	17804	98
14350	17347	924
2239	16305	463
18524	16934	796
4302	5277	1080
4796	14961	125
3895	8348	949
4681	13159	1271
19460	8570	796
12282	14651	949
7987	838	1088
15668	6033	28
11786	14037	957
16670	9231	446
19433	19362	408
16090	606	172
13332	10731	272
1043	3550	133
12949	3533	177
7209	14287	98
4416	8340	677
1121	1118	1271
15282	19235	755
4737	17546	62
36	4901	1088
17528	4150	957
18767	887	133
11721	3746	910
19132	16916	959
15123	10506	796
8929	96	251
3072	16311	1088
17161	16674	272
15813	4186	736
2773	3018	84
9340	1498	514
19221	19467	1308
4309	17474	1249
10839	8768	796
2360	2624	1096
8117	7839	1205
18429	11733	256
10558	18904	1271
6749	1404	755
178	6292	1212
15991	12909	202
9283	9337	949
15649	9063	1237
12494	8799	583
8003	5887	636
14237	19152	128
366	13763	957
13146	18012	177
17162	7874	98
15686	12490	821
11094	11293	98
10986	12581	1193
5975	15685	778
9686	18727	351
7630	10233	1250
2424	18810	1193
6604	14873	1322
7816	18031	1088
17485	6036	896
6917	2625	1205
19204	11547	1250
394	2722	1250
11237	17754	1211
16562	17099	98
2096	9635	348
19136	13630	971
17710	7557	796
3944	6844	1205
10372	6926	1322
5518	11152	913
15823	4304	677
17864	19205	464
8287	5382	755
4949	2745	1193
6323	15100	125
13161	3668	796
1803	11764	896
16391	5163	125
9064	8907	22
5375	7591	1004
16444	5552	796
665	15009	251
10469	7129	695
19497	10431	28
10572	14300	1167
14955	11824	1271
4166	4111	796
17349	3721	1096
8828	11356	1096
12947	18404	236
8463	17599	1193
37	4907	351
178	15091	1212
8433	1396	755
4543	2739	98
16707	6867	949
14803	6136	182
5886	9788	806
10068	7637	796
3050	13887	896
2720	11937	955
18700	5009	1096
15973	16461	957
7144	11781	957
2888	10069	186
19037	2004	949
15191	19475	48
6733	16889	1055
6735	6204	408
3817	8439	431
10986	12585	1193
7408	6656	854
14967	14053	128
528	13706	1062
9037	18087	802
4622	5064	1308
15752	13962	949
14869	17462	125
16628	18588	796
10087	4696	957
14488	5608	1166
2019	16098	1271
17238	15050	1193
8827	18005	949
13461	11987	125
1974	7062	202
6112	18810	1193
6806	18956	182
9081	10146	67
7361	930	1218
15267	513	1308
16842	13941	1322
10899	18133	238
7441	12208	78
7325	1370	780
5142	13631	1271
10805	14848	437
19350	13152	52
19072	11328	78
17982	10684	957
16811	4422	1249
17296	9423	351
4682	1030	351
4473	17164	1088
3914	14037	957
18489	8226	22
3962	12139	677
8061	6209	1249
2452	492	959
1936	1034	280
5393	6257	889
18204	4347	384
9748	3338	929
17842	1758	291
7976	18024	896
13860	1745	1193
394	18458	1250
11015	16461	957
5778	12669	1107
9815	2647	1322
7414	3046	1250
3798	16925	262
16050	8056	957
15923	2640	1146
8306	6217	889
10494	2709	351
6106	7729	857
18892	18913	957
17504	11869	654
18829	649	1096
2104	11746	1322
4878	16738	240
9146	3550	583
