70414
11972	12053	666
11725	15950	420
15198	12179	1396
13525	10236	622
16438	3617	25
6620	12153	44
552	14435	1184
15647	5867	42
12308	17121	1382
3005	13009	996
16537	17457	1141
16469	11335	129
3937	6173	845
10558	7281	1215
19069	12399	1366
18821	5958	156
9624	5189	643
17917	10932	429
2272	1784	25
9077	1704	448
18024	16507	1141
6623	15171	248
18056	19184	1259
3909	4851	45
1255	4648	319
17475	18322	25
10970	4727	1618
14775	15843	945
17539	1628	1007
16680	12455	887
18143	6095	1424
14955	369	25
19279	11741	468
11664	12240	773
5549	10119	445
17268	14675	845
9251	86	77
8001	19340	25
16951	17121	1102
9713	4860	806
19279	2862	1240
15658	8167	898
9141	12183	1688
9017	13875	1696
5617	2839	1141
1817	6020	1060
8729	7466	1290
14655	14556	570
10163	1379	1366
10759	7152	908
9140	332	25
13523	14996	627
19208	912	1114
11798	14479	756
18298	470	1373
16155	9438	1060
19277	9829	980
19359	8709	25
17195	11825	77
18775	3576	1060
11982	14361	34
100	14780	348
8280	9737	908
8558	1782	448
12502	18877	1011
3021	732	1593
7785	11070	432
5148	17341	1282
19188	2003	1549
12838	16611	25
8585	14408	1325
6189	15537	1520
18037	380	1152
15439	11560	391
8838	10798	508
17561	6379	832
17029	6383	25
13823	18375	1413
1958	14807	810
15249	9191	45
5419	9505	908
8254	15853	1195
9660	11840	25
4308	5229	25
8939	17839	1520
14110	11569	992
14240	6294	319
15029	4241	1009
13325	3975	25
9492	5702	585
13544	14996	149
12837	2868	448
13372	5154	1023
4650	8003	1366
5231	16297	1366
5658	14936	1195
7128	10661	77
11347	13009	845
11263	7966	1696
15622	3366	363
11740	788	1505
9397	8368	1375
523	10723	668
7005	1022	1150
8982	18595	1516
7010	18203	42
17578	14826	455
1208	12595	1520
4808	184	988
8444	11938	683
13674	7772	585
13858	6098	1573
8071	6607	757
7999	5005	25
17780	11459	391
17659	11191	25
1968	7362	845
16758	6649	810
8278	5245	248
668	2835	207
10876	4840	1259
15459	17003	1335
9217	18799	953
17878	6591	1270
19086	15246	25
18058	11905	1445
5852	3261	1235
17487	2999	437
17267	2868	448
5947	6125	275
16547	3797	784
2461	17435	570
8349	1643	926
4559	7091	1150
2822	3639	1375
18585	10350	133
13516	2314	77
11029	4004	1366
9962	14143	980
5681	16503	617
4688	8838	483
19156	7577	1520
12445	11337	319
17424	1563	845
2994	8278	445
14848	11611	1117
3456	369	875
6100	9926	1122
10885	3787	1616
16191	4612	459
5478	5798	508
7901	207	1023
7012	17003	263
2198	4168	445
19183	15297	1694
14967	3525	1303
9663	19387	1289
8138	2359	591
13085	13532	644
5154	8014	197
12231	12053	666
13718	6941	1059
13859	17540	430
16699	16169	887
15708	15151	1568
7051	10542	945
16098	3766	1366
15608	18052	1195
9750	1590	751
17095	801	1230
9707	6086	945
