70414
14504	4218	65
16969	5753	1090
16250	5076	183
7201	16133	311
3124	1144	1284
11600	15691	1060
18342	12455	597
17153	11582	1000
17	6178	801
13401	2110	12
5883	3721	950
6574	8068	1570
16864	5390	162
6681	12791	1426
1046	8094	273
14489	7975	1543
15019	6552	1358
10720	2275	75
6724	14975	1284
18923	1768	1395
11580	8727	950
9146	5592	247
17036	19204	1409
19217	8400	1249
9378	5639	655
18674	11629	1284
10799	13319	726
5531	13080	1613
12344	19350	21
13867	5252	841
13050	17527	1632
16437	3039	1284
4200	16470	1597
15911	1134	393
1624	14396	1097
18249	15453	162
8920	12223	326
1779	5627	1284
12022	6178	1340
16128	12763	473
4200	12088	566
18341	17332	603
19042	11660	315
4565	13777	361
2685	7060	950
16380	15459	935
19366	16868	1008
8897	3184	1037
17735	18798	273
15840	913	70
18987	8908	1284
1354	3084	1218
18513	8704	558
18802	8877	254
1305	14363	380
4872	11044	935
11967	5291	1402
15728	11184	1284
13778	17630	326
8329	13024	935
4434	18659	1317
875	14858	1164
14012	1112	70
11935	7136	1395
19109	16555	139
3237	13679	90
14199	7629	1138
8033	11879	1656
4077	7263	236
8158	5610	1284
10240	15852	963
15676	4663	203
18369	18187	179
18211	3269	651
18154	542	835
19205	7468	450
14572	10205	1284
2201	7143	784
15319	3409	1092
8852	13446	1249
5971	1726	70
16052	6732	961
10145	15537	1284
4036	16355	1284
18658	8610	203
8381	19237	1391
16328	13844	655
12238	17800	453
1628	15230	1284
9370	18973	307
13310	3084	636
18322	8084	1395
434	14645	764
14558	13987	273
13599	11537	273
3523	382	961
18161	18871	326
12954	2110	162
411	17473	361
18009	16585	1529
11357	9832	469
5674	8363	687
17349	8298	431
16002	7818	43
2247	3993	567
12033	16874	1000
4729	9046	301
12422	779	203
14109	13901	189
5898	2934	811
5226	8807	307
14607	13095	527
8111	7228	625
16773	7894	1284
8442	11038	651
10695	950	1284
3358	976	162
3930	8992	1092
18570	11823	247
10452	8494	137
5733	879	1409
352	1532	1687
17940	10349	1507
14830	131	1585
1701	12170	1284
12341	2373	1287
18847	2443	579
3522	10370	1473
17159	8084	1395
1719	18645	739
7013	14461	700
14576	18956	1037
5373	8253	436
17825	4250	43
17826	5054	687
15935	13098	269
4587	1991	326
14301	2254	273
13989	8191	1402
15237	3257	297
3116	18154	305
9331	8757	203
19195	13321	655
12534	13866	162
301	18570	1097
13378	17485	525
8224	3039	1495
11654	16152	1553
18528	16851	94
16603	6948	1658
12947	5760	835
14834	16655	764
1321	1532	1412
10074	2831	1097
14247	847	1416
3117	3597	1372
8978	5662	1116
3055	8259	578
3639	16219	666
14645	11796	852
10115	4218	65
6179	5158	1302
17507	13112	742
13889	17481	841
15796	15646	1149
7941	10262	1613
10305	15244	273
16403	9300	961
6988	12804	1310
17923	10675	819
2783	5504	1613
16618	15852	1286
16979	12177	1424
15340	1932	1530
12209	2062	692
1922	17848	162
14036	12614	408
2705	18463	961
4927	3741	1249
13266	3583	1284
11837	7195	1300
13360	7995	997
7555	14054	66
9712	8080	1383
11224	1991	1286
19217	10928	1284
13185	18871	70
938	16238	12
12654	1270	1543
7130	18705	1092
10994	15259	1284
8361	14125	1611
1125	10204	950
17162	18462	674
16822	6339	273
9175	8280	1097
17982	9543	75
14860	8741	818
15504	995	1032
10317	14503	1364
5565	1384	1402
3427	18705	1092
695	10405	1600
15512	11974	597
10066	16481	1149
7651	15936	273
16499	11441	651
5230	8136	764
12517	11411	1092
17723	5651	950
17649	2920	1632
2487	9875	162
14360	16993	1286
12092	11228	1477
16086	3475	747
3313	13829	1424
17618	16993	858
15327	454	1201
16307	12932	659
7474	15226	1570
17816	4236	858
10302	15006	162
16942	4380	1110
4331	10353	1362
1348	3588	361
12662	12895	618
678	10308	1507
4699	272	1359
13012	8926	273
6049	14419	1224
12251	10861	699
11960	14230	348
2581	9663	1097
13990	17300	935
4716	5431	1284
4158	11623	1502
3632	8553	1473
16204	13976	1193
11825	3039	1495
11391	18899	1421
13497	15435	981
18891	11073	224
12725	12177	739
18249	5390	162
6422	18972	1613
11971	16029	1090
11528	9280	1202
18354	5390	162
8878	4845	1660
3263	14690	631
12731	5624	707
4965	1991	623
6922	18689	310
12987	14248	912
16868	13258	60
10195	15772	835
12584	12177	1424
10291	12075	907
3832	7421	858
1778	3625	193
17897	1883	568
14256	3236	1507
17795	14775	273
725	2396	1543
8150	16297	886
3365	14930	615
12126	18412	535
2865	8912	429
437	11931	307
6711	3301	742
9784	18459	571
17695	7441	754
12587	3208	1201
6906	239	859
15601	14998	973
17669	7962	981
1818	6393	597
11214	5221	1365
11449	16333	970
12809	18982	950
3032	7463	886
