11541	15742	372
5385	1726	14
18669	1453	646
19333	4787	531
10817	13437	339
19108	15817	719
17161	10433	878
4449	2366	1477
15036	4525	1050
18984	3633	1350
17008	1501	1148
12196	18189	1628
11879	7999	1055
19009	963	1480
7172	11473	1667
2066	3900	532
15357	18655	863
17594	11654	1018
14959	9430	339
1881	9897	308
7263	1695	1148
16305	12895	1203
16284	7568	124
2884	12154	1478
7865	1970	1352
1661	15346	339
4032	15215	725
3069	11750	351
8652	9481	923
15048	18942	429
10849	5303	715
12025	16074	339
9880	1214	26
5158	14511	542
7048	7832	811
14401	401	1055
9160	18072	334
15	8763	339
5964	4525	247
11236	14004	83
9880	987	141
10949	2580	967
2608	18174	666
9283	13181	1301
15052	18571	1148
14058	9925	1585
2270	2194	571
3712	7357	911
5276	17135	1667
18336	9169	215
6745	1876	339
1967	19191	1395
3473	17481	1240
17274	2281	502
6098	7177	971
1758	17879	1585
6934	1842	1334
4181	16346	339
13378	4917	334
11554	9142	1585
2456	9402	1308
13973	4867	1085
17899	11515	215
9040	9265	308
11278	9499	788
1180	14768	1058
15361	15848	1036
4136	1399	883
15261	16205	1523
15371	13975	339
12337	17139	1653
12117	18949	1029
13873	7283	1547
15333	918	1421
710	17185	31
14634	4992	186
8078	14998	339
10857	14851	958
10921	1986	1079
3860	11123	1478
14313	11716	215
8019	1588	22
6159	18452	339
14433	5739	339
14828	1687	1029
8546	9629	582
19377	6409	1352
10574	11888	1538
5298	13721	339
1113	15534	991
12850	19191	146
7186	8160	308
4858	1713	72
10123	9371	1667
13403	4941	1667
10522	8582	22
712	1717	334
18083	3633	1055
11536	7528	1301
13	15625	1440
14933	4591	54
2275	8830	1696
13760	15236	1339
8382	10180	178
15282	8770	1640
9692	5830	1477
8341	705	939
17787	17519	1029
5778	3129	1431
1053	3245	908
5136	9376	991
4408	10520	1173
11468	14781	470
19322	6959	339
11828	19134	1421
10275	16164	339
624	17972	1055
15481	14158	1079
9296	4394	1203
18133	9154	1260
9876	17667	124
9719	14431	1038
16804	8687	1204
1870	17505	1048
4272	12055	339
6184	11711	1621
9322	15894	1505
15623	8549	1122
5291	8160	308
13215	9190	1049
4139	9359	604
13664	7494	911
18862	17564	713
10792	10187	178
6829	12803	1696
10508	8366	392
12498	2550	334
17337	11881	1667
5375	9164	1334
15547	10716	479
5023	710	1529
15147	2736	1029
7928	11927	1352
13303	5578	1055
10055	9296	811
9317	11442	33
11714	16074	996
10914	18803	111
5056	18368	1407
14644	11537	804
5678	12451	31
17425	12342	72
7110	14431	569
11443	6507	811
17835	14575	310
6498	8490	1565
15531	11263	232
1933	4112	926
15572	9325	1233
1713	10904	1011
534	15742	372
11803	3441	483
367	14824	1657
1232	329	429
5172	11672	1140
3858	17511	351
1041	4827	1667
3097	6278	22
17153	7202	595
9936	12929	686
7066	1524	351
15789	17139	95
8887	17508	873
18085	865	1489
2737	11978	540
13495	12140	1055
6771	16046	1205
3608	3072	22
4276	2107	1478
4715	3407	339
8968	10643	1191
11341	12318	394
5950	4169	1464
17620	11486	710
17788	2550	95
2884	13213	339
1285	1717	215
2675	18779	1350
7205	2638	532
9203	8156	1079
9509	2389	339
13413	2426	722
5031	5914	1148
11427	1242	1700
4186	15045	1667
17930	16276	811
10614	8605	1018
17421	8187	1123
15900	12275	1422
4899	10727	336
16088	10802	1334
12031	8156	1079
13996	18449	1201
9758	18115	878
11311	9372	1140
6372	14651	1667
15310	2852	1421
11529	311	72
2924	9305	1079
11771	7703	1148
8832	7677	715
4036	3353	1055
1707	2147	95
9778	18295	267
5863	8041	1210
40	288	873
18056	2147	558
10494	17370	395
10044	8071	1159
10651	3212	1628
13257	13322	558
11042	11360	1055
15822	10881	995
6832	3875	756
1075	18136	1301
160	797	1327
17851	571	1204
17407	18518	694
12487	12546	1667
6071	15439	1697
10537	13725	381
480	13951	1473
8155	13156	811
4195	12230	1585
1507	1219	339
7869	15120	675
9491	1147	1122
6196	12118	662
8147	16074	996
16478	8776	134
3698	9066	1447
7170	19299	699
7266	17508	1049
14401	7999	1055
6735	5589	351
11063	3938	14
7330	1316	1515
2894	7999	1055
8166	7559	360
7058	5933	204
