70414
4463	5132	1368
4746	16119	751
18648	14787	481
12656	15070	1051
7065	8664	1204
13751	12521	1030
14739	4690	242
18991	14847	822
10574	18244	605
6015	3075	1302
5383	15727	1432
15540	6335	1272
8076	12188	1003
1343	5246	1567
16480	10709	1290
10028	16358	20
2187	5099	1227
692	17541	957
17204	17208	1204
4977	19111	1138
18422	10199	1432
5090	6607	882
3555	18809	769
11579	18515	396
10382	6665	1459
10746	9340	1204
7218	10243	174
1794	104	1487
8217	15330	1124
14133	3725	1437
15809	15159	1644
11523	7795	1204
16334	14936	365
8029	9577	1686
5637	18201	1587
1070	113	1003
253	6830	266
4733	8539	1204
16128	18244	1641
10077	9513	116
16334	16356	985
15	4590	733
9684	12935	1112
3103	15536	643
8193	1249	1432
6089	11470	9
9871	13935	71
15136	872	1491
8683	11994	1290
2278	15934	285
15983	5366	1204
6704	7039	1684
9854	1654	1512
16940	3137	1318
14829	11036	983
15647	12428	9
16584	16646	1586
6799	9976	1204
12449	4640	266
8342	16168	9
16100	5083	1523
9678	1853	1645
9284	14154	285
9392	10209	1138
373	16534	714
6306	16943	1615
9988	8099	180
14499	8323	1556
15802	9206	240
16877	5591	1204
17518	6721	598
5180	15438	772
10224	11461	426
9476	9192	1519
7113	18529	288
19134	18060	678
12729	13071	1204
1462	3674	741
9227	2536	1258
3324	15472	396
17069	5033	285
16817	2667	269
18154	3556	1204
18278	12196	1204
15439	15656	772
8015	7916	1094
2485	11409	1459
679	795	513
5384	9194	1204
14974	7472	1207
13707	7039	112
12232	3440	1138
10895	15728	790
17102	15185	1290
19010	1012	1290
17725	3951	269
5501	9530	266
14861	3075	1003
2317	7863	643
4993	18198	337
12847	5042	758
12425	14757	1066
15120	11436	146
16238	1043	596
19095	16585	53
11005	996	822
14786	16554	1414
10516	13820	772
7787	15307	6
5364	10035	618
3456	1238	1207
5418	1256	85
13768	14073	986
2030	7743	1204
3875	9991	1519
12604	4272	1204
12450	7056	1003
2805	5864	1258
5234	12544	882
11658	17594	886
6790	8313	769
672	9514	595
15608	7759	1114
3840	14256	270
3420	5237	1204
11842	837	334
6132	1316	208
17728	10690	246
18126	3440	1138
2855	1842	257
17389	9036	258
16746	760	1491
4055	13530	1251
1529	8171	596
14732	8763	1066
13830	11884	1410
2378	7812	266
15519	6487	1290
7864	3740	1586
7084	8772	1001
16455	7113	850
9992	3484	772
933	4816	1459
5822	11869	1003
7941	5234	1587
977	15610	572
13529	7795	860
12611	7008	1483
6265	2692	719
15168	9020	1153
1180	3751	288
586	570	790
14537	9514	58
1345	10998	1587
4630	10508	48
2031	4505	432
4523	12029	1232
17988	16299	499
3868	11505	113
15728	8092	541
274	5132	1368
12456	942	252
18689	9119	1019
17412	18130	1437
980	16381	1214
2895	16156	1487
3091	6263	1290
7549	2637	269
10361	3280	545
17380	16113	1643
2222	9962	1487
16312	6721	734
6729	2822	485
4726	5372	1470
12874	12369	770
12260	83	1003
6630	13657	622
10337	7052	269
9394	18491	396
12854	9018	1204
14083	11401	1350
1336	17756	355
18561	1926	688
8013	18996	33
10182	7812	734
11579	10083	1204
15254	9530	285
17367	17012	1302
5627	15680	20
2249	12255	1258
2959	800	1204
1041	6030	1187
7592	17457	1432
13375	9021	1122
12705	11889	1290
19017	14297	1587
6495	9344	957
4789	17285	807
11129	8715	1508
690	11368	1040
15225	15489	1586
12678	12255	1258
13785	15521	839
17142	11781	242
3316	405	1214
9406	9911	1290
2259	402	1519
1825	12716	790
6644	8338	1258
3500	3734	1432
14251	2003	1644
19033	12644	1003
16129	8121	734
16662	8399	600
1731	2407	1651
555	11973	485
14848	8121	1162
11965	14687	10
13976	3804	824
13996	14388	1272
18399	17503	1162
3242	17022	1003
11847	6417	737
9311	8365	117
6570	14427	643
3968	13293	953
10979	6582	1114
16347	5606	1389
11818	12622	1290
5725	1678	1037
14018	3206	670
18503	1826	1501
18256	9193	1587
8773	9037	9
291	10925	1204
3427	4950	1179
3190	5494	246
3713	11780	1613
4991	7795	860
10022	10225	1283
16477	11041	475
9500	285	693
6133	2822	257
1070	12188	1003
19259	1281	1487
14179	5565	751
13999	11576	110
8062	12188	1003
16117	10976	1446
4169	14118	401
5442	11217	788
6983	7812	1457
275	6664	466
15407	17960	1070
13935	9582	1244
16371	11132	288
7505	2822	485
15460	4810	202
18434	2532	1162
18704	13227	1682
8037	11196	543
11370	10667	1114
9164	15611	1290
7114	12949	20
11959	13877	317
3948	17716	1202
6479	258	368
4758	553	1028
19150	4501	1207
15904	7059	1019
4864	15465	644
6208	13483	804
1024	14981	10
15884	17796	1044
5835	10537	1061
5687	3828	475
12190	10418	242
630	3842	354
3767	2976	1685
1577	18501	1432
5843	13970	317
8196	13950	1204
17117	9884	1519
11436	11302	273
599	19109	1204
4821	14972	953
16440	11139	1519
18853	17421	317
8394	632	1204
10689	8313	769
10173	788	1612
12523	17045	1204
19282	12544	485
8544	2942	1204
6518	3699	311
1800	7248	1207
7377	18121	1167
19290	8889	1051
13658	12000	20
11016	13632	1684
14757	11812	1027
8962	9530	1644
16385	3593	809
19158	11829	822
9010	3719	595
9990	528	1290
8744	8121	1162
15404	12956	257
18814	18127	1290
8184	2672	1066
18343	13534	475
6450	6708	1162
866	18487	772
14527	3440	992
4004	16790	1204
7826	18865	675
17073	8995	644
11314	4673	177
12883	5472	1586
1108	11208	1258
6353	12322	509
13614	5762	783
15304	17045	1432
11348	18501	1432
6931	16641	1290
13530	16689	751
7321	194	1202
13457	6820	878
7720	13616	354
14533	2919	485
10305	10495	1432
12575	10317	1003
5853	9530	544
11450	14348	285
16019	16002	396
10411	12521	544
16523	9514	1684
681	929	763
1180	7713	288
6542	668	770
18926	14202	1524
7168	5071	1684
18612	2058	1586
11748	8240	1030
13974	17499	751
13209	9786	1204
17765	14681	734
7344	2787	1252
9162	5723	545
10877	7993	112
15353	7937	545
19298	7842	1432
437	2725	1549
2966	17216	963
4744	5778	401
1202	13020	1004
14009	14154	1030
7475	17860	1290
4491	668	544
