7873	6375	77
2693	6628	1091
14950	2832	1556
1389	13179	17
13551	12708	714
5827	8237	1616
1101	17709	1241
18070	10372	445
753	6456	909
15909	16467	1590
2316	15556	1496
238	14806	734
5531	14136	1477
1953	5746	1505
5475	13780	7
5978	2238	1297
18309	1278	1198
4258	13629	1635
18639	11029	714
14701	3586	481
14840	16253	1496
7080	3458	1229
9760	13582	402
17303	13611	319
4623	15886	1216
7338	7574	714
14249	17326	212
16035	5567	713
5576	4536	98
10304	11626	1460
7001	6636	1551
7310	15183	714
7060	1348	620
3487	16419	258
6549	8898	1306
8165	14030	1477
14098	2362	956
18836	17425	714
5161	6456	276
3716	6616	663
7060	18578	1154
11982	11619	695
15810	628	1024
9213	8501	474
18867	1345	1496
16631	8489	1257
18015	14233	1275
17774	15509	1039
10603	8225	7
13136	6568	556
7358	16178	714
7313	16808	833
3680	8303	706
7883	13473	484
7296	837	203
14905	12359	1257
17347	12705	1105
4326	3441	714
18890	948	956
18745	18829	1257
17523	8911	82
8487	964	224
17614	883	556
10650	8200	481
10211	7990	1625
6189	17616	1568
9678	3497	1122
2938	7330	20
1971	11353	1062
13444	14366	714
16197	9409	1609
8550	17353	53
18858	2031	1315
14947	15022	694
10068	9417	1115
12199	15521	35
8613	13116	714
14836	15169	880
12617	4472	972
17350	7090	319
12012	13326	556
10145	3140	778
8979	2279	714
18191	7260	714
6372	5773	53
11744	7985	1158
4755	11993	1216
8648	13261	916
10836	9301	714
18727	14535	1052
5343	16808	296
12400	15466	481
4425	16364	711
18471	252	7
1452	3157	7
11260	522	778
2214	17038	956
17136	16467	1477
5634	11137	474
16683	5973	852
12908	14247	1385
6873	17701	1036
7375	3988	136
6673	6605	1109
18458	5501	150
14175	15548	445
8904	15809	904
1398	7755	53
1520	15114	1174
7523	6656	1531
2532	5502	1052
16265	13280	1278
10004	4202	699
10984	14593	714
4644	2842	694
10735	18162	714
18330	5162	1477
755	7719	972
17670	11769	1229
14346	16169	829
6373	6090	402
14926	15016	1081
10279	11146	861
6131	8521	301
7425	9879	714
2376	9571	131
14504	1500	373
14485	16033	1475
5401	15466	481
16185	14507	102
6535	15303	1250
10467	934	1039
17041	4169	1498
13397	12723	1109
8146	19372	1036
10334	4400	669
4958	1769	956
1721	18235	7
15741	3041	1105
3438	17553	119
550	10068	311
17544	17142	53
8756	15206	1216
1850	18185	1477
13888	17670	1306
13088	6978	1376
3912	15183	1074
12235	17237	1389
18791	9228	313
7424	603	1573
11182	9854	1115
14386	11902	711
7611	15016	213
1441	2597	1306
7908	10213	497
1767	7518	688
6462	3212	126
2985	12341	316
1828	16673	1220
16364	1962	1132
13135	6375	77
14514	16195	1445
18032	13052	341
11594	6186	1460
12838	13454	870
18052	8908	713
7828	9439	7
6798	5365	778
17691	3515	1143
11336	16278	873
15865	17080	713
5891	9409	1569
16439	10134	384
19209	770	1614
18403	9181	929
11030	16456	1477
7554	18141	103
924	11294	778
19366	5920	319
3739	1292	714
334	9525	137
4099	17408	967
4159	9200	1623
14049	4282	677
1504	1769	1569
17303	16259	714
636	17038	556
6889	7543	1590
1031	1965	1297
241	19057	972
14003	13713	714
13288	19150	280
8247	7414	1496
5519	8764	1647
9807	377	7
9256	1914	1306
15823	11118	1635
8798	9	970
18901	8700	232
13613	1563	894
17027	16085	1105
1561	19057	972
14576	4826	500
11899	17065	1241
466	18344	870
9093	15116	7
824	10986	694
9415	2537	711
16813	12223	972
19384	1228	1496
18755	2030	1551
17980	15187	1477
7380	13035	1569
3417	7048	969
14088	14023	945
17537	8294	384
13320	13035	1628
648	2986	841
15800	10846	736
8466	16542	734
10082	12314	1628
17448	1557	1477
4230	293	108
3278	7049	912
7789	1616	474
2426	19210	1651
10164	9410	861
568	9030	1261
13037	7886	7
19005	10655	1362
5862	15801	721
4423	2292	1659
11761	6822	1306
3076	18613	1257
6797	17696	714
13270	14669	583
277	15512	1475
5569	18603	133
8166	15183	1074
16216	14471	993
2167	5115	1516
17398	14814	32
13961	10134	102
8165	14136	1477
2052	8008	713
16362	1597	1091
18528	9067	1232
16274	14136	1477
16903	8135	205
3234	8917	549
10624	933	1519
2150	1769	773
3874	127	957
15591	3142	1615
14233	17957	952
14882	7805	1115
2768	10134	384
7484	11268	1423
10864	13669	1628
14461	16832	1645
17357	16909	198
3381	17868	861
9077	12020	7
298	9065	1297
8759	4481	595
10340	1725	868
3256	9684	1485
15943	136	1680
17812	17459	1052
12070	8131	341
6500	10565	466
18911	5140	169
7456	5171	841
8760	13898	1646
10272	971	1353
1809	16159	1516
17360	11265	1241
5604	13637	1497
7956	11247	783
3044	6105	1496
4855	13401	595
17970	11468	714
3511	14347	694
3988	15207	896
16495	14007	714
1050	4227	1651
15269	1431	694
2790	15947	595
6231	13046	714
11481	6090	402
17573	12093	478
