70414
17025	6367	1050
8896	7420	1054
17841	1239	1128
6534	2876	227
15491	13992	587
5175	14983	1181
13641	10508	568
11108	8069	196
880	903	1236
5425	7072	851
388	6015	855
4601	17774	49
9871	9411	1544
10486	8134	526
2089	7595	1370
4035	3276	109
1611	8227	1126
16865	4376	1027
18998	15731	587
16859	292	510
19190	13243	855
12877	16464	965
2849	14104	1629
1098	18547	606
5851	13832	721
13412	5412	587
16759	15742	1064
17238	13929	1142
3442	17216	290
12640	15978	993
9069	3016	104
875	2775	587
6398	11718	17
10848	15858	163
13465	8351	1426
11950	14276	1544
16339	11124	284
15704	16365	587
15688	903	1322
14120	13106	689
6398	14832	1192
2717	7588	1667
14125	2991	614
13495	18333	223
2580	8460	855
6768	3562	1150
17400	5938	1114
16603	1252	1105
15188	15638	1370
18420	10907	1539
8464	9154	587
6358	5734	1129
15128	11793	957
17411	17552	1308
16615	8592	690
1597	18635	1150
17214	14497	93
15126	6068	587
7919	15584	284
10539	17964	1150
10061	5389	361
1116	16455	253
12128	17598	1539
2509	654	510
2492	115	1158
1362	7946	47
8303	4731	781
7265	8059	466
11315	851	1404
3188	2474	587
9596	7823	1376
2995	10087	602
2317	7177	1381
7257	6288	819
7267	14288	142
12684	1768	233
14279	12916	587
5837	10396	78
6962	7874	431
15266	6620	606
13834	8457	1539
1924	6998	1174
11686	13260	587
8349	17495	587
10489	10555	602
17013	11134	473
14951	3004	721
4742	19357	1506
5478	15709	587
9163	7218	727
15773	5734	1491
17061	3560	510
7241	16785	847
5022	19275	1370
19285	19144	1370
13693	10108	1174
17814	12969	284
6477	7072	1544
13721	1829	223
12208	4850	1644
4126	8684	1510
19100	19316	591
12303	3817	500
10989	13651	574
6407	11019	1674
5406	19295	196
17467	17278	0
8772	5538	602
1462	19286	79
13964	7545	394
13659	14356	727
9552	12643	836
15219	15861	886
2311	18775	587
6214	6435	819
5284	8981	587
16864	2182	1544
3952	1332	431
3224	1012	965
10305	6363	1393
7110	16733	1629
18475	1951	1690
5872	10185	1503
552	5526	333
5791	16776	587
14215	10332	1600
5621	19127	254
14064	8433	418
1712	3560	510
3285	7356	704
10048	2939	265
8092	19225	1105
7206	7991	1425
17232	4792	574
14058	1321	591
17338	1662	1609
3859	10911	284
15058	7678	1370
16722	6350	93
13852	4790	1628
14973	7267	1272
5104	2298	602
468	18432	721
11680	18544	1544
15116	3224	1426
15049	10608	13
8656	2775	895
15118	6507	3
1752	591	1543
4586	6217	548
17496	12783	142
8986	6285	847
15658	1951	838
19222	17584	1426
4945	8207	1678
7859	2965	1359
16446	17837	1559
16357	18071	5
4719	9844	1606
16785	3225	1266
1032	6367	1050
12200	7219	586
9237	3836	528
9202	10397	993
892	10775	1395
18067	6484	1142
12262	15350	1370
14794	10901	1174
13188	16795	941
9958	19052	301
10313	10866	1142
12047	7823	1400
15812	5185	1261
4124	17884	245
16841	10343	968
5337	9742	1544
18596	16011	482
933	2801	1174
6543	19251	606
4495	7881	587
15525	16922	1568
11891	18259	653
15783	2195	1492
17706	3180	719
10809	10911	1400
1098	17549	587
11678	12969	1539
5157	43	851
16153	9110	109
11506	9395	431
6717	3072	587
3090	6362	291
14650	9035	855
5466	10438	856
12661	11500	1370
13265	14298	1426
8660	17846	1027
10654	11070	626
9120	7236	735
4540	4517	1113
11521	3057	93
18430	9395	431
15221	16469	1476
7672	17934	568
257	13534	1395
11401	357	1370
16760	511	819
10819	17284	847
14034	8198	431
9697	7380	855
2556	2852	104
15651	17062	1544
12849	12631	1400
15114	6769	1032
11967	17412	790
393	8456	1261
9580	12631	1147
4211	7680	148
1377	15262	1593
9433	5073	49
8556	10540	1147
17279	12471	1544
10939	8133	176
6371	5763	1430
13634	7725	223
1842	16250	155
6344	17024	1503
7495	12959	1041
1645	658	1370
13366	2144	1547
11750	5065	921
14103	12654	28
5634	13902	1426
14593	6788	1150
710	13122	587
16145	12327	407
15373	6544	418
7443	15320	1240
345	2775	895
18620	7313	537
750	4897	1117
10338	5212	935
16671	5185	704
11950	9411	1544
751	10799	1142
9150	17541	1054
6339	17382	520
15249	9411	1544
1658	4606	81
11288	8496	1309
16582	3693	1111
6261	10911	9
10893	1834	37
14183	8408	210
5938	3604	1257
16278	35	142
14254	5185	1261
10498	13245	166
12719	5272	1147
12250	2843	320
1276	11762	980
921	15211	1503
12811	4532	1370
569	16789	109
6600	11876	1673
1132	6030	472
10173	8990	1203
8285	7729	969
3675	16718	727
15763	15933	528
1615	6223	1306
7153	12907	1271
212	10314	148
11615	8731	1647
8034	8152	1098
850	15951	1117
4821	14658	568
15670	5438	797
5955	4623	1554
8603	12468	855
15662	18247	1673
10091	14431	587
17550	17768	819
3817	4156	105
11755	15492	587
3402	7335	155
17815	6595	819
14592	18118	1673
15732	8345	587
798	16733	1629
10531	14314	1016
13138	18951	587
11010	1012	1261
6738	15647	587
11719	1297	332
12915	4951	727
8399	3172	1423
5455	8700	227
1208	1577	109
14664	14251	1129
19316	497	1263
1006	12969	104
14026	15620	701
15040	8625	196
592	12426	1690
2732	6881	1370
17253	12631	1147
934	498	704
12803	6814	1370
3114	18235	591
18556	4700	1117
7868	2267	1147
14379	2221	602
12932	3560	1185
11468	5528	587
8810	18812	250
12394	17204	1306
16740	9167	1516
13199	7131	93
11274	8584	431
8829	9705	818
8095	10504	813
18086	18951	855
5636	12468	855
11809	10894	1370
7991	6515	1054
15607	10139	472
7724	10341	793
3747	834	797
5126	3025	1261
5890	7942	855
3953	17226	1544
15163	12969	1204
11727	16361	1539
17890	2400	606
8654	14983	1204
12750	1951	1129
8506	3388	16
17496	2920	142
11363	6783	968
4019	2527	1662
1163	18035	1129
11367	12074	93
3970	4042	1181
8513	16147	1054
12222	3024	587
5904	19013	1400
1042	5836	869
12964	4702	941
14563	5966	1491
9361	10781	941
10393	2308	855
5941	15834	668
3925	16302	168
11985	1080	1309
14080	6626	1175
1156	17598	1181
5529	15608	1370
11186	6783	1204
17738	16146	1400
10574	16873	1370
16864	1199	1426
14047	8261	931
14176	8364	591
16645	16315	1204
6359	11477	1449
9110	16783	109
14285	2889	1030
983	11177	1370
5968	5647	851
13064	1690	1271
216	13328	430
12397	13541	418
12593	17039	93
13202	12970	591
13982	18957	1544
14223	1460	1400
1062	3321	1142
17340	150	574
6350	8595	568
208	3025	1261
4679	12255	606
18753	15772	1117
17506	7946	47
15514	2186	606
10645	18544	1544
10021	2226	196
13460	14194	126
16463	14573	183
7726	2439	1678
14827	10600	291
6349	2400	895
172	16431	49
713	14234	1539
8118	8079	520
676	12410	1662
16221	16845	885
7086	17861	727
6204	9064	1153
8170	12311	87
17354	992	190
17871	458	587
427	18921	1634
11824	12378	49
9873	17062	1544
922	1863	909
6963	2477	466
3118	3442	1629
12770	3013	28
221	7113	49
9273	16625	1426
13891	8871	1503
18654	11162	1444
12822	6545	1272
17914	17598	1135
11393	3536	640
4654	18597	986
16741	12286	968
5981	156	548
8633	15128	1381
12662	15882	797
10260	14916	93
4003	15911	345
19380	3094	431
11462	13587	1135
8617	13287	638
3105	18565	1142
2114	8419	1503
14218	410	785
9339	11999	1606
15415	9173	109
7086	1541	727
14016	8678	291
8523	16686	1393
14340	4001	1639
6646	3025	1261
2706	15320	92
15857	14664	606
8726	1345	53
9648	3675	606
12091	17464	1054
16907	7184	223
12323	5185	1261
8734	2036	1431
5742	16840	1678
15385	10911	1204
17727	9020	586
6423	6359	851
10969	12228	1673
12323	3025	1261
11784	4778	1266
1827	18734	587
2274	2182	1544
12941	965	1129
1811	13305	1054
7620	1924	1227
16200	12674	49
10078	10066	587
7703	15328	1126
14756	6912	1174
14486	18112	909
11535	15564	1583
3746	7072	704
15985	5001	1309
18912	6546	836
4872	501	587
11037	16456	1552
18729	12837	1126
1117	10701	1166
812	6061	790
3284	3094	1142
10853	12564	548
13216	10081	1376
6215	17565	3
18665	19141	1126
12224	19232	1370
10344	11411	1174
1611	13099	1126
5852	16043	626
7571	3619	587
3154	3783	1251
10554	7274	993
3556	10903	1523
11626	10911	1181
775	1864	1370
13834	16908	790
11506	16365	431
13497	11779	1147
15220	18671	1080
9906	15797	1583
9151	16847	1370
10329	6226	606
5521	4250	1147
852	6288	819
16159	18734	587
1945	15196	1690
12105	9200	1662
14227	14298	1221
11191	8648	1673
2089	601	909
18333	13495	1606
6876	11528	93
13119	15925	291
2246	9141	602
18153	970	1473
17608	2201	797
9035	13187	1503
9029	8125	784
19333	6447	1531
17303	12268	833
17966	15211	560
13587	17226	1544
12517	9417	1418
6453	6637	1370
328	17093	1115
181	17602	1126
8489	1248	49
814	3343	1400
8751	4808	223
15137	8752	1272
16759	14856	1064
16279	2550	1634
3440	18884	1134
17132	8770	587
3399	16011	1272
4011	11099	1257
19013	5185	1393
5955	11179	483
17842	11126	1370
16609	17270	79
3963	12081	1423
5935	5883	819
7267	15882	1037
17614	15604	1674
1587	8431	587
8735	15320	1240
9372	9395	587
17421	3031	1142
14292	3224	1418
18865	9742	1544
16873	19232	1370
10173	2282	1370
14851	7992	1257
16622	14423	1147
3127	18448	1105
9369	5269	587
15846	3473	1150
8936	1662	1352
16071	802	606
2985	6904	1231
8478	15739	1589
16207	14881	422
7138	15657	798
6547	15174	1553
7506	10540	520
18091	15584	1204
19204	7428	847
17371	13436	1673
1181	10090	1084
197	12482	1400
15037	14221	727
14427	5471	1674
10841	10911	1400
352	6626	1674
7439	13000	755
3039	14059	142
8683	3952	606
2530	12499	1129
14538	5185	1261
10088	18565	587
15232	6770	418
13044	17600	587
5951	19231	1544
1624	8425	431
8250	4362	914
17145	4066	818
6286	11556	93
10683	8814	466
1758	18286	1614
19252	4600	93
4182	14751	1370
18966	11334	602
13202	18892	591
6191	5065	1359
18000	9943	587
5405	3025	1261
1811	18419	1631
15584	18142	1421
7131	11914	510
8598	9999	1370
15971	10332	186
15205	1812	1673
11368	6384	93
18307	4474	602
15091	18257	587
12751	4765	727
14460	4287	587
3598	16464	1393
15378	9489	1539
3113	6715	142
2281	11606	1503
16388	1951	838
1386	5185	704
13355	17552	1308
14101	3957	882
15193	8526	127
5946	2725	1143
16540	18103	1454
9313	15110	142
259	18418	93
9501	7871	1678
2582	10255	1629
5441	6594	1306
15428	2251	587
6665	15729	49
12434	18302	614
2657	17135	260
14305	14917	1308
15408	1013	819
6868	11779	1147
4111	4420	855
8183	19304	887
17444	7583	128
3026	458	587
9117	11136	196
18744	13926	93
5117	15095	591
14370	11346	196
16909	3451	593
244	16464	1421
16893	14432	587
4580	6182	463
15508	4797	1362
3037	8617	1673
3707	8069	196
7521	8172	1251
15050	10911	205
8599	2645	1678
14737	17632	1309
1630	15882	797
12915	14438	1491
1172	5932	1649
7227	10332	965
7493	18342	1606
5975	5180	609
607	3761	784
4376	14204	200
4495	9026	96
14242	9936	1400
10309	4982	1662
13199	7131	1370
12098	14555	1308
12561	12649	895
14263	13603	568
