17476	2353
10718	4226
19769	10870
2131	15359
7680	13819
16498	14349
8275	8211
16684	15343
19463	18325
14486	8565
7364	22
4077	19756
12800	10104
15316	10186
12739	12417
10232	13605
2321	12555
18619	17528
5154	1542
11004	6805
16731	4994
3325	12031
6960	9061
3032	7696
2681	4482
8063	18357
867	2884
536	10967
8225	12566
19369	4471
160	7354
5932	7856
14872	4654
15087	8886
11493	15765
19401	15959
9973	14851
13485	17403
5759	5139
1879	6911
16555	12430
5805	2471
5826	775
13871	14914
19518	4245
3411	16282
9892	14951
7432	14252
10969	13252
16317	6277
6984	3955
11421	6146
3385	722
1237	11359
15922	4147
18016	19473
1259	17141
7493	6730
1493	4753
10592	13047
9572	4298
3838	11697
13556	6742
11305	3495
13832	15089
18199	1666
18434	14814
2200	1265
5475	3416
4136	7170
8873	9175
11529	10530
3748	3233
19306	6583
11047	12227
14470	4352
18064	766
7018	16456
10383	11384
9639	4608
11579	6258
12585	14049
18224	7906
6194	1435
14941	11950
5299	7796
6773	1034
14350	8838
19303	9956
6861	45
2912	3257
1782	8194
18668	9354
13250	18669
14252	6681
5460	1051
3594	6948
17039	16598
5285	1902
15012	1406
2305	5929
4079	4015
9720	2331
2372	5705
2672	3279
6641	12973
1465	7441
10136	14640
10962	4004
1302	17473
1194	12188
6652	10
9601	8354
18498	5112
18801	9642
5990	7496
4661	9691
493	6563
17915	6491
11170	17029
6084	8632
8792	198
15406	8489
5402	2398
16337	1895
6199	16752
9022	13269
16931	9597
1849	16252
3914	15205
16404	12630
15938	10160
9874	9970
18571	912
6522	8029
5667	1940
10602	8313
11438	12651
12949	6739
6821	2959
4124	18830
12448	15976
5300	8588
13523	15560
7730	15168
10140	11392
10824	4295
11256	14642
18274	16078
216	15525
14709	6358
13722	15608
14158	12772
19586	2441
18449	7878
878	12156
5240	460
12974	14420
2424	3001
1588	5308
3036	7717
4394	2989
8044	8101
9222	14570
12976	6441
6718	8582
19013	8147
9058	979
5832	8261
8191	11634
12762	2506
13293	12843
9780	14474
1643	18048
18285	2532
4550	17307
6783	1519
9098	13896
15424	828
2511	5626
4017	2164
7214	7442
14121	8461
12439	13570
16227	10743
15642	14717
2330	12734
7791	9174
15378	17303
17331	8419
17985	6379
8075	9151
16897	8268
9086	9019
2000	1321
17525	256
16518	21
13456	12376
7594	8293
17118	1872
18923	16565
14134	7463
14461	8972
5452	14466
9215	1407
854	15363
151	12790
5143	12448
13560	5173
4119	14406
8754	13100
6911	9517
10347	4558
8147	18482
13141	264
11080	8602
7394	19080
1653	4029
13207	7140
2649	9748
13805	19527
7281	8962
767	7786
6221	1127
9144	11367
16171	8821
19494	7050
7519	17477
17278	3019
1800	4854
7009	8839
7754	10454
3792	91
814	17488
1620	6718
4868	13159
13196	2670
11206	15878
19732	13134
11093	18497
9846	54
5943	10128
14763	12983
11153	8002
17840	1919
15163	9064
19614	5917
19792	750
11882	13168
14387	8114
13337	8433
12433	17187
18869	18486
6273	13779
7717	1522
1765	1006
2945	15137
18657	1825
3552	4738
11309	1599
10767	1948
2457	19232
666	10823
10574	19575
19457	9739
9244	16618
12307	11658
7572	3224
5031	18995
19608	2769
5260	11471
15213	14968
15552	10994
4273	6821
4459	15484
3767	17542
2832	18223
12843	15442
3597	15775
309	15407
17772	7529
10223	5718
12175	14488
17679	5204
13109	5756
5102	13808
13539	13786
566	13317
17034	4825
8480	14439
1545	5461
3056	12965
6470	3071
15337	12861
8650	16785
7806	13144
13786	4769
13807	16355
719	2296
3663	10053
2027	18180
18911	7614
8292	18318
13894	14726
3238	3470
14615	13560
16344	17405
917	6938
7254	10588
16516	12184
12855	4619
16565	13989
2422	3979
862	491
9855	14131
13779	13218
13624	14115
4307	19217
19020	18578
9293	244
14531	11627
13613	6837
638	12969
17784	7014
13218	12967
14568	4653
8548	8524
991	5421
15957	5231
16268	9201
11285	75
2626	11525
4907	1274
12812	4389
9226	10765
19714	1192
16530	7085
5054	15200
11538	18679
8457	2125
19433	2751
13983	11443
5343	11105
10093	16774
3188	2470
18360	13873
10608	6709
12308	4687
4314	8188
8003	6833
16646	10286
14368	10638
2655	10237
18522	803
6459	1678
11883	13528
3294	6728
305	5565
3129	2058
7661	12432
11589	3659
7147	14111
17425	12069
4567	2445
13491	4787
5999	6444
18148	14868
679	8673
12262	17635
5563	13223
12737	18805
9726	1018
17451	5743
681	16069
11550	19305
15399	11527
16615	19361
13007	5616
18421	7705
1332	5098
5263	8802
3668	11798
3895	2734
6825	16102
19445	11358
7535	11126
2642	4103
16148	16708
12896	1929
7763	18466
1047	6875
6223	4302
15128	1838
3585	5031
7136	459
3966	13031
19656	15606
11507	19521
5870	4464
2872	7422
9539	4545
9520	13682
19174	8717
