1500
2444	8033
11783	9650
9551	5216
12604	19465
15626	15217
1297	12528
3583	11981
5488	12540
5636	18524
15909	7080
13912	12567
16469	18118
11268	727
10582	9146
4695	15965
10976	968
15621	11274
4077	18764
14585	751
4120	469
9219	13637
7419	19201
10531	9051
9306	12106
9436	6348
19161	18215
5445	16505
4380	19368
5988	5390
13017	13755
7581	10766
8477	9297
17198	14606
566	9732
13657	7589
16995	11165
12995	13490
3077	14825
5972	14791
6631	15843
6567	6260
12271	8683
13974	9417
9589	12464
8525	9121
13439	7479
10592	16247
8191	12696
3172	7227
16249	306
12917	13191
18756	8173
3955	9506
5875	10872
572	5996
16429	18416
600	17384
19684	8916
11948	340
18639	9926
5477	5441
11137	6094
6583	5970
7115	6093
9719	19413
7985	3769
9904	2022
19145	656
18451	10178
13985	8186
15108	13492
12997	2605
18250	5104
17934	14219
19106	15757
16822	1844
5761	1803
7643	4849
4277	4922
12641	6142
17811	5527
13051	3587
9415	2024
4603	16877
9000	13948
3373	14201
13293	1496
6584	15945
2523	11377
15827	12350
9946	8433
17347	16563
14095	6578
2665	14970
7282	4459
11898	6883
3495	3919
5958	331
4814	10288
12717	2303
8192	3747
15005	9671
10327	9093
14973	10063
6891	18983
10411	674
17841	3462
11883	16944
6742	12098
4870	15585
10260	18696
16828	11177
13490	8404
3735	9515
18696	12115
18377	5228
11002	17995
13606	15623
14763	11729
4011	12507
16598	15995
16433	7158
4977	1290
11846	3872
18420	2544
13182	2398
5663	10849
16374	453
14645	19760
17806	12359
9897	4675
17510	13088
4687	18625
2955	8829
18429	9991
2566	354
15369	4357
14831	4770
16788	9173
856	14705
13483	4631
14745	12129
11038	12373
12687	18313
15351	18940
4432	6460
13108	15782
8376	8559
19427	16078
2680	4306
3477	3617
14700	10446
4859	174
12940	11490
13575	6957
9648	12484
2383	9571
16409	3840
4143	2733
19710	19654
1322	6674
13416	7486
8608	8047
17840	17690
18	2728
10469	13993
8190	16802
11070	610
13142	17354
18334	3399
439	11107
7341	3087
2881	7788
8671	2278
12877	1085
19298	14165
404	7719
15383	16964
2713	6736
3012	11674
15430	7286
4253	17381
14736	3414
18423	15848
4999	16369
3393	3657
6729	16624
15555	5026
9885	4187
9011	409
8836	19546
5955	19255
3787	243
12204	18968
14814	9513
17876	16165
16749	2051
10135	16070
9656	1940
858	8413
19610	15323
19740	2562
765	10421
889	12220
15627	17992
13055	6589
8693	8888
7735	1567
9545	5006
13127	9384
1996	16605
7168	2499
18327	10342
3051	11000
14674	7952
4204	3094
15254	5150
12029	10151
15533	8080
17694	14915
17357	12019
10837	919
14744	3734
7284	18923
20	382
9597	11462
19810	19723
11250	12051
12171	11885
2851	15135
1860	8526
2382	17061
10952	18566
15636	11720
15657	10802
6938	11153
16337	6564
3338	2122
1030	17626
16319	11212
18458	6398
11143	14177
18022	14343
6168	11353
4148	5855
3850	2800
6663	9589
4300	9242
14280	570
6235	19448
11480	2032
5966	18205
10577	14738
6465	16549
295	984
7952	13682
8070	3056
8653	16854
384	6489
1682	17254
12296	16600
6040	9756
8742	4262
1316	15702
7241	5277
11193	16272
11353	14799
2767	10391
17053	6259
10939	5296
3724	13295
2259	247
14885	11990
6039	18108
9538	7844
10033	13679
17407	2874
4537	5957
18160	6250
18425	5852
255	13776
