1500
7931	11515
19009	335
6090	16799
2807	143
84	14807
12008	14503
8861	14557
7419	13440
12296	11994
14262	9416
15910	16950
5038	13254
2686	7069
7987	18666
19809	3874
11788	3949
17205	5517
15013	8369
19041	9459
18906	17509
10332	17665
16189	5214
18054	17624
4564	4806
10855	19522
3669	13071
5091	13135
12172	3329
12651	3079
12894	11584
3930	6835
16276	18246
14780	665
17700	4017
15081	5089
3725	12406
8710	4888
11845	19573
7566	3724
19612	10910
2793	5716
4569	9162
7898	165
11608	7889
6994	9105
2831	3014
15337	512
4756	14968
13493	12795
13513	17213
16914	7628
14372	6848
1762	5295
7034	7184
7731	737
1686	16532
9179	13618
10638	10679
13358	17523
3784	19533
15089	7590
17913	17599
12248	12281
9005	13605
17076	4091
1136	6599
1235	13413
11266	422
7203	16328
9361	7371
642	1577
7978	17575
15061	16176
713	5301
13060	19222
16797	13888
2221	14887
12539	4701
6338	7845
5862	1754
3478	9596
3341	8610
4127	13116
6304	10877
19039	1516
13724	14478
14699	9727
5777	14151
17626	8666
11662	5948
2792	13177
4997	15292
4180	4581
19269	13525
3078	5419
14019	3106
6820	6897
7326	3850
612	19315
5844	3743
2438	6104
9437	12824
17816	4420
9888	15472
12774	6683
8830	16666
1691	3304
16952	1848
62	17644
3239	5247
6543	8050
9823	19427
8986	14629
3194	6618
11920	12747
848	5967
4471	4872
11858	3250
11691	6891
13341	4682
2105	16778
11239	13880
698	12295
718	17894
16578	9262
19799	493
12049	3946
8826	6960
14075	8697
3281	10562
1382	16873
8037	12471
1302	16680
15342	15028
2658	2517
15491	3658
817	16294
2988	13183
4682	12919
5529	3665
5290	19147
3709	7282
6159	15881
15209	11874
6202	9077
16125	5810
12997	7198
1704	1010
18335	15779
14132	10798
509	1744
18778	10719
15199	10273
18627	16652
17269	5320
794	9439
5724	11347
7466	10293
1907	4730
16182	13510
3356	16540
9599	13659
17906	15461
12891	5875
5636	5725
17566	9607
3418	8980
15679	19423
3559	3917
4460	10515
19737	16660
2982	4117
14837	5373
6520	8029
9379	229
5735	7301
11955	17039
18224	7277
8845	15029
3973	6801
7840	4634
2428	2186
6254	13950
12751	17046
3583	16254
12323	5009
6044	691
3580	15021
12073	8604
6966	9382
12383	18698
15370	6419
8288	18712
5717	9839
2966	12781
11883	14416
16185	12733
15381	1350
3759	5266
9124	13269
394	16589
14418	7204
6475	9835
13543	8852
17964	18207
2723	12188
18358	14805
15519	18056
12696	16435
9345	4587
12845	12739
14811	6149
9931	3612
11922	11779
5706	17823
12174	17002
12325	4538
5877	12809
11156	2969
3623	6762
8860	7621
10408	2523
5939	11649
2183	1400
9610	4246
4342	13832
15875	19699
6246	12307
834	1701
11303	7540
14731	18059
4680	19271
17716	10658
15320	15033
8680	19341
16257	1973
13591	2835
1068	16875
8827	10947
5051	13536
4839	16636
10483	18397
2131	2565
18699	19306
152	7102
18363	19721
17914	1052
12967	3172
5460	5883
4429	10918
14276	3623
1993	5729
16785	3792
15235	10271
7807	5246
6777	4954
9806	15946
8211	773
13129	8627
3974	4655
12694	16675
15018	9271
15737	11731
7119	4135
16072	10976
7653	4037
6880	8930
18675	1208
11610	12131
16414	6355
3549	4121
15816	5966
1040	4642
14640	12821
1370	13261
17014	3789
6167	17401
15300	3782
6728	1461
6324	17951
1047	12521
3166	11683
16845	19753
8187	4041
14355	10309
15670	12818
3972	6744
16788	15197
15701	16150
18130	4139
6081	13728
8321	15772
17208	13015
6240	16313
1270	14160
11227	9570
9969	16240
10881	19495
16404	12252
15630	5362
1629	11670
11723	14202
13810	8391
8965	615
19087	19054
8452	13948
19061	8502
10046	15103
273	8692
16989	18752
14183	9142
9018	2495
17372	5936
3134	988
19320	3998
1495	8724
1363	16949
10312	16484
15747	3997
1342	15716
6108	18906
2279	3532
4629	676
10056	17949
8356	1976
2910	6398
2762	11674
10381	6431
16330	6180
1058	12309
15387	12951
12983	664
15123	1656
7513	17341
17074	18526
11096	17247
10729	12026
4192	3164
6427	3412
4252	17141
880	2595
12668	13575
13848	3303
15201	5448
3490	12045
4314	13274
4105	13682
7117	2468
19383	12796
9217	18765
8862	9471
14788	5613
3536	8138
3167	18426
15789	4153
19075	17329
5964	3525
15722	17913
14566	5702
3734	10530
15458	3191
15318	13401
5870	108
13176	10567
3875	4740
14673	17689
17411	5861
10709	9642
18829	10584
6667	12609
16918	14876
6572	11571
5139	2120
17442	14204
18007	183
4702	5522
13140	14967
12951	19501
6985	16080
306	10479
3206	9689
16981	15041
2037	17539
584	17796
14777	2389
17196	8670
11847	5960
2019	17466
17958	687
6984	11007
10323	1283
8620	18718
7735	1590
16920	14639
12753	14274
10039	16684
261	5894
18635	6964
2639	16883
685	10203
16077	17999
8289	8377
3224	1772
11278	675
15991	17975
3498	16246
8014	2563
2638	17416
15914	11353
8957	11568
6299	16175
10937	11875
16664	2630
13515	17603
19106	6632
1587	12583
16886	14161
16498	3634
590	12736
2065	11867
311	8389
9088	7177
727	1922
6362	14572
18933	14615
6787	7241
6252	15842
16864	16550
3936	12555
19758	9135
19616	18559
2613	7004
14164	754
409	2263
15069	18393
8610	6322
16782	5574
766	10191
1867	16378
2519	4101
8481	5297
832	18763
18002	2541
15273	8230
12130	15111
4320	15724
12693	370
577	3590
13728	16286
528	2806
16386	9465
6541	1508
18661	6485
10923	916
3567	16194
5912	16688
7037	3082
18036	1533
16519	4584
18324	11320
2190	12901
5517	6242
18211	14797
18372	10334
14750	15694
18065	13267
8026	17686
8939	4674
8016	8008
18781	14104
3790	13399
2351	237
3318	16217
8432	8053
2040	4435
6194	5435
15282	12614
13529	2078
18244	12653
2075	3836
6836	5606
19747	8415
16188	9270
6946	1002
12382	11646
7696	4290
9197	1791
281	345
18120	11716
14316	18915
1521	10166
17121	12621
19109	3037
16278	2908
2346	4904
6617	11491
6989	17230
7093	3575
3074	15096
18729	12021
3662	19579
19441	4697
7313	12430
2970	4892
17019	4156
3700	7382
19425	16997
13843	1241
11642	9089
17847	18864
346	6114
16401	9978
13234	4778
14279	5051
9061	13908
10314	849
2177	14105
7617	11248
15625	4446
5621	11887
2830	6077
9728	14289
16463	11157
8796	9491
11260	9946
11350	18685
15857	16440
264	12801
6071	10547
11932	6568
16382	6633
8900	19021
7012	6102
9209	16050
12587	2752
4571	8646
12476	4221
14072	14743
6147	18186
13797	1757
15584	4530
14727	3889
19385	12613
16561	5314
13064	14737
10759	12972
18769	6886
4982	9279
2425	13701
14498	2081
9652	18441
9442	10634
14925	12475
6533	1553
1802	4457
10062	17349
6208	4274
13655	3430
6014	12929
12052	9865
12664	8193
14556	3310
4592	8758
14141	16966
11981	16035
14247	8171
10040	813
18051	11626
19265	3824
4308	8190
6887	15169
10529	16687
11688	17497
470	8881
6437	16585
11400	246
18657	4095
17512	17688
10111	1345
6732	13344
11993	19515
2086	11943
19317	8647
12800	16498
14204	2766
15915	18038
12354	7961
19503	12423
979	17106
1849	6165
9884	917
4947	17633
47	13627
9789	16293
17960	10800
17810	3004
11581	18412
18177	16691
1182	15222
15878	1644
15022	3363
17428	13740
7162	15414
15995	213
1465	16253
4989	15203
8841	4054
19535	11338
874	7552
12959	7536
7133	10739
6909	17876
10562	5831
17857	15817
6011	17468
12098	8231
6444	471
12328	9440
10850	2931
6126	5103
4836	8581
1083	4006
6495	6686
18062	8636
2753	1338
1557	17335
15367	15233
10606	13455
13993	8492
16997	4957
6459	2561
12299	6575
16062	5001
3107	8371
17586	8764
4239	9263
9257	18651
13110	4255
3601	15924
18352	1230
16678	8164
2931	10281
14235	1664
4120	19171
4497	6086
9204	1015
2111	14506
17747	5693
2617	18357
1890	11977
2106	1367
15190	2599
7541	13488
15202	10134
16779	16730
18951	3536
15844	2587
7860	16352
4143	12349
19229	3928
18593	9717
4455	4788
3678	9473
4206	13337
603	19457
13436	9646
13820	10811
3310	18106
7613	3620
15905	2413
7238	19379
12644	19287
12909	6257
16700	8511
2225	18713
13370	9951
10853	10686
14390	19578
2944	17848
19602	14612
108	705
19623	6034
11896	3781
6613	13426
18190	14405
18271	17239
17684	18694
602	18411
4755	19498
19133	14079
3785	19711
6874	10951
1948	18487
12078	16006
6416	14172
9042	16244
3021	11919
9817	12635
14125	14268
19165	10731
12340	6875
14696	3215
12096	2079
12988	14170
10120	15228
10588	6688
3959	17600
15855	13816
8907	17011
14154	12246
15700	6807
19397	10336
4361	266
16225	6933
5668	11260
6221	4408
7150	13276
416	15310
5561	8948
17072	7374
17286	15167
1408	4247
16103	15254
3909	6168
4187	419
17973	14788
7517	4214
2620	5559
978	8028
16968	15633
15043	12393
15205	6109
6681	18650
2175	5541
14879	5218
5759	8010
14831	5755
14032	12784
17606	15813
8723	13438
7235	3157
12866	52
5055	10676
18370	19330
9058	9449
390	7475
19753	8880
14176	10343
9847	2375
2059	16572
12150	16463
10413	18243
4047	965
1903	1997
26	1048
16133	1681
7385	11022
11441	2193
3185	17044
6380	19771
14509	14831
13751	5245
8	17966
15106	8112
6757	3818
454	15822
17206	10975
17855	8566
471	2983
15495	19425
14671	16673
1505	4086
605	13524
18414	12282
17539	16974
6290	10641
12122	8596
3355	2448
10650	3049
18407	11942
12360	6238
8189	18572
1633	8625
12602	1970
2076	3262
18030	4915
9701	6330
646	12199
12936	18552
14665	18004
13548	9097
14439	7776
5062	8134
14722	14315
15520	5216
10564	15413
11211	5745
10681	1254
17271	11852
7645	17557
3228	19462
6716	12803
6755	13317
4253	14238
6318	18970
5225	5156
5344	17915
12007	10517
12888	12329
17471	4181
8530	13941
12486	9326
2390	18443
2352	11316
17427	6696
7182	4099
6152	14902
7897	4329
16970	984
2677	10248
12985	9519
10383	11435
13429	16880
19304	13189
4236	10264
14867	4415
13375	8667
5064	4115
7337	16224
17642	2344
3550	4483
9508	16599
11768	3383
12865	17806
282	13064
3525	4838
1555	7221
19016	10225
704	10582
15986	12016
2829	14564
6945	8019
17151	9417
2893	2227
13947	1684
1797	8538
15475	13216
9942	16662
6101	5546
2809	818
18919	14372
6438	10032
14678	3569
8722	14588
2451	3572
10069	19408
10171	6440
11761	7692
1244	34
5676	9165
18230	9551
3136	3498
4058	18149
9336	15189
19184	11030
17998	1393
9415	10507
17425	10218
14460	7767
10959	3380
3827	16406
17444	3251
16412	10320
19506	1293
4226	12413
9461	9410
15590	15900
19678	14605
5847	404
10827	3937
7231	15506
11256	15308
1934	2552
15689	11595
12614	17420
4707	8326
11811	13137
13829	14806
879	19696
5506	12997
16035	10464
10911	13325
8059	15770
4160	15504
14297	4186
6722	6468
4513	6966
5263	4938
2290	16631
6433	8150
662	10244
14353	4097
4719	15514
13743	15129
12963	6892
8395	19761
2601	14198
947	3602
5614	6021
13155	9479
13544	18826
197	3008
18821	15870
684	14154
13118	15612
16482	17462
7527	15443
7043	1306
4856	18956
11551	15058
16426	8560
8297	19327
13780	2368
17511	14479
431	6909
4358	9722
17637	4579
6508	5622
10248	53
740	17577
95	3274
11532	17273
8402	5864
11325	15686
11046	2360
15758	13983
2517	11266
10862	19122
6790	8571
8570	13896
7844	9734
3008	11056
6671	7925
666	6647
6065	4631
5382	6631
9187	19400
4271	8291
9300	5625
13052	6724
18035	5543
7349	9219
50	10088
19297	18241
18892	6810
10467	16168
5516	1809
886	17930
2122	262
12381	19366
15512	14981
14945	13197
2117	15547
2233	3793
4219	847
5434	16694
11092	2852
16318	7787
11495	19762
12798	12731
307	2763
6353	17571
