1500
14028	605
16405	7233
5923	10695
13572	2712
15849	2356
9079	6847
18404	10670
11620	13048
4996	15393
984	6666
13378	5990
16939	3717
2963	12792
4015	1839
1325	8294
446	321
778	10199
4531	12142
308	4692
3111	15726
11446	4526
841	12883
19443	9867
2826	7738
5142	7633
11271	16380
8640	15551
3133	9727
5818	5770
5739	4210
4985	14206
3702	14310
6400	4498
13183	13227
11419	19365
5589	7864
19267	2968
18998	7200
752	3999
7005	18871
14558	6420
16924	10050
11013	15643
519	8982
7470	12251
9717	16696
1021	6073
10312	14170
6337	9205
10009	13385
1479	3385
19433	11188
6637	12350
2479	11778
17710	2336
15599	3809
18110	3116
7594	13001
16215	3761
8828	7516
8616	5176
17985	2369
350	14866
5082	1552
9031	7589
10942	2045
19100	891
13076	12812
7101	656
12903	7117
17662	3300
5556	13621
1826	10868
13401	6836
17901	8702
2087	17885
9002	14268
6319	9347
3463	17081
363	6150
16751	3966
14571	7264
260	1090
18335	15315
12331	9306
63	1493
4901	373
9941	817
5715	13850
1427	2672
9574	18501
3760	8536
7937	16142
711	2173
1194	15333
5540	10551
8705	6148
1887	2034
623	12438
9374	13764
8664	8562
12581	4297
2693	15052
8779	14396
5911	539
8570	10017
12036	11127
15038	6841
17290	16581
15922	467
575	18530
17823	17991
3784	282
14442	13861
11806	562
6509	13204
13790	16633
5781	6298
7105	3937
2588	19581
2519	8886
915	18034
8249	13193
5418	4156
4357	15447
15054	3767
6863	1603
2998	18329
8238	13657
17507	11682
12421	18443
14328	14612
12251	4400
16588	4817
7703	2934
15336	9905
4391	7896
13519	13881
7634	9088
9671	4706
12732	5810
8780	8200
9768	7194
12447	1167
2754	14138
7006	14939
1420	7944
9276	16871
15202	15107
12227	9593
16000	6126
14020	17566
572	14983
513	7325
13119	13988
13380	3750
13232	18760
3423	10995
12681	9702
10122	18479
18728	15459
8623	3513
5710	8588
7019	8487
2466	14620
15298	6275
12879	19734
1508	6862
84	9312
12170	10646
10911	17679
8992	6163
12859	8215
834	8565
5593	8479
13060	10146
1161	3313
16801	11062
3720	14634
16541	8691
3375	12270
17244	15949
15454	15739
10494	6870
14471	1802
1636	9577
17637	15607
8456	13918
3300	5802
9938	14710
15351	10379
6982	8497
15096	18888
18517	2009
2084	7819
16755	2630
3803	16957
5125	3414
16911	18102
1837	13856
8810	17334
18849	14417
16068	15072
13668	10686
4621	15701
8842	3301
2743	9007
18890	1286
15130	16837
10267	7790
12663	18905
2285	9198
10503	19215
6994	18902
15539	14274
18478	15318
16770	8276
7772	14931
11662	1793
1999	10319
2436	3489
8426	13652
15980	801
7766	6748
17794	6867
17925	689
15159	6207
11644	15397
1969	18464
17054	16213
2916	12860
14214	3296
7699	13199
19539	11510
19339	12132
12645	19527
6648	4134
3746	4770
2175	3144
8257	5194
10377	18054
19722	9506
4999	11522
17029	3786
10601	2820
17182	10296
7827	9167
17840	10854
17311	516
5582	7618
17546	15716
13524	8131
4332	15011
3761	19444
11900	5012
714	5860
5126	6702
13403	16128
8131	19627
19252	15640
12082	11250
16790	3925
4328	1438
14888	4306
9130	17610
7542	9449
17975	6198
10203	3484
8784	8026
11590	13637
4216	7761
6759	3607
18125	10949
5953	13929
985	13488
17466	9997
1271	4113
7848	9356
9235	12482
6145	18568
7938	18404
3901	13572
15178	18388
7725	9272
18255	2990
1664	18986
10117	1971
18502	54
9719	3395
15331	19399
10666	6449
11291	1649
11350	11479
15678	3892
3367	13353
14104	152
3912	14384
18734	16222
10786	11130
4249	6016
18398	9948
13281	10990
11803	2275
11841	6151
10109	3687
18291	3596
13253	9848
13484	2828
12233	12134
12503	12217
6245	5594
5283	18691
10405	15524
10645	1423
12589	5571
11767	10712
5031	2124
10702	1204
19691	7576
19788	10309
11948	13888
14526	10828
13351	16049
18480	8764
16568	47
16805	8650
7250	6482
5136	18836
12632	10132
2016	18524
17010	7031
6928	13822
1767	11172
1297	8148
18292	7961
5151	7109
16933	14694
15971	18111
12406	5540
757	18117
10821	167
4929	9554
5889	7527
4485	18943
6095	13766
19334	6245
7570	17589
1416	8354
3511	12993
3549	18423
11946	9685
7199	3288
18047	11067
12337	11549
1407	12070
391	4577
14662	17397
11761	3651
13342	11767
4513	4237
12910	14036
16645	11862
19289	9623
3842	3083
17423	13179
12138	5178
7174	15012
4587	2449
11470	1360
11548	14757
2662	2620
3903	8175
15052	10775
9138	10221
16112	19777
