1500
14746	2147
15451	2859
8439	2711
6343	2734
15208	9686
11985	8270
3122	5280
12509	7825
8211	9916
5061	1148
2595	2258
17682	18490
4072	6709
1837	8661
14969	2498
14489	7163
11871	17587
11571	8289
11535	17830
13330	5497
7125	4062
3955	828
13705	14628
9393	16585
8800	6552
708	16129
14051	15802
8972	11978
17085	15074
7372	1369
8068	16179
18813	1666
12865	13885
7892	17691
13712	3409
18369	12561
3621	7786
13908	7870
7962	11034
18858	7756
3509	7317
11233	16441
8444	1795
1255	3811
8245	1663
11073	17809
12185	4529
19297	16139
14333	3919
12683	9697
17921	1915
16295	10899
15185	5010
15072	1183
16459	18843
1078	9937
4062	1351
7370	17578
15897	7093
11419	8127
18003	12653
4300	1895
10106	7135
10119	17346
1718	7529
4707	17674
9481	4225
6605	2254
820	7122
5476	8201
3349	16652
4386	13782
15815	12023
13467	10754
1644	4601
14393	16506
16894	14610
1260	12632
5838	2995
8115	14841
968	9425
17364	11324
6990	16371
17570	16301
12005	15613
18411	5388
10575	6358
18994	14782
4832	6649
10667	7460
4540	12699
2115	7955
963	2017
11774	12227
8950	7874
7480	18115
185	2833
15494	18055
4909	15456
14185	18608
11913	17875
18028	2397
5045	871
8479	17984
17727	16527
1692	9775
11188	14205
6498	8818
13645	13279
5095	14886
12614	10993
16398	14179
9893	13939
310	12308
857	16849
2075	11749
10949	11623
9705	8966
16563	16281
15281	13783
3444	13671
17888	12277
19074	3379
19271	15444
6714	18087
2570	2404
9115	8347
4171	9725
4110	17594
11157	2226
7422	7612
7309	12252
6431	4395
8555	18974
9641	2767
2877	6620
4709	365
13421	18184
6376	3043
16809	6589
8869	12932
17685	19405
9682	2477
5116	13125
17109	10065
14655	14402
5859	11986
15386	1962
3829	11813
15157	16355
1499	16599
5580	15929
3835	15781
9008	15055
2759	14323
2080	1175
5214	10514
14913	10045
10047	5342
10390	14062
3023	7240
13250	16821
8932	2643
19191	8
8974	3136
484	14556
18212	9740
8742	11276
3436	1954
10576	18652
8289	8164
11254	16451
13622	18494
18466	15779
17362	8426
15455	657
7957	4552
10145	5050
15267	14140
11406	4469
1830	5072
1845	13727
18089	2227
14992	19526
12519	19466
11900	11183
15761	7861
6313	19202
17653	4060
15832	7803
19398	9491
11536	3396
12157	11553
452	12370
2755	13443
18019	7625
12714	7558
2788	6655
6288	11510
8995	2872
19521	15765
7676	12448
2897	3945
10091	100
18853	15758
7161	1364
9771	10477
8874	12307
17958	7532
7298	9964
942	1362
10845	15187
10660	17576
8316	5054
3369	5935
5688	9271
14110	7719
14237	1562
11836	18342
17129	10824
9784	9888
657	1830
14670	11742
12253	6586
5724	1620
13028	8062
13039	6280
2713	54
5751	12190
14553	490
6335	5430
9233	18594
13221	9959
13393	11147
6229	3439
1643	6901
12281	18075
8774	9507
17080	18992
6353	14737
19640	7209
13059	15196
18234	14823
7558	15690
4699	4193
5968	7927
12930	13098
15536	2432
10192	7018
3210	14219
8137	7920
14240	4228
9458	6401
13742	11580
11704	4039
8317	479
9362	14731
2420	14897
18083	8458
11003	8348
13496	14862
12674	10845
12177	7694
19044	19554
4158	19131
12385	11594
12723	4004
6958	14443
10674	5358
7989	19107
10952	12901
16343	13903
3190	7889
18543	11384
18134	7259
6264	16207
1382	16385
13256	12154
19617	4821
3579	1446
16774	61
11800	232
911	17671
7885	6013
17180	1343
6754	14246
11300	17602
18517	17037
14298	9644
2126	18627
19135	16328
12671	11569
6236	9996
5356	16075
16569	662
447	312
7151	9050
10526	7926
6953	19325
278	18200
6307	12573
10459	420
7533	4761
8197	13880
15492	3269
10561	13938
11148	6751
11934	13102
8738	16788
4240	14171
479	14349
4725	14195
10984	12102
18593	3976
6317	3822
10865	10241
8041	194
11162	5391
7318	7946
11662	1036
5960	7690
5736	5490
11262	10314
2214	453
10836	5145
10118	8984
9374	2318
19478	14320
155	17403
11161	17326
7596	5018
15323	3258
2232	5118
8499	19087
15844	3049
10733	11724
14230	8393
11748	10844
1971	5640
14082	2480
12391	8371
6979	14963
5285	12373
6416	3335
12152	7372
10179	29
71	12376
5264	2250
4509	7585
11676	15059
14290	293
1439	15757
3567	12477
2234	9908
4282	14341
4502	9428
15530	8588
2656	15441
17647	18845
6742	8252
8937	10947
17228	16531
11453	2702
5137	18437
9676	9814
5598	7150
16907	17815
4878	11397
9651	13084
10209	15891
18394	797
10393	2748
17875	6012
19667	6297
3653	14896
14615	14598
17793	17053
11634	18600
19236	4378
574	8862
3718	17378
17190	14666
8770	15595
5911	9837
18465	3356
141	16686
16792	10776
18728	8424
19225	17363
271	4732
2298	9143
1416	7934
13779	12061
17769	7985
8959	4482
10334	11544
299	5525
5404	11419
9383	5047
17118	18625
13030	8084
7113	17650
9745	236
8204	16925
16800	18933
6206	16488
13605	7863
633	15915
13426	17931
12919	12774
16118	14368
6281	14938
6744	15880
1983	18954
654	10961
12407	14150
10798	17723
3987	15981
9874	12172
10464	1885
3437	4056
2844	16609
3496	2596
6107	7594
5938	502
9884	17487
15125	3310
9102	11386
13596	16331
15320	18737
7858	1640
4922	10793
5191	4198
2628	9456
12388	15230
12948	12707
13195	14208
1481	176
1678	140
8955	10193
700	17141
1517	12079
16424	17506
9875	14651
9798	4311
13546	17749
4558	2237
7491	1878
12058	7563
6032	645
13830	7353
8984	1087
2802	8779
9597	7172
5002	12262
18463	4835
12754	10828
16757	7245
15501	13231
2629	7607
7262	5154
13191	2569
2603	8828
15144	3627
7652	4887
10139	11195
1879	4287
14218	2534
5801	7476
4735	3492
10436	16020
1042	104
16821	7186
9579	5223
1982	13449
6242	8500
4138	8978
11232	12522
4231	14813
1641	10054
11521	16707
15321	16793
1617	4375
16627	12031
4925	4782
16346	5571
13918	1191
13492	10704
5674	15288
6996	2815
4043	10988
137	19038
18785	4074
5182	17071
7381	8504
3381	458
1009	10008
8258	14856
2774	10686
2200	10023
7297	16648
18849	5179
9649	11146
11100	13078
14712	759
1717	18647
2789	17439
10881	11204
2168	3841
2401	12832
1919	16754
6033	19457
10694	12306
1541	13603
10196	6859
7598	9903
18773	3654
5498	15572
2187	9378
13161	17013
12543	3581
11529	19047
19701	8767
8759	17303
3866	11199
2247	606
16490	15911
11119	11405
12666	8054
14328	12059
10982	7732
6708	19004
15780	3565
6321	18624
14130	18993
13774	68
18663	13652
18461	14690
1924	8276
14069	12666
19808	1484
4053	16456
4674	10512
11222	19565
19741	18398
8559	9082
15795	8027
17134	3419
9650	16720
16256	15804
11958	10545
4320	8781
11691	2134
1944	5955
13243	11860
15380	10288
6797	4112
17689	2788
4625	17449
13949	3107
9954	4524
292	14742
15741	3474
17695	14801
5723	1564
9399	9894
16132	13606
17456	9630
17809	2436
19095	9599
1327	5556
15248	8412
3419	10344
12706	14146
1396	8355
11017	6450
10572	4817
14206	9987
6141	19164
4947	18514
5453	17090
8531	7404
19688	18820
15174	13027
8810	4674
12808	11058
9017	19532
17183	15153
5224	9044
7873	18705
9268	13588
17389	12806
16819	2046
1513	19064
2101	10657
5053	15391
348	15144
2988	4748
1172	14528
3687	10463
1683	11925
12306	7004
3245	15102
494	2592
10654	3330
19716	11288
13158	3018
19367	6236
5568	11243
9262	16148
7619	3328
6148	13022
2137	16230
11777	3634
13494	17142
15232	10989
12170	13948
16029	5000
15283	1561
10173	3950
17733	13141
8085	9692
9082	92
5762	3045
3431	2783
18262	4722
14039	2885
607	17652
18045	7147
3713	2385
4734	6540
11206	16438
13690	7202
19368	17214
1496	3174
17413	3376
19203	12925
4563	17390
8777	2817
17328	19221
15838	9384
3683	15882
9034	13772
4764	5068
1242	10616
4812	2647
8410	12500
7740	16574
5558	16626
12125	17730
13970	925
2643	5326
11603	15384
3390	4471
17484	4813
5040	14431
4234	18151
9015	16697
16422	8105
3942	15789
8418	11295
15462	9040
8009	15020
8721	14192
8492	12281
2039	8154
4487	16756
1649	6805
11952	7504
12976	8060
13344	13646
2440	13516
9081	5898
8170	12708
10986	11500
10425	17551
2129	17331
5570	11630
2764	5592
5350	14568
11710	4382
16678	12060
16966	6869
9396	11392
17697	12873
918	3087
1752	19048
13610	17562
7131	8350
7921	19035
6476	12423
7964	7185
4457	7045
13259	5553
1118	14145
3555	14720
10120	11385
18497	15670
13561	4962
3137	1794
1867	14901
6174	8566
13863	4767
8286	1628
1194	11477
4543	14685
7671	17559
10341	627
7581	19743
6907	2806
1083	3902
9504	4369
15738	13280
10033	16251
4168	19071
11063	14207
13877	4773
11553	27
2858	13148
6634	12261
14141	17019
8969	12250
12693	18791
17940	8556
1769	18224
16633	7141
9610	6801
5961	169
19749	4461
3762	16011
7076	2945
16509	3312
16749	5045
8042	7815
12154	5413
4660	11904
3506	6411
19038	11709
11931	7829
16895	7267
3981	1407
16394	796
2338	9265
9447	8237
14986	16096
9621	8149
7745	637
18931	15453
11210	1555
15071	12981
4479	5383
9411	5869
7259	15526
5964	2727
16363	15170
5928	8933
18854	8306
15854	14161
15353	16817
9080	8659
2677	3176
4222	451
14669	13444
1197	3326
9892	17073
7749	118
17303	13988
15287	6775
16440	9541
1634	413
12434	10168
2697	10427
7531	16374
6809	7723
4287	1944
18926	12473
5601	3586
9752	2370
12105	7915
19673	12271
1501	10570
19433	17351
17891	18069
10444	13573
8505	10634
1787	10775
14212	5725
9535	9254
2522	6658
9617	6610
11907	10638
11889	18015
8963	11057
3571	4744
3894	13371
12208	14004
10897	13797
8069	5124
14973	1914
12949	991
7096	12990
11912	9955
1771	18507
14437	8964
5052	9415
19759	13254
13070	3120
15179	14039
19093	915
4373	17393
9091	14842
17346	1770
7052	3851
7903	13331
15099	2197
15407	5158
7904	4653
14336	17169
18478	4898
14924	8653
18982	12638
7854	3955
11036	6054
2441	7455
4908	3715
17967	10266
11284	3832
14578	3362
14112	4919
2465	865
13231	11540
10559	6745
2151	2603
16575	13110
14410	411
314	17966
15655	9479
19195	19703
4403	6815
3204	13227
17975	16795
10596	15868
6544	16820
5163	2368
15291	4001
9744	18593
11826	2476
9149	18714
17202	19218
4976	5754
9037	11638
5102	10669
12021	16854
814	13681
7860	3855
4766	13713
10496	563
5022	4866
3397	6480
8243	15228
8854	7251
6845	10882
15813	1546
7540	15766
1003	6954
13595	10764
15527	13181
18226	133
19541	16892
14942	3349
6806	16632
10489	19479
9936	12549
5719	13132
18402	4171
3860	12706
12203	10932
6025	1883
135	4837
19671	14814
19295	10649
11493	15415
2786	5137
12302	3066
7650	1063
2417	18724
12225	8590
13178	6823
875	7622
8625	7211
16667	8302
9926	8820
18544	10213
15941	18855
6116	10497
5873	10839
19737	13437
2826	10888
3080	9356
19810	1422
13991	15944
2782	17353
10970	6810
16794	11738
10236	16552
19171	6415
14738	8662
1125	18261
5011	16787
13340	463
6722	8924
5113	554
4708	14596
6562	10470
16865	1670
19091	16735
4124	18817
268	45
16503	1928
2805	10004
5414	7357
1842	8116
4494	11936
11938	12025
15177	7348
11727	16064
2321	18899
19496	19245
17325	15892
18452	6650
15620	13578
8879	9817
45	8734
1627	5843
18342	7810
11044	6354
17956	10735
4196	19305
845	17456
8334	17538
6221	10042
2983	19569
5595	9038
17992	17100
8322	3709
3645	19400
4411	13670
9690	2970
11592	18270
12182	5892
11516	13483
3015	16395
16810	11209
5461	15883
6187	9086
3741	11056
9493	18473
1450	1012
7632	5312
12892	9014
8739	13705
10545	13388
19729	11854
3812	11812
1957	4760
16284	8688
5943	17189
10010	10013
16379	1492
481	10777
3743	126
516	4954
15344	246
7026	2888
14926	17332
6698	11070
14777	11077
11094	18708
10801	11175
11499	12405
161	1811
18336	13326
5152	12143
2834	2552
13011	18912
18917	18190
4031	8986
10590	17688
19590	8188
2374	2143
5563	19450
7692	2323
8159	16878
5610	933
6295	8919
12238	14497
830	1209
10585	11114
15899	81
3306	2399
1397	2525
6180	13122
5432	13355
12738	2597
848	5893
16153	10695
11978	58
2839	13404
10815	14229
6314	7851
15669	10218
5502	11801
17028	4154
2761	18784
1846	16923
15783	4082
695	11884
5456	7794
899	16465
531	18265
8578	3340
9439	6942
4857	2136
5722	550
14442	3668
11002	1119
2428	17377
182	19049
17018	13359
18683	14860
17203	79
16897	15551
12001	16937
14247	16135
3056	14503
609	3843
7507	2922
12551	6572
5043	10653
12013	6042
12708	14552
2509	14266
5565	13786
3099	18355
18008	905
8607	10553
13685	5436
3100	4130
6766	18148
9404	19432
12153	16239
308	9824
7091	15727
13488	3481
3400	6885
2359	340
16165	17755
7226	18371
14482	11963
627	1347
19764	14338
11467	5153
16178	6938
12954	8594
15697	2042
10925	798
10217	11471
460	5826
13621	15360
406	12363
16859	12957
18752	800
4797	9631
10418	6621
14486	14730
6150	12028
17873	2384
12392	17186
6563	19424
7025	17616
11665	10111
14338	3646
16948	1687
468	3986
11738	11649
5059	7197
478	11740
2146	12947
19003	3817
1248	10220
16577	1
14377	6039
9078	1129
8417	1193
7924	11321
15441	12787
5144	13575
1896	1874
16857	12333
12077	10421
15113	9470
18430	13394
1336	5659
9461	15150
13510	16414
6647	489
16316	13039
6739	19516
8791	3206
18573	18553
4687	239
7344	1302
2272	19622
7691	15431
328	5989
12361	3291
16142	67
11305	10661
14566	10589
10205	4772
17162	10214
11961	2709
15996	19631
18322	3996
9527	6864
6967	17981
9108	19062
9273	11883
13120	13738
17529	18500
140	12053
8509	2873
19775	15414
1238	11532
15070	9755
15425	15661
295	12086
18535	3161
7580	2881
2376	1938
18169	483
11012	11353
5370	1961
1366	813
13204	1921
10008	15298
2615	6999
17683	15933
7893	14216
575	19297
1364	15899
14750	11259
4460	9204
12059	4353
10242	2274
2986	6349
1036	868
2079	19135
11371	5595
18086	5717
7371	5466
13680	15917
12505	897
8998	8913
1113	3956
15538	5925
19147	12779
13474	9291
377	16176
1111	11969
12394	15841
17567	2798
3603	14101
3079	10351
7677	15704
17761	17282
215	17138
6198	7327
2268	15011
13111	16981
13982	5954
15316	14993
12625	14774
11528	8931
8358	16940
9417	641
13167	649
3467	6680
4787	16545
4120	14500
10961	15438
10973	372
8783	16812
10319	7072
19536	16199
12815	14118
4792	9073
487	15165
16243	12155
7100	18749
15845	17399
326	537
9547	18808
2757	16624
4666	5469
9375	7738
19730	5733
15445	19266
7263	91
4927	12198
2239	4068
1415	14883
7526	5011
4837	12386
12475	3095
724	2193
3124	19216
1207	6345
16650	7515
15011	2358
5403	1025
6276	13258
16992	4063
422	13849
16831	5820
4643	19555
434	6375
16959	17157
12491	12833
18979	5405
4397	1997
6252	11069
19610	14672
16423	18066
18494	6317
1702	19348
12123	4273
19060	7828
831	6005
9408	11001
2888	12089
4149	12884
9548	17233
17420	17044
14099	6784
8329	3636
11517	4933
19678	2637
15762	13644
16014	816
11103	18759
18176	810
3805	18206
14882	7146
3250	6119
188	10228
11608	18344
10564	11732
3163	4845
32	13461
7557	711
19506	1399
62	238
16557	17479
13015	13888
8832	8568
11342	15476
52	7022
18168	6206
8209	10732
9270	13440
8040	899
12521	4508
6815	16161
15354	2870
12163	9249
13591	11691
441	8867
10336	13010
4480	16423
1420	16418
9409	3864
10607	2836
15186	18223
3885	5963
15579	8906
13751	6530
1942	718
7774	4550
170	7108
17408	8173
761	17655
13728	5170
7222	259
17559	15506
18838	9932
17874	17466
6348	13647
122	995
4588	18858
4238	186
134	13470
1312	11138
3279	3441
13801	5531
4985	10874
11971	8740
3933	7039
12073	17262
11643	11388
5678	107
4723	5350
16480	4489
18266	3023
2145	16591
12838	17814
3785	13507
2199	14950
12816	17575
1700	15573
4702	2381
8093	14604
14253	4889
9379	15183
6508	492
13766	3316
4162	5151
14692	6045
5606	15227
13275	6657
18347	2898
2380	10309
15294	10791
3225	17229
9916	11428
11001	15090
6094	2517
17779	13479
17359	11612
17049	6986
8117	13590
13884	19462
6773	12399
4627	17548
7335	18908
2531	17428
12886	1729
11759	8531
18727	4462
6111	15460
17575	14102
16939	13672
13537	11757
16975	6995
15374	7096
1951	17170
878	5759
15084	4325
5365	1939
3793	17395
18122	15627
8129	4467
2114	12401
3996	4670
7215	7474
8692	15634
9977	1295
9199	9382
4413	5475
14285	450
2724	7958
159	8854
2706	9089
15574	15177
7991	3929
4249	17171
4521	16616
15902	3835
15305	9954
13469	5443
10584	16879
8318	15707
16608	13071
1264	5545
5759	2605
17591	12657
19715	12949
242	4591
8591	4155
1633	18850
16065	6716
18672	13239
18574	7565
1628	8645
3618	17362
9891	18771
1584	5455
11225	11687
19707	13851
13812	1052
9368	6386
10080	11460
14747	13684
16849	5168
1407	5327
8495	8045
3165	18229
946	71
9328	13143
12859	17077
2213	6264
12189	8409
12093	7807
9024	218
15776	3601
18991	19376
3230	13194
3697	19618
6669	15207
11201	10779
13233	12332
1814	18009
9600	3760
17998	7562
13838	15141
