1304	7125
11353	13761
18960	11744
309	8142
12098	15400
183	1080
1236	17246
5482	219
3769	12413
8185	12885
7542	12293
9644	16002
3994	4983
4117	17293
7259	16078
15896	225
10370	17898
19057	8047
14073	10447
4555	2497
6102	11327
631	19179
16991	4654
16977	4017
16731	5440
11316	11342
5349	9495
9699	13277
15903	3617
16389	10438
16705	7923
10235	1234
16528	12656
10432	19506
3397	7319
11808	11596
3336	12538
10185	1904
1224	11750
11154	3077
1327	9890
7798	8809
16931	11865
6952	17205
19615	13536
9208	18421
2205	15967
11160	8068
10618	2616
19059	2620
5856	15753
9039	11678
707	6748
856	7163
18377	4397
13536	11422
11487	19094
14249	9928
16020	8787
6144	12596
12408	13860
12825	6485
13474	12495
655	18174
466	1151
1052	15594
11530	211
3546	14013
17421	11043
13453	12032
9983	4363
13705	4721
6056	12522
10282	12730
10686	11100
17673	4246
15392	16642
17743	4140
8301	6664
12319	3181
9927	10243
7308	9256
10823	6137
5907	13684
8768	1532
6578	512
6962	1388
1610	18078
14698	2227
16041	1018
7271	11024
6773	19716
10103	15160
6293	3848
7415	18069
12173	19315
15208	18304
8290	6139
11716	19485
8573	834
3038	3486
3455	12482
12700	17656
888	15690
19209	14376
15188	16820
17078	4451
14313	16072
5153	19221
18763	4041
17788	18014
15502	1673
13211	15937
17563	791
19508	7902
5994	13842
19329	9717
15007	14344
17440	14033
14359	6585
1636	11616
4360	3930
19572	990
14864	7253
1723	4112
686	6011
18128	14149
3250	12174
14226	17032
11059	9829
1503	384
5996	4630
1696	925
5317	18076
11475	7945
6581	14824
11033	7772
16985	9729
917	19102
2311	5576
7008	9802
9991	15567
11011	1147
7852	9400
476	769
3881	12131
4308	3336
10993	245
18838	19674
4217	1010
12106	13448
15775	11608
19475	10851
2955	7701
5938	14515
19752	6468
6359	5306
3255	14652
11220	8905
11137	11730
6279	14164
4894	9817
14381	12373
2244	17590
14319	5563
8109	9515
19342	1131
12698	866
8449	8824
1657	1913
15541	5732
2129	11800
19794	9032
7229	9955
4974	1886
19497	2875
18862	16251
15360	2838
11074	8030
8594	18959
3501	9008
6494	18002
14016	19417
5502	6687
1034	2911
16089	3933
4752	9872
5974	3000
5360	6717
14442	16881
200	5861
5495	11833
19028	9568
4689	19721
5585	18680
3307	14918
17559	14393
8254	17364
11734	4542
13963	5730
1708	5097
12891	19176
2193	9221
9247	9344
10756	18634
813	15113
8616	16712
15165	819
19410	12741
16988	385
17632	3371
17110	17709
9707	7496
19614	7174
17646	7880
15160	2148
9006	12363
436	7183
3105	6514
2084	1154
5272	12324
6944	857
9721	846
15258	15794
2122	17983
5921	4213
19119	7004
3228	3981
18885	142
17589	8796
12450	10478
6310	7508
379	207
7042	11450
13100	18764
3608	15933
14516	6568
10096	8647
7928	5515
7794	15082
3230	3215
14524	4713
13279	8130
10913	6026
5061	9280
14167	15687
16669	19227
17836	901
2073	10838
17782	12365
1006	5393
16238	2203
2967	5856
954	18115
10075	2715
6821	15497
10552	16501
13838	15454
19042	7672
2131	10842
2987	6093
18674	1449
9935	14269
17405	9578
11687	19391
18553	19731
18115	19746
5429	18224
15353	3136
14122	19548
12610	9518
14707	2727
9985	4428
4076	19627
14602	15968
4836	4612
19182	11540
9684	9117
5584	10707
13724	11104
6715	8099
8960	10956
11134	5370
3276	15822
14596	12899
4283	18342
10355	18898
18065	17710
10961	5088
11839	382
7326	11598
6027	99
11064	4824
10294	899
2087	4120
16132	5667
6251	17433
4825	9153
10475	2843
4583	3642
16994	5014
1314	17385
4406	1992
9635	6382
1349	17416
354	7943
15534	15871
18259	6960
3139	10624
19397	15086
11231	19325
3451	4036
3816	1563
12874	1782
14018	10540
17827	18694
10623	3799
11786	11053
905	6868
17204	4556
11550	8362
7740	1945
11957	15501
262	17593
5498	7599
3236	1936
10396	3971
3988	7432
4427	6593
17198	9192
5565	470
11203	6539
2758	7096
16807	9172
9758	7521
9719	11648
1655	8338
429	19615
10230	18199
475	4937
2805	14749
8536	17533
12964	12673
5125	5139
1454	15905
10861	11967
10904	8454
6766	9984
11251	926
2415	10474
8302	9766
18622	16559
218	390
1671	7903
17549	12634
15635	19533
11274	2458
4234	11063
11838	13509
4529	1682
8240	3660
12442	13677
12325	16431
12342	18277
12149	15773
18479	12038
11356	3291
5561	14803
5774	3283
18343	1848
3557	13018
4614	13822
4971	17614
6649	18787
2253	9133
7114	9725
12041	2708
13462	13591
12628	6375
4518	572
10034	17170
9822	11929
11959	6084
3719	7505
10165	17202
3425	19135
5238	943
9954	18422
5694	3633
12352	17056
6730	13915
12350	15941
14933	12560
1296	312
6276	2355
3950	14462
18496	5553
12170	5225
17216	13318
11290	14270
11533	3432
17757	17008
8785	17154
3095	11535
14681	11682
4093	19130
19393	18942
17713	6241
5752	17899
10409	8669
5386	13645
884	16769
4280	6236
13438	7553
14036	15641
11135	13592
8634	2759
9432	13948
18099	15103
10925	4008
11946	9604
9011	16187
12724	14659
143	1158
7098	13159
12229	2697
18677	3578
7093	9267
12127	4096
10198	14948
18943	5411
7001	16670
14121	272
10076	391
11297	13440
3754	11474
687	1210
345	15529
14787	18821
4431	8056
10093	12646
18847	9067
4695	8660
16878	17877
4294	4992
1337	1039
18539	11240
4476	14813
14913	5199
16750	16257
2719	8268
6776	15807
17668	7058
14893	17182
14964	2303
3899	2254
4003	17467
8794	15081
13980	7467
7165	5418
15899	5203
15345	11284
6045	5722
7944	15020
10329	7391
6898	8026
15025	1103
9907	7666
2108	1958
8361	15214
7014	7835
9073	16472
18156	7109
12239	17351
13877	12743
10335	3248
3921	19119
8399	8515
10549	776
12566	984
12826	6063
10341	9286
18729	14230
11912	14444
1808	2811
5688	11602
10711	11698
897	6421
5846	511
4712	13594
13330	4225
3750	4773
4685	3174
18076	2231
9608	15126
12267	13572
18006	12306
8913	17776
13258	17307
12315	6732
6163	10133
16197	6719
12294	5415
4590	2498
15198	18167
18631	8382
7067	12636
13955	3006
7152	725
10124	18158
11559	2118
4930	11809
11646	8538
8585	2592
7579	15334
2370	1510
13538	1500
1457	15726
4579	3819
10300	17444
16636	358
14848	15479
1391	15869
6052	15653
12003	12252
17985	9082
368	521
7224	2388
7233	2777
19791	13983
9716	8729
19712	15390
15673	7921
5517	14163
5187	4677
18245	11501
5038	14906
9828	16016
16015	17498
15957	9501
6000	13495
4229	10258
10593	5512
12013	989
3110	4025
6599	4550
18623	17040
17534	16053
805	4988
9663	1555
3765	7983
14142	17324
3318	3571
18572	15137
4107	6738
14774	7316
10883	15050
3076	15359
12840	13247
6248	9121
11929	1705
14258	12774
19086	13251
19185	875
16580	3738
18379	8751
8099	19735
12743	844
7818	6983
14712	2894
13014	6943
12345	19075
17679	19385
13308	11403
8034	11257
11986	4559
4227	10138
13183	9635
14741	2544
4951	17941
11031	1133
13441	233
6216	18709
9769	1140
15686	12362
8600	3613
6740	5369
14579	19156
14380	3073
13416	18093
6408	159
8333	6347
13252	3496
9211	16259
9169	2599
19230	19459
8402	5303
8556	15016
6844	18095
9282	5299
8309	12602
18007	13325
16360	4463
822	4164
12666	12457
9809	14848
10111	9310
12931	4532
9745	357
17722	15845
2526	16570
18640	9446
7451	14346
2768	16060
163	13609
15669	5281
6420	2969
14939	5483
14726	18217
10332	12653
19317	5903
18264	6452
5332	15293
9317	10726
1074	18201
7762	18436
1026	811
18726	19310
5710	4359
5235	3392
9577	18416
18986	7865
15878	1968
11171	9134
11625	952
15333	9269
2575	9374
5198	6418
13125	6811
14833	5056
12951	6891
13672	6323
10664	944
10539	15603
10974	6559
16655	9135
1120	16599
1091	434
1481	4985
18880	7906
19351	9353
16497	5233
5833	3016
16769	9061
3623	12326
6009	744
18995	2149
9859	7066
7634	14388
16221	6459
14746	2097
13516	5660
12955	4678
15997	9020
1478	14362
16018	19139
16118	12409
18086	17829
1908	2296
10587	7
16617	6697
7489	19553
19144	19661
18243	215
5770	19326
3734	1897
15665	8541
5700	4610
9682	9363
10882	14638
1598	1909
17834	19013
3852	11745
9181	5810
1101	12121
18291	6457
10617	5180
9586	19245
762	4631
157	3521
3317	2345
9749	8204
2036	8574
6067	2856
1681	7381
18246	16341
17638	12103
9845	10346
2192	1129
4647	15353
2570	393
9115	1995
16024	13992
15688	16898
6356	14525
10641	1448
4404	14278
3439	2061
13272	17061
12820	13138
18717	15754
2240	13506
4595	16521
9549	4971
3508	17401
8371	1876
4503	9974
3077	9487
9145	5452
4700	5968
5134	18430
17425	11470
2257	7007
2608	17854
7976	6571
2541	12240
10948	11358
16956	4513
6896	6548
6513	15956
15498	3084
17497	3737
13385	6012
2283	14
4110	14474
1592	19647
9137	12824
527	16843
13828	18728
5620	15886
7524	15455
2554	15554
2848	7010
19200	4687
3737	3618
4623	6384
11720	15943
912	2871
16612	17852
16430	7210
12587	3235
3442	5623
13012	18229
479	13653
6883	8231
3976	12284
3653	1859
1287	13627
12897	13753
7549	3203
3242	6068
2358	2709
19401	1605
5047	4302
12317	15562
1748	18468
9389	9448
11339	16851
17645	15193
19555	11588
19226	16621
12673	8
17751	13197
9203	15181
14489	68
6301	15471
18353	13128
8648	6661
7664	14486
6911	14871
13289	11697
5369	11246
16103	16887
5348	17824
1406	1536
745	3730
19154	7458
7871	1853
8609	11138
15064	11741
17911	16360
8304	5736
12052	10014
3234	9311
17822	8611
7547	13425
11091	19049
4145	2040
13949	15129
10579	14473
55	473
10543	18554
2031	6089
15875	711
8698	2768
18574	569
14353	3131
8384	12271
17574	6243
5328	10388
448	1048
18001	8780
19087	9073
4774	11323
6456	14955
15592	15970
1545	3500
