14527	11957
10905	13616
7046	12352
18762	11026
13784	13043
4769	12582
13065	14001
6954	332
10933	13893
5499	15627
1812	4525
16445	10326
9669	18452
13846	6612
5422	10738
5643	19366
3941	14014
15102	11498
15287	7150
8706	313
1231	9847
13867	4881
18284	7053
13288	8428
17745	1059
9347	11737
6001	5499
3788	10643
1274	12872
9572	16169
5730	10700
23	17860
12933	7735
7303	15436
1027	4286
11082	669
12690	14076
10713	5187
15365	12765
4349	7473
4043	1262
16361	4159
16601	4844
8318	7369
8722	186
3643	716
16113	16737
728	17712
1692	16478
14253	7097
5116	4093
12649	12806
12057	5708
5806	16638
17333	11781
13553	18379
1861	18661
15793	17950
14738	178
1988	13092
1703	14726
4101	8160
3903	16113
13559	1877
10204	12689
18129	17701
519	2323
2890	10322
16896	16761
1284	15490
14397	15447
13895	11086
19274	5653
9096	2936
17332	4089
7522	17663
9611	13485
15827	9439
1663	2483
1927	18230
7733	7720
6118	3860
15123	5749
10560	10194
12335	16068
6733	12831
14487	11624
17481	12160
800	19544
16914	9926
12310	14438
3223	223
4615	12581
5484	2521
15838	17651
3542	17435
1131	3685
14386	7559
3722	6885
3286	1249
12803	11292
19583	11409
12176	19665
19261	6439
19024	5297
428	3467
9617	18337
12990	10992
9929	89
2190	7515
9445	4227
7324	3990
13928	9649
8537	15133
16199	2113
6800	4216
16999	17880
16775	18116
1419	4223
19252	3338
9771	17599
16877	4111
13477	16725
14782	12850
8434	17257
7982	4335
19539	17681
11910	2979
3506	5751
15034	10955
15105	17127
7456	931
8479	18739
10017	2881
2918	19206
2894	16061
12018	13813
18084	19165
7290	17160
19218	4507
11574	7255
7821	5658
11024	932
10926	7587
18550	19617
8721	14401
10003	13711
10109	2131
9573	13539
19679	4376
15285	12494
10134	4027
17761	3663
10990	15870
11921	19235
3971	16756
3874	7841
17312	7733
2846	14273
13052	576
2517	1208
10005	14966
10584	2929
5536	3043
5599	2475
13174	1557
2423	18705
14004	11985
8535	10569
10690	7220
19089	6377
920	9545
691	8719
14301	16591
13995	7271
11642	11923
4540	8846
8211	15009
19749	11177
7037	5701
8340	5207
12772	5350
4266	15813
6543	3201
5680	1987
17986	6398
16487	3861
12085	11928
3670	16503
18296	3926
7849	15964
17303	8495
1642	5348
9022	19517
9734	19688
17796	15779
718	18823
8025	12192
1514	19452
13498	17192
12465	2889
13332	17591
13341	4379
11421	14820
19320	16728
18423	8655
9651	11167
10557	11885
167	3907
14613	10055
11211	16987
6305	1076
13819	47
7658	15165
3156	17523
18456	16223
9244	9007
19635	1456
7091	16480
17691	14723
13116	5223
14217	5463
3690	2064
14940	2386
16204	6104
5205	9372
4212	18274
13310	8093
9981	4744
13738	19216
1945	11371
12842	10737
7262	9740
16258	19704
18625	15394
18315	2922
4979	5119
9748	2155
3211	5978
969	14118
15931	9541
14532	11142
5468	892
10727	16211
19090	4741
8300	9555
18489	3793
3440	4676
7420	8576
2675	17117
18837	10269
17924	18648
8368	17527
6124	14887
15999	15048
19547	17676
10357	8247
10063	15731
10510	12106
12710	15938
5563	13336
8303	4439
18816	9706
16242	9969
16695	14792
10744	19526
14694	6988
16717	16513
5803	15356
13349	1778
685	56
7562	14506
14719	7130
1895	335
2182	7502
18260	13642
8244	5607
19195	19286
9174	2718
4258	508
5952	4026
15515	11206
11012	11910
4706	18022
11727	17430
3200	5572
16068	4620
179	4039
2664	57
12162	10982
15255	12854
5667	8001
4514	12932
3744	4040
5929	11644
6458	16004
15416	2823
4817	9418
9065	7051
16394	14889
16452	17201
5430	14798
18082	16783
19662	6898
8813	2867
11167	15456
19596	18254
9639	14566
18913	6937
2774	4509
15037	8043
7251	993
10622	5268
6622	18595
782	18045
16841	8471
6033	1949
3796	12030
447	18543
8966	14414
17441	14322
18819	18064
19025	11268
4424	13501
13423	14817
12301	4055
1018	18463
7533	4770
1975	14338
3641	1565
9737	6263
5546	9857
7718	4981
4029	6391
7641	2587
4177	7448
15146	10634
17994	13344
15014	16637
6153	1816
720	5618
17545	7018
4109	3318
9773	17822
7531	15115
2637	8860
13921	3111
18585	9103
1474	18735
83	7376
7977	17669
18355	13237
15154	8421
12914	11563
18051	14387
16795	3846
11093	17646
8492	13122
5263	17397
13622	6991
15310	13012
18597	3395
11184	10203
1291	2577
16684	8984
12269	10009
16834	16692
17609	11758
8720	2249
15401	4215
5183	1175
5265	7444
9095	2522
9333	10057
11103	12936
14860	6505
786	5743
2441	11735
392	17060
2751	17997
9762	16573
9220	6535
11832	6503
305	4130
7345	1628
6354	2696
3789	10912
2381	11150
3759	9129
2256	17208
9370	10176
4953	11303
10749	18936
17347	13033
7480	8450
18398	14581
1645	10894
7052	3645
1890	12664
1574	5646
16194	10503
15591	2121
10054	146
6544	12717
7569	7028
14266	5105
10890	6365
432	11956
15622	12236
3141	3211
1361	5130
9207	9429
14569	18397
1397	16067
13133	7699
2278	5803
1233	14066
15175	1547
2786	3179
13390	2699
120	12241
1887	34
17910	2528
18910	11147
8603	8128
9794	12531
5678	2844
15235	6551
6470	12592
13594	13914
2022	16705
3390	4685
7475	318
17246	19633
15746	3396
16088	5016
15212	9731
1162	5502
13565	17655
15695	8058
18955	6282
4851	15483
1735	13710
10267	11947
5738	5121
6016	18521
4394	10586
16358	19420
11561	10855
837	1176
1313	10649
8741	18914
19428	17732
8525	13368
9488	6067
737	17045
13927	3972
18170	4021
15758	17753
6302	15577
19697	4230
2733	5342
10061	12463
15807	11221
18766	14145
17446	2043
10747	8635
1380	8115
16662	6212
