11095	2731
19058	7651
4961	16076
10483	6885
18397	3868
18703	10311
4335	15235
10194	3960
15563	2612
9689	18493
19148	12832
19387	1856
1885	6181
16739	9
15089	19135
6264	8377
18190	12097
14064	4502
134	10498
15333	8934
4379	12426
19064	8670
2355	523
4236	13954
15223	28
7047	9239
18690	3119
1055	1302
6615	19740
9562	11751
1973	5338
15452	14977
10068	6766
5974	3505
18240	1208
14028	6825
17503	5583
14846	18319
14942	17080
18775	12225
122	14683
12335	17210
15345	17924
189	15988
9540	13813
19762	12583
5147	8699
19485	18973
17528	12024
13264	17783
298	228
5602	19258
8265	16120
4473	3544
7313	7470
15876	13423
3736	10810
7547	11278
6211	13171
17320	10706
6639	14274
6648	4691
3337	8743
16214	18746
19067	15502
11558	1818
17742	13798
10705	12720
1495	6086
14691	5382
5117	10234
14330	10044
14452	2109
3782	18666
6162	4617
10495	1580
2702	11601
7036	185
6396	15480
13276	12920
8967	15464
500	19450
18243	16086
15472	15031
1091	14657
16396	13941
3321	15183
10084	6800
10462	2911
6915	19584
3692	18028
11735	7007
146	3602
2245	2070
4996	9281
6505	92
12824	7913
8401	6737
6345	7449
490	10213
14181	1425
9612	19082
18761	3780
13592	9577
9182	4585
16829	17267
17882	17286
19755	3462
14392	4985
6488	1217
2368	13805
14205	947
13666	11699
7273	17006
434	8059
9524	13413
17318	10157
12515	11157
13883	17499
210	4386
11929	4247
950	1403
7787	11655
18192	10872
2808	2371
19563	430
14301	11543
456	9555
10900	19005
18708	1527
4490	5365
10329	13448
853	5281
5893	13997
14405	1776
8933	2743
10154	16555
7902	2402
6774	11032
9371	1534
167	2174
1189	14678
6514	3343
17240	12173
10201	1029
3608	12740
13927	357
11528	5865
3055	4117
14459	16868
8274	1106
15355	4292
16816	17863
2350	11315
9888	13693
18479	11961
1836	17795
15897	2947
9313	13405
3066	10150
1123	14729
325	13913
16552	8249
5905	4514
8267	7967
17486	18530
13733	381
6333	12724
11231	15193
2677	18075
4120	17340
1888	957
18784	19077
12930	13936
5351	15800
9701	10435
8032	18727
14400	552
2809	8884
11404	340
5347	6967
237	8124
13729	10469
8437	15308
4482	4639
3768	10271
2539	8177
7596	725
19599	9168
8618	19621
9960	8082
9949	15875
5290	13044
13210	16578
10789	4884
2469	15642
16279	2521
7452	2783
5681	1114
9587	3111
13045	15957
8902	9366
14429	11761
5843	11733
5705	15042
11945	5755
11143	11612
8164	10360
9516	19400
9802	13389
10642	17678
6669	8497
4366	7181
11691	4374
8474	11903
401	4002
13501	2760
6052	11237
12641	5800
13740	2305
18705	15940
11182	15677
5199	14901
2257	14573
6855	17338
7610	1510
14235	14970
11479	10497
3528	13842
14325	6350
4461	12595
16090	14350
165	3705
14525	2327
2893	18562
6402	10914
9330	3947
11967	13034
10595	4550
5070	3151
410	11689
18647	10407
9398	7046
14836	18355
620	19614
12784	10650
6832	1041
15799	12344
17196	4903
15458	11446
11499	13948
2764	13151
17992	13512
10102	15397
14292	10736
6870	794
11569	11975
3231	3698
11755	6776
19293	18512
15137	5873
6530	13927
5098	17788
8523	16700
5464	12644
9978	853
2608	6799
18241	17468
4204	4924
3035	7632
5655	6023
5919	6796
318	1938
437	19176
11739	18417
17188	13216
11662	5010
16454	4259
11106	2953
2127	5271
10147	2461
7437	11919
14567	10886
12168	3488
14985	4772
5767	16175
1424	9471
12235	14760
5236	16764
1284	18052
18465	6702
8403	15908
9304	8951
16072	11187
11049	10796
1890	17419
19546	14129
14787	12285
12558	4084
1878	6490
17620	962
10761	7250
8959	16683
15657	14361
16038	18358
15291	3814
17276	7229
12750	14334
9303	18
8057	13165
14755	7168
8177	17622
18159	13550
3884	15870
15779	10626
9434	4928
1898	16725
13974	115
3317	15950
17097	9728
6519	9107
11184	8418
9884	6716
569	1694
7103	11203
17205	8395
16055	4845
4565	18795
17815	12030
17455	6388
12278	19752
9210	5122
2807	4078
12836	13277
17329	476
15287	8111
12688	6782
16713	11381
12991	12648
16262	14882
5572	13712
4610	16479
16964	2388
10096	14501
4349	2712
14926	12901
13476	2230
2193	12932
13383	8522
17604	1851
17394	15466
15881	12672
2398	5136
1899	252
18433	13323
13256	3387
10325	9308
12698	5148
14453	173
14644	8327
8638	13212
5470	3208
7738	15313
9124	2138
4200	18591
9762	4421
17703	15035
16499	2768
1708	9758
6598	7446
4100	9720
17902	10480
300	16604
5634	3893
15393	18105
8320	6287
13247	17717
5662	5753
8370	10853
1629	3580
829	349
3376	4452
844	10035
13637	3172
1631	12597
7897	18204
7019	13412
7611	3618
911	17997
19390	645
5261	12892
12454	7756
18674	12907
9982	17850
19406	3147
3761	6965
185	19478
2543	2396
11011	13337
8183	727
15468	16182
11086	13844
1574	5275
10079	9307
16427	7030
18685	3595
716	4580
830	2473
8816	11063
19749	10523
13739	13901
8909	10883
12353	497
11223	14223
16310	825
5956	16975
18640	13466
7923	10917
6839	2274
8588	7059
6526	4922
15998	6806
129	7962
9045	10371
8302	15848
13849	2508
6755	2880
17533	19002
5093	13415
930	1858
16123	1173
5637	11269
11851	18858
7695	515
1043	4783
13320	16873
2693	9973
3799	16696
17909	14505
12006	16209
10756	14371
7604	2935
11898	6365
19466	6215
1707	5277
701	1351
5175	12977
2824	1657
6965	14545
7565	19582
11701	15060
15874	18136
10945	18229
2691	1583
14437	10347
13559	250
12425	9615
9952	2964
19256	10259
17444	2519
5257	4053
16580	9608
13308	13313
10545	8586
15331	19675
8016	6468
8590	5417
1507	8663
3911	18006
6115	3180
9739	11442
3440	15653
2356	4297
5648	9265
10992	1501
1026	8062
15951	377
13874	13300
17327	1157
19441	18534
12808	3855
521	8617
9763	4829
9297	849
14904	9868
4925	14558
449	15750
6456	13472
6995	17927
948	10747
12016	8396
15834	4503
14155	16855
15570	4556
13116	14151
8485	3436
14366	9014
18375	9654
6693	10617
8029	9054
1681	8888
16776	744
6436	9771
1151	15294
19356	14422
2921	1964
3965	10494
12339	16274
3691	10453
7388	11824
14882	5143
224	3957
18861	1829
7237	9268
10696	4827
10314	7039
11197	10463
2399	7293
15421	6101
15680	3630
3305	15679
19085	6686
8966	4136
10134	17270
14336	12880
12178	9477
17236	3870
7105	1544
15991	13696
4098	652
1394	15268
17545	17710
10638	18428
645	15943
5665	2298
18264	10777
11023	8548
7865	18739
7808	11185
12203	9688
16853	12390
1887	17993
4987	7938
11459	1430
9006	5903
13897	12220
8176	18050
4970	19516
13203	8008
994	1917
16269	16371
10826	9118
16138	15730
594	19321
6288	14892
17237	5334
17572	19066
7828	2667
677	3852
13220	2145
8647	15290
8733	8027
13920	6454
9809	9234
1445	7941
7898	3481
16289	12516
6987	15379
18171	13118
10286	15690
14793	15162
18814	11938
12878	16481
966	12381
14810	16620
14104	1118
11337	19508
14947	8716
18623	13198
8800	4741
2640	1835
3215	2091
6912	5214
4874	153
11401	9349
1573	1210
16553	10265
16890	2432
90	19469
8762	5750
12261	15296
7567	4168
1206	9415
11286	18549
10442	17002
15896	5682
15808	1520
9165	1417
4014	16650
8316	5912
5476	4397
13776	12244
85	3389
1066	4906
1172	12377
12044	16731
1862	10445
19350	1393
19225	17258
16757	5433
10099	14597
13252	14613
3363	4490
683	8575
9441	6560
13876	7509
5927	1452
18788	13695
13134	14690
2295	17623
14995	13498
4019	12091
9624	17092
12503	19124
2243	10980
11790	16128
13792	19673
3421	14956
11341	7820
6955	4566
16639	4675
3560	5120
16598	10075
11733	14311
9072	14723
2058	3557
12717	16281
18508	11142
2841	19316
475	16375
12380	5393
3088	11152
17114	12940
6204	4800
7714	13105
4012	10290
10788	17723
11841	2852
17409	1670
7645	12775
10297	10474
6376	9058
19637	11449
758	5921
3654	17271
3754	17427
3972	3685
10984	4946
15242	487
17996	8316
8746	836
2998	15681
7630	16018
4914	10615
18216	17246
6544	5226
10759	2118
13706	374
2622	5178
1843	5517
603	13003
14710	13397
15923	14875
11216	18290
3451	11151
5818	6829
13534	2998
12386	704
10258	16129
12150	18554
6930	14298
12886	6341
6849	3779
13177	5505
12942	9089
13843	15881
1226	11021
3261	16665
2089	16136
972	2698
18794	19727
9207	10698
46	19591
17170	17859
19129	19342
17970	7173
6746	15492
7322	19129
13770	18068
11982	17363
2204	8819
17542	13011
18683	6724
14491	12196
2309	15504
4688	10297
12390	7083
5026	6402
3635	1924
14667	5563
19291	18429
16878	7594
3065	5298
16990	10262
13541	415
12019	12884
3043	10605
11376	4088
4227	11665
1640	6528
17828	5620
1737	14178
11890	3553
8375	8883
16505	10597
17209	16702
8470	14232
7125	4979
2874	12330
18839	18772
9016	3459
1210	2483
17963	2269
1188	14485
324	7368
15389	2399
10268	1291
69	19311
2988	2695
959	2996
12478	12609
3828	19158
12236	12454
18025	14527
16924	7113
806	9527
17191	19203
1333	10239
17631	15987
8823	9589
8231	12003
16440	3682
17367	18964
5949	3040
15830	2443
17865	13055
19813	16290
18957	2224
9451	6798
4768	2308
4624	13437
6552	16809
10836	2094
10373	3695
17941	8038
14151	13565
11386	11420
13806	10820
5456	18244
14751	12105
6695	13847
15312	16061
18942	19611
8291	11175
6034	10008
2821	3787
18511	5721
3095	12616
7780	2097
5733	11082
1488	17040
16194	13909
17099	3425
18272	2341
9125	13101
19298	8601
18219	714
15165	7844
4974	12500
4102	13237
13239	1183
9477	9508
7824	13888
4023	2234
5877	6296
9493	7823
15904	8004
2699	16388
12799	3429
5606	14715
16790	4151
771	6736
13027	52
10672	14804
18282	8349
7212	6511
17737	13291
6410	13224
