13500
684	700
399	10081
8304	15605
15817	7200
10628	16337
5514	5774
6012	14409
15680	13731
383	19740
15642	683
2504	2634
14543	19496
16139	16147
1473	18537
15251	14333
19424	18083
10851	17125
3499	8298
16488	8183
7364	9009
13693	13638
18767	17725
413	11892
9589	5591
7942	4208
5605	16580
18252	10361
8829	2428
17700	8200
8096	11184
2831	7938
18827	5613
2836	13997
8867	2528
6566	14423
17892	16270
17560	17152
454	7233
17112	15377
12817	13474
9	16534
16814	13832
1807	712
5143	18646
17398	5470
2167	4847
1704	19401
17566	726
10373	9433
17391	9451
17586	18939
18864	12580
8161	8621
6745	7764
14689	18111
2180	6167
17536	13097
17791	1144
16945	18304
15723	6350
10417	5996
6905	11224
13049	15065
14667	15919
2391	7576
14988	4162
5826	15813
1004	906
1357	1674
16442	13710
18269	14965
334	7048
11074	1390
15805	11487
4919	19082
12758	427
407	7038
7351	11869
10268	10583
7728	12422
7777	5249
5550	8101
5583	16012
10640	16257
3965	2656
5291	15445
9303	242
4507	10404
3898	2682
1049	5691
634	16911
18707	8479
3661	6492
7164	12531
16661	13301
16869	9918
11856	12986
18550	2640
6057	7238
6694	135
1665	11290
12496	4447
17138	19747
6630	4064
17625	2953
18578	2699
8909	2988
5644	8997
3505	13884
4645	86
14345	6947
18261	1457
2015	18911
10406	2427
3395	18713
6238	19659
2884	13246
12623	11440
5315	4980
7818	13656
7941	10916
17909	17774
16224	2246
15152	636
17039	16402
7566	8158
1429	6544
16280	17884
1418	3753
19221	12692
8751	19624
1147	8445
2742	668
3	8947
2289	4776
14510	16289
289	15843
1676	14482
2650	18201
43	18929
12503	2140
16402	10560
13001	8541
964	7703
12538	1386
7499	47
1977	361
11988	145
5788	6103
19699	4533
18335	12253
16888	3489
8095	11948
19454	3510
14315	7817
15803	19242
11355	10501
8590	12913
16240	16415
10835	10855
14105	17054
10920	9880
10632	14378
3954	17571
16505	15452
8656	14082
15381	3617
14417	6432
9214	16084
5063	5512
11551	6684
16715	15782
15546	5351
17336	17795
17999	16546
9429	9432
16599	16058
5100	7299
9095	16057
2231	2314
14906	16657
10506	8942
13523	15275
4538	17347
755	14180
12414	4927
4341	4430
7369	19274
11326	17340
12841	15351
14378	18097
1841	650
6030	14603
12441	10130
4277	8761
14079	2347
10885	19319
1184	3791
1688	15873
354	6007
8277	14937
18823	4787
1972	11583
3656	7366
14299	4707
1987	2367
16899	17620
11115	5562
17681	11012
10821	13911
3135	10352
7953	16237
11905	3294
11867	7368
9638	4935
7426	16142
4671	8623
11853	6156
7646	17425
7847	12354
10750	4220
1546	3389
18435	5094
7011	13393
6328	18552
1448	3343
872	15130
8567	9634
19193	13609
13274	8153
4424	8699
2044	1496
14464	3188
7970	8602
15740	16734
19604	391
13794	8782
12099	9974
9852	4095
1721	7302
18145	1308
1320	284
6023	11972
1860	16332
7908	15783
18768	19642
17307	14791
12329	10841
7946	555
5618	8763
14741	4958
17253	2002
9543	12843
16041	14597
7203	1388
9260	3797
11591	13446
13419	11343
4182	9559
19532	3719
11976	19523
4759	8985
11904	12988
18695	2401
3732	15121
923	5390
3961	5521
2262	8389
9654	7000
7514	426
3391	5997
57	12293
14357	13544
12763	10762
6659	6439
14164	15612
13540	18648
8647	16477
6365	8373
14593	6955
8313	19361
11160	18516
9241	11565
2538	2608
3041	7846
6249	6839
698	15461
15046	4494
4197	11168
3832	17068
10258	14875
7400	12801
7357	17294
11572	8858
5088	12219
13113	16918
12057	18328
16391	16166
5267	9727
16871	3947
12174	14289
6612	9780
14696	6424
17829	13256
11635	3628
5645	1727
7419	7231
8597	11330
17742	8524
6553	4528
2665	18758
10018	13776
11672	1084
6943	12417
16096	14759
15914	16188
18096	967
3479	9482
15819	8877
13497	5486
12663	2014
5909	13319
12507	13730
10708	8722
16287	549
3837	14734
15194	13793
3652	19660
5883	12314
6656	2633
12014	6158
15586	1357
1464	17943
1146	13891
13555	16885
5478	12764
15415	10333
2069	17213
15403	823
13663	1747
11590	15668
3120	12983
3256	9747
14021	8614
14407	10115
17443	8165
12975	4629
10306	1574
16052	3537
6665	4705
18353	11994
16986	11075
2582	11213
13206	15656
12292	4911
518	4067
12686	1487
1279	18214
18193	18353
9860	10561
7365	3994
18951	13734
19396	1079
1176	19015
19623	432
6095	12503
8288	533
12219	228
5754	13583
15223	13076
11302	1735
2998	10885
14954	5274
7034	12880
10822	5218
11156	17692
5599	2600
10704	15913
7509	2094
315	12812
18051	4783
2963	12868
12223	16152
16856	11608
15604	2259
13230	7584
8778	8923
4254	18997
4264	17634
664	7179
1001	38
5923	3404
19099	10250
8306	15881
11708	7472
1093	5253
19584	9061
8763	18732
18833	12562
13880	7298
6579	5205
2458	5271
9168	11584
14531	15426
725	4910
6052	8342
3607	4930
7001	9935
3924	10280
11927	888
8184	19249
13239	1815
2578	19620
593	17811
522	16883
8230	19069
19387	12136
9800	6057
18988	7446
14339	16957
10630	12420
8373	18729
1	9726
17023	12940
5527	18727
13092	8558
3044	19128
16554	430
19281	8315
568	17394
17796	14594
1527	11323
18964	11260
11812	17296
16998	7775
12891	2403
6816	19735
18151	11881
4778	3268
17179	1053
12278	6139
17390	2963
7389	3920
10869	8007
18244	9237
9412	6224
16196	16290
3082	3871
11935	13471
6631	1491
19339	2800
6361	6324
14982	861
17865	10922
3107	16087
19155	10530
11579	18093
15797	14543
15763	10648
17561	17020
67	16376
6844	2834
4717	10100
3745	18649
15228	2268
11105	12725
13500	19380
17622	14337
7336	1773
14081	1005
11651	12108
1000	18502
1170	8128
11731	19020
1299	14615
5161	17801
1794	2283
13881	13293
9894	11507
3109	14375
917	7702
9783	9953
9538	10715
12212	10973
2054	10955
8323	12321
17226	5245
8905	10987
2685	13209
15195	15250
19142	8792
18410	9951
17029	13634
2279	1955
15773	10269
15790	2271
8593	3307
17025	11790
15685	16508
10479	15247
16523	4044
14952	19115
15920	14186
2496	9133
13887	9219
10451	3086
16372	5690
1347	9494
5755	17112
6983	18878
17890	4316
19119	10019
17662	2176
9584	8305
63	8799
3103	16500
6193	6996
860	1477
10853	15370
19643	5737
5150	14410
3767	8713
1223	19068
13633	11718
15473	5019
16179	15085
15364	18388
12854	18334
12735	919
19312	5750
12642	18497
18660	16410
14077	19559
10535	10517
6388	14265
8894	10242
10367	14644
10301	11866
9628	9148
11513	9502
13941	13426
3365	4246
16205	15156
4701	6462
6262	19723
5863	8675
16940	7174
16288	2636
14590	7854
2198	16133
6059	2619
8545	10384
8794	18236
12472	19369
16555	8685
16844	2132
9914	2712
11595	3479
4641	10733
11758	7335
17987	16641
10645	6178
19450	6915
16198	16149
18280	3648
11277	5157
18374	3017
4406	1452
1816	13106
10567	18172
13086	2949
9791	4409
1526	4235
17144	11328
5996	3358
13816	2920
3528	13998
14502	970
3794	11622
3101	10641
11391	14183
11709	1744
6113	13618
10287	14966
8703	7162
14506	12124
9796	18920
1580	5575
2975	18335
15995	8312
7729	8471
11332	12498
4303	17560
1120	10977
10090	17504
2195	9843
4128	17131
16696	3129
5780	19588
9065	18134
2365	15542
3717	9074
16842	16162
12972	556
5659	2376
12134	3928
19351	1341
11869	9586
15297	11234
2810	7082
15091	2215
13261	18180
7797	7125
5658	1037
11940	7283
5388	10027
5781	1185
11404	16913
6289	12997
653	7152
14499	18173
12435	383
5174	15660
19633	19351
1821	2599
10011	16966
1480	13869
181	13356
8024	7264
6620	19177
1404	5323
6530	8014
199	12623
10255	7792
11776	8266
3904	14960
1909	17167
13192	17218
19530	15374
10170	16978
