13500
7653	1627
9943	14929
4210	15942
16091	7223
7962	1418
2608	4745
123	19746
12102	7823
10663	10457
4059	5944
813	5747
12319	3674
18664	8866
16862	16158
3291	4102
12741	13499
3913	11713
12380	4292
18315	1126
15343	1989
9812	7749
5372	5843
1313	1203
14778	5851
5358	18052
4470	3889
6421	13978
8911	13047
19457	9603
15687	13009
5679	3404
4582	5675
3300	10492
19625	18753
6599	18088
12046	11013
4084	6048
3786	697
18255	8988
17219	13644
7814	2653
19096	12759
7879	8782
9154	3123
5531	4861
17805	5052
2314	15941
16372	15142
1132	4965
19108	6788
10982	18306
7283	10471
19789	4932
16704	11593
14053	2161
12960	6827
12117	9892
9945	17092
17576	4652
18060	2772
15386	10250
11499	938
15553	13955
19723	13334
14248	6882
276	1372
7266	381
7057	17673
5856	14118
15711	8969
12288	6775
10907	6349
5748	13260
12760	3416
10972	5464
16936	16833
2681	12707
6038	12361
960	19490
17502	15014
4282	4618
17893	7160
1212	13175
2730	13924
16485	12059
6835	17287
9891	239
10659	11104
16024	3660
18998	15756
7767	12791
3115	11398
9363	15614
7611	6341
9096	2953
6149	14357
1605	13634
822	384
11950	8383
17137	14056
16752	10527
8288	15814
19658	12870
3836	16462
5799	9446
14113	10835
4115	6192
2802	19127
6175	19534
11930	3358
13908	2679
6071	3078
2408	13134
13863	12208
16562	2386
16049	11830
17306	16244
11732	19110
8076	7728
6067	13367
14173	16528
17136	7742
7372	8906
4857	17743
1909	1121
2817	13491
6657	15636
1537	19572
17745	15268
1467	14513
19456	16341
15932	17869
19483	11264
10672	2015
5314	19655
13281	7056
10573	12378
13048	17952
4461	14553
995	12688
7120	10528
10928	848
11134	2736
8235	18735
16766	12422
4224	17265
15407	11323
12140	8235
13552	1130
10773	17681
14469	13718
1625	16884
6495	8892
5806	9835
4772	17116
8881	13322
18052	14272
17778	9157
13840	5884
7761	19775
15245	16386
9303	19118
5472	8668
650	18508
19480	14397
820	10939
15192	499
19009	4378
12735	19687
4193	17376
8461	10389
2503	13337
11504	7280
16242	3126
16076	5306
3691	17479
14661	17784
18159	6389
2648	4450
16795	17051
12178	8124
9230	2671
10867	3120
8987	6284
2107	10197
16565	17768
1542	4730
15140	6825
8193	17540
19777	5757
8768	11258
6894	1495
10175	9296
4158	1275
11957	1079
1839	11027
6677	14256
13899	13626
5305	9488
16746	4996
16204	18957
14190	10896
826	1065
523	8283
8375	13979
14682	17708
17792	12964
2938	10214
4813	46
7331	2859
1768	3201
2022	16141
15206	8948
13139	14916
13553	3127
10738	5379
17831	4490
17228	18693
11133	6697
3761	5962
17584	10549
4972	645
7923	13858
13876	11964
15968	15080
2449	4633
5480	4626
485	19153
2721	9077
952	3137
12974	11505
17143	8879
12569	15244
18269	19411
6966	1633
4647	2170
4766	14573
12016	12430
15826	5455
13275	1698
16636	16048
10876	8736
12279	16047
1575	12647
11025	12996
790	625
10630	10650
712	7982
1873	8575
6060	11211
5331	4824
2312	6173
16744	16626
17478	4412
18597	14524
19194	14891
17035	8004
16402	4726
17282	7192
18444	15212
13104	8437
17529	9444
6545	267
13730	5477
7065	16988
3730	713
8866	2604
17564	4844
672	6100
7386	17393
11787	6132
4553	11124
14135	14528
8206	2454
14598	1472
805	7869
11471	19564
19487	6066
11051	17453
2942	10187
16192	222
9198	14775
16422	3902
6522	551
13357	12711
1165	19592
2266	10637
16571	12571
14094	16298
11807	19270
19109	8045
4643	1721
1350	9558
17022	5358
16716	11844
10444	567
808	17977
1475	14073
5051	14644
17486	1676
5537	3961
4231	1131
6286	6603
10755	10819
19763	2569
19560	2829
16733	266
6276	1857
17320	16352
11105	7533
8733	15873
18850	2886
16585	13613
11212	14309
16268	11055
16756	5202
13092	5727
3416	11479
8824	19729
19714	261
12684	13012
4490	17572
7343	10905
6384	179
7162	4773
874	4608
3893	4705
5879	17925
978	5551
5835	17576
4546	17458
2326	663
17223	17146
17909	4524
5938	7327
17263	14236
17890	14599
3473	3309
16994	4352
17348	6410
11864	173
6386	10662
17858	5840
5673	13726
10804	15208
9837	17152
3403	11474
15783	7279
4233	1225
17720	15197
15755	19225
10488	639
12925	14885
15095	13925
16825	7131
8959	8059
13884	628
14403	7010
6853	4518
16450	18691
18393	8042
3552	78
3042	4275
19004	15967
16784	18130
1083	4771
4611	5867
2586	14142
18139	16297
18640	1889
15576	7918
17063	11610
8377	9640
2908	8303
6201	1974
17103	15428
5447	4842
17101	5569
15129	17190
139	3702
14734	2721
10798	19378
13258	10231
346	8049
12255	4457
3648	9041
14164	15051
1685	16831
18791	18071
1549	7932
286	18065
1492	17689
2360	10434
16963	17991
12478	508
264	4210
19250	18198
2954	11663
10202	16542
18495	4307
9117	8300
3401	12853
395	14191
1210	3944
8992	12831
2347	9600
9322	17781
8787	12839
2818	13128
15264	14035
9483	13886
1012	6377
18447	4355
780	1197
8486	17791
2865	5406
11695	1016
2232	11201
6796	6390
8197	9849
5995	16092
1824	14653
15507	3321
16029	2623
5909	8614
14109	3278
10560	15130
7998	1392
6470	8025
16059	3409
3523	11280
4179	16171
7444	18471
6093	7340
9659	10544
16035	14979
80	669
17394	9200
8073	16014
529	8368
1675	1574
5334	390
3783	5580
13956	14318
5428	16107
19442	9626
13988	5637
15269	18770
3072	17788
4824	2
15541	9773
17813	11544
7045	8058
4058	13729
11584	8050
17100	18775
18538	9287
7896	3897
2983	5762
6957	5310
13605	18828
1011	15262
15863	19274
18704	1779
14646	13542
11138	2742
5682	12400
1340	10830
5933	17980
1757	7229
17079	9900
15338	3841
4609	16514
1471	6400
108	10275
16157	6467
6752	6197
1057	8153
18702	8176
16709	9833
19370	14665
12455	6169
10799	2824
14334	19139
2729	13422
13031	3855
16252	16568
10022	6826
2293	814
10277	6126
4637	6616
13334	8158
9003	10606
7708	2813
14353	10222
19392	4409
16343	14911
2998	5669
4899	13940
2135	11695
15580	17591
454	2177
4948	7288
12000	19779
9349	15162
17619	1568
12617	10354
19341	19306
6348	5907
6594	18991
18296	5815
14312	7663
19449	13645
8032	13182
18368	18072
6400	7381
4419	14945
14352	17281
16262	8684
12834	631
12626	14568
14808	12674
9836	11989
6423	2670
3772	8935
793	9485
243	11030
5306	7036
14544	8653
166	19770
12652	685
4519	6636
12108	7025
10889	15979
19650	7651
10210	981
17	5525
15392	10843
3624	8485
5666	9717
11574	6290
3929	1603
2878	16609
9398	16790
18463	7330
4581	17339
16000	17912
18367	10881
10647	16388
13200	6695
17556	11285
14882	17198
3586	19373
16842	13030
10330	3610
17737	8398
15046	10961
14191	4516
13166	1173
7706	18558
2946	14708
350	1285
14788	4635
19359	15346
6655	15813
17190	3798
11447	7999
1363	17065
13651	11747
15623	16668
2601	10923
12240	2841
5420	11621
8056	2925
3453	10540
19435	1310
18922	11269
9100	1317
10456	13156
10071	8081
12868	7492
7277	11460
9252	10930
17820	12762
7426	13087
17034	11931
5205	4946
6100	16685
4544	10487
9532	7473
7630	1288
7272	18466
1868	14308
2122	6518
7208	14509
8790	1388
6272	9665
13539	10048
13910	12703
148	8871
16261	9722
18243	14455
18692	19269
187	5422
13998	69
9207	17072
11469	907
12216	8463
10756	10411
17027	1656
12983	6679
848	1906
5674	19232
15586	15231
7070	16117
9241	1618
3032	17894
5126	9807
5453	13280
3676	11232
7303	2171
17546	817
15213	215
6137	14061
18062	2795
5551	4696
15851	10059
3069	12994
12790	13887
2419	13976
1104	19316
3529	4921
2376	14041
11635	3722
17232	10109
18117	5391
11580	15620
8248	18951
19470	584
2332	6111
18842	19627
5384	8446
9045	13775
5849	4769
3747	18487
17878	8971
15795	5963
12686	11425
12036	7453
10698	112
9886	16681
19294	14972
6784	206
2328	5471
17279	5921
13668	8447
12258	7189
16397	13170
19434	10504
12254	16126
16958	2011
7349	5705
8999	1518
12521	3019
9305	19446
5923	3132
9258	1671
15746	12094
1266	8267
1822	8093
18374	7264
78	2451
3420	1780
2912	12773
6987	19297
11275	15629
18545	10241
18097	18451
11437	10785
13253	7314
4835	19147
13292	9772
19150	4683
10718	1406
3593	15492
1578	15299
17693	1239
15645	928
3222	16846
45	464
3257	11883
19352	14527
489	13194
13469	18475
2560	15434
4036	19574
11759	14127
291	9770
5625	11565
15938	7038
12026	19610
13857	19016
14956	7293
17406	8943
10501	3862
303	5172
9296	13728
4113	10706
5495	3966
14268	107
19346	7269
4527	12416
17055	12247
5752	922
8365	17803
15062	12718
3108	7232
2340	18628
11411	6597
73	10255
19205	12277
15032	4213
16041	12596
17172	13400
19024	4247
2397	15944
7330	5575
16517	3299
5926	2704
3938	154
19444	1136
17203	18945
1101	19220
7005	8727
18731	14682
12105	5660
10242	9092
19782	17717
8503	15001
19603	13212
11542	8109
5706	10738
192	6687
13869	500
9931	17826
19529	3364
4134	15443
6614	9166
3898	10280
16109	11517
12406	15590
6461	4229
41	5947
17555	184
18335	6324
5181	17439
10853	14380
9245	447
15469	4395
17315	1218
9064	12649
18624	4322
2151	12391
16891	13381
8291	18323
18779	5236
15391	9070
18287	6741
19230	719
13294	19238
6702	12630
6209	18533
18528	1533
7610	19068
4970	2579
3848	12006
6129	17220
4159	15154
340	16299
17780	13010
14721	18653
743	2291
13531	1012
15574	7804
2140	16720
14368	15668
6960	10548
7238	6343
8378	8123
15139	13254
8998	13
2842	18038
13716	8791
6236	16577
14866	2982
18987	15954
1616	19115
6992	7443
10679	7974
11443	1720
6088	1304
3687	14572
14861	9535
14575	12351
6903	9862
7908	14736
2532	18266
9623	2593
3178	9680
5460	6256
12490	6654
3880	11864
12692	14107
14365	8200
8539	15386
6612	3035
13157	12723
18836	15127
3231	4150
11194	2899
7730	7447
16355	6141
18783	2097
7734	6358
15819	714
1725	18881
4097	16142
14904	16269
11567	14012
2856	9842
12147	18478
6192	16703
12038	225
8154	7180
16467	5062
6282	8125
7063	4615
10781	7032
14838	10299
2350	11997
4810	16351
1721	12668
12397	15359
13583	11802
10309	7995
3052	1782
19140	11769
11468	13855
6115	9643
6045	6551
2995	4198
16046	520
71	13786
7185	15393
5898	12149
6544	10134
8884	2148
9432	11253
17922	16255
3688	16896
16975	7060
18290	15480
10565	3371
18373	6907
19372	1502
6559	1413
12530	9180
8253	17544
8058	662
19772	6971
11170	19555
16812	7542
1730	166
7926	14539
7221	11929
15438	12902
11074	3535
10694	7235
12341	15102
5920	5098
4132	12219
1264	9451
14062	7714
16988	16474
16463	7941
8924	13052
18596	14059
3939	18670
3305	17905
11416	7841
5238	15209
1359	12559
13774	5210
14124	1255
16727	14173
521	15543
1477	3756
10741	851
10319	19452
16008	16927
6306	9677
11850	5760
12222	3403
16913	18016
18011	10523
1140	3008
16670	4941
18116	10941
9898	752
12712	7638
18363	4109
18773	12335
556	3963
2030	10933
4730	12385
9119	11991
13084	6631
17986	5612
8351	15470
1085	12139
2880	11573
14752	12468
2282	9227
14093	15528
19273	2719
9494	14176
10500	3043
5042	11303
14655	19763
4303	13098
12784	10782
11802	15041
18162	1445
8516	8441
4673	5832
6839	18863
7074	10666
17782	14812
2798	16576
14310	15456
17982	16649
5077	202
1216	14419
15845	9906
15929	7654
12381	17247
18990	13448
6695	8217
4044	16614
3867	2384
12713	13535
13101	6731
14507	10468
13595	11533
17339	16042
15571	13844
12018	17440
15613	9178
2401	4035
8842	13963
6484	5548
17497	12852
15362	4886
11973	3370
7960	17203
8676	10703
12043	15163
9517	8965
14829	1183
7704	2057
294	18955
14110	19242
13222	7485
6440	5859
16708	8326
14103	2231
16998	16453
16932	2902
12780	15769
5947	6209
3659	7905
6054	5059
17913	10444
11865	19541
2606	9275
12260	3778
16665	958
7066	18604
14209	3551
11987	96
13618	33
1499	3122
7892	2794
11085	6121
10350	1663
1846	9963
8384	9592
16218	3564
10389	18891
1938	9381
18933	1967
15887	4328
16525	9731
9672	4212
16764	19556
7944	12322
5240	16277
17402	5964
7147	14806
9547	19246
5848	7645
13509	10575
14029	14939
17832	3184
9674	2130
5283	14846
2422	11915
18369	1589
5726	2077
10779	8987
12768	4859
7513	13849
10832	7640
1274	12763
2033	9344
16535	11896
6341	477
3988	11768
1056	9541
17002	6397
9361	16029
11836	7963
5680	5229
2932	15072
11924	15611
8839	10657
12250	4852
8838	19430
9392	2547
9612	10639
10749	13480
19393	351
14287	18543
7724	836
7167	683
8453	6241
6215	14264
8435	11097
941	10531
13079	16645
8298	15582
16013	4242
17719	13588
14196	12428
9625	4902
17626	2996
8285	14853
7052	2972
18948	2885
15832	6110
7455	1657
8574	8453
533	9215
1800	3869
9678	15974
17666	5723
14525	13662
11380	3274
15588	5174
15980	13166
1458	5559
4487	1789
13661	4256
19420	4217
2595	3073
16837	7956
1394	14404
9849	2640
3184	8836
3877	12297
3598	867
16237	15343
3361	806
18182	591
19010	17490
11192	6807
6011	2577
520	8357
18823	8855
19236	17301
6418	19679
124	8196
3286	14462
6608	12515
8131	12024
11581	19691
6390	16206
7467	11256
1502	9781
4422	7543
11921	6018
17974	15337
9270	3699
7244	5529
10231	3914
9098	7242
18519	14453
7474	7196
3892	15052
9377	1428
12241	10668
1047	13321
15949	18865
7210	6064
4736	9106
13373	12453
3914	9280
19242	15534
8863	9395
3127	2583
4149	13211
7827	10154
17449	9156
2686	3131
17173	9689
10252	11259
15707	12878
8437	8339
5512	372
14415	5666
4301	5823
8530	5822
63	13028
10688	16340
17829	14624
3576	19484
17698	18486
18701	14206
19186	2187
1962	13470
2574	1958
12477	9274
3614	535
11367	15367
1727	12032
5826	2234
133	4408
12555	702
5971	13042
13295	5206
4136	8096
2678	2158
19357	11977
11406	2901
9770	4624
3124	12353
2506	675
16742	200
8207	17349
4538	9711
6354	2258
19520	12472
3123	3643
3974	8518
4632	9958
3058	9980
4101	18593
238	5309
4958	19507
6588	1520
11036	18784
10877	3759
12235	8237
15725	18295
1983	10035
17678	12062
4141	12485
15212	14387
18266	11504
16226	4926
2573	4823
525	15992
3259	16257
17366	1335
1250	15353
5672	364
353	3436
2032	8074
14314	11296
8229	12104
8462	4031
1190	8942
4017	4045
19007	16314
8514	3483
935	17800
14098	16430
3679	4399
10171	17823
2357	6716
12590	1072
2017	10799
411	11754
983	16005
6794	18473
14964	1098
14127	12445
19218	4128
14883	841
68	14574
14257	6887
16476	11421
14503	19675
4576	5749
15791	446
9169	18661
8961	19385
216	14409
668	11150
18915	7512
11998	10122
9879	10039
4153	1900
18354	10326
4081	17789
13751	15879
10747	8469
15182	19575
14529	6486
2439	4149
4486	12090
6373	18569
17200	18406
2827	11273
16307	8574
11211	14028
9720	757
5963	12165
9427	12299
10908	7023
19266	18366
12345	2299
10512	12095
19626	14464
14666	16726
1640	19591
7004	3286
6360	18477
14199	18127
10490	16526
11483	8909
13443	3828
4094	3444
8670	19111
6856	4707
753	18335
11562	1356
6486	8466
14080	14597
12587	5733
15426	13015
12057	10538
8977	8464
7334	12046
11615	3305
14187	8528
10836	10426
7412	14052
2697	14497
17989	17551
315	4822
3456	2293
17755	11219
6350	9004
17758	17878
10339	7699
10593	13243
12322	18876
14265	48
9647	1688
19664	8079
12445	5606
9743	583
15038	17683
3672	18250
15511	7143
19013	8304
434	9411
9951	17353
6714	16582
19708	19605
13699	4171
10830	3479
16797	12566
10532	13401
13041	11069
17980	9949
14923	17614
9796	9251
7365	682
18886	14565
12051	6748
3060	18034
10368	15608
8675	17379
646	18112
16147	13200
1326	7054
851	3380
10775	17182
6793	13420
7263	10360
1760	9083
7448	515
7873	5814
8277	7845
18278	13149
11605	4986
15409	18142
8149	7732
9762	15669
7119	15258
841	7245
8334	17004
19793	10186
2687	4639
17971	19766
8007	10141
9576	1482
5821	16510
7842	14439
625	8598
6682	5878
7362	3507
16806	9745
11800	16329
10847	17529
9871	6431
19607	15439
15347	6765
3224	17612
17949	14623
11004	17399
2704	1573
2585	7716
9857	8897
6711	10142
4202	2847
9919	13784
12088	14078
16240	483
4550	12922
1238	10135
7711	13721
11185	480
15698	5226
59	8261
3982	9307
18088	4458
11917	12014
8289	4137
6466	5135
15328	18212
1172	10711
17551	14147
14327	19113
18152	10412
9042	1733
10472	4419
3075	5708
3015	7837
2735	258
1087	16777
19160	11757
15303	3913
13376	10856
11148	13410
3715	8245
7569	1620
9645	13874
5508	13585
1853	1742
12324	12473
9615	18469
98	15842
11489	3615
1441	4807
18939	8785
18284	18660
12778	18083
10448	16655
19395	10823
10075	14305
1218	5922
7603	11399
12115	16491
821	753
4157	18365
11083	8054
4968	3472
17932	7972
5976	12003
5602	16154
3301	4431
12262	10114
12197	7005
7890	12962
15820	16754
18012	16338
6825	16090
12816	3075
8859	18061
8321	8450
14373	10175
14100	14257
5121	15121
8390	7901
17543	9360
7809	14730
9769	10387
9652	7896
8388	5977
16457	8629
13803	3432
4524	196
13724	18113
18788	13678
19238	6692
5895	7931
1396	19258
7126	10879
5556	1157
3319	4182
4183	8408
19800	19536
2844	18404
17470	15640
6706	74
660	9893
15504	170
12044	17270
18780	2212
13909	15898
7295	9553
19300	19276
17638	18910
12073	2757
6371	18795
3968	17987
10251	10236
2794	15382
19178	18600
15283	17561
16094	14255
14662	16957
11583	15570
14336	6553
14825	296
3901	5014
12327	108
6185	606
5590	13160
440	11463
17648	9928
3229	9545
11801	4656
19729	15181
16379	18872
8326	13982
8706	5716
27	16251
8314	13456
1167	10331
3281	4975
5405	6006
13007	393
3600	17143
7621	5439
4440	2940
4916	18958
18508	6446
17875	15465
11121	18060
13058	17651
17773	17870
15158	691
2669	12657
19212	1151
8770	15683
14787	10893
17937	5526
1855	14294
3797	5549
18125	13496
16441	11267
12696	6098
1503	15550
8362	11455
8182	6615
15236	19470
10764	17102
11835	15841
6359	5955
789	18459
15425	12746
12732	4956
4971	135
1420	18614
336	1799
5123	18435
5197	3344
10855	7701
18352	4895
16869	12356
7140	11789
11564	4531
11355	14100
19713	7155
18757	4185
8905	1358
13938	7246
17798	13445
16693	5672
19466	6958
9041	4321
1235	11426
18964	10590
122	11617
554	7114
12846	2450
679	9095
799	18712
4230	16112
4256	15695
13015	18474
11514	17209
7517	19480
13461	2632
4911	9593
13921	1755
2279	16089
5828	14299
5719	10748
12632	6831
15522	363
2098	14096
11244	19652
914	12991
7006	8679
16678	17882
18669	16851
15368	8661
16660	11582
19201	4760
6935	7657
5252	7337
15390	7705
13106	14580
11667	6965
3594	8106
16333	2590
6604	7190
17775	7425
11116	11243
2589	17412
3273	3775
5980	8764
8688	2771
14090	4549
18246	13454
6389	9605
4928	11680
18406	2208
14072	9750
10346	19616
19382	4303
13237	3544
17032	9495
5700	7523
9817	5704
6534	1556
18682	9268
18989	15506
12136	14214
8935	5141
14894	13489
17979	15849
10977	3415
9771	1213
11369	13559
3248	2634
3191	9984
8086	2169
13970	2069
7951	3647
14496	19347
3690	9647
417	1759
15683	11064
1399	11515
15066	2741
19680	18523
18336	6780
12313	8078
9323	15560
18342	6947
14410	5445
4531	18449
16437	12270
1206	5809
3284	7396
4332	9371
11670	16806
6442	6772
11072	16918
14393	10373
19012	15753
7199	8195
12311	8666
17827	15339
5888	11309
9966	1305
10338	11167
16382	4713
18794	2160
14237	11099
13776	17636
692	10212
16332	7139
12507	99
16439	10714
386	2828
16859	12249
11260	15812
545	18391
6532	8242
13714	18357
13264	489
15784	1948
15319	9693
8782	19123
12753	13364
15336	9314
3716	5143
11403	7278
18350	16683
17536	9549
15313	5165
19075	5084
11195	4704
11147	5719
14594	11840
1823	1535
2548	14744
4889	7463
14042	18598
15767	6917
5640	16408
10735	17222
4334	13269
10620	1773
9536	4376
831	10922
11481	2865
7409	12817
19304	3584
9076	17077
11725	15364
10870	12301
4142	207
7316	18642
6151	12608
4871	16325
13239	1367
18482	198
13216	2598
7560	19022
9601	12587
4373	9330
16522	18225
10016	18167
13888	16120
7271	111
6986	15731
9950	1632
15039	10522
10034	18897
3536	16131
15060	15156
3765	13049
14906	2209
5940	9134
16143	15421
15263	17705
12417	18344
11594	16619
15702	11020
11710	18186
2285	5835
1046	12192
9248	4948
8541	1558
8240	16612
6200	15703
18536	9736
5604	15020
3503	16184
16239	16784
2228	11616
2358	19296
10510	15124
2261	6750
15413	5315
3749	11192
9406	3648
12869	19474
16178	1291
7609	11308
7031	8442
12438	4435
13770	4471
13565	14612
10449	4803
8928	9738
8851	2056
506	11291
3438	8837
14714	12931
2690	18270
5165	1874
12920	3052
4237	1736
12335	1898
5784	3602
19675	15671
10180	11948
2788	7408
7759	2801
109	5009
6145	8952
14385	13203
1679	15575
13491	17474
2675	5777
16576	8309
19543	121
318	15118
2426	17081
12184	9588
8454	8924
10450	8689
11173	18892
10774	9656
4295	10490
1885	18414
13696	5193
2871	6823
19718	16015
6983	4010
7612	14071
1946	18592
16071	16355
16714	3318
3502	501
9736	9192
15083	13285
18272	14440
9370	15390
5850	8980
9395	2308
11015	8992
4093	1077
6924	7726
10170	4257
12953	17269
1976	13823
3046	12758
11772	9925
11501	19376
14348	6455
15428	17872
2618	17111
2424	3690
777	15593
14928	1997
16807	16421
3037	5895
10539	9191
4984	10659
12850	6060
18076	6447
4434	16164
8349	5154
18408	17956
5321	15781
290	10136
2242	16362
19248	14083
11595	7407
9527	12907
11552	10704
11733	18890
16993	773
9630	8477
5036	5714
12151	8046
15575	16068
8587	1093
498	1973
17819	14951
10658	9302
6830	3037
2840	4964
16474	1260
17276	16307
4023	19374
7742	17856
15655	10422
10264	8690
3415	17945
14783	14964
9233	7522
4966	3346
18728	10663
11163	11297
1042	12402
13990	190
13508	16999
15105	7088
16048	7386
11566	9196
16793	16268
1928	2701
18555	5381
9022	14246
9956	5265
19139	3508
15534	15451
1598	2062
6779	11979
15976	456
8120	2903
16662	19125
18208	14865
17354	4364
804	14076
12805	19281
11318	903
9923	12448
14269	3771
12926	13423
6379	3379
5496	16855
19539	7071
16649	18338
12070	5144
5275	6222
12900	1728
17614	546
8741	13543
1169	16444
3533	17436
17267	11778
12480	12088
18340	19479
648	13681
14510	2751
3729	13751
7876	6442
17730	16930
15852	5376
12447	16801
3546	15508
14468	9202
7333	2031
15659	642
12416	3796
16340	1490
2198	18903
4345	16548
5941	12741
3621	12914
17817	18522
14413	8956
3656	5028
8660	12557
7203	19461
16940	172
11780	4056
8892	5658
10649	15203
5483	6633
12961	12654
7205	19498
6234	13583
1486	15804
2137	19523
6230	18305
12113	218
2178	8912
17021	276
16838	1357
7851	16431
4677	6363
5071	3325
9358	883
16462	18830
3159	7970
5792	317
15125	1478
2475	14614
481	9125
18718	7585
297	10694
16434	17015
19648	18697
2370	6035
5045	5286
8628	13037
18552	4539
11690	7298
8340	9071
2814	15919
18615	16787
19111	5908
4187	5178
1866	8219
19157	11146
10559	562
8467	14148
2953	2068
1676	19033
5491	17966
17294	16632
18289	13840
4095	13147
34	3121
7984	14754
10563	2784
11844	1507
4006	5916
17842	18158
2289	7855
6684	13555
10268	5067
6619	8056
2063	79
12462	4224
9453	16816
18054	19396
10572	14278
4407	1811
16717	6751
5	11524
1384	13795
16575	14344
5545	5278
360	1679
19354	878
17659	13062
15619	9520
7594	5247
16877	5914
6713	10004
9854	1441
18474	7111
11075	17620
6785	16880
1688	13747
16666	16902
12256	17834
5494	18963
7459	114
15850	18251
17860	3393
15577	14523
2238	4677
14245	11489
10208	10030
18105	8712
11639	17982
9732	14700
16022	17321
7558	9748
4522	11482
18778	13650
1718	13385
7021	6205
3311	16597
15787	1761
14845	6513
3817	9886
10670	4165
12326	17484
3018	7738
12872	16786
1439	10474
10586	19331
9330	6844
15869	15122
3130	14114
19486	10951
2933	12506
3610	4864
10499	18809
11366	9584
13177	15681
17095	12626
64	14746
12616	14873
17477	7539
15661	12367
17700	8263
6116	17177
1182	6941
9341	12517
2373	7086
1513	132
2824	5129
17056	6457
17464	11577
302	5189
7171	5501
13883	5444
7143	6134
5678	4828
18134	8893
12967	12481
5199	15744
6576	14103
12005	15752
12153	6471
5671	10850
4172	15220
5527	10975
3199	1685
6055	14518
18693	12599
5812	7354
9729	4049
5014	2132
4612	17205
18061	673
7948	10481
2310	17045
7515	1575
15211	17862
16278	12296
16296	5662
17467	12530
18432	8634
8428	5609
18505	3151
7624	11589
12730	3016
7533	17312
3889	13863
13545	5168
13773	18147
11551	18337
4262	4496
7775	528
4177	3598
19644	8222
4604	6801
8344	5338
10194	13865
10777	1300
15685	4953
10445	13138
4131	12825
7885	10642
2199	9425
9689	9245
18902	1832
7308	15112
15913	2041
3712	13657
8853	6503
9328	11909
17908	3538
4430	7695
5925	2321
16119	8678
14038	14102
17507	7267
5803	2755
18072	12348
3298	7012
9052	594
18305	14132
9027	9298
16172	9252
14395	32
2614	17228
1903	1585
16238	11
2783	19703
8287	1957
13277	4647
19448	7744
14530	6832
563	10289
2416	17567
12603	8694
12843	4719
