13500
9852	19770
7451	18764
10872	6574
17660	1821
13189	4785
16566	18108
5314	12765
10543	12721
14112	11177
17948	14116
48	5184
15567	4431
4232	14504
18445	14250
6931	15803
2741	11886
4669	2299
19524	16721
14817	7899
7380	8349
10328	12743
19329	12398
5639	4699
13310	11040
9556	1362
18512	13838
4305	457
16389	3390
9153	18362
17393	9401
10504	6509
14464	2907
9832	14442
18282	19210
19191	11586
519	6665
16675	4423
4578	4481
2644	6243
18880	18073
1882	6646
10920	19211
16057	14080
5986	7281
15684	3012
6694	4047
13740	4162
18099	9698
14064	17679
17116	15950
4957	6531
1706	18964
18855	17343
5166	6161
6293	15903
11382	10005
4916	14641
17674	6459
12121	5437
8496	11944
19499	5097
2771	10955
18956	12004
10843	2695
4766	18627
5692	14064
6413	3504
2941	346
13701	4124
12802	6991
5822	11894
11259	14483
19129	18329
13711	7079
4961	11557
16055	16303
16146	9565
5481	14260
17400	9599
15525	5816
14378	4894
10421	7871
936	1920
4782	18208
5649	13018
12579	12988
3415	8398
12666	13131
2789	1758
2587	1859
8524	12814
5252	11962
395	3729
11452	5607
5464	1219
13078	18161
17862	8649
14683	12856
15131	586
14732	12331
14479	1416
8998	10529
8789	10990
2241	3350
13844	1284
13661	19642
6212	16270
7218	9095
17409	6524
11648	10120
13603	16074
19604	10687
16301	9763
5261	4844
12840	18604
9822	7233
4114	10486
4472	11993
9532	1108
10487	4973
10373	19496
2850	15419
9711	2635
14171	2718
1636	13815
7979	4310
16828	12890
2695	15118
1390	18313
535	17879
14719	11186
12057	13127
7914	15184
12948	10705
4671	4781
2305	11075
400	5804
15041	15253
3488	8659
18727	7599
2218	244
12060	16012
13437	5082
13376	19604
2053	6869
16244	5601
2303	2164
12565	18682
4400	9045
14201	5782
156	5544
8712	11178
643	11700
8601	18332
11509	1239
5876	6421
6924	735
6902	240
19073	3123
18467	9912
16094	12256
3955	17315
16655	13138
6390	438
8476	11071
3714	15693
18571	11706
9544	18873
4261	8599
2594	17399
2442	6729
13899	4332
7169	7743
14411	10628
6118	16560
10280	8161
16038	1621
17251	1982
1050	777
4281	942
11958	11688
7698	15534
19437	2968
19284	5249
2729	5807
3859	8341
4714	16182
8235	9910
5031	3020
5591	17447
10073	1742
10220	14873
1245	2110
13473	15530
13031	15226
8445	677
12064	10406
14927	973
4210	13781
8923	16130
13058	3837
16940	13596
11494	2847
2506	9992
6057	12332
2249	12981
14993	7876
2146	5348
8198	18907
19493	4986
13576	2396
3408	10496
4825	12472
11566	5822
14087	6496
4725	18104
17780	10029
9878	17625
459	19050
14189	3894
15353	16699
1232	2108
15568	15755
4074	16635
11644	17569
13637	19060
19029	9536
15145	18217
15597	8851
265	10108
17732	600
5588	4330
9967	8089
11646	8387
2507	12955
3837	17301
6556	10903
18182	4402
18826	3168
15822	15554
4188	8105
4186	11335
18086	12538
4090	6821
1607	4815
19338	5003
10368	16703
4489	3092
7724	17611
17522	5104
7752	6511
16203	16337
3313	7710
4325	10415
16597	12189
5658	3862
8913	7020
17896	17765
1679	3907
1308	3239
8811	11955
19444	12168
15204	130
7599	12078
2311	7416
18338	16096
4855	6066
15046	13902
5891	10341
19527	8425
13885	6332
11529	9051
8730	2308
11388	16872
11016	12912
1261	9573
19222	12084
923	4058
14447	2712
12658	9632
2375	14708
13183	4552
10630	9555
4470	11250
1399	2576
15280	17153
2872	15395
8099	12771
17229	12497
845	16353
8884	19344
9312	15356
15473	11786
3025	18501
15653	17404
13708	7868
16216	2892
19194	18695
16357	2
19676	3674
14631	13482
9288	1324
4283	8337
4346	11591
11676	4895
3018	18632
1556	5654
14001	12813
11667	2845
1424	14933
2614	2757
5906	4802
5217	16750
6160	7898
5339	12069
1098	17696
7673	17212
5895	8275
13042	4767
6105	3002
15736	15251
6811	12902
13300	3948
4884	15563
18346	7293
13985	11984
6936	11151
9939	12107
5969	17725
4944	18150
3615	5910
12483	7579
3562	19521
15578	1532
7635	5378
18931	10411
15108	9808
15298	19700
17094	13477
1257	4513
2335	9914
7577	17313
673	6253
16682	6760
13205	1266
17283	2213
10901	7630
9936	14373
13936	12649
8780	16931
17698	16383
14526	19133
8208	3096
5049	2731
18969	16311
19700	1142
19082	8643
9838	5296
3643	6043
16879	2262
7817	570
6215	11552
16135	19288
17905	12171
10579	13306
9813	19528
19744	16948
3082	17802
9164	915
5791	13566
16348	14027
1864	9325
3620	15023
15582	304
7962	5235
308	3908
16170	15423
5426	4840
4894	6353
7064	10067
12821	2470
4529	11143
16600	6623
6773	16545
6603	11220
8043	8608
289	13324
13937	182
14159	616
6781	2429
8024	1961
18015	9612
18293	5400
14648	270
10516	8974
6801	19404
3752	10485
14708	13190
14749	6489
5579	8816
2925	8733
8865	13707
14002	1958
2547	9306
14577	14726
16226	19420
16183	18425
1522	4244
6532	6620
13687	9343
12622	3790
5547	3300
10837	12542
10000	4173
15624	6292
14920	6608
10733	1943
2497	18966
7104	19226
15596	13976
19769	12269
17864	6230
2570	11396
12953	17120
7921	8820
15265	14910
2823	17498
8969	18258
16746	19187
12540	16341
18868	10730
6923	7632
18830	17867
10129	14108
17367	6008
3135	14045
3870	8728
19160	7217
609	16332
18490	5005
15360	15420
130	12458
10419	9609
5513	10351
11815	9535
9429	6590
15224	13470
9655	16616
18393	17484
6184	18458
15207	12911
6257	4210
16151	11096
14703	13419
17050	5169
3022	851
15449	709
2898	9122
4211	12093
906	6469
4055	284
17996	10417
1434	19157
19111	1285
17571	2959
13415	12221
7158	15381
17663	2332
15846	3870
18064	9080
4063	11458
2835	946
17845	9407
17761	16117
17389	7318
1961	16845
16034	4876
14459	4193
14322	17711
8695	12112
11160	17186
7013	17161
1563	6017
14922	17812
6740	1662
19123	12530
9060	2737
14349	131
17158	15902
8807	9076
15060	180
8588	14991
4059	13602
14009	18988
16372	15805
16585	18129
3681	15294
14442	2780
7333	10459
7444	12949
16659	12642
14909	10853
9887	3700
17669	6412
11044	17269
6750	9290
4350	2814
16811	8129
17887	377
7972	14095
19046	624
6096	1323
35	11938
16996	15683
18941	15606
9808	7042
11831	17265
1116	6826
214	2239
6391	14008
117	18114
829	12516
10593	17463
18421	147
89	555
6997	12014
15055	14307
8943	14613
8697	15884
14402	12599
13094	2990
9447	9028
10263	9302
17870	16914
7140	15656
380	5752
19541	11945
5052	10525
11959	18598
11022	14576
4343	10139
15874	15564
15921	9144
7893	2759
11733	11235
12706	2166
8331	13258
8677	13263
17879	592
12220	2337
2327	3632
6047	8680
13262	5284
5391	3220
19078	1494
5141	897
18333	1290
2006	12065
18705	7347
8371	17729
13339	17167
10714	9011
1525	5981
15112	13537
2434	10670
16033	9821
3182	13027
2132	16304
3931	17856
12405	17669
8048	3027
19022	9528
8108	15593
320	19668
15850	4910
14468	9293
1326	15488
7894	5346
13190	14291
5600	17464
19314	13870
18105	10874
12188	14404
11957	6641
1814	4195
10750	15170
11357	11291
19680	17619
4814	1199
2137	6800
7812	15216
17788	6141
1263	3581
6038	4551
12672	14715
6850	11751
1772	19146
13108	17052
18032	11454
3338	9138
10217	3702
6497	7368
8471	18024
19247	19592
14070	14989
13350	3445
17319	12055
15197	18886
10390	15334
14415	13965
5997	6053
12275	10713
7346	15717
77	16081
16980	14677
10284	11284
630	7882
6432	67
1444	18941
3885	16233
14040	10571
6322	5093
17394	9451
2687	10039
8924	801
4518	14111
8603	11890
8339	5583
15290	7445
7690	12659
11647	6204
17293	18867
12512	9222
3844	18512
708	6048
11076	14312
4316	8296
13954	8656
16523	8316
3508	10821
8166	3047
11670	5827
