13500
2494	5668
10524	15825
19095	8469
4597	11298
7023	4052
3724	13363
6570	17710
15596	5583
123	13247
2229	1939
5618	14663
14179	17731
3276	19666
19770	818
18459	13763
2021	14446
4175	3154
5819	1704
15683	19128
7878	4865
19807	7518
627	19690
17164	3916
17562	4717
9352	3064
10445	1217
17262	11795
275	13684
6864	5052
3506	16874
16576	15815
19303	17252
3298	9215
13589	15019
5205	7525
11908	8508
6397	18437
10414	14860
1978	10600
5152	9249
8412	10779
5291	17796
6803	3197
3924	18706
14137	16663
18697	2358
7240	17357
11407	19591
12107	14743
6157	4182
666	3191
18040	6785
6497	16743
336	7606
449	813
16794	8486
12909	2551
15073	8647
9461	19544
7729	4921
8865	873
7262	16666
14726	10891
3187	3275
3364	19298
4619	17583
17433	4175
8134	11111
4229	8616
13306	10836
5802	5156
7462	15303
5744	8320
10220	3142
8667	3718
13713	8214
805	19638
4750	7874
5846	2105
3668	15661
770	5809
3206	4060
4084	7286
19021	7837
10043	15506
8800	8292
4556	6190
10933	11711
10346	3089
15327	17027
13350	13073
3444	3634
17105	1058
8494	10256
12328	16211
19447	9294
2157	12596
569	12386
19438	5380
7221	12683
15772	19135
18542	11746
9909	15040
15845	5798
5309	11002
4651	13079
13549	16463
916	13121
1010	7438
15501	8293
19804	11394
7595	18957
7441	13145
13861	5233
11921	266
12266	18346
9424	538
14968	8785
12763	5434
17340	15290
17967	2499
3281	8363
9831	7148
16927	11650
13772	14424
2209	14700
60	19683
19538	2569
1405	15940
17561	2606
826	5253
1533	6741
5590	6080
10672	19233
7053	16601
13926	17632
6048	5628
10710	872
14505	259
10707	19650
6696	5834
8913	19451
15475	7184
19048	2113
8371	13842
987	15574
13899	3629
4779	13884
7171	17110
11459	15291
3252	19667
15016	16108
12679	17001
400	1402
17688	10981
5661	16873
6269	1892
3095	501
6645	11164
1591	6696
2452	5186
11412	14852
14709	17820
715	3752
11352	2563
5166	7394
11862	4218
9560	14638
6918	18708
15441	7665
16411	3907
4921	11258
15141	1606
2658	10824
15467	10678
140	18284
19359	8075
16902	1803
2322	1780
7007	8604
8948	12248
6452	5457
16324	18996
14415	16245
14473	8241
4270	2688
1440	5132
11390	3713
13545	9969
5580	6978
10600	10562
7841	13036
12976	2277
3122	7700
8699	5862
5079	3384
3041	10716
13424	15804
10442	10898
3260	1478
2952	13911
19234	6881
14539	4167
13606	13281
14594	5093
12908	11126
11095	14007
2093	3365
4993	15749
12010	10354
10857	1857
19811	16074
17078	19235
6888	13255
16587	2033
3110	2772
15042	14080
16775	929
8543	9933
6852	19577
2352	12761
8083	13414
14624	12485
12051	8115
8599	15183
2434	14850
16321	1458
9567	5847
272	15689
14158	11274
18938	1804
19163	11117
12948	16093
12475	3582
10557	10102
15275	3858
9404	5534
1743	3134
996	1242
13198	10881
19170	5187
15880	4227
3532	9626
13443	4595
8697	2589
11503	17472
15505	6739
7325	17300
12932	3000
620	3754
10173	16146
14667	2153
3550	16344
5334	1650
10626	8675
6608	2846
6241	7146
8036	4759
6916	6693
1075	18918
18885	12849
6737	6440
18572	9551
16165	1766
18977	15328
19442	1108
17572	13310
12375	2877
16148	4420
3880	19236
6294	5624
15460	10157
642	8029
2610	2004
18669	10464
11693	53
17866	3747
18204	28
8077	2397
756	17069
693	18360
11074	2662
4184	2562
15398	1437
9867	13958
4735	2904
5341	9051
19277	18258
14954	1722
15689	4275
858	19072
18509	18158
6061	14373
17993	14110
4911	7191
5315	19192
9505	4688
12416	10363
19341	13933
17910	17436
4312	18326
5842	11832
12224	7453
17623	18786
7411	13813
13178	3681
13865	18056
220	5692
12621	1893
17484	646
18665	16148
11757	9525
17067	2962
3078	5672
3631	15339
14310	17825
14274	12541
16387	8490
3094	7929
4062	16510
16113	6941
13725	8193
3778	13824
7096	15014
11221	12709
12149	11561
16981	11988
1886	4714
6412	19557
15972	9903
15053	9585
17611	12753
11005	13168
14873	2232
12610	19348
3047	1492
12838	18032
10306	17972
15700	7158
3135	10170
10358	5382
462	15666
14376	4869
95	10708
3971	8740
763	16095
13240	11093
13630	14157
10691	974
18179	14547
7293	12804
443	10376
16958	1993
12370	11464
3588	16031
15624	1316
4359	11028
19698	3436
5339	3267
8834	18063
13854	4509
14644	2777
18955	6276
12913	2489
3498	4419
9267	695
910	5230
17487	14688
4874	5053
9082	7434
11208	11495
18824	5300
14061	11786
2651	185
1634	6108
12252	17811
16417	15592
10410	17688
12930	3887
10964	11466
15709	16977
12383	18031
895	4349
19044	1621
2740	13383
4382	606
7151	18788
14338	9031
18982	13889
17233	12014
4774	8541
12492	12852
9070	8232
5604	870
13415	8792
2071	5979
5643	3865
11282	4682
18500	17667
9986	848
16604	13939
11342	19639
12821	8303
12766	7026
12106	8754
19340	9470
7236	9448
3274	6943
18225	1239
7339	9067
13615	12101
8839	16854
10804	6780
5700	15441
5545	9992
14597	8605
11003	17821
3510	17624
18324	14646
3071	14872
17728	8575
248	487
4221	7602
5208	2234
18072	6443
5398	16126
16657	15553
5477	18682
4790	9662
12396	14354
16727	5772
5591	2851
11322	18810
18837	12996
6938	15282
808	19647
10463	4067
14703	6064
8273	18589
2095	19096
6006	14147
13393	7639
2017	6465
3424	7928
10472	6723
489	8013
18242	7138
3130	3200
1558	8444
230	14523
251	7272
18074	3795
14144	16299
10900	4960
2938	10667
10835	4187
15750	5549
1690	16035
19725	12467
15348	9538
18842	693
3321	17722
475	19652
5041	12510
3418	3
19017	13777
18806	4185
17060	13294
9585	12027
758	10685
8845	10413
13648	5264
18167	4316
10251	11584
19750	13268
6216	11916
