9000
16857	8204
15268	3993
11077	3378
14801	17024
6194	12950
7059	19389
14476	558
8964	14897
3013	3504
8906	1149
3385	1399
3390	2173
11490	8288
16051	15303
14391	10117
8093	10656
15992	17035
5256	5093
14911	17314
18760	6546
17495	10042
3914	8735
6603	10479
6922	15734
5939	10345
13789	18004
2838	9398
18151	17781
15480	15893
8157	13762
9973	11442
9272	12514
18162	6875
7934	8688
703	14258
14426	12864
2106	599
2328	15534
9659	15586
3605	9159
16677	16735
16066	14737
10690	12302
14191	14840
1596	7918
10512	14646
15775	11432
554	9128
3117	6653
10113	7991
13294	13368
18466	19097
3581	16861
7923	6075
13819	3395
1576	11291
18109	4758
4911	2134
14904	15871
3337	7192
2390	12453
7448	10695
6490	8860
12280	8367
677	7595
5816	11136
7499	16570
9251	7113
933	9028
15976	13077
3262	425
5207	10988
10291	1511
4491	15049
11059	5037
8117	14088
121	14886
15296	7313
7410	4648
5976	10147
13519	1147
9696	17479
15972	13337
8308	11792
18354	13557
5991	4849
13828	786
3506	12572
1880	19249
8520	10598
14422	11917
13080	17266
14488	367
1899	1369
8003	15072
6705	17826
10018	14334
16103	1722
15901	5884
13041	11723
449	12860
6085	17871
16129	13410
11786	15752
15810	3801
8857	10061
16896	19431
1742	18394
18351	4320
19261	14074
15683	15468
12378	12884
12315	5492
11796	11110
1746	9655
19193	14505
14948	14893
3513	1885
18391	3591
3233	3376
11328	19069
5097	9531
621	11441
590	15739
5173	9118
14049	1534
15423	14368
11991	9308
3773	9374
910	18054
1526	1577
15660	15640
5974	8281
7645	18918
18526	3678
3438	6079
17864	14027
12020	11979
15027	831
2700	3076
155	12942
19036	3013
1495	7091
6234	5679
15802	1849
14212	11941
18051	6417
15216	2322
12657	15647
5564	6199
12098	9938
5618	6699
2587	181
12040	18886
1834	14170
9746	7362
18359	12809
16948	5040
9681	12142
8960	12787
1004	12286
9971	12830
16588	15185
13445	5588
18840	2169
6521	11042
4644	9447
14853	1679
7048	12970
17671	9490
17215	4286
10470	6626
18945	7681
11221	1035
18426	10094
9270	14901
12262	6877
3324	18199
4697	6028
8690	16726
930	10250
11254	17203
841	5063
15155	17413
17468	11768
2264	15567
4264	1736
1804	7798
7201	7206
1524	19248
3396	5404
2887	18178
4394	128
3652	4828
8760	11584
5493	15464
14816	5430
11163	5101
18779	7493
204	11607
17351	5225
3359	14194
17957	11193
9054	13666
2512	18748
2088	3145
2573	6940
11092	6527
18087	11059
5661	1200
13075	10556
16446	520
690	17064
17596	6337
14169	6451
9854	1083
8952	158
8794	6750
4584	7288
8478	4943
8196	1150
3775	18149
15568	4884
18784	10104
8546	14813
19216	18861
16513	134
17638	5831
7591	1870
15571	1321
17884	12898
8655	2229
13782	14137
17978	2649
6280	2442
19068	18581
10544	8310
4714	12676
5925	18330
7950	15328
19122	9235
16186	7499
15928	10229
14005	8833
3746	17793
4896	12619
2417	11287
6114	10796
13679	10247
3830	16150
9558	17661
17357	961
12182	19307
4725	493
6449	8017
16859	3189
2063	14845
7234	17756
12241	14427
9636	17698
15957	1341
15158	17482
10287	14589
10137	4264
7779	13421
19313	4765
10195	19361
3509	16872
447	11600
596	1690
7911	15138
9119	6104
4808	16677
18377	13775
13787	18041
12162	10288
2382	9011
2009	18260
5657	16418
10080	10936
11029	6400
18092	14965
14114	2129
3585	11510
6030	8737
15032	14746
17739	12940
7409	3319
401	6178
16455	1721
9728	18672
680	18765
6184	19341
17691	7255
10239	2323
8043	10539
9297	6739
16149	9612
2200	17747
11622	18993
16998	1747
8015	1031
9966	13321
14966	16734
3372	16487
14381	13103
6767	6416
18284	4560
7081	3237
6019	7478
5530	13688
16728	3059
2315	6073
4044	17019
3144	19034
9755	14444
7853	4544
8429	17070
7898	9174
6929	1927
6995	13203
11019	10677
18823	1345
2811	3696
13581	11569
17485	5596
13937	12153
1514	14821
2004	2351
5949	17965
12092	2111
8809	10043
17862	15382
16318	19136
14360	11377
7550	19163
15149	3545
17369	8247
6324	16622
10462	887
3172	9303
16596	13403
14469	6424
17692	5445
18451	18546
12214	681
13657	14857
5979	11986
16624	13412
6087	18158
12371	2801
13264	9752
10754	9224
14815	1130
16122	17492
16453	8732
1455	9927
7494	75
9693	13984
765	19424
8904	3447
8677	10228
14365	12700
3015	6677
4014	719
2148	17763
17734	2884
9771	17331
5537	11558
5358	12119
16889	12761
6237	12418
7167	5516
764	12492
18631	16140
5415	15471
14211	4628
290	7589
18144	1027
5619	9016
17173	12895
12574	14493
6097	8595
13841	10032
3055	13024
614	15213
1014	6047
4417	18584
3949	13585
15363	15681
19026	10310
10138	15953
11422	16804
15526	9681
9446	743
8957	16796
2632	18995
2843	14079
18038	12698
13941	12503
2749	5519
13116	18745
8641	19333
6807	12431
15623	7908
14791	5589
18485	15500
6991	4746
16295	16398
7279	12216
4616	18881
7292	3434
17595	10125
3526	15058
5110	13166
531	13798
13060	4445
9065	10023
8474	4301
11828	9673
504	8392
7077	2231
86	758
18057	17715
4805	8136
16545	5038
9095	18760
5684	14351
16297	49
15311	15242
17847	3729
10150	5357
7304	9668
17646	3971
14974	6938
13226	1264
2961	1040
220	16278
11014	15461
7959	438
13275	17341
14353	15050
9233	6690
7754	10331
7172	17290
10248	4888
12908	18771
10641	1202
16797	2930
17407	5003
17678	7432
11844	106
10223	15763
19338	1240
5421	187
14274	2090
13715	4330
2840	5783
10355	4035
3772	16101
12170	14926
14388	15336
18637	6464
15939	16490
12463	11173
5636	3141
17781	4236
15462	13735
3958	4555
13406	6099
14173	80
2543	10736
8389	18792
3050	4996
6788	15062
2252	1223
11245	2092
16335	15993
18337	9980
16676	8829
14682	14253
433	12984
4376	18019
13592	2859
14529	15367
16687	1939
4431	12044
14474	4527
16193	14672
9076	5777
9773	4155
9804	2911
16213	2618
6032	3252
15341	8481
7666	10119
3631	16224
17904	17360
15771	4044
10334	14617
4710	6432
16720	9279
4947	6545
11351	1393
8909	5688
4356	17194
8135	8888
4352	10372
7927	4298
14337	16650
19208	6375
4308	15730
890	2466
5576	17158
10379	8544
3910	18115
15818	16018
5145	5282
12287	13107
4253	3359
11360	9713
9584	1907
4413	11589
16823	1627
4567	8910
14763	3812
3080	884
11078	9871
6773	16315
1650	17356
14605	16928
1493	6912
6007	5805
7007	15972
19306	18813
8000	16001
5297	3833
3825	18547
13021	1497
7386	9873
4868	4425
4069	1238
14672	13240
2566	6130
15521	13467
12918	5717
3440	565
14782	15894
3695	686
16171	4551
18127	1614
785	4550
16603	18261
10827	903
9689	16871
18406	7140
18272	3671
4821	7375
12646	15260
10976	19560
6725	9082
10348	11401
11911	15764
229	5214
12760	8957
223	18011
14293	10708
11787	11249
9536	15366
3105	1581
8827	19185
39	13326
3223	18225
5141	18268
12516	2651
1446	14009
10245	12113
8303	1838
7824	3586
2221	2513
1902	8313
17237	11862
1389	11820
7742	16819
19037	1749
5835	13151
1354	15803
13210	3522
9765	13750
15039	10858
18405	4115
11098	15978
4933	11064
3968	744
9811	18187
8058	12111
17630	7657
1861	13124
12163	16170
17393	10454
10789	595
9798	12929
18220	11597
16525	12442
16853	4688
9286	15882
9172	18730
6844	18097
8734	8998
18571	8140
15112	15485
369	6016
5273	5339
4398	12271
12492	17263
16840	4102
14653	6842
1831	4337
11434	18296
7562	6237
7174	16194
16808	14980
2042	10289
15891	2346
518	15219
10502	18066
6166	16758
6118	18697
16143	18122
515	8527
10811	16783
796	19287
17080	9393
1835	3210
4855	15347
8305	1225
16973	5419
16895	17415
8683	16077
3391	3518
10209	10917
13049	12356
8022	5798
722	1408
5165	4489
6053	4566
10773	4825
3733	16473
10371	11189
7860	5352
4128	6838
15223	17154
9922	1975
12884	13972
2508	2809
16314	3564
16133	12518
14575	2747
19043	19420
8354	9350
2888	948
664	9069
18789	605
1616	13440
17642	4323
18463	8219
6017	6969
1877	4032
5449	15728
1483	7630
1244	495
13891	9826
18894	17151
17067	13723
18919	7785
5871	6214
6149	13827
7372	11651
6985	2831
16187	6217
11625	17130
18174	406
17306	10262
14837	15364
12173	6358
7643	17002
14086	17460
17991	3900
7527	1420
11542	10674
10002	767
4846	5457
3278	6801
2788	2798
8427	1239
561	12709
14456	18986
13761	1619
1675	5512
16995	1898
76	17969
18013	16513
7909	16229
4661	1986
2144	3683
9378	4114
3933	4789
7604	17190
7567	11111
2297	140
13896	16823
2046	10898
19022	11692
6697	9223
3310	12106
18461	6049
19019	18714
5958	6839
3029	18389
627	6339
8112	17925
1124	8576
5518	7
16754	11625
19180	14688
4121	2981
55	10430
873	19485
4473	10327
455	4193
8128	8866
8636	2492
11901	1899
5311	2153
7313	15380
14438	7542
14008	17036
15453	17150
14449	16386
7238	4588
14214	15210
10541	18726
4399	16975
19230	10557
5269	13076
1205	2140
2923	10079
16069	8400
14525	7690
12085	4654
4629	12226
13004	12024
11527	14124
205	16951
16355	15491
9700	1792
9514	10959
4364	9077
6507	1347
19277	13482
3900	5354
11696	6571
9528	13466
2312	11742
19368	449
6569	13759
4127	748
1018	776
10985	2349
12000	7938
6178	16265
9736	906
14509	17175
16726	6759
11640	10367
8727	769
16764	4493
14765	13296
3230	15119
6876	17278
464	18407
13775	5552
3729	3988
1953	9452
8692	18013
12171	10608
1949	704
7433	19499
11678	4670
8753	13478
4221	19392
17856	8804
18658	7655
16775	13464
12588	19147
16080	11974
15539	16488
5813	11030
218	1559
4651	18602
10648	7956
8907	2657
7205	6865
2771	16859
11950	3272
4412	10748
6106	11529
4875	18774
16568	15252
9390	1013
9769	3167
11522	12269
7838	3407
17264	19350
3646	18953
14869	13514
8846	12108
6487	4043
9655	9327
5849	16064
18536	12828
4164	12017
6620	8194
16917	15033
1771	4959
15186	10970
9575	15326
16803	13333
15012	4968
19231	3002
17365	17014
16684	19475
11049	14871
10655	18903
8095	858
11393	15735
15721	7181
17855	4124
80	4015
14723	7373
1673	14832
13748	640
2663	10545
15432	3860
5766	16854
7695	3966
14061	15841
5438	8812
2102	3390
742	8134
6150	10827
8403	7877
1122	18126
14016	10740
15893	5718
16451	16732
3836	2866
16592	1538
1491	8935
14082	6568
2994	2727
17569	3181
16034	18334
13973	5485
11264	378
10870	13192
1590	5840
6453	11229
4740	17309
12105	18431
10105	14756
7781	10625
18750	14849
15133	17033
18559	2893
3600	6796
13589	8578
19373	19300
4720	18887
7728	4108
8033	16613
18523	5113
7411	13920
8772	16763
11454	2270
673	5957
2739	8991
8536	16061
14576	3792
5479	6436
1150	5434
12023	9276
5396	4564
568	1658
6014	2708
19247	6644
4927	11688
335	18659
3453	14803
8600	9432
14778	4152
9984	2345
4138	13235
15578	6986
4395	8290
6925	2615
9407	2390
10001	14058
4748	14379
3442	579
14687	19218
7748	13044
5505	14731
18357	4525
19319	6145
12403	1117
2311	3177
1965	12976
17446	16174
1669	7920
9118	1446
2661	7560
2037	12227
6595	9796
203	7006
12779	3133
13509	810
19055	3486
7452	17185
8990	4329
7750	10865
14311	4953
11174	15812
1186	18620
2066	19123
9409	13346
13017	9828
5498	8043
17392	18288
8925	16039
405	10245
17535	3161
13741	5731
4362	6756
15049	17842
13039	2789
5132	17623
8023	8624
12722	14161
14674	11936
2649	13011
19111	10785
18979	17334
1995	6901
18676	11549
8394	11592
4432	8328
651	19116
15298	12824
6439	10476
171	5345
13721	2355
17259	4051
9424	111
8361	13683
13772	4933
8212	4061
6781	6638
8162	14598
13011	1249
14554	3917
12127	9498
378	19487
18213	16516
4962	15419
18123	13092
10448	1890
17151	8430
7537	16185
12601	14984
15037	14880
9048	15829
4944	17963
17360	1281
17830	3781
12352	2527
8197	5273
13851	4239
17759	12268
17851	8486
13677	16875
7516	4636
6061	17281
8036	12533
17496	14292
14000	3608
13136	7826
13608	10127
18120	18309
14856	11599
18553	2375
11718	6250
7845	9533
12729	2443
3992	5011
2807	18539
13747	9520
19131	13961
18620	8305
11107	17713
11563	19192
9077	2467
3351	13006
15662	3680
12169	11939
13901	13032
11740	14103
16701	7419
9577	13636
3831	2421
2966	11123
13316	15052
4231	5191
7427	9153
18512	549
8777	3088
2231	8144
6480	9885
18582	5481
8392	9837
11238	9859
4998	17951
13252	11302
