9351	11346
14113	2429
2045	9360
9223	14459
11776	4707
7463	8922
13418	641
5947	13732
13717	1564
17737	120
11658	2947
16001	16149
4920	12043
7667	11122
8364	5388
17969	14647
5420	14693
14636	13239
6949	3641
4900	2968
1574	2680
10461	14685
11452	2223
4680	16371
14970	8967
16010	15938
14402	18312
6006	8744
18817	14360
11779	5402
17837	14757
3778	14161
16771	3474
5761	16931
9026	1351
13381	5319
5083	9802
10673	7623
10961	19142
3063	8255
17608	410
5905	8237
17108	12357
1415	8014
7593	13934
473	6499
4311	3259
12782	8724
6498	18044
4226	4140
3290	17866
960	13687
9230	14876
9681	16492
4639	3327
5452	4005
4813	16447
12523	18224
4082	10011
15103	15725
15959	128
4111	16088
5752	4175
544	15410
10579	18429
17464	18069
10481	15043
14936	19284
3995	8623
1188	8700
3773	10349
12910	12818
19263	1044
1992	18506
9458	6383
6064	11376
17517	16619
1797	832
15150	14155
2825	17305
13461	3356
9214	3437
8449	564
12955	5398
2894	1010
1243	2497
9191	2792
1057	5405
3024	13895
15238	13715
19149	1743
11750	5329
17391	7370
4154	4619
207	5481
7708	11883
10736	1007
7624	5074
285	18582
681	4057
18860	7061
12287	16174
3011	14423
11905	5679
11298	1078
6287	15489
10105	6482
5378	9214
14891	14062
6903	5694
14310	3420
1023	11751
999	2050
10904	1927
15133	3803
14484	2977
2037	6668
18164	11651
11213	5133
6236	468
17227	11969
13388	4226
14708	14101
14550	759
12327	1640
16219	15834
16119	2941
12194	16318
1931	6991
12708	16002
1129	15203
13131	11914
13529	12642
10632	11214
2996	3142
574	4159
11444	2165
14274	4802
2143	16817
16949	5207
6817	380
14889	10286
16578	12986
4056	14305
875	2337
2842	15800
3554	18667
6373	5
18833	11196
11079	6994
11581	7400
5051	8472
18241	14565
1174	9686
11626	13618
12204	12832
2953	3013
8309	13266
19249	16031
13588	13832
18161	3395
18339	13987
4597	16150
7397	11151
7916	137
4362	5790
8055	16683
6761	561
7105	6429
7660	7349
6076	12887
17484	12928
10018	15737
5443	17846
17046	16760
14847	15032
7989	19163
5976	12323
13117	11605
271	18400
3397	16100
6003	16896
3829	7537
17781	2634
8600	6115
7420	10786
6079	13607
8906	16381
19333	15667
10316	11539
4933	5541
14243	9878
1537	7248
1359	12116
16268	13172
5082	10647
4921	19446
11718	15762
14238	5214
18001	4553
15556	15565
3871	4062
9646	12244
5171	14506
11808	13951
645	7013
18304	15351
6755	2438
3420	668
4127	3666
4097	3723
1336	10821
18997	9506
6374	19445
12893	2758
12560	16851
2974	18556
344	12935
16780	8561
2002	16869
16795	18325
15482	4293
5216	11012
871	15347
9308	40
13819	5173
10837	602
6293	3589
19013	15833
13663	15245
2759	6313
15391	17850
4545	16928
13061	14059
11673	16523
10368	18309
5644	16729
17674	13713
3352	15976
11202	3541
4227	2776
5227	18788
6739	11088
11421	3959
5467	5149
12847	19369
12101	14291
5155	1399
14768	12692
923	17584
6221	3018
12769	15144
15557	2661
6668	9927
19127	8916
9793	3036
19033	14962
13005	14211
18639	2353
1280	5146
17605	6565
10561	10589
136	4032
2072	5278
1640	11712
18251	2701
7395	17920
5555	7481
13313	5685
3524	150
9974	46
5451	17109
9903	7075
17814	11725
13084	1312
12712	2944
1644	406
4387	4936
18905	2577
2758	9793
1899	15118
2525	10948
15622	16651
5028	6837
12776	16550
3723	2043
62	11192
9574	12982
10638	16667
16104	4764
4399	16646
17219	9990
2178	16921
1813	12763
7694	18600
12902	15449
6808	14483
13443	13570
13462	8905
4475	18455
17630	13916
8384	114
16751	7949
4554	507
6472	4677
2060	16862
13499	19517
1346	13778
17870	2288
323	17416
600	15950
304	13565
18575	17613
10842	8201
14991	930
15411	18985
11120	8638
10848	6084
2251	4284
4224	18642
5796	3078
16489	2558
594	17940
11252	6550
4081	4904
11442	17174
17254	1505
14051	18459
1877	1708
2814	7044
9778	17430
2517	9408
9749	663
6906	7290
1707	1770
6964	12032
15923	4955
3696	18127
16163	4462
4298	7260
10891	14145
16089	18241
5496	10588
10813	10294
14764	14118
16618	1115
3401	12674
11459	14065
17355	15807
18588	10141
12984	2606
3967	7738
14298	14995
2184	1866
16265	17216
1475	16641
3465	1172
12302	17731
11175	5775
5007	11473
542	7098
17192	803
11758	8052
6134	16239
3209	8765
11344	8396
7041	83
11109	4536
441	2326
5154	4139
17677	3512
225	926
461	8380
1541	5421
612	14863
362	5972
11055	18468
10170	11863
5455	7083
2353	10831
7726	17112
18694	3012
13744	2205
8082	17376
1933	16704
10373	3414
8374	7087
