3559	10421
9582	15851
6854	7091
896	12927
7931	6833
5553	1773
8107	2047
8646	17939
8023	15471
16175	12196
3404	14448
15916	13549
17851	9128
9421	6995
17542	14305
9269	16385
11169	6357
2832	10408
15822	19491
17088	4512
18302	2193
3352	5806
8407	279
11739	5761
14756	8019
3861	7282
13994	18118
8789	7876
7625	6645
18898	8792
6431	4954
7960	17620
1167	7185
12032	9800
4663	13353
16189	17774
776	2774
11456	11865
481	19127
7386	11523
7287	4572
2297	8385
18165	763
16972	12921
8902	2580
19365	3475
5259	16634
11660	11193
6321	13126
6598	2983
17582	10069
14099	15068
1779	6015
1414	8035
11957	2810
14314	16919
6443	1648
1031	16704
3879	1574
18323	18889
10087	9700
7028	14218
3390	15246
9468	5392
2162	19314
7222	5160
17120	18062
17932	3509
2008	12102
1611	19486
19339	5052
10136	7455
13333	10323
3301	2838
11675	6382
3804	16081
10608	11744
5314	15852
15685	3566
790	5278
12627	17100
4960	6767
16152	1445
11039	8924
5297	4308
10218	15772
17774	8186
17525	12235
18301	16316
1809	7765
11883	17719
19181	2303
14619	8845
6352	16985
19044	7067
9794	8829
19308	18502
9842	6598
15438	6735
15801	4443
5844	9146
15001	5883
13259	4800
12033	19385
10664	3373
11509	13387
13656	4725
2170	1591
2267	5316
14676	1207
1212	16958
9456	1233
11424	13960
5284	12858
8113	10436
5267	5029
2382	4170
5246	15305
850	14932
11379	9502
8495	18860
3452	2275
19057	15715
5722	842
16011	17126
3959	11200
13967	4905
2634	13958
8541	195
4713	4729
18990	11665
8517	7143
14381	16127
16949	6691
981	10265
11855	19348
15157	16433
13483	10250
9331	3046
5105	7986
3604	1897
18582	7891
2002	145
13542	12773
5169	15309
15611	19093
4272	6101
5208	11260
12462	3329
17187	12633
12695	15144
9591	16893
5855	7246
570	18843
14049	17803
7635	11775
5106	16922
17578	17605
3402	2899
14778	633
54	12069
708	3640
13886	16254
280	15963
1114	11930
5696	12563
12258	18257
2730	15587
1832	66
15126	1258
932	12629
17089	7503
8524	18131
17395	8597
16269	3092
18763	19107
12001	16926
2741	9442
13072	4731
17309	14622
12708	10132
4695	15489
1065	10698
13735	6681
9036	12573
16542	14764
3338	5933
17220	6332
12018	15542
11415	16194
11933	6238
17649	10706
5385	11049
5901	12128
1764	1666
11691	12569
2310	8639
14552	10220
7526	16543
17593	3845
16222	4741
6035	10032
13522	10042
7800	17222
10781	18414
7877	19477
5008	4467
6231	3700
500	2162
9529	15148
2568	19142
4984	8618
11718	13165
10329	16830
11955	3130
9125	5829
930	10622
18750	14117
18050	11477
10996	3861
7578	16965
6478	5710
12628	6282
3842	18675
242	2110
3689	9760
11993	18378
17865	3976
17050	17570
8968	10869
12440	19138
7968	4389
14353	15566
19184	677
8051	4740
13437	2630
10610	9897
17442	5625
1609	16957
1406	17661
18733	3513
12200	755
11976	620
292	3774
15175	3118
9202	14686
7928	3815
13138	5156
12950	4652
1311	1401
6119	4656
1617	7877
18831	15754
10924	4868
15057	6671
18009	18803
12610	7639
14674	8433
18452	418
6809	16839
14511	6589
16359	6286
9698	1579
17875	9480
16061	15675
14805	3736
12339	5965
7257	16285
6715	18676
17431	17762
12793	12941
351	14163
12697	7221
8270	7364
7280	2259
14429	6138
1407	13193
12742	10969
4529	16283
417	6134
11763	8927
4163	6378
4279	6161
14321	5683
2155	15928
3326	7913
10685	366
13152	6638
2508	9592
18883	18800
4160	15106
343	4192
9729	3036
10171	3524
15978	4936
18376	11023
13220	9233
17783	19463
2563	17526
5017	18172
19321	10249
105	2155
1733	14048
7346	13333
7245	6704
10669	10975
14766	3633
15843	9823
5206	17068
14141	3797
726	17433
18793	1736
17745	8589
11412	4730
12923	6652
13642	13796
9920	16425
7941	5922
15290	2339
1787	13897
10796	240
4922	17293
11839	19063
3273	15548
10602	8120
10552	3832
1032	463
18869	2928
120	6729
18365	10316
7682	11762
7224	3878
2611	14915
12783	14356
14547	18734
7902	1982
12147	5059
7090	9422
18761	11410
12481	9384
13582	13856
815	11101
13159	8380
3588	74
14409	12631
512	7345
4083	9224
2618	10114
19031	13613
18873	6970
16987	14252
10921	5816
953	1323
13493	7887
12446	6412
2387	14913
5351	9844
12070	14474
3475	5879
3963	16920
17421	18993
1549	14522
1194	19283
15983	252
651	18958
7938	9656
3737	1139
17916	214
5077	858
1880	2203
17640	12924
7543	19299
19199	13812
4769	9930
6226	11552
13389	2083
10386	6934
11354	5327
16366	10756
11291	736
109	17053
9063	2719
10153	7007
6706	5934
1037	4179
16713	12849
6262	18772
15549	4177
12702	16170
4242	19059
18171	5387
3970	14460
5949	16335
