9000
13752	16192
9219	10918
9113	3157
16042	11453
9583	4518
9663	3655
19272	7001
17974	6561
7022	8023
7702	3882
1094	4631
9999	12265
13260	16041
5367	1000
14241	351
5898	12749
228	4046
1234	10247
9255	8329
6017	3665
17560	5653
16199	17191
9413	15632
275	13505
10597	9912
7531	10636
10271	2108
6588	2849
18138	15273
18245	4752
5331	5413
7274	3902
10759	11517
19082	16916
8081	1782
183	13299
5030	19242
8744	2953
4233	10615
11239	13016
11853	6313
10755	9270
18549	18641
1521	6396
12329	1473
14337	15697
17509	14349
17225	4519
2031	7387
1250	4166
15950	8262
14220	16994
18360	2791
107	18991
12466	286
4266	16730
9527	11923
18031	18816
7513	10618
7784	17209
3110	6777
8390	13643
7993	15265
5608	16643
15635	10870
9132	8923
11084	9384
2658	52
132	16151
8979	2649
7610	11901
8761	1529
15460	2681
17919	17803
13957	13236
14901	1832
16776	12328
6242	2932
11348	17138
16070	3075
17068	1261
1178	12351
10310	6989
3938	12841
8062	15747
1150	14067
5595	8689
14661	3973
10827	4441
4466	19343
15816	17878
104	7129
13184	7995
13587	18950
13450	14351
11539	19230
11913	15019
15347	5762
11462	2695
15791	16169
2356	9480
10040	4742
1097	7240
17169	17130
2481	11250
3289	14363
7613	15832
1355	3917
14159	789
2979	9966
6800	5611
18075	2368
7079	17906
8092	8119
10620	14963
15344	6767
10955	3248
2828	1216
4512	11114
15614	9771
12588	11144
5737	4221
12754	8726
7404	15982
11546	11846
13909	3133
4999	1471
14231	12225
1739	16406
11158	19121
17564	6111
888	14709
17993	7706
18847	7822
14920	18255
4814	2449
17769	11793
2672	5457
7042	15259
16244	2746
2613	15018
10642	17288
4278	15022
8986	3151
15032	15754
12941	6278
5568	12358
13060	11514
15041	5132
16893	14791
8939	14210
6781	15468
14647	1911
16215	11996
6287	4669
6999	2859
11997	16384
11521	301
8797	2814
982	14516
2977	11187
2514	13284
7806	19387
2794	3920
15461	5961
7005	11679
12179	8688
1855	766
8738	5262
2900	18424
12635	16864
18291	14664
15920	2658
1386	4832
15851	12996
12632	15811
503	16644
7658	18080
2755	4711
10971	14391
2291	2499
7322	390
8552	15534
6322	448
1085	10626
15559	6522
2279	960
12336	12934
12656	18970
5875	8
7976	13610
19160	6530
11736	12884
5983	13011
5962	18544
2430	8551
6375	10091
17704	9180
16731	3855
4602	3640
301	9034
19067	6020
7975	4685
7527	7553
19103	17625
7847	19460
7317	11334
18875	12892
6211	19194
9204	12310
13109	1190
12079	3091
16274	17715
8368	9135
12700	1791
18841	3893
16263	17531
6087	17560
14387	3103
15921	5097
16777	4757
18373	320
8016	10493
7673	10020
13948	14884
4355	12798
12607	3030
16227	10939
5807	543
12578	5847
4655	3482
11630	12744
3011	11564
382	10545
11683	19353
1351	10048
19349	452
14208	18787
4894	11742
6915	12727
14306	10724
10160	7288
18519	2698
16901	3008
16762	9688
833	9824
5188	5696
1779	1311
16943	1745
15882	8174
5533	9842
7232	6634
12680	4788
4101	15081
15009	272
4782	2360
18760	8419
10867	13149
5656	685
7577	17037
15412	7703
14708	9810
8857	11697
13654	11541
13630	19296
4545	5600
16371	4090
10897	7762
13035	885
19260	12059
16903	18294
8840	8031
18323	2725
13902	5246
15353	17727
12287	14782
11226	12534
7835	12573
10178	15738
7445	12427
15697	13690
16250	848
12971	1030
18117	5067
11141	15109
786	15840
13575	16434
1525	18121
7813	19218
11040	10346
19306	11573
11574	9923
16289	4482
623	7004
18557	14805
5860	13461
6951	14699
7972	7017
360	17143
9744	13444
11802	4625
17206	19165
1727	12191
1259	6753
2555	1712
850	8832
16207	5166
9774	13453
6069	1570
9805	13293
1410	10712
849	5503
3680	16066
6746	345
8929	13587
14292	17018
18904	7481
1377	15702
3016	6820
18641	15229
6977	18340
15792	8940
6469	12822
18462	2228
15944	7514
15610	17787
6191	17689
18781	19108
9111	9977
10970	802
16662	12051
19048	18946
12538	3573
14910	15828
16129	1699
16954	19565
10961	13085
395	18012
9490	14671
18415	10999
16091	14403
3539	12800
15731	6687
14872	10520
15799	15032
4217	8630
10948	13195
10692	1587
7333	7199
12376	2002
13097	922
16998	7922
6979	14002
1132	14318
18068	15023
7508	3285
9323	10208
15249	16059
7606	4894
11898	2248
7024	14543
1994	4081
7157	3359
19346	16396
12969	6183
7045	14482
4643	1033
801	12734
17737	587
7797	15208
11045	15255
6656	8924
2349	10633
9964	15889
7570	6194
13796	18249
12210	17559
5400	12978
6456	1125
5535	12525
4742	1317
12032	3398
10823	12988
12203	9707
17988	12962
1693	15087
19085	3524
5566	2745
5181	19057
15495	9027
17191	12587
3368	19265
13297	5454
17397	2815
3379	19139
15824	2692
13856	8513
12058	12959
7825	4147
12270	4392
725	4060
13036	14869
3857	6649
1734	7434
11931	14084
8635	10785
5733	117
12811	15089
16013	1145
6144	11635
12947	10405
4412	7941
6620	8118
13687	8091
1433	6507
11152	139
16195	2071
18412	9456
15861	10969
8953	837
16849	18689
13459	12501
4735	12512
7652	13918
6298	2217
5681	7929
16187	7486
1088	19411
13877	16190
6085	18194
17651	7968
16803	9558
3160	2623
3836	14189
17771	9028
5394	12362
18175	2182
17376	14988
18676	9529
2477	1478
3022	2948
7164	1762
19069	14487
14433	15426
8042	12143
15395	6457
14578	10216
14659	11328
13224	14610
11996	12566
2191	19490
4192	5110
9802	15090
8982	394
8736	16484
16264	4078
4823	1600
5545	15438
8422	19430
15952	8153
5237	11356
10233	17640
14888	4165
7958	6305
1140	7016
18174	17776
12799	17318
5500	5284
2772	1752
2687	5439
9619	4571
19193	15989
3711	9830
4070	13417
13344	2794
14808	9650
1999	18958
1767	13927
3651	17205
11920	16696
15649	3487
14049	11966
5348	2184
1334	599
8886	11024
16202	3624
14086	17995
12907	11802
1567	17120
11453	10809
16024	15421
9553	5770
13072	11953
14173	11381
17730	9920
17867	8363
6350	1954
18692	7392
5413	16882
9300	6253
7791	16003
3625	13130
15424	4014
4252	15327
8134	7138
3637	7237
10798	4470
10501	5013
16531	16445
11343	2946
18296	7084
5403	13160
2186	19404
17944	3291
13173	8264
18577	12247
14980	16260
15267	3703
9082	2384
3527	795
12730	6916
18614	2717
17686	1898
14991	6254
4988	9498
16564	10859
14331	13082
9565	10467
12855	6736
2380	6975
10180	2730
8110	14609
6691	7307
1919	1804
4848	17769
1812	815
11170	17055
17508	9953
16861	15228
2694	7557
8011	18053
1096	7371
299	4791
15522	17716
577	17197
14224	16427
8302	11835
3123	14417
11299	18555
18179	8920
17303	3521
12295	12910
15168	18379
15392	1581
16763	5036
10076	17337
559	1979
16871	19192
3342	11857
8634	17132
12990	12376
2072	10549
9298	4041
16765	3489
708	11940
12614	15552
2745	14273
11741	16877
4227	1650
11028	468
11329	3905
12723	16633
9515	18568
11800	6921
18078	18750
8387	15133
18402	41
18001	6802
2958	1599
2871	15341
15158	12094
6106	18276
766	12982
11415	14381
2783	14781
12313	16135
6704	4421
9934	3802
13249	11466
16636	6009
17863	19310
8893	5501
2406	5412
2740	1849
5126	2063
8582	7993
4640	15035
13181	12629
16537	7441
11904	13269
3111	4349
13057	4689
11758	9799
8958	9242
4619	5208
12897	16543
6508	7677
6837	13336
1467	9616
11314	11138
16309	10784
17486	14873
16122	1138
11474	4476
12513	13539
17818	18853
5922	12082
12194	14310
14329	7244
10974	8253
6415	15248
1362	10798
18029	10055
10264	12060
1428	9274
8175	3141
5065	13833
14592	8653
17046	16299
15543	3729
2448	12337
4788	12659
12433	6928
10415	10454
4451	7659
6842	3434
1801	10365
1109	9621
7177	6512
1533	18369
4106	6927
17220	15007
7865	5286
10007	9126
1163	2670
18975	4953
7095	16503
12241	13205
13500	9207
6903	4884
7930	444
10152	16899
18839	7099
3859	12787
9726	15774
11726	18212
15070	19043
3870	3189
14072	13516
12761	18839
7514	10451
864	15710
9770	12811
8745	4594
15658	2444
7052	15907
4989	12960
10513	13730
17053	1426
3478	8789
8186	18936
7131	3913
13317	11450
14721	10695
18111	12506
296	5724
9256	10018
18566	17431
12987	8197
12294	3086
17391	15483
11903	18485
16947	11283
15197	17429
1321	9214
16671	2622
17061	334
16495	6874
13473	14633
8771	4314
2142	1926
5780	18885
14225	672
2427	3225
8898	6661
13152	12290
12531	10916
12311	11531
19234	19410
12679	2612
3332	17103
13299	9380
16258	5455
17150	9245
16053	9438
10382	8356
5200	12186
18586	3763
14549	561
2989	2385
12183	13571
18685	5248
7	501
9032	1354
8234	55
3965	11646
4701	5182
18681	12273
14411	6050
12568	10842
13011	3636
8883	4417
15025	6768
1341	1337
1335	4978
13539	17297
1398	15821
2355	11974
9954	10912
13447	107
5567	653
10802	15611
901	15926
8968	5500
14674	19528
3639	6742
7858	17436
113	18810
4578	19072
5751	10903
18835	16152
2791	527
7964	3410
19143	9170
1806	15512
12410	9106
17243	14257
11544	9334
11257	1075
10701	18079
5996	1862
19081	14734
12	8643
5700	17736
12196	8562
11613	3676
4320	11175
6389	6275
10641	1127
14017	13659
16831	5137
16394	12106
14990	7508
18184	14280
13420	15473
11081	7771
16525	11428
6465	17649
1013	14344
4067	853
18244	11971
6633	6504
9705	18316
7748	9450
4937	15165
10199	7286
11402	16946
5404	5524
5618	13258
13770	8260
5474	5328
17585	16653
17207	12889
6862	7913
7985	14729
13416	8844
18042	6072
5168	6809
17743	8139
16511	5353
1357	9458
454	9385
15439	13298
9930	17183
1630	5068
1697	6249
14741	3069
12391	19219
8806	9431
2330	13330
2402	8358
17510	8488
13470	13604
6126	3283
10549	14917
9761	17668
164	5986
1269	9713
2181	953
10616	6347
3122	17005
12932	6906
2377	387
2991	3785
4975	10159
15098	7008
1478	14692
16724	15880
1160	13412
1621	7225
12703	18055
10158	5056
6904	15878
14219	11566
15843	13791
1348	7720
6805	11545
15312	18518
1081	4989
11933	2448
1306	19349
19049	18127
12858	6466
16153	150
16081	9109
7733	9930
6768	14472
6702	10951
14243	4910
14293	7250
5499	10243
4799	3650
17381	9892
9689	1787
3909	14864
14404	18706
9708	15654
809	18289
10706	10795
1454	149
14930	8205
9002	6192
14679	9179
8837	8207
14492	5612
11198	1456
5350	13025
17054	11270
7623	612
1871	8684
8944	7810
7823	17702
7278	18010
972	15051
18403	13871
7230	11017
2008	4692
255	12180
14541	5301
9330	11784
17966	15933
5789	16237
7936	5310
5093	12893
12583	5329
5194	16342
12112	691
2347	17093
16173	11295
19383	5748
14499	18257
1223	15741
18460	2129
12388	299
1904	3551
9343	18700
17415	7106
5211	3884
16746	2151
17154	16792
3291	2672
14517	3311
13869	13986
14470	5576
2912	16912
6802	3060
9394	13997
17957	196
10787	542
15455	1985
19239	1780
7427	2255
12003	12755
8875	18796
8723	6264
9868	10183
19294	19054
9308	14736
18036	11092
11650	10540
7511	5464
19262	10766
17642	9832
3084	16528
14665	10128
6051	12918
5531	12144
8663	11281
3838	6437
4714	6455
6296	17111
1396	11468
12168	7910
10114	11105
3365	9386
9247	1293
10138	16744
8115	16979
11466	8995
7190	734
5415	11102
10761	8347
14020	11883
8706	7388
1224	2884
13966	6669
15911	6897
3579	16520
15702	5682
3660	4939
12437	9817
18455	3546
10505	15530
15325	5214
12938	11964
15498	17862
9862	10302
13522	17255
1219	427
7708	17415
9316	19316
713	17360
12213	15176
7172	7184
1958	2987
13066	15947
4400	9225
13495	9200
2276	7649
15123	10761
4809	11568
5368	5680
15971	6657
12892	556
1041	6167
7200	11507
10917	18880
13242	177
8373	15835
13179	2800
12646	15149
13331	5213
13624	2965
6734	3158
15142	3127
14586	3908
18237	16829
744	8522
14021	13159
8989	8370
4107	13283
7068	1055
14415	1960
9131	18988
14254	14624
4179	6600
17282	9853
6700	8105
13419	8600
15679	10950
15166	1239
12025	5585
14773	7170
3652	2313
16667	11110
7839	10256
173	6918
3204	7595
11481	13438
5503	4318
4290	2391
18207	17309
13039	15874
15913	11685
18787	6644
19084	10448
3998	16698
2870	17547
3541	15939
8749	16835
5321	16491
9552	10620
3790	14504
16493	17765
3345	13867
15307	2860
4572	17888
10842	8467
6163	15173
3046	5911
2156	13624
11173	16378
3077	16925
723	11115
14400	5969
473	18517
1426	15404
14487	18328
7967	18307
1439	2637
8515	5046
13731	2862
9022	6276
12457	5616
2206	13844
10592	14027
10470	6394
332	1839
15429	9566
212	13811
5178	17323
4095	3806
12368	13616
6378	8076
239	17362
13044	5977
1909	9620
16409	10793
1062	4341
7812	16461
11765	14574
8727	16726
7086	4337
1302	5569
1696	7551
8653	11693
11380	4712
1687	13497
1459	18240
11132	3407
15220	16336
9629	13708
12150	14087
12950	213
9068	19017
16673	10279
13580	8245
4224	3814
16728	1936
16516	10966
6705	11019
16958	18182
12880	10935
8017	14702
16691	17609
11738	12068
15229	9716
8141	1783
15576	7562
19342	10734
13029	12227
17004	9531
12478	9631
14879	15801
13332	16392
11366	7187
3232	12904
4946	1679
3828	16881
15908	11351
6888	11474
3688	5241
460	1963
13129	3107
5217	16318
4842	7296
795	9568
16084	3067
15020	750
826	10264
13777	18370
6409	10928
11974	10553
12707	18520
6995	920
14777	2086
17242	7205
14782	6637
4704	15223
3471	17876
8631	13914
6185	2356
4381	17717
8703	4138
15982	2318
9215	13886
6718	18920
18006	18349
8131	9222
2255	17886
6334	18783
14728	19015
8756	14112
13958	16466
209	17619
18454	6415
11263	3056
2127	4133
7644	4544
10504	13391
11881	15652
17057	4114
3748	17412
10924	7948
6644	13043
16669	499
5858	11648
5127	19203
12345	19273
11761	14088
11817	10343
9787	9412
12760	9981
7793	3520
10221	8944
13543	11179
5427	17844
9763	8555
10231	11910
9995	17108
15550	17114
5020	14887
498	11970
1247	18868
3040	14178
12272	3246
16964	17914
4853	19350
8150	11431
3150	331
14830	6919
3423	17491
2533	6277
10299	12036
8622	10354
19347	12463
3738	12385
12001	15703
11555	3332
9458	8664
1595	8184
2845	5537
7497	11013
13646	19437
12170	12589
6576	413
5814	17192
11351	16335
14428	10700
2558	3844
13407	10095
25	10163
9403	18074
15256	15492
13914	12726
15847	13933
6323	12931
19186	1554
12244	7857
11022	7483
1281	10132
9590	18179
15528	9312
18968	15181
3416	10606
5973	2288
5763	7332
6756	5342
8426	5935
13161	7326
7882	13877
12961	15052
12145	7086
16544	12468
15479	9718
16351	16599
10738	12467
15674	14661
13816	8771
17752	17952
5277	4601
14311	13845
3105	1283
2485	17326
17275	49
16543	11761
15852	18253
7481	14120
4270	19079
1588	12152
18678	7373
8984	15249
11655	6750
17086	17909
18597	18607
9933	7362
15494	138
4849	6845
2474	11424
6235	18513
6657	14598
5114	8905
3618	16825
7340	2365
12885	8736
17687	378
5815	11040
11727	3514
4200	9577
5837	18990
16235	10457
5812	1134
604	17910
15458	16555
14785	5156
12506	11332
