9000
8099	7119
1647	8446
354	3738
4391	11239
2785	10569
9659	10269
12772	8574
5995	3630
11785	2696
18662	9183
3738	13313
16908	15714
344	14575
635	4217
6424	2640
15298	4658
17490	1340
479	2775
17219	7410
11118	19286
16976	11037
11836	6829
991	5267
234	8856
1319	6950
10395	1882
2280	2879
9084	3047
7756	16102
2027	12092
4775	17908
12931	5891
19219	12563
8574	5954
10739	8874
10405	15273
16477	5209
14211	13904
13904	18332
7201	2717
19354	12957
9568	3483
12632	10146
12990	3706
18610	6048
1950	15976
7212	10776
3739	13834
14967	19202
6778	18347
6365	13716
3776	10767
3457	17458
16726	4394
12617	18449
18043	19359
2743	10363
18448	18063
4839	7613
6393	5331
15302	8462
7429	2555
14535	11633
8901	9700
17759	9566
2658	2438
3790	8152
961	9577
16556	3363
7628	2861
15679	9983
1070	9372
12443	6081
2219	12466
11151	6408
8065	4116
14010	11088
1012	16057
600	2497
19324	7696
10690	7946
3420	10753
3627	9257
17061	5290
9006	7275
18309	1861
4496	7193
13083	9153
1110	8377
1583	15080
8133	11498
15843	14786
4544	1230
18254	7289
13220	13449
7504	1235
12556	10843
9977	10465
14557	9732
3487	5604
413	18365
4332	10396
5504	14616
2184	12430
4175	4728
12099	10820
4205	11632
2437	17346
1858	6313
16918	12875
16590	13812
17118	5705
8746	11450
8014	5131
12938	18454
6658	13054
9016	2437
12638	11931
6598	18579
12965	14102
6952	6215
14334	16394
9336	18584
11645	5556
6245	15255
6377	8311
19128	9600
14962	6655
13556	5838
18970	14483
13230	458
13334	17194
14462	954
8281	9936
12074	16274
16783	8916
2106	9725
11259	8776
8358	17204
12084	18532
8628	6552
14540	6018
18729	6173
7793	12456
10216	13162
12087	14246
5930	7574
7769	12169
13384	13094
3321	17643
13413	2938
9577	12122
11934	12357
4335	18590
4389	12555
13743	12411
2498	14462
16913	5175
3029	17498
6400	17267
6801	28
18881	8779
13206	6871
2514	15367
7716	19356
7939	6162
17396	5598
6629	11802
9261	4241
15575	14982
629	15482
15093	5420
6586	16725
4119	7293
5099	15068
18691	18668
16791	9526
14605	4991
737	10482
314	856
8241	10711
3351	8426
13696	13881
8973	19265
5196	1273
198	16955
6648	8984
2263	16605
13525	15417
12674	11878
13479	9737
8111	18071
6724	16712
15052	17415
8858	4801
4686	10851
6466	4899
17619	12123
1006	13199
9095	5364
6850	17097
12664	18088
9245	7402
10332	1690
604	4636
15921	5374
8454	12907
6951	5692
12687	2574
9011	1152
14845	7298
2997	630
15294	1633
1943	13956
1397	6251
9989	6621
1079	15861
11298	7441
11038	3064
949	12070
5117	1376
6642	14309
7490	9756
8912	19071
13163	7451
3598	12492
2054	2179
3729	6599
6051	11575
10323	13014
15215	11790
3463	4341
18233	5534
3615	8178
3721	6089
14950	10886
12132	19556
13592	118
18449	17741
18791	11604
12496	13140
6621	5509
3681	11578
5001	10041
16505	17569
5046	4015
8560	7417
1355	15650
732	43
16197	854
8846	11284
11221	12127
2702	14333
14794	5786
17553	8835
11192	4046
12610	367
14219	3250
18188	296
7925	15048
17535	10625
12928	13646
16246	1909
9787	832
16929	11480
14779	686
5325	18479
19	2685
7250	4358
18414	10590
1595	18793
13898	637
18290	7784
3102	18259
16084	8816
5050	14226
14491	13959
2552	1132
499	14888
4752	3467
8724	12096
18021	401
1814	10583
4630	7635
16283	4555
3779	17368
1742	1893
2490	11064
8409	17366
8143	2708
15253	1190
13899	10955
1267	7130
9193	14039
8948	13115
10102	5535
7180	8934
13827	12603
16051	18448
18773	2997
17361	8485
1180	13259
18675	14211
8285	13318
16455	18416
6855	5349
17303	13173
12878	9287
14541	1351
13422	11341
17182	14474
11116	16542
7287	18767
172	755
15463	13897
17167	12207
502	16873
10310	17839
10354	9147
8501	9858
4782	1093
4082	12823
1663	17985
1532	4319
8434	14300
11611	6337
4406	14267
8494	16527
17777	4234
9061	4575
14167	15460
15260	10673
9126	1348
16313	2008
11120	7545
19321	2822
10002	15749
11269	13702
13180	6838
5336	202
5565	19131
2095	12508
6867	7947
10495	2525
6355	2622
3323	17877
13451	18567
9119	12337
6000	9292
6775	16336
12517	13307
12181	9354
3763	18721
10974	7316
17148	14950
17287	9059
4856	552
830	2639
14263	18107
7339	19561
14836	6024
2557	1625
13049	10535
4665	9442
12250	4691
14033	15317
14914	17245
11666	11860
5095	15790
3	12063
1349	11101
15191	11811
5484	9011
15002	19073
4207	678
10100	525
17445	13299
2953	15389
4830	11976
5404	11066
11167	8687
15520	15158
2162	5270
13836	14076
8138	13656
3587	128
5524	18856
19251	2363
12748	8942
4800	6636
4092	15771
13015	826
16635	11384
12349	18926
9777	17176
8669	19282
8325	17799
8679	11739
119	909
17454	2532
9239	1697
9921	18130
11185	17780
11324	3062
6234	19504
313	11069
16049	7
4510	12460
16027	16983
13435	3121
7037	4327
10489	994
10915	12635
14916	7154
10604	412
14536	1576
8421	1028
4964	7963
8534	19012
14748	10341
3825	3393
16151	7143
2950	6534
12261	1158
12484	17279
16909	7108
2673	15287
14448	13560
13689	17926
8958	13746
9515	3142
15108	10426
17511	18949
58	9702
7964	14509
2502	8126
10903	13704
786	17494
12626	15568
17959	10399
14819	14863
3438	8307
17521	85
6512	18517
6181	432
12619	7742
229	2892
9617	6433
3944	15781
2712	16238
17311	10511
5700	2635
5343	7986
14154	3862
4258	443
10341	14703
11304	13814
6406	17770
7623	844
650	16720
15246	6826
894	6872
3500	4750
15672	6450
6192	14937
8060	3624
7603	1853
4011	1226
9888	4077
6253	6211
4637	18360
15880	14455
18144	18748
2096	1470
17708	17674
11139	17151
7584	1539
10352	8521
13713	1670
2935	18057
12786	3734
13079	17188
4984	1702
5721	16638
16752	6571
11922	16084
213	16000
16028	8596
14336	14446
17297	13596
15339	1512
11141	16805
3702	12173
10411	11018
5501	626
2955	6739
14694	10359
11636	12277
9706	1699
18111	17379
7181	8372
9638	3502
39	16034
5195	16521
16432	9170
4611	4425
7848	4874
15801	1319
7320	1904
15256	13470
13263	3770
9870	7780
17034	13790
1388	3035
1102	16290
1427	9699
9603	5301
1366	4068
12276	11728
4369	1595
18919	10321
7038	6291
3483	8512
16459	19461
18829	14559
17559	15777
2524	5527
18550	1227
1871	12331
8659	2323
1501	10907
3562	2063
7519	8533
12138	13223
13607	395
9966	2610
4498	10777
53	16761
7813	12081
14860	9401
9175	17632
4880	6818
17403	19380
18073	3485
13648	11031
18686	13638
17016	3447
5296	4975
2090	19571
8360	2177
9224	5623
5192	19546
16191	9390
2330	13611
10777	12140
18819	19005
12158	11943
2825	4503
4653	7022
3156	1954
7861	19065
8699	15756
8512	9588
12327	2556
16978	9373
389	10127
11784	18180
2294	19324
3404	15670
3670	9560
14654	6602
16630	13398
4276	6493
16372	4747
328	10728
6167	13056
14322	13567
18544	16765
2566	13776
15219	17630
1868	2792
13006	154
14820	14500
2597	5744
7341	13025
3609	3251
13523	15838
17132	7139
5250	5446
5080	3193
4410	19059
11906	517
11772	7904
14612	14149
7415	14359
19204	18907
11825	10720
3263	11003
9441	9792
10790	18515
2779	4745
10376	13474
576	19444
12594	6108
15654	17968
1689	8432
5810	5410
12907	6312
825	12405
17	12476
8775	1653
1377	4827
3374	501
57	125
18512	5532
8733	10949
18377	4806
2628	13465
15272	4864
5224	18695
15820	11538
14680	17394
13071	19543
16863	1428
2341	19287
16789	9981
3714	19565
19193	18122
1309	4890
9772	10310
12038	3975
1118	10150
3108	8131
3876	14906
11788	2942
13942	10276
3761	4725
3467	16044
18391	17516
14239	10678
7316	16943
15354	4293
3917	1458
9363	10519
15952	14116
17070	15575
1051	3240
8493	13784
11153	10368
9883	14151
8794	4752
686	15079
18072	18405
1432	11029
17699	4016
17828	2930
10236	8851
5754	6782
13215	12238
8161	12273
10448	14823
7646	6793
13298	13644
11419	16025
8631	11617
16452	15128
9827	11836
10253	10095
4594	5158
16966	9947
11155	13912
14320	4429
8825	2055
8319	6485
13908	1809
17272	16538
11013	15315
14132	8382
6385	18801
228	2945
9971	65
13753	15919
15684	2447
18704	1419
2533	12253
885	14701
11160	16293
3554	15291
1511	10823
6635	2225
7210	17642
4739	17225
11428	2889
14431	2726
15940	3084
444	7781
2048	6834
2417	8690
13465	13736
2289	12892
4453	11824
5859	11558
4060	1820
11907	14366
18307	8855
1255	14140
2057	13110
147	11695
14678	11681
9760	7279
11280	2017
2758	3675
16902	8750
7552	18612
2325	15825
1926	7086
11418	4780
