16961	9953
8032	8129
11255	10207
14964	10488
9602	11519
2296	11256
16990	1942
5062	8735
17878	6324
5872	16658
8457	9432
345	7247
11565	326
5122	6421
145	1215
11323	15894
10423	16227
3583	10021
12626	16546
17061	4990
9938	17717
6014	12161
13725	2238
3874	7750
13670	4299
18281	4555
4803	11999
16694	13991
18332	13133
8926	678
10073	16448
14137	1350
18887	11734
16541	4777
18868	2983
12352	14079
17787	1854
5664	16529
4814	14761
17153	12011
16092	17949
12606	7454
4251	3841
2491	6010
14582	12814
13021	12296
5880	5043
14521	13677
1767	17170
2762	2312
6972	2021
1774	15708
5204	12879
1472	17911
5554	14595
5394	14813
17413	10712
13678	15350
13577	11239
3879	11153
11151	14877
2467	7709
18597	397
302	15757
10437	13278
7190	19533
6256	13260
18001	14545
11649	4036
16625	4384
18610	5662
11923	16150
7484	13959
13362	3808
15732	9928
3860	3598
3205	7729
18645	18148
1994	5547
14385	18093
18189	3894
17396	277
10072	18723
15230	3817
16274	18610
9103	8072
8357	11261
8446	15831
1682	4926
10257	7391
6406	7457
5567	16495
1794	12220
15484	15337
5948	10342
17708	6053
3054	1550
9172	9951
13165	18585
11763	921
2483	17787
10281	8799
5443	1781
2444	7613
5083	8802
6771	4927
17116	11687
7592	7969
16732	2139
16051	18707
14165	8870
6370	10616
11120	10983
1962	6316
12835	16725
18889	12184
991	2122
2512	6054
4524	11593
12677	13017
1756	12516
3734	17246
6229	4182
18047	1516
7225	18814
4407	2345
10194	523
3792	13033
13368	16761
123	6405
1437	19264
19109	17429
5661	15375
14004	16710
1092	2702
16347	8807
3400	5506
12174	6609
3088	10508
9150	10067
11046	18844
18669	4320
2775	17981
15377	4639
8584	9995
19202	17187
7639	2003
9700	4233
17376	6885
6728	11252
16969	2581
5964	3627
12322	1797
16936	4583
10407	6677
9826	5839
5277	19195
3847	2968
332	11829
9444	805
8244	13483
12365	1333
17238	3068
17454	11470
15494	11697
13823	14863
13437	6269
476	6188
4997	14544
2460	862
11467	10324
18804	9903
9225	1710
15124	16610
16929	9477
3003	6104
2429	10023
13830	7421
17394	1573
16770	19190
7196	6204
9235	15028
319	12567
13448	17468
15869	16556
10235	951
17865	3224
13234	16797
1389	3190
16308	18682
6683	14438
4507	8328
3042	2060
9589	16218
6121	6974
4925	16238
4833	12802
3067	19194
14761	8608
5884	4147
17028	3048
5110	8538
8288	7147
7586	11755
6086	7385
17288	7927
12403	6923
13344	1585
10189	10548
10315	11747
911	1141
18820	11419
5308	18938
13524	8881
14516	9093
16523	1577
14110	3449
4894	5013
291	3154
13238	14961
19032	3185
7608	576
2162	4331
3840	11312
9465	19566
5561	18588
12059	11950
3884	2054
14129	6118
3105	14206
11505	18264
16948	14311
16062	17780
17632	9602
14393	8053
17872	12047
961	8068
627	8055
4253	4545
659	11517
12347	4814
3850	6186
9447	7096
17370	656
19294	15237
10126	3376
49	1968
1413	15205
17616	6531
17493	2191
13272	13807
1426	5711
11772	3554
12566	14395
17891	16067
8016	11679
16938	5759
402	15682
14625	16156
1224	687
5285	8092
12296	856
5491	5126
6854	16522
7411	16801
10720	10655
14882	13497
18489	9574
4949	17416
3927	1523
16649	9314
16783	14135
14340	13403
9206	10998
16463	15726
12905	4433
18358	2838
976	16653
1572	10758
16768	9994
6004	3441
15939	2737
1406	12663
17228	14122
10967	7411
10883	3657
3870	5371
18544	17067
2967	6341
13033	8083
3110	12402
15966	16742
448	11280
7824	5545
19358	7641
18151	6630
15962	266
10535	4962
12461	6460
16955	18049
14135	5033
845	18833
3050	15801
2629	19219
7000	7184
15060	18825
7406	19226
17758	9232
3986	4884
18841	2077
8780	11752
9945	408
5867	18763
14421	14539
16086	15439
2624	3285
5437	17427
16434	16220
2779	1260
5739	5740
48	1183
1735	12875
10305	3217
14283	10607
9782	10962
6978	11780
15920	1291
14114	5497
14527	17061
12741	2039
3417	7669
8682	1064
2794	8615
8306	4255
7380	11846
13299	4707
9902	12604
8290	11494
3719	13348
9390	15398
7777	5721
19093	9948
10610	9959
18209	18313
10831	7474
7804	8114
14511	2959
1126	10466
11393	16674
11494	4813
12224	15003
12297	14616
14040	803
952	2753
4503	6130
15399	7789
18735	8480
14850	19370
11220	3069
16414	11884
10062	133
5250	2109
15890	4959
4067	5654
5836	11102
14470	3117
13573	15042
6894	18054
17903	7133
11563	1239
11414	19157
10348	895
2966	15451
4458	16599
16906	16115
15348	16321
3929	11277
15566	13623
1311	9985
15154	13124
5575	10510
13050	13313
17040	3584
7897	3398
2985	11980
11682	15657
10432	11882
13507	6650
98	16394
18313	17423
2957	11205
1341	1945
13374	2765
2887	7920
5481	10501
11829	3196
15088	19144
14920	13339
16358	11403
14033	1999
15557	17698
16350	12940
11008	9659
16164	15748
14025	4754
8108	10239
10222	9591
14599	3693
4609	11029
737	1251
19334	15288
5588	263
11284	10978
9841	19180
3444	15017
17902	1425
16741	15130
6239	1488
8228	5688
19295	3878
1806	4742
16307	5399
12553	12979
5405	5884
2478	18250
8563	10945
11987	12507
2305	8475
4481	1963
7458	5074
13067	3748
3581	1533
8978	10219
12641	18843
7232	3709
16296	1529
16735	1025
3306	12015
4594	3178
14714	9987
18759	15947
17358	11218
9258	11268
3290	2444
16888	12252
1988	17751
19238	5601
8644	4833
9849	17266
135	15758
32	11534
8784	8589
413	25
18479	7060
17381	16107
848	15963
353	10693
17077	15622
18622	14275
18193	18747
9879	8559
464	9753
18276	19197
6957	7847
2209	16789
12828	11192
18575	668
15229	3440
1479	15914
6330	19155
12032	9556
12827	14219
17451	12434
5676	11658
442	6964
1114	8431
11443	10345
12525	18345
8949	9411
10619	981
847	15409
478	15
5883	17784
4200	10597
5885	18725
19352	1878
8966	24
6691	13090
18502	5553
7331	10880
15775	8271
16428	18113
3505	11354
17099	335
14194	13678
10330	18205
592	13806
1077	16453
8493	13486
3439	4221
13782	10477
8665	7664
10662	15271
1795	1258
15021	18295
5167	10944
4044	11303
18818	18035
10823	5258
3805	5270
5144	8652
3391	3346
6278	19248
9928	12531
13583	5629
8831	3702
15261	714
8256	18382
8555	3975
8855	11027
15537	8709
13481	19011
5869	13932
11498	12715
3195	6634
4305	16643
14244	6545
9531	13055
2172	10960
2395	7156
16521	19287
13047	4901
3031	13680
13098	9547
9988	17713
35	11590
3768	11779
9043	16329
3475	524
8752	14359
17609	14343
4129	6267
5797	5352
4108	3804
14972	8169
2838	16998
17526	3021
11069	14456
3303	5479
10751	6925
16567	514
17873	3960
7424	8715
6204	9878
12469	4662
10297	17644
10532	10321
12584	2226
12477	108
11647	15298
6213	1747
3043	8533
280	6372
18611	17831
2442	11424
4256	7516
11240	4919
16123	300
4714	6520
6784	6844
2396	3347
1259	7097
15676	11164
6321	1667
5895	13409
7688	2913
18902	6474
