1553	409
882	502
947	627
168	809
408	264
1616	1076
472	575
344	1097
464	129
418	1090
826	640
802	1219
601	822
1156	1098
1140	245
682	963
738	1263
322	14
1633	200
490	791
568	984
1478	669
740	824
1305	435
1358	186
161	546
1261	1299
1082	1061
680	576
1258	556
1150	1287
1198	908
39	1312
555	237
106	1215
1274	228
1429	651
651	643
91	125
500	985
1524	1127
923	353
1137	1297
244	993
743	633
1400	764
1166	523
1473	1191
687	568
931	86
1300	291
505	468
977	367
1666	95
1299	193
216	126
673	266
117	167
637	713
118	139
1303	1118
1054	469
952	1067
623	604
1239	848
1304	647
845	249
1407	355
1161	1130
469	875
701	1104
31	538
699	242
1205	55
1095	4
268	1264
1308	206
566	1082
968	1019
889	676
1381	118
160	1295
1158	301
1612	121
1555	1016
13	1087
1273	1017
936	112
1401	155
1411	222
1368	13
1362	1214
1387	904
539	552
1317	922
872	526
434	899
396	1193
163	765
616	1166
62	623
399	957
1117	308
1008	956
1522	1256
1497	1250
181	445
1611	1014
1582	862
1234	432
521	667
165	664
486	331
941	252
1183	696
10	895
87	630
88	870
340	954
1464	160
541	887
136	874
683	423
887	398
579	299
588	558
1245	1184
1065	1305
14	819
24	1023
343	1031
688	389
843	598
1361	433
752	1124
894	65
1624	945
233	59
1102	1298
679	1185
540	1319
367	272
1354	1020
1296	716
1240	517
1453	232
1376	25
278	581
55	117
1446	618
1490	1195
1511	656
1241	871
722	102
781	978
1620	1105
870	165
930	852
440	585
965	897
700	1092
987	1033
1340	837
813	94
1563	1259
1203	420
838	214
1311	424
1412	536
328	531
708	1303
210	817
146	885
383	608
5	170
130	256
319	820
610	589
1539	346
1287	11
1141	666
194	970
981	894
554	654
618	947
815	750
439	1227
1127	800
799	1310
1204	757
63	92
1516	729
215	1026
105	217
82	591
401	261
763	392
166	865
715	127
1034	1240
1675	74
234	275
326	1273
513	101
1604	39
1433	636
593	31
1482	677
1574	883
1260	140
1063	87
1688	459
544	570
696	564
1360	467
1238	683
1283	933
1185	706
1682	858
109	44
1333	1036
1294	438
725	804
1320	142
1244	694
1432	537
1693	684
804	752
1467	626
460	566
1092	1088
1224	1172
681	96
1562	971
314	992
693	553
522	134
745	799
969	723
846	939
42	452
493	221
1120	655
1086	645
308	1041
1634	202
1110	284
185	88
153	931
535	609
1048	597
1292	212
1298	496
1493	349
214	194
1230	529
20	450
712	462
892	350
1248	216
839	1113
674	508
1256	1136
1656	108
770	111
1229	497
303	1024
1592	1175
239	454
945	371
779	1011
468	352
410	660
1697	938
1483	795
104	1197
1206	27
1336	936
1028	68
714	483
1559	329
256	512
1640	1054
678	437
1458	1146
557	491
1605	493
1312	748
1346	201
144	505
416	867
1430	787
1056	560
1134	370
1456	219
1004	1037
1503	147
1057	448
218	1128
757	471
979	1186
76	1102
1266	53
940	605
1561	515
785	66
169	548
1055	1005
172	703
34	503
1588	5
41	919
957	890
634	901
1481	888
1676	1002
1513	43
1109	834
877	1129
1002	286
677	649
426	215
1145	776
656	1122
1279	1238
398	279
927	351
249	935
883	372
1661	431
1645	731
403	463
552	905
67	572
174	455
497	341
937	104
1615	35
1013	265
1242	1137
527	1272
1379	1057
760	1148
928	240
1638	260
661	884
1188	981
551	241
560	484
1390	84
138	340
959	210
502	973
1542	955
859	300
628	913
336	948
334	1004
1030	280
827	949
1463	896
114	303
173	292
1254	24
101	889
546	833
1080	1246
315	320
1658	612
272	359
844	207
1533	590
1372	18
1502	248
247	1301
691	476
224	1313
1602	712
1410	369
1408	113
1479	276
293	399
199	952
735	333
363	1220
1541	1308
895	569
470	109
1585	227
966	310
1116	851
1151	735
1581	387
511	688
1599	412
1628	1181
1007	1192
496	1322
261	263
304	914
1335	185
1160	728
1138	1156
324	163
828	513
753	149
1554	51
523	734
1425	990
609	650
1385	565
1584	3
1653	983
1471	153
1383	778
615	577
191	151
818	1029
643	551
1696	510
1128	158
38	918
107	1304
1089	642
595	82
1692	847
654	659
1618	662
951	250
411	426
1391	732
140	920
433	1280
1414	1155
475	1320
1209	1251
853	777
1468	927
1021	995
1176	259
1621	762
1025	218
111	1260
70	527
780	42
559	1177
558	123
684	1321
482	685
1406	544
1499	334
1572	545
1236	289
498	262
812	539
967	972
27	70
1606	638
629	1052
529	714
626	738
1076	742
962	1077
875	56
1079	1282
842	892
1017	1268
1045	1237
1009	1058
294	831
1163	975
432	509
1277	1093
954	806
798	277
1570	673
1326	309
1690	317
597	400
649	1111
311	596
596	364
37	136
1038	733
737	17
958	361
840	1163
355	773
150	325
917	62
157	639
402	234
1222	376
1614	1173
1324	1286
865	1027
459	77
1565	1269
442	122
787	657
806	480
583	343
100	332
576	969
1090	488
375	781
171	810
666	486
270	741
262	166
562	137
509	442
1551	312
507	180
17	199
1269	273
97	414
884	307
860	740
1124	1211
1437	594
533	692
783	460
510	977
83	1042
1409	1135
1	689
758	754
791	141
589	979
1650	1003
149	379
647	796
1505	481
1364	124
1200	593
771	962
985	440
1058	1225
80	912
550	507
631	1226
1635	1276
226	391
1619	1236
854	982
671	375
96	755
516	772
599	159
1642	1294
653	1180
1680	601
543	699
542	587
694	535
835	223
754	1132
1498	161
971	357
943	1007
1019	362
1374	701
1356	1095
1049	243
1015	794
1549	863
727	148
556	579
1515	974
3	235
327	672
481	693
225	797
1074	1044
1111	380
445	487
227	390
1119	1012
950	628
392	281
1012	1085
228	898
386	1194
1451	197
896	698
23	304
773	782
1681	1199
4	1147
30	285
1036	405
1291	1247
1670	678
1284	530
1171	751
494	915
1132	397
1101	619
1366	425
134	305
1066	196
16	710
734	1267
549	937
1148	313
1413	1133
274	823
1235	1209
1402	1190
1181	866
406	1302
1180	429
141	278
276	154
420	365
371	152
1622	786
1415	1204
1639	1028
1316	1261
1657	19
1601	1138
1397	702
1350	168
819	648
1100	34
113	1056
1663	1203
1594	793
269	179
307	1094
1476	632
1445	1119
1052	578
658	879
514	318
1370	78
706	1189
1527	110
139	504
1331	838
103	718
1068	46
989	1043
1315	187
531	1274
366	1121
1329	1151
250	965
1531	707
577	1233
885	16
1492	296
893	1149
320	1131
1569	856
545	494
318	1243
614	368
774	562
1595	959
74	1289
1099	271
1532	622
29	807
345	211
1575	745
582	599
1603	311
36	473
604	49
116	670
330	1126
1556	841
648	461
834	1288
1571	75
1441	668
1096	417
84	1075
1081	671
394	853
479	182
1285	602
1694	492
796	171
820	840
1649	1239
1576	408
448	1006
984	737
1233	1168
1518	150
1106	525
1546	1153
1259	923
264	183
1683	614
404	501
1155	976
175	1171
211	338
1121	175
912	274
1173	1279
485	524
1610	418
1353	335
1630	846
868	115
1548	1228
1510	839
201	911
612	1188
518	1069
1152	336
317	229
1564	1161
1142	268
1339	337
35	571
1014	32
46	326
