891
442	1045
1184	288
499	266
1471	925
1190	1150
1018	374
852	617
1477	726
719	780
751	714
1438	1080
1283	259
639	121
130	898
1494	1309
642	947
14	1089
244	708
715	205
1434	236
426	784
510	1065
22	351
762	23
640	1232
987	983
1632	10
586	90
701	691
1559	241
392	751
1394	1242
1350	1059
397	465
1204	951
478	1117
468	1031
1251	373
921	1204
26	735
134	536
799	68
1308	814
1259	716
705	554
547	823
1059	753
292	842
1380	599
1090	180
564	306
458	876
583	92
1656	1247
1653	758
609	447
228	490
300	634
569	760
148	28
608	839
1587	3
493	383
730	1105
81	426
1556	287
1637	551
952	770
363	1062
1652	539
786	1120
11	336
233	797
1182	152
1285	110
1129	804
460	446
843	845
1080	104
836	73
1481	1121
1136	431
1268	1019
1466	1164
224	785
1091	418
677	72
822	495
463	1130
1425	566
1266	955
1339	289
1451	677
404	1182
1232	1134
1288	96
652	387
1657	1274
270	851
188	614
1299	833
1089	672
431	576
318	965
1634	611
76	1064
697	665
936	1115
385	771
1307	560
99	979
227	500
366	372
1447	971
1491	83
221	1265
1515	285
1542	232
537	264
210	492
647	563
183	384
156	645
23	441
630	385
1368	897
829	1313
311	1263
878	103
1302	1022
1615	229
25	722
114	191
1655	1082
645	64
201	648
494	1294
931	866
1567	1212
1193	1288
804	513
1240	1015
1146	1215
1328	111
667	1028
658	1213
764	70
1395	572
828	781
86	598
675	1025
1124	559
1267	555
424	245
986	315
301	1221
1181	113
1026	1173
837	75
1138	393
96	1144
1207	666
1118	1018
320	761
1096	775
1046	5
1137	467
209	919
560	974
122	818
418	1199
1667	209
348	750
721	234
1690	382
1444	718
1322	99
819	957
441	212
793	1246
1468	621
970	861
612	632
284	644
1442	473
1323	896
1371	1283
1297	789
63	505
1625	977
656	1203
1294	844
1098	827
1044	357
1612	821
789	992
246	81
1508	399
856	27
941	647
384	102
401	434
1437	235
1345	1307
127	206
1279	921
94	1229
1419	452
288	1138
1638	1162
1401	712
1135	756
1516	1190
452	730
444	762
540	824
610	1310
409	627
638	207
87	109
559	257
1109	612
726	187
1185	736
859	817
1290	828
1052	795
827	782
483	50
1609	699
1480	859
178	118
992	540
531	1206
371	975
823	1322
323	164
286	409
814	787
1265	134
297	192
983	366
514	1016
750	1175
1662	170
517	1101
964	895
340	423
1238	594
1614	642
576	682
872	1007
53	941
504	1098
1463	710
466	902
467	991
1324	1210
616	650
1553	354
1174	831
703	154
1087	353
1448	1222
1292	56
1449	590
832	768
274	260
140	1196
322	466
231	1075
587	1108
1646	108
884	930
951	1170
975	869
1200	1225
710	1261
161	400
1473	1000
1529	388
939	1091
815	908
250	994
214	825
1024	412
981	690
565	538
235	734
725	863
281	512
1107	980
491	61
423	603
1242	489
1208	344
743	1303
1420	6
1464	223
689	711
451	1113
35	36
110	421
211	588
596	261
519	278
747	867
1608	377
267	747
1360	155
803	65
445	221
575	1302
1199	910
1007	620
1429	41
1196	179
291	203
617	137
4	573
104	12
888	943
1584	1154
1583	127
216	230
1675	414
1347	337
411	76
403	855
1009	1272
1075	705
1503	38
115	239
1620	1005
1122	953
1546	571
1088	224
1250	1187
31	1315
28	1141
1574	359
1604	1104
1012	58
727	303
1589	1299
653	788
761	122
718	639
1233	1070
807	1039
430	681
1639	1118
925	227
1595	1127
779	128
1459	802
1681	984
260	329
830	1096
513	856
563	308
222	242
1585	801
359	1153
993	1285
302	386
85	819
1510	550
711	749
8	557
676	1012
523	253
1035	184
473	1049
1203	933
245	1321
1264	250
266	553
1357	130
915	508
10	767
128	633
1666	774
1291	363
529	989
78	631
1413	1205
920	1142
1673	870
52	998
1548	884
2	942
1273	721
1455	1020
648	602
895	486
1645	413
1043	1218
199	574
393	515
1588	1040
241	498
232	480
854	731
818	725
1008	772
1151	1273
634	754
932	178
1111	676
1417	891
637	696
927	986
1257	1057
1142	794
801	479
48	887
1253	694
809	834
1066	1290
894	1296
1152	125
536	35
176	1132
1300	417
1403	675
548	945
69	143
310	1217
1431	355
896	605
454	129
886	246
622	906
336	202
1392	415
528	706
795	141
1047	228
784	976
909	436
1474	471
1616	1126
572	995
1301	1023
1570	606
734	15
1271	1109
164	541
282	693
98	343
1427	360
1633	1054
1661	208
1543	167
1660	812
1668	959
785	1177
775	1278
1220	1183
1424	739
1305	82
1248	846
1105	163
1469	381
1642	87
603	30
1457	1245
1367	484
1348	186
1511	1093
855	142
476	1216
800	533
194	188
1100	325
606	106
143	940
601	829
662	1004
145	904
577	380
1381	317
395	1083
1127	585
1446	9
475	1165
774	1189
1113	131
839	680
7	437
849	600
1366	279
1223	1035
49	1233
64	422
1157	608
1689	220
1064	181
187	522
1458	912
1005	117
626	1139
433	132
226	1159
788	938
6	700
1213	703
791	564
153	392
635	1191
1492	873
833	1060
1409	701
402	610
989	451
810	1304
835	504
419	251
1576	310
943	161
184	684
112	748
5	892
765	425
890	517
1525	1071
1320	379
1387	1198
457	316
633	1123
38	312
657	1197
1606	333
530	922
234	21
708	1284
1065	670
1629	1266
133	1087
280	1084
58	630
394	403
543	324
462	1073
1649	301
1108	248
518	1008
263	1011
1095	319
225	159
870	225
1316	482
985	848
1617	1254
1562	597
581	100
553	1226
30	322
9	256
119	60
377	931
350	1223
659	791
1311	445
1578	669
329	258
1685	1081
218	769
693	8
1310	244
1677	909
980	654
191	613
892	44
422	604
1599	493
1521	1163
1258	686
1166	881
474	402
406	358
208	923
507	570
692	882
1676	737
874	667
331	937
615	1298
484	741
223	42
338	544
357	671
621	499
1374	1292
1411	924
1071	918
117	213
1386	1277
364	815
568	22
1607	95
488	1188
1128	189
690	51
343	226
1539	216
671	69
379	810
1376	341
168	646
746	586
1621	430
555	1067
174	19
644	190
796	313
1541	371
574	1034
605	973
1564	622
1577	496
614	1262
1083	1152
443	962
1483	198
923	907
481	305
650	657
794	1103
258	1094
907	1252
465	350
1189	332
1117	982
272	805
1229	595
88	91
1180	1287
1327	1280
889	63
1216	1069
429	835
1507	558
665	1235
900	1168
1318	1131
448	298
437	1318
182	1275
1014	624
1499	494
1370	429
1187	1293
668	237
325	531
1053	497
1293	247
341	1244
1600	340
618	433
434	293
353	1102
1547	182
1522	1241
461	160
1460	766
918	1
118	215
1325	529
1063	1125
1212	407
1644	826
1160	889
334	587
1611	1157
482	552
1230	265
74	1027
1017	849
190	661
477	871
763	1158
1540	270
1227	375
1073	1090
990	1171
1650	408
722	376
185	271
505	885
1361	16
977	1228
1060	1048
293	1260
206	240
1534	461
524	903
370	326
368	1178
1694	31
205	966
724	1253
1211	491
1549	195
853	1276
45	456
144	1058
1479	1256
276	79
566	291
1470	1140
1252	510
1	905
413	1211
1201	166
19	323
1275	888
950	1186
1171	537
1565	1305
335	841
1407	651
525	307
571	133
3	1013
1245	156
745	655
720	1166
1603	219
1191	269
42	268
1530	800
914	59
1020	743
92	157
427	593
171	420
249	860
582	2
279	813
1598	1297
646	1300
255	1078
1412	105
1678	1156
863	822
1563	1003
1346	916
1231	929
1359	107
172	1079
198	755
449	506
831	120
1416	607
1400	487
820	778
501	854
772	1220
1378	542
1123	462
1027	314
264	625
1243	321
1224	368
189	1002
546	880
84	900
1554	742
709	519
798	183
597	464
408	698
1495	174
487	342
1688	147
1654	577
865	1056
95	1227
1226	901
1550	872
1475	679
391	204
1206	1239
147	1129
472	832
1234	1111
497	673
1132	799
298	67
200	759
1282	956
1260	485
1084	964
0	695
899	370
342	1055
1042	744
723	162
1188	1068
12	33
355	847
1441	470
1531	11
283	1270
811	733
500	636
1674	295
968	194
1544	1122
438	949
1326	1063
1120	662
552	1219
1426	968
1520	406
969	1038
781	318
93	168
71	150
1369	1291
111	575
46	592
1691	78
707	222
378	927
520	14
1623	816
542	565
372	1295
1126	1193
632	928
1410	45
1228	391
1428	1112
1202	1052
929	140
1133	635
1351	1043
346	1010
600	419
938	878
971	367
352	173
556	704
154	763
769	978
535	1066
1221	567
1337	94
1421	1097
678	717
356	1051
1418	1124
957	346
181	1147
1177	660
806	1200
903	697
113	914
16	1237
627	1238
59	779
146	746
1682	331
105	664
1452	404
304	432
851	450
1485	946
1067	809
1445	1202
1671	52
1545	707
1624	472
212	478
435	1312
1500	335
1074	1234
790	997
1041	55
165	516
36	1106
136	280
1383	1021
1011	678
1162	653
1404	1033
101	24
842	390
