6000
12916	15632
8047	3881
2041	5193
17888	14128
652	11809
9929	14949
6803	2512
1296	657
12069	16162
19079	3388
18697	1723
18300	3685
506	10852
17760	11468
5339	13881
5630	12979
10812	3488
17958	13966
947	13332
18335	13532
7429	114
11906	17898
17928	10552
17303	7834
5674	13065
1610	244
12225	18508
15712	1379
11157	9946
7111	5919
563	5142
640	13699
16696	14773
12537	5843
18560	2889
18039	14357
448	2056
5387	3498
18139	3677
14142	13528
7027	1988
12991	11966
1481	11308
9533	17018
10684	19495
4863	15168
941	11076
12218	17817
396	2622
9732	8055
4116	1844
2068	18542
3864	13106
2658	4571
8083	133
3970	12875
4028	6705
12448	12265
12238	15435
15494	2933
17465	16850
5733	19189
600	1848
7634	947
4335	405
18579	634
10023	11901
1206	6817
8757	855
13549	14398
12904	3404
1497	17013
11300	5301
13292	7633
17894	7185
7926	9570
18997	13844
3839	9816
2821	2167
2687	11083
2110	11113
13770	10316
10132	16247
15255	6270
13604	347
8632	7522
15741	10301
14223	15098
442	6675
7942	8716
2093	18615
3124	6907
14852	11437
17328	183
17005	16072
8380	696
3712	11087
8074	1592
13121	17950
10884	7613
15902	3851
1314	7817
13496	9793
18486	2127
10751	17289
13326	18942
3634	1272
7473	5108
10808	6808
2467	8862
12835	1246
13459	10199
15817	765
18488	14442
10422	6457
17947	17508
4915	16279
609	13455
18689	6532
843	8109
17876	3972
18930	4535
17030	5833
5283	14458
8090	1955
18770	15617
4342	7917
16888	12038
18870	15559
2218	16510
3737	10445
18358	17376
17249	9720
15150	3737
14354	15973
7849	19166
5222	2027
126	4291
10727	8226
3706	16830
17920	2320
10262	10927
18829	13264
11671	10400
15711	14710
10908	8738
1480	5897
18936	1091
7465	559
4388	2556
10433	16450
2282	6987
12306	4125
6887	19082
17319	3034
16587	1299
15903	6516
12965	2034
14402	16055
6139	8594
5878	16147
18745	14077
17168	16225
139	5584
14459	849
4405	11097
7785	18676
5745	10904
9727	15926
2572	8307
17727	7797
15198	19459
18955	10860
18187	16607
11076	6312
2745	6755
6509	4557
3778	5013
11907	9013
3073	11880
10325	10361
17655	10444
9572	10665
5203	11998
17171	4436
1565	9141
332	3926
16585	13722
1134	18884
18136	12685
16524	9997
3861	5611
13375	18208
1644	6584
3550	3932
10030	2855
11423	6239
4593	19001
4956	7719
18060	1689
9332	18319
4750	15818
11466	132
13666	18254
6510	5592
17601	2596
17438	9999
11117	9287
15077	14388
18756	13559
17214	11511
2619	18954
19057	16421
5369	8946
2620	18606
13191	10517
11421	945
15464	15694
17845	3356
12227	10056
2859	18384
8931	14793
11880	1973
2636	3840
15148	117
1090	17353
14681	9092
3659	13401
4207	15359
7885	13708
13511	1436
13585	12275
4497	18916
672	8360
95	5600
4885	3799
15624	2250
6031	793
18420	6229
1660	16218
12246	16737
12070	15300
12680	3953
6746	9428
10434	5347
11873	10789
9787	9193
4972	19119
1560	988
10889	14364
3674	12574
2958	1798
4161	8961
12490	9386
5969	6816
4067	4317
2440	9391
17793	5827
3867	7511
16833	18557
5687	3093
11411	8011
4147	19266
7502	10500
8322	18585
13767	14820
8985	11547
5542	3330
19063	14894
2321	5019
16875	10067
1384	7892
8529	13045
8913	1620
8951	1901
8676	5134
2706	139
1807	10368
7772	2018
12607	13974
6375	2960
10620	6985
8792	3832
18457	4992
15590	352
9025	9017
6722	15489
13867	14768
17552	15215
4211	747
10332	3660
16793	544
10492	3755
4919	9443
17229	18852
1979	18437
8900	6274
4950	4623
17554	17903
14797	951
5317	9183
482	15963
5651	492
14439	8816
16673	8694
2281	205
6605	13790
17748	2947
13919	11297
6158	13556
9607	18669
4804	3328
5932	12251
1385	15922
10233	15864
1246	13614
1584	11861
10102	19066
3112	209
1213	6340
16333	13422
18247	2677
18282	11419
6686	639
2480	8600
16258	4495
18445	16481
19148	8315
6734	6299
11794	15827
7131	4300
16198	11573
3524	436
13768	10292
18883	11794
9369	1834
16719	3069
13114	12329
6445	5895
72	1600
11826	7949
10413	151
5617	7993
19285	17968
4287	3731
11904	7009
12077	7893
813	1714
6109	1783
5278	17145
2359	16856
9291	14168
2335	12653
16593	11057
3319	10641
4087	10960
12996	16474
2435	18098
12678	4604
17853	2001
6960	4755
5599	16454
14780	555
10603	11748
7730	17483
1638	19318
16548	11417
5070	14903
18675	15454
14147	16877
7382	379
12851	14425
3792	14278
13873	357
8538	14726
7284	1713
5986	10973
8553	11852
9111	5027
7109	12308
9663	13233
15465	17090
7026	989
11204	14654
11922	19425
17015	11640
18852	9245
17737	2953
18214	17207
3266	4783
112	3794
16768	10134
19076	777
11336	12148
15803	4749
7883	2931
18006	496
381	10696
14248	15335
2647	13175
18176	16189
8572	1423
18085	217
13277	10172
10542	3809
