17664	15853
11085	19251
9598	3110
10877	12933
6353	12487
2008	16571
6469	18800
8941	6248
9233	10804
13541	13851
2240	15235
809	13727
9664	19453
7343	16285
6811	5969
8954	7704
8688	19380
13414	17586
15916	15412
6227	19159
15766	6760
6049	7230
16527	10646
9623	7461
6873	12550
11202	12426
5389	4092
8110	1750
3921	11955
12284	15404
5416	2613
1477	9712
16497	17504
18177	13398
12592	4622
10794	1636
4177	3003
17586	8747
6269	6815
5314	2348
2881	4554
734	19126
7046	8046
15264	2917
10814	2413
8997	9716
16896	14652
3246	10664
15170	4966
7681	13658
11012	6348
13642	7031
669	2681
15117	15752
17669	10150
6557	17372
6632	10523
15284	15173
8648	3540
14107	1020
18957	13513
6373	15633
7816	12297
2359	15970
15376	12916
196	9859
15495	18631
18030	9725
17142	19480
12863	6101
16021	8156
16172	10651
9780	18493
11124	4245
18096	8681
10894	1208
4150	3359
1378	15225
738	4869
10291	4955
16467	11783
5659	4941
12912	11097
4077	540
2529	3724
14144	5769
12659	16585
16827	6312
18941	14022
16916	16024
5947	2798
13551	1902
17191	13040
10002	15837
14732	10719
6901	3326
13059	14944
6724	10052
17877	4681
13734	12737
10246	13126
3241	17009
4603	8879
11510	1859
12615	12850
5450	4762
1816	15694
12046	18743
18729	8732
14316	1158
13574	19273
19264	6933
18340	16915
6887	15157
12172	2260
6838	14441
16485	15177
2868	218
127	579
917	5507
14821	11854
15359	14334
13384	479
5105	13478
15440	18392
19383	7510
4056	5339
17857	17769
11466	6859
6254	5832
8300	7137
10204	14160
19246	10743
7847	7027
14245	3792
13496	17830
15686	12514
17469	17694
13545	13400
15778	14872
15783	13980
8908	1738
10404	166
18520	9008
17528	2680
3189	4131
11587	14273
16510	15791
9069	8281
12171	16606
4367	6986
5901	15267
7005	10704
214	19400
17138	8085
2727	5299
3148	12348
15558	19274
14396	18875
10486	26
16568	12451
11475	16504
8738	14717
10807	4420
11345	16252
10897	12151
13078	2497
17110	213
9263	4054
10954	11820
10461	10731
16655	18429
7141	18734
2031	7756
12068	7707
3767	15480
6857	1041
4840	1300
8428	2066
10504	11946
3476	7045
19284	5911
12105	14178
4551	2635
14186	14493
9667	5505
5376	5319
5973	11560
16419	14974
18671	10166
8490	2178
15368	9573
15598	10080
12843	17324
8516	1922
17510	17309
18192	3406
1362	618
13706	1163
7519	17047
17495	6195
6579	10539
10998	19464
4636	2833
7566	6349
14957	8868
7222	1595
19351	3790
13991	15371
12142	14516
4861	13502
7863	1242
6648	6181
14579	9533
18239	16110
15882	4524
5674	7054
3642	6254
17155	18669
10191	15798
15771	12397
195	9732
15278	16541
19382	15448
2728	11082
11677	8910
10112	723
1307	10840
2382	11166
9616	19401
4213	8411
13744	9653
10287	10895
5745	5817
9334	10262
4694	2480
5484	8527
156	13987
12276	15280
15634	3987
7366	12561
13311	10630
4211	14728
8477	5815
11691	8596
14191	11859
2716	13421
14153	12572
12832	8446
7214	16560
9285	15744
8733	14714
16866	9275
11887	18565
11405	16116
5347	14629
13229	18746
3213	12436
15167	14658
11861	17229
4847	19010
12223	11727
2455	8746
18438	150
17048	9242
18865	796
11604	6932
11879	4660
1087	9284
17006	9131
13538	16212
16085	6528
2338	12846
17969	10366
4705	16827
9021	1560
14310	8101
12839	11214
8594	15341
4005	16561
1091	18984
13123	3500
16547	6286
8673	1928
8775	17401
17379	8422
16958	15335
10304	2985
16157	13053
15186	4444
11149	14300
17208	9576
506	16680
5908	4193
7279	18206
14091	6
15328	6468
12034	10386
14405	7798
9725	12076
15630	4847
4963	14086
1228	17062
8718	10806
2287	3582
8059	14769
11854	10954
707	8079
3745	10499
6392	2832
14717	8686
11697	13319
14278	3993
4195	17986
12923	13915
9619	9366
19078	18479
16728	9005
8198	6827
15657	14490
11247	5918
18023	10196
17867	15780
8927	11379
3451	9225
1534	18829
15727	18878
4034	12409
10716	3876
4018	1615
14822	17155
5863	5310
1217	8584
19037	535
7337	16094
1210	15814
19169	6833
16835	8456
16482	18767
1706	5875
2894	11283
14679	8666
19172	12876
15331	8284
10149	2259
13419	14739
15739	19003
21	16540
1904	5205
9333	12605
12257	9307
9699	13889
18200	2436
15737	19552
31	5045
17662	7481
573	13524
2891	4213
18926	12972
13305	3158
14196	17108
11618	11513
9477	17162
9382	9604
7613	4464
19013	6934
10563	7597
10442	16697
5208	15898
2866	5519
18182	623
4781	9680
134	7919
6481	18343
19002	2782
9892	12261
7551	16997
15512	709
1849	1347
10552	9542
6822	13080
19136	17877
5266	12378
6554	10273
16189	16338
1734	5718
1509	15119
2294	5672
17232	16543
10160	16967
2149	14949
10212	4370
4852	1407
12249	16146
6395	13269
5046	9423
18128	7513
12024	5455
3142	2078
9379	13973
18073	3198
4192	17270
11101	7182
7695	2194
9569	8433
9508	17070
17322	1676
7106	19350
3152	2606
1752	9437
5995	18717
6690	10618
14723	10927
6114	19039
18248	15377
4401	10183
5221	9456
10311	11932
6056	2456
14897	11899
12069	4611
100	749
17884	7580
10842	12823
4792	12696
10845	19020
12191	17864
5401	11580
14577	15410
1354	15492
17482	16011
16566	14287
14514	1742
13490	3901
19308	15153
11699	10145
6396	14424
1335	13849
10001	12122
4285	15500
2910	14049
8202	15824
3138	5168
16829	8371
9712	7852
18604	18666
8150	911
14446	3587
20	17608
8522	8325
8248	2188
16114	2771
233	14016
406	4475
177	143
15491	5053
3655	12831
5343	5998
18380	15395
16629	5961
13872	3172
11122	7861
13837	10852
14910	15203
7299	18402
5008	6951
615	7048
19039	6483
18876	13096
12040	7010
7961	8305
8148	4
8887	8013
1959	13295
4217	3082
14471	14634
16018	14077
8814	2498
10275	17753
16883	19432
13248	12
3919	145
3935	9361
10586	16165
8765	5487
18465	7653
11263	10770
6864	12418
702	8636
4592	2647
9117	15987
17525	14612
11635	18738
19277	4821
10100	11131
6069	6099
15265	12012
7280	4967
13994	10980
3081	3929
5292	18140
4343	4744
12150	10614
5788	12493
12818	14373
10208	10598
17218	1374
933	7211
14809	4712
14932	7808
2362	4200
6088	8228
2645	244
457	11266
9503	2934
9341	4865
6477	806
9458	18007
19	2195
18749	18486
9035	2183
17267	2819
3915	1810
19063	5925
4553	6733
5829	17315
16302	9030
5223	16039
13731	18542
18727	3300
12435	16410
3167	18171
12877	16782
18501	8530
18944	9388
13205	6308
10165	5202
12554	9790
5477	8981
13505	13465
14422	6687
18035	403
12373	13909
16500	16972
19271	18466
18922	16492
14845	6831
5813	15642
14122	11216
16410	17551
17019	301
1247	3756
14261	12349
2369	17410
1838	9881
18509	14525
4540	19385
2316	15621
3912	19172
2218	16174
17074	14551
10232	15174
11684	5088
10099	7364
12010	17329
10239	12770
3567	5687
17411	4724
18304	6813
15709	18235
17064	8798
2458	7820
3756	1525
19212	5872
3871	14220
14183	12398
753	10822
17560	8865
5738	16709
6257	12253
12067	6656
5503	4498
3327	12116
10674	840
13012	17194
17039	15349
2143	4179
18214	4770
18696	16314
15109	19146
15200	2590
12416	6594
1764	5145
5524	3888
4427	3121
8614	15778
11336	2573
4405	17450
12986	18100
6106	1393
11513	11608
7084	1204
1799	3842
4061	16852
10878	5935
18971	10941
14994	18680
1947	3214
12372	748
9915	15156
8421	12535
6125	9067
6816	3435
2017	11563
924	12361
6848	19560
4395	17994
10630	18258
11824	2713
4587	1800
5568	17221
12550	7068
6341	7229
6645	3505
1595	19420
2411	17123
7888	8834
15482	19383
1576	15913
9859	12455
14099	8526
5197	2586
15910	6646
2884	1369
3613	9113
4377	10812
11221	7574
3896	13515
2933	11422
19121	9229
2538	10008
8189	18273
468	19505
16041	9998
5102	7731
11127	4308
16717	19205
14557	8911
4954	12065
6131	8832
18562	4206
6704	2931
5440	619
11201	15407
4113	15445
6151	9769
19242	14553
3084	10898
5041	14047
5497	14361
10717	17358
14418	3697
2463	4474
13046	1129
18524	7989
9378	2296
14597	13369
2823	11485
4490	16569
7477	4519
7906	7112
10332	89
18426	6096
11373	6437
12338	15876
17909	3055
15599	4117
569	17916
15277	15543
17603	16701
3755	14345
10513	4438
462	10914
10063	15779
16715	14839
12179	12684
9487	1938
198	3786
12644	2428
9997	528
14172	18982
5645	12069
14236	7062
14432	6657
16679	7714
8230	15684
6119	3461
13622	17814
2500	6773
2283	200
4528	4673
16824	12677
5374	19141
13043	13986
7629	1013
13250	7191
15161	11572
13686	12871
4483	12794
19186	17910
10445	790
264	1628
3184	18196
12547	5492
14301	17232
7521	14051
10211	13
4017	18509
9028	13944
10282	8702
5749	3494
18058	2046
12646	18296
4713	4913
5675	18425
8104	2982
10742	12072
6647	9353
4376	4253
13979	4128
1746	12606
3218	14992
15531	442
16858	18199
14500	9783
4689	5486
12494	18426
19244	365
12100	4337
16876	3847
5840	8824
10909	15578
9502	7384
11457	9562
16849	16666
17255	12001
629	6406
17483	13187
1394	1380
11893	17283
16115	5896
13141	9662
377	12013
2145	8399
18269	15742
5352	2361
11615	1640
11608	18575
16618	19352
5742	872
13596	14257
8356	13228
14573	9387
228	147
16487	585
4194	5402
11840	12559
12996	14073
15064	12142
17601	11501
4051	15770
5106	17506
5590	6451
4955	16405
2456	1491
13390	16775
16535	15055
13119	15833
12329	8247
6323	8772
17736	16949
6390	17365
3062	7586
13454	5365
17029	4311
17706	13854
10953	12629
17053	18721
13560	8521
19373	5900
1009	15002
15640	9175
12158	541
19116	2202
4817	10433
18835	4425
14800	18091
17765	6914
2471	4969
3627	3271
9014	15381
11843	7981
12981	12969
1657	4029
12	10357
15502	16322
16821	9765
8119	15730
12265	7996
9086	16481
5369	18439
10863	13723
16664	17289
13076	10033
11454	10102
4799	7594
18421	12417
7344	14825
3825	12585
19209	17396
2729	17815
16796	2809
19372	16732
9770	9121
13160	9489
10380	17690
17070	1513
11267	5439
10769	202
12091	6131
7931	18892
17317	8731
828	5238
15804	1427
6440	19532
179	18990
14889	3360
12023	12227
1649	10688
3787	3665
11091	988
