13007	2467
3751	16547
7075	10812
2493	5762
10253	4318
16191	12448
13711	2408
4147	13803
8611	8575
1328	10113
15816	6506
12680	17666
10370	11691
16150	18045
18462	9157
2455	11419
9446	3694
1516	9344
18131	16792
16821	17933
7757	8409
11846	6006
11586	15217
1671	923
2275	1192
3006	14825
18615	14238
11832	13298
7102	18026
12037	16105
8728	14279
9057	12601
7152	1435
15084	1992
3068	5492
3876	16292
14840	18717
1806	19253
7743	3775
9252	3321
10186	5205
12027	6412
5827	4259
16096	10209
6786	6198
16434	2724
15428	5803
8917	12272
6502	10792
11166	9186
12263	5751
7104	3742
4424	8438
8801	12973
2621	15810
16844	18223
13047	10984
2679	3465
10574	10549
1963	16838
5032	2363
9876	18798
10963	4923
4836	16128
427	19487
8488	15255
7695	13400
14117	4511
2736	11532
2439	11531
9631	5818
2892	9697
15419	3271
8785	9333
1770	12171
16418	14987
8900	10832
4490	10716
9702	12820
5775	298
3633	10590
4290	4544
4414	3045
3150	6737
15856	7564
3968	10173
1066	5789
6382	1704
5449	11541
9881	7580
12547	5901
10817	19416
15058	13244
4441	392
17466	18949
11348	18359
11043	6182
15877	15265
2268	9049
6060	12923
15875	8346
7203	13300
14191	390
18863	10971
14477	10615
16982	2871
357	12677
508	15505
18248	9156
10604	4261
12670	2206
13639	9116
237	4282
6702	3473
1224	1953
11108	638
12227	7304
17440	4416
12701	18883
184	1889
4219	15585
5471	18151
1419	12080
3162	15707
1451	7020
7823	4190
14746	5063
17970	1547
356	8552
7015	9501
14185	6608
2910	11648
7881	7410
34	15535
7519	18464
17784	8493
10307	15220
10024	1861
11381	7296
7399	8580
12388	16577
17511	19564
8973	713
4934	7183
4863	14038
14549	740
18088	1798
14172	7953
14713	11657
4377	3924
12717	18785
1394	18494
6205	6990
16573	15650
8926	1810
10278	4526
10974	7625
15947	5767
19160	3118
13314	3191
13415	12696
10705	10839
2485	7895
19039	14120
7509	14979
10554	8069
4240	677
4165	7760
16677	19459
14002	17284
11178	6455
15685	14470
18724	5228
7283	18015
12228	4675
18240	4925
10987	1621
5256	19516
6953	6305
5544	2398
2346	16510
7827	16678
6157	16060
12620	615
18475	13327
1886	6784
14709	13750
15625	10735
14511	11433
19347	6202
7398	3089
12021	14320
15833	1231
13885	17732
17477	5874
18776	2465
16324	3832
14480	305
3122	15961
13044	6942
15678	18694
16508	11788
7972	11832
11729	10356
51	18087
13857	9383
16106	19176
5816	11694
15979	12536
2505	10327
19063	15380
10330	8407
8741	9523
7657	1387
762	2669
12639	9411
12360	11962
3826	8709
5326	9658
7688	3211
7053	14598
8434	1526
2617	3265
491	14579
4991	4609
1579	14786
12970	5748
13970	9267
11572	7968
7854	18407
14341	1969
516	9160
248	14344
11840	18918
13395	13291
7603	7517
3372	5072
11817	6978
18057	8514
11929	6308
16395	4597
11182	5150
456	17318
17558	1914
9490	2461
19321	18975
15202	4043
6008	13863
16424	14114
7159	11046
8858	4236
13229	4613
10215	1788
18930	1890
7103	14770
16064	5039
11666	7858
5138	16860
7434	11304
12125	216
2307	2892
9305	6600
679	2371
9909	14082
7440	17519
3153	10142
13779	2336
15455	13381
10435	958
12655	12934
2689	11533
10802	5249
205	17105
10019	4828
3213	15470
9586	1177
14439	3922
7276	15954
11922	2068
8941	13621
5794	6675
2513	10271
18572	18043
8705	18013
17207	19327
17251	7502
17326	6050
15048	568
7369	15415
2538	4074
5989	3972
5092	15504
5903	9022
6835	9407
9028	18512
8389	1332
5599	8149
16421	19514
14751	1449
17056	18409
11130	15386
16937	18040
7703	3907
9590	7446
9421	10970
2874	4335
11814	3343
18780	8696
18587	16769
13217	1204
15741	3713
11125	9336
13653	18714
9660	8675
5535	13187
16374	7785
12026	7066
8355	10936
7706	14730
3557	17658
19077	10016
711	14002
5877	5573
16243	16919
7400	4576
751	4779
10936	13741
10306	8266
4118	12821
11222	4015
164	17797
7449	2554
12202	2934
4101	2483
8855	12062
9466	9946
6406	7485
5980	8057
1349	9419
11948	11474
9291	15782
15682	11302
16439	10192
2807	18978
17333	8926
7320	18970
17354	3810
2161	9154
15440	17963
2369	5014
17365	5615
2153	10523
15280	2958
17082	9675
3949	4481
17155	14268
7335	8733
10115	5677
11160	7661
8868	7155
7237	9395
19292	7939
6332	3476
6367	15485
9462	16467
469	8358
10583	9477
1362	8882
11719	3138
13625	19278
7352	18341
12271	6770
4892	18486
12920	10795
17068	2417
1805	15182
1056	16627
1147	8946
9419	5499
10371	3264
13156	5866
12290	5907
13247	8421
12766	4508
1372	17041
6916	14243
15080	9498
17846	13321
11518	11699
14048	10662
9703	17623
1310	8274
15552	7292
4797	9604
9124	12579
13866	17536
11305	14030
2325	3112
5094	3427
13891	2522
19080	4594
5047	12304
9819	6911
18990	16298
8828	5515
4477	16803
13730	7374
9035	2740
13305	18284
1229	18413
26	3872
7541	2131
1666	1277
13704	11
1893	16016
1252	818
3543	18461
15452	15469
14825	15552
13867	13090
19206	7522
12531	8357
6500	3784
18156	6284
4069	9193
5855	222
11226	989
5291	13396
5909	16925
8232	123
9461	8720
3517	951
11803	6304
18458	18491
1231	14100
7711	17876
13478	17632
1866	17128
6342	10399
15194	10406
18487	16191
16107	13149
6772	12929
10927	12417
17040	10090
18714	3338
10401	5322
8424	9000
15958	13046
8243	2276
13421	2638
472	15028
7984	12981
4645	8985
17726	5875
16198	3207
10277	5832
12850	10818
11490	19549
9128	8516
3050	3028
7269	5485
2683	2207
8266	17699
10365	1166
14042	13249
8661	12791
44	8830
13018	13881
15927	6840
8966	4229
8733	4673
17533	4866
10909	998
9088	14108
8776	18974
7049	47
18607	18955
7243	17144
16098	15521
12392	11031
10377	9445
13676	8328
9830	18844
4932	6249
12478	8117
17876	8619
19286	16094
1654	5712
4566	6129
18924	1574
5164	2814
888	18800
10281	944
2110	10661
2570	17599
13194	3999
14358	8020
16095	9185
15957	3864
13039	1302
17395	8280
7456	4501
13431	11702
636	4524
14102	8845
8117	4765
16093	17188
12399	14616
1026	5556
18072	8140
2542	450
11647	6213
13634	1548
9253	7789
12075	15602
5189	18803
14318	11909
15641	11189
6146	10951
4048	18152
10022	1737
3483	12268
12566	6593
6591	4164
7282	2939
18290	12560
6475	11522
19282	11773
1113	4851
17490	1512
6532	4518
18213	8741
16626	18808
17681	532
17607	2825
16414	3000
13771	441
8749	1004
7375	18166
16727	9588
11039	4983
2048	11625
13595	14194
9696	5975
3520	6188
7845	4209
910	1651
15617	17518
6389	9769
13788	9401
15589	14234
10051	17914
19003	9093
13700	10101
8098	1234
15683	3373
17008	6439
11714	4232
12846	16055
4869	12710
7795	4868
14293	14293
1385	7912
3022	10805
3251	977
11795	11593
13549	3291
10430	15645
2905	10187
12425	15599
11912	4842
10407	7701
3135	4729
3334	571
6020	8191
15036	17857
3502	3229
9733	19518
9529	7851
14857	12207
5996	1292
7331	15923
11474	16764
7796	3662
11047	13776
2319	16647
9773	13293
2919	11212
7683	2112
2793	9526
13545	3946
6767	5659
11822	2938
504	6999
12645	3470
9936	4618
9184	8957
16038	18194
5999	11397
17060	8758
8328	11245
11134	10992
9651	7482
3357	10410
3750	2559
18687	5457
6819	10603
11934	14959
14173	9278
1913	5143
6195	3416
16516	12167
14485	2284
3608	13003
14387	7634
14534	522
8379	82
9474	14205
13506	14215
4015	7511
8644	3353
15443	5200
12703	13852
19112	2139
18785	5346
5533	15131
6215	13292
6731	2196
4434	9623
6827	6469
611	4927
14792	4341
6875	6104
5867	1297
17278	18331
14319	6949
17065	9899
6859	17985
10256	16571
6339	10120
17575	14365
17612	7999
4685	11609
6645	16825
3984	7510
10503	6956
14241	11042
9723	18133
1870	3485
3665	1644
5993	10194
11216	8984
18845	18249
18892	3869
5488	2925
6506	16327
8879	10564
17098	3640
15104	10020
591	16819
3419	18938
1974	373
12647	16353
14902	9567
7754	14718
15827	18030
3198	834
16793	437
4817	13038
11938	15793
8642	2651
17210	15417
14451	3247
17178	17562
9257	13783
8466	2048
18533	15673
15788	19315
1833	1510
8104	4666
9012	11024
5539	14891
6058	10183
8171	6150
11643	11074
5781	3624
19058	1729
4040	2143
11291	11128
10989	12794
5802	6694
15166	6436
16174	8195
2044	10353
8614	11229
15492	808
15397	14636
123	18103
2081	4760
1046	3336
8010	18485
19285	4766
10760	17094
3890	4864
4359	1197
11374	6076
18616	9983
9409	6730
986	2707
18964	3800
18625	10556
7904	5676
1377	19279
9429	5335
1076	4991
11278	4384
5505	8276
12853	5160
18897	13103
3018	6998
2854	17994
18274	13237
11155	18930
12209	6872
3892	10870
13708	10953
13672	8088
2796	8158
15701	3436
9899	355
7040	16401
7893	8240
16620	17091
12452	6494
4971	6047
16304	12396
691	14503
17405	1032
10449	17763
8907	18546
93	12799
5486	3870
14566	11232
3152	4105
17356	17180
18858	13138
1001	7358
10884	12673
18557	2827
9874	14501
6183	4237
15045	1174
14681	12314
17981	6465
1449	3745
12676	4155
1442	5545
7483	3571
7333	9086
2397	12248
869	9514
4090	15912
11959	7091
6412	2598
4425	17551
5180	18520
5361	19023
4411	12292
15996	11617
10060	10852
9617	13623
7128	13247
2350	12418
15861	5638
13360	197
4670	7492
14074	15855
8982	10083
15181	18443
6119	16590
10805	15695
9286	6619
11672	18838
2071	4141
17845	249
15530	9833
81	6549
4612	11681
13627	13691
3516	12795
12588	16722
7153	15406
18920	13002
16979	16008
17496	16824
15072	3195
9741	5713
12492	17215
17943	3791
5615	9150
15712	19274
15802	2993
13268	12952
17849	3523
5400	9372
1505	3032
10072	11132
3305	2301
13632	15420
14222	11733
9588	15497
10262	10418
9575	9757
17573	18988
19052	8446
119	13315
4376	9664
5978	18792
18085	11309
8596	7998
12070	14791
12803	1781
6421	15015
7461	3913
4568	1132
11790	417
7044	9283
4609	18621
291	5370
12195	1649
15032	17114
111	8254
14212	18437
18373	4960
13770	5956
3373	17697
12870	5801
10713	12097
16148	17337
5121	11898
8899	956
15434	766
12988	3199
2393	10368
4802	13751
13576	7070
9480	1438
2651	12242
9753	13263
12095	6946
18288	2629
1070	15759
7949	15369
6824	13042
17738	3270
10129	8734
8859	12469
18827	10613
7004	15122
5503	15962
8048	2217
9837	2456
1412	12863
12724	18085
14255	7902
17263	3281
10782	903
5292	16668
9354	3531
18308	18495
5717	16709
2981	7427
494	15987
4530	2446
6224	5760
11200	3038
284	1452
10967	1157
7496	12586
18896	2646
11657	10850
14827	6016
1823	1456
15722	8855
9814	16319
6289	9712
19311	11439
9151	2876
10004	14523
12129	12841
7035	16169
8034	4588
16482	6532
10348	1773
16405	14798
7635	7447
11878	13440
13396	5181
7170	10894
16467	12828
17161	5365
7824	18611
12082	15916
16811	12060
19017	6625
10902	18404
4012	7581
4288	5241
12543	5444
17528	17292
16836	17772
13949	4351
3298	14697
10833	2270
13591	17568
14127	13756
6375	9527
11602	1186
2573	3361
15026	2125
45	18031
15961	7246
4316	4873
8983	4825
8555	11675
2812	894
1861	6316
12956	14334
13510	17738
11312	5812
5027	16242
12842	11809
16598	820
5700	7448
17779	6248
8786	2886
8062	12139
19248	8496
2046	8452
4433	9471
12257	13069
18903	18007
11664	18617
12155	16616
15689	2552
17494	11944
1945	8289
3603	2412
11998	11394
8252	11703
17298	14229
14849	2978
8635	18894
2259	8169
2244	18078
13330	821
6938	14706
1474	18557
11760	10513
8615	19260
5235	18126
19117	16468
12572	9213
16930	15402
2441	5389
4067	10935
17794	2811
9175	12875
6667	8850
10652	15486
5316	14740
2544	2644
6688	1832
14615	15841
7696	2940
6147	6343
17410	5925
19335	13689
14972	6887
17215	2144
3089	15179
3042	18337
12472	7297
13784	9974
5000	17015
17303	14597
4142	1481
11638	15843
16432	12082
5273	18283
15079	4653
9706	8683
3382	2374
1741	10804
17631	1678
13190	14818
67	12416
10206	14836
12408	1513
17475	4239
17504	2636
6211	11265
9469	7262
8593	11997
14715	7755
15687	8268
12189	8007
6238	1066
852	3135
7869	9081
9183	14823
17582	16067
10893	11093
5043	7680
2596	12633
13671	5102
12011	19097
1656	12714
12400	18610
2711	7816
11724	14122
17913	4812
13174	4928
5118	419
4210	5562
10772	13515
17515	8681
7374	14386
11357	1936
2309	9048
3351	1206
12409	6312
12214	16801
826	6306
9016	1376
13984	17309
4456	1588
10861	5031
9448	8093
12625	9409
8301	9726
4409	14276
10396	13761
9267	495
1868	18279
10850	5178
16675	14860
9031	7697
11397	16521
11133	8466
3898	11547
15495	19491
828	55
16884	3367
3904	15670
796	1813
12537	11081
13470	191
10200	16432
12442	16263
5497	10975
9238	3075
6971	12338
17447	5069
9250	911
13852	17753
11220	18315
8770	1934
5825	11951
10885	12457
11115	14594
10069	7714
192	1483
8744	6940
1675	1683
17497	8150
14585	6177
4753	16611
12401	16815
3013	4125
9612	16299
14580	158
13815	5011
9758	11463
10711	10314
12929	11436
17483	16148
11951	14582
8484	10102
12544	14371
3254	8701
7570	18100
89	6647
74	9206
13760	64
11844	12344
5375	10565
10552	9295
4392	10672
12644	2630
1317	1216
14961	281
16846	13726
3592	5727
9795	9635
17383	17598
9658	11704
2645	14933
5274	7329
11858	912
6471	16952
1627	10107
13737	3178
3045	8650
9715	13388
2582	5714
3034	19505
15327	16662
12305	17200
17222	15500
4788	5276
920	15728
6639	18586
3753	12886
1467	1655
18984	10423
18537	2538
10210	6185
8281	5578
1751	642
12941	1687
11114	1155
14164	16960
587	16266
16406	17283
4051	6508
1591	725
12219	19139
8502	16249
16696	2157
4969	12182
15177	7855
11538	499
17756	17802
7372	13331
14836	17398
15256	18839
3621	15222
14789	15484
6868	10371
14372	9143
6947	13988
14546	16621
9268	8817
9341	6869
1670	17794
1731	4218
8831	59
7615	435
16343	17330
8089	10360
6713	17058
19245	8064
3249	16430
4659	15363
13471	8044
15301	18750
7749	18415
5587	12861
16712	1920
16299	94
17800	2534
18592	4751
10124	3850
10066	6259
18350	2452
14516	10402
14007	2515
977	15900
13437	19508
19066	10136
9827	10042
9839	3307
4925	18517
9073	18490
14589	8598
5105	3879
15085	18993
13747	2491
17313	12765
203	13812
18453	8217
17158	2017
17851	2119
9139	334
3961	7688
15498	2715
9323	8996
18310	9547
2426	10695
15532	9818
17778	438
1014	6381
16710	5654
5581	10902
432	778
4867	14429
10964	14416
2895	10907
872	5689
16277	7675
17160	4178
4389	3681
3038	2238
2950	11159
13214	12303
18175	2464
8684	3965
8407	14608
13419	11089
8579	17595
4355	6219
8260	6969
3031	7312
3522	18638
599	2911
12932	8865
16540	7965
4944	4065
16964	389
6593	1616
7622	399
4792	11748
1849	16304
17812	14322
13786	10857
16147	17555
6468	3754
10080	9030
4121	15031
15696	3360
5405	3043
8268	16626
16205	7449
932	9626
11625	19394
2482	1941
10158	14819
9113	7757
5512	19075
14680	18567
8400	2166
4504	2976
16642	1846
5046	6339
19378	9302
12238	674
2685	9612
15082	9518
17371	16579
17485	17864
16003	2137
11503	2927
15320	1597
17224	9373
13351	8294
5127	16948
10450	4340
16939	11548
4278	13234
9576	1658
5484	14627
2481	4696
7677	8829
14004	6105
15705	17017
19313	16368
15519	7362
7571	18834
6785	16172
8475	8301
6535	2427
10205	18005
6139	375
16306	12150
5814	15094
8206	7596
11124	5057
16498	12602
1739	11262
328	18068
15031	14626
2286	6947
17357	13730
13022	9223
13017	7630
5176	12513
1486	1405
16973	11478
4723	17026
4890	11023
11550	13590
12811	17135
7328	14742
6424	13579
17755	16395
4606	12075
3327	7664
16714	10826
330	7099
3056	12508
11382	12136
8707	11582
4572	6717
13946	4099
251	16573
1481	1267
823	9923
18166	2070
6465	675
16125	8454
10686	15095
1169	17529
17616	8611
7246	2971
4508	17807
877	12847
1197	2889
7065	1253
5265	16940
19147	5430
4850	18042
15567	4845
11587	3833
1420	2716
13539	12056
17173	9917
5423	2790
2396	4008
11900	8050
9222	9958
13511	12507
8079	12663
15544	12788
13911	15114
23	15754
6522	12464
13912	13045
13460	12081
7054	9840
1285	3515
13487	1335
11811	5987
6208	17360
16274	4584
10505	18418
13888	15548
9898	17053
4776	1579
12300	5940
9762	3885
15518	1173
13695	16454
15408	6745
846	12723
13753	6756
12041	13456
1416	9674
13567	13112
6873	14294
2305	5773
10184	1413
7221	6063
1822	10728
16961	13348
6854	2423
909	2411
16747	18966
19005	4150
17675	7915
6244	5843
11653	352
6922	11884
2548	16448
12330	1800
1034	7692
4336	6804
15199	17110
13397	13067
6182	9930
918	7382
313	1084
19142	15313
9804	10055
9190	18416
10031	121
14866	3430
9679	12503
14700	19234
16803	7271
5892	17045
11235	18905
11859	16795
15719	8567
844	582
7794	7918
11123	6516
4084	2887
6978	2172
4777	6711
243	16618
804	5251
3104	6028
1882	18390
1138	15468
18705	11827
378	7982
10058	1572
6714	11137
4516	16823
19209	607
11603	18046
3007	2569
1783	16403
2328	15266
3637	2210
11898	16221
4231	3387
11575	5256
13450	18843
4055	1711
5217	12476
2577	14021
7581	17332
16383	1415
7492	12084
6721	1158
7522	12523
4132	14920
10038	9630
842	8271
10863	16312
14336	13967
12874	13427
2261	11800
990	14447
12626	6666
12351	7683
16659	16285
6961	4593
2374	409
8754	54
11186	203
7214	1070
9176	2780
6110	17671
2980	3503
4472	15998
6737	1768
1425	10243
8767	3585
4286	2794
16896	10304
12666	14622
8836	15212
14661	15883
8416	18267
2558	7809
13095	17095
16985	14569
15886	16364
17265	2732
16709	5175
11437	9173
18223	12868
3015	15107
16948	3682
2738	17038
19145	4521
8538	6924
7882	1349
8047	19267
17084	2626
9017	11849
17596	11795
7390	289
18954	4647
13486	5761
14782	1334
10119	146
9661	6622
17832	13312
10940	6614
10261	2462
19115	13096
6458	8202
10680	5766
9118	12917
9212	18941
201	18572
521	588
13585	9144
15398	16559
7799	1754
6101	19474
4191	4740
12406	16040
1622	2109
8641	5100
14919	8208
8272	5436
2120	7819
6460	5203
16737	145
1875	18286
17890	1288
5407	6164
4372	15297
19185	18503
4995	18344
3573	6035
15839	7828
10679	16189
3362	16535
15429	10752
12062	19559
8745	17921
17281	8760
11080	14837
14468	6379
18636	15239
16318	20
9452	15462
15460	19403
624	15767
4006	5284
14747	18020
14245	11355
18437	10085
3058	3993
17961	13232
9720	19240
3159	1872
11829	11756
12046	4615
19255	13317
8168	13136
9880	1341
17569	14630
15502	2216
4072	13555
17362	13566
8756	1201
17421	9921
11292	13550
1407	10211
7052	12118
1820	7598
7945	13227
14962	3326
12777	6546
9850	13236
6775	3258
11412	13905
3929	2001
4283	6856
1919	5283
12774	6676
9562	2624
6654	9629
4755	204
124	6830
14606	1761
7979	6167
12601	8597
5186	13874
15167	4626
11652	15455
14813	15668
11170	15176
5785	10133
17422	16140
11693	10386
4974	3340
12965	16045
13758	13835
8029	4291
9177	12370
3838	18376
10288	15428
4270	12900
17455	2279
14565	16265
8463	4204
6712	18752
2497	8944
11865	9109
3587	10447
14954	8924
14259	517
17203	8940
5474	5976
12565	1901
4344	15971
10157	7636
16577	16204
18408	13639
9141	449
11428	17324
15169	4690
6780	8989
5851	11146
5050	556
5504	18159
12989	7063
12346	17372
19007	16933
5706	2298
12660	12718
354	14541
422	3347
732	12596
16585	5052
579	18683
4480	17279
1680	8843
7232	3438
223	15307
6173	9562
17335	7921
1811	5117
19200	3830
7146	6503
15910	11374
15736	8649
16041	557
17184	12922
18371	18729
18142	13303
10227	500
8864	17268
9144	14402
7030	16872
14079	10979
18225	7418
1792	17097
15595	19258
18948	5404
14971	15221
9402	12676
10043	7278
14833	17962
5454	15600
8676	14073
11943	2657
8972	9096
4371	2095
9160	1690
8358	19525
13551	3222
15558	8629
15989	13825
5122	2076
3500	227
16103	9897
10838	14007
4450	16106
8617	4478
585	19462
1872	9183
4967	18658
7183	10087
10142	13506
17403	14779
1686	14425
11451	15724
11306	1823
921	2008
627	8846
13240	11487
19234	9766
185	14868
8378	11086
2263	9817
