6000
5435	1632
17450	11458
6256	13725
17056	18546
520	12965
3885	10350
9482	11005
16135	14259
294	6835
6426	9401
11085	17501
12191	3545
15244	15443
2132	15827
10550	12145
18351	16508
4587	1930
2107	9592
976	1838
3695	4096
1099	4659
5472	1753
18129	15513
10248	2733
12425	2048
5878	654
19104	2769
8598	4538
14052	11121
13180	10583
17971	7352
4337	7699
6264	9730
8682	11662
13989	8350
12308	5808
11382	3224
2282	6973
17889	17785
19297	1230
4	2940
2547	500
12774	13367
17562	11215
19209	18918
2921	447
19218	2336
9073	1285
8671	16056
2208	7353
8999	1279
13490	11976
11573	4653
347	12707
16507	4072
15595	8808
17597	10755
6140	16981
679	11211
10945	1907
9654	5338
6790	13481
12472	4346
2916	5086
12536	17002
13318	16090
18962	4023
3678	11707
3484	11026
15404	14703
4539	12226
5039	2908
8337	14807
18337	15543
18461	17040
13206	9629
6214	18407
5441	4193
12367	15484
16148	7003
3075	18645
9274	2602
1407	10407
15663	2222
6992	12510
3769	3628
13146	13785
16750	18020
17511	8938
18251	3536
14809	9460
7065	8890
13790	8680
8852	7924
6573	3032
3540	6838
524	4563
3224	5844
34	17813
14584	12615
1948	14959
17096	5320
13862	298
10238	11131
16697	12438
7798	16536
7174	17867
14871	14441
16256	15820
8177	14718
7134	19416
13712	2606
3065	16591
4319	2543
18273	10881
15361	7525
12235	17264
12095	9185
6664	10439
4206	1328
8183	9469
17263	13428
17382	4830
3697	10089
18481	8831
13841	282
12977	14767
14911	7745
8689	490
9155	701
13427	5483
19006	4913
2293	7435
19072	5012
18243	5136
6097	5705
10711	2143
15659	9711
2603	10231
18728	3401
8915	1341
16156	17666
3921	11493
3480	12622
19018	1977
12613	4988
12504	6771
12481	3931
5151	19270
14488	11416
8454	7132
2939	4966
7140	8000
9171	14918
12865	35
15862	10899
11691	2351
10313	18818
8446	2405
17145	15950
9428	17351
15033	11649
6053	3690
16214	12580
14454	9285
4499	3988
19066	4901
16388	19401
11551	3211
4535	7217
12397	9369
11821	2191
11776	13746
11461	2475
3934	15959
4577	8357
12120	4418
3675	13920
19192	19103
19037	10042
2110	13077
10159	13337
12838	7282
13137	7681
13405	3530
16213	3194
12899	15125
18198	1809
9577	13291
8215	17775
585	9403
10654	7802
9544	14008
4824	4535
4691	10609
18953	2874
4226	8669
16422	1291
17441	15661
10606	10378
4907	12200
11754	675
2358	8885
12956	12588
17943	1565
8024	14415
11814	91
18764	1100
14389	17880
17634	5408
2840	12297
17143	11841
4469	8991
14041	4286
11684	17167
15623	4425
207	18315
2096	3020
17801	3251
12331	15217
99	10613
4794	128
4658	15271
7616	16344
7996	15956
13425	13995
8005	11056
15397	18806
12519	28
144	12933
835	1560
8347	3209
17409	2411
5559	2826
2792	1273
6446	9800
12111	11791
18371	7135
4443	15360
8564	14554
13921	13925
3656	18111
19374	2408
15162	8776
6879	3320
9378	937
1116	16905
16082	1250
12296	17511
8208	6954
2729	12281
11976	2643
13372	16513
3017	14622
18532	14475
7304	10327
10601	16097
4399	10757
15972	10696
18192	18732
18134	1882
8338	6501
10656	12355
4863	2529
16366	7757
12465	11363
10740	19512
8625	5522
13744	13024
7295	8412
10473	2913
15489	765
14780	8706
1670	14274
18987	7052
17891	624
17862	1228
1528	1404
11049	11701
9804	10358
17089	15700
484	44
13855	1629
5070	13368
9053	11524
2580	3890
18177	9323
14133	10587
15701	7524
14108	2311
17682	10635
11183	10284
16018	17571
8147	9349
4707	9813
3808	16134
5356	11426
11013	13663
14375	3438
16925	15476
13301	14471
6333	19204
3734	14056
5252	7178
12419	521
15379	18401
16314	14905
967	2923
18978	11129
1412	10329
14222	6134
13075	16496
4092	4951
6907	10658
15601	7575
14531	5867
9739	16061
4288	5152
19275	6146
8481	9907
2976	11582
13285	3555
805	6258
15390	6977
11489	9719
7064	14979
2414	1555
3732	6515
4235	4513
5850	18760
13628	11345
8530	9563
13236	13564
167	16444
5823	4073
3240	10424
6424	3446
44	8786
18465	17226
1863	1790
12975	7206
14660	6017
4013	2020
5061	7168
53	2765
3757	8454
1985	19147
18657	18855
18510	4407
16328	5304
15385	17087
1104	3900
13468	4779
17473	12224
12484	2919
18084	11955
19175	15622
12324	1331
10824	7044
17399	12611
7824	6793
14228	13185
6483	6216
9546	11805
2059	4837
719	18822
899	6223
16651	11341
5098	7454
9166	10213
6142	14109
17838	15739
18595	5985
9702	11779
6708	3612
13783	8483
13149	19063
5494	6775
11488	4071
14273	13169
9193	17954
4135	10873
6408	901
9570	14222
14437	6317
3793	10369
9495	14944
19248	13646
18782	9640
3976	18496
8366	9072
7860	16579
1294	18603
10179	15050
19046	14773
566	4301
5361	240
2819	3818
17960	13263
8722	4867
18189	8006
5804	16062
16927	14251
14670	8759
17663	11099
1743	5089
12719	14052
1524	13532
17091	2726
18332	5752
6591	16880
14147	14150
2799	9996
16399	8187
4447	5069
13471	3810
8558	13862
5713	3456
11280	4889
15024	3112
4065	6741
2436	2521
3443	7766
9953	3397
13134	11878
9602	16689
2705	5360
18126	82
2924	3562
5009	7378
8459	16647
455	2992
12456	14105
7622	2128
8556	399
8911	3587
4025	14152
739	17338
13811	13860
7621	5281
4023	14044
6625	19229
15263	9752
13846	6590
12218	17521
14952	15344
19287	16404
4770	13602
3277	2484
10156	4029
2262	16278
10318	7317
5100	18492
13238	15002
6856	12473
12491	18040
15346	6196
13707	15770
9550	7043
1963	16102
16996	11645
12740	709
14554	4419
11679	4852
13606	5598
4784	6498
15675	12684
3922	13075
8701	5369
1222	14354
19251	4022
18694	12966
18843	10788
13766	5323
14908	18213
10225	7731
2319	4434
14484	7437
18227	13657
18612	9121
10913	10316
12394	18952
6168	15394
13020	8362
3411	6869
