6000
13762	7483
18361	8146
12146	8385
6163	6765
17873	4278
6427	15218
13669	4160
5263	1990
12439	8706
7343	17788
9631	660
8696	6476
9194	4687
6337	9138
14906	11213
17991	6121
17179	19097
13482	7010
10117	7235
11273	15286
14521	14110
566	19511
17684	10945
4109	8060
9397	7450
11096	11793
9359	5226
1195	12512
2652	16904
920	6062
18516	16294
6008	6410
15106	6454
1169	15129
16486	12431
18735	7966
12110	17456
1095	11024
8023	10407
18718	4271
16799	216
10172	17664
8059	12650
3857	7259
16360	9593
12736	13811
3478	1721
12448	6941
15797	13231
3514	8731
14119	6595
5743	18784
2111	17944
5364	2651
8819	4110
11588	10568
4231	2443
13051	7772
15029	16270
10155	6822
8875	12751
10876	7880
17833	13401
14897	4426
8235	4030
15170	17925
6480	3041
276	2755
7577	18406
5162	8487
15714	16494
16907	6144
1344	18530
2736	12364
11864	13703
19092	18740
5908	8926
8102	3181
3753	15402
7725	12955
13009	4384
13760	13102
14975	10706
15680	19451
9496	5373
16675	7129
13449	7962
15062	518
13104	3949
4484	13571
10814	19164
16438	12724
6961	4933
14666	5135
16739	8924
6114	19024
360	899
8115	1228
12390	6263
6847	9838
18714	17583
13032	10918
12223	5980
17556	14631
16811	16003
2924	7408
15056	8979
18179	2538
1149	5513
2167	4811
1322	4654
8498	7116
16095	13587
8070	15067
11778	15851
16375	8231
6128	341
2340	16723
15925	18490
8689	5070
5933	10175
9838	18308
17704	13640
6432	12088
1808	5508
821	4219
3275	15967
18206	8973
11668	11134
11656	15564
8992	18420
11692	9723
12751	14679
6652	4336
4349	19259
7433	4587
15409	1159
18295	11749
15141	17872
11158	2136
14414	4861
10542	9413
16682	18361
5686	17010
9047	18606
13595	19185
6805	15330
10984	16885
15443	2710
16648	2496
3575	6876
14791	968
17373	5856
4961	4136
3172	7668
18210	9352
13563	5328
11163	2953
2381	18408
14790	12398
12236	5733
18781	1679
11416	11493
18731	4924
8539	3161
12627	564
10078	19330
17155	11847
4734	338
4561	9365
17504	17444
7545	8592
7031	3206
380	8115
1365	18867
6522	3173
11619	19295
13529	13338
6286	7769
15896	18575
5394	2719
2559	1903
18529	9616
18944	14552
7211	4865
8052	3246
18721	2240
3366	12205
12240	4755
18992	10085
17587	1596
8645	8602
12854	1782
383	8190
3088	3538
16666	9471
5855	1112
17925	9928
4795	9773
9722	11105
13579	16653
6715	11670
13848	15589
5679	18444
4708	6303
2791	6123
6174	19336
1241	35
12162	5685
14804	5163
17025	11095
17922	16113
3448	4787
18178	11674
11937	4243
15137	4125
287	8394
12875	5516
10326	8292
17389	4132
4449	8646
6342	7233
2217	11783
8675	18921
3789	9541
4886	15899
1668	7404
169	17771
12342	12160
1819	19455
1207	6151
6636	22
8237	19237
9594	8157
4239	9704
6603	15423
7561	15282
10574	5208
4393	16127
9528	738
9994	13548
2141	4320
13327	14990
8717	1522
9779	12047
16819	7940
7450	1078
4225	7583
16502	8287
9626	628
13984	14024
10824	8052
11617	14727
6	16147
5362	18295
10492	3883
9391	2799
9125	10065
8711	9361
12993	2533
8308	4266
1417	18503
2534	3656
4211	19316
15486	4885
10878	7464
14667	15558
2058	15094
13131	18407
18208	7111
17453	16750
1031	5825
168	13169
1882	2859
833	49
6861	74
12834	8266
7636	721
14152	5354
12124	9777
17938	4188
14629	3787
2247	10692
18557	15944
16252	13406
1088	13040
6989	14276
16680	6519
1785	17965
3537	5914
18591	17363
12543	2732
14438	18253
11730	3820
4077	4604
11687	7301
9665	3256
1899	3826
18007	14440
8634	7424
790	10471
13528	12068
18594	12772
5049	4840
5120	12030
16500	15143
10296	3837
6388	15004
4084	3743
16154	75
16614	5382
3159	6870
18564	223
8426	7057
941	18369
10589	10865
1347	16754
5550	11998
4333	9347
4293	3843
16738	17998
8774	19192
5375	3626
4367	5435
17822	2595
11874	4106
1122	9799
16769	724
14163	13402
14266	1071
15601	17907
18949	7052
7664	2559
7364	13282
11883	6159
11267	10679
180	14065
8889	14961
8609	7056
13731	18690
3893	14938
6410	16047
11287	12419
10125	12320
9562	7895
9582	8724
18888	1938
9979	4396
12512	19251
16939	1266
13369	8825
11875	10108
105	6501
13212	13360
3183	16168
16800	12640
1230	12792
14341	89
15125	12836
17824	14817
10573	17184
17717	2837
4864	10856
9165	2764
1673	2768
14354	1077
