6000
15206	1372
18658	4723
14706	15263
15226	2
14862	8948
1066	16281
5991	4096
4505	10927
3880	1003
15856	10980
6710	17045
2428	1258
18861	18079
8994	6111
15273	4701
4694	5750
2239	19381
7100	7761
5654	9026
5704	3105
10813	15509
7131	16739
15866	8454
17274	16477
19100	4469
6924	3558
10460	12869
7614	12123
4929	5670
5597	19288
8048	12295
7625	9150
15465	9445
4397	18665
3924	9576
13909	6075
16010	18138
18468	8624
12688	9076
1242	5685
12840	4931
14776	8761
18660	11566
14550	6368
19208	11994
1354	9355
11349	2915
10082	7395
17229	5179
7686	7008
16227	4380
13026	14910
9725	2024
8418	12029
17542	677
19248	7916
14220	14110
15260	8423
4742	8743
9511	19545
3510	10303
7110	19401
1261	3108
10430	12483
13273	7339
5467	5080
1102	16606
7762	1445
2298	1787
934	14627
5338	15237
8196	5760
1830	7737
19099	3929
16318	18349
13576	4229
4543	11247
6975	518
13646	5509
18853	8939
7072	18252
12221	5008
8888	4504
12005	1833
14397	5803
17137	12346
5720	18521
2641	15699
602	17429
5729	16086
1847	14768
15491	9734
14224	5135
5049	17975
678	10503
14255	11589
3157	17892
13619	6875
18096	5253
8451	2949
15190	8200
11696	17039
5492	8042
5539	12939
15874	2895
14956	13257
16546	8307
18364	18278
15747	4490
4017	1651
16334	17545
8492	11326
18646	6341
19326	15007
12642	1207
3655	14330
12731	4868
17524	3405
1834	14878
16012	16077
11873	11587
17573	6254
15764	16421
8302	11940
19090	3475
3863	3893
15780	1629
17454	19567
14401	7939
13726	403
14523	16812
4120	10587
15676	16428
2989	1097
2960	1574
9941	155
15083	575
2206	12850
14126	13932
18886	5653
1092	16638
6484	12872
17789	14562
11652	4084
15514	13240
18671	7689
8586	14331
14225	143
14975	2549
8730	18302
17010	12962
10862	11449
11545	12554
15151	5569
17188	7462
3931	2971
11473	16696
11892	9776
10042	3906
14682	11097
18499	10086
14765	4495
11621	16551
16673	12040
5089	95
13004	12823
19329	12036
4439	19223
6591	6525
7999	6071
4402	13486
17976	16229
533	8142
7177	18655
5493	2035
12378	10911
11536	9544
12301	3758
12273	14966
15705	214
3083	3519
1497	9925
3254	14933
18532	8335
11919	6966
3528	18821
12040	16833
4850	15417
15858	12924
7222	15796
16366	12147
16193	6491
1051	15619
11700	13885
9250	3931
2375	380
4854	13897
11232	14575
11077	14506
12183	4172
2629	10325
7242	4592
2984	11287
498	118
7001	13853
6904	16680
3230	14210
6457	12908
4121	12598
3585	9308
563	13359
14285	15126
13254	4267
18554	513
7590	8197
16269	381
3127	5966
2237	306
11493	13462
18238	483
2554	17163
6026	463
17646	4652
13545	12923
16972	12702
14228	5053
10756	664
443	4795
2456	266
7565	2332
6770	8262
13499	18829
15717	7209
16756	16309
9740	15887
10749	4525
5418	14840
13114	7936
7882	10821
9813	12266
539	1559
1482	13595
15217	7296
13552	3121
8890	13196
10373	16231
15379	6104
8726	12905
13995	2140
19221	3145
5033	16597
12285	13735
7784	17587
8715	523
10594	979
18157	13507
6231	7670
10636	289
12470	18968
7271	11784
7872	13360
8198	14651
1216	17010
12854	15576
14399	10202
1639	4055
7544	16957
3504	2042
9260	18437
8380	713
14643	12136
3057	15106
9798	8257
1427	15268
12337	2134
15611	1383
16957	6189
2261	5615
10459	5642
12425	13545
1269	5281
16965	897
9895	18682
11006	10646
14013	4955
10820	2694
13833	13939
12640	6076
1110	7924
9557	18663
7719	2941
2004	8871
18363	2592
18745	19198
6658	5683
6846	6644
10965	5178
14133	12614
8016	2228
4692	2780
11112	6285
3626	10765
7380	7946
9501	13495
1783	16738
7806	12418
3991	16996
13697	16890
562	4268
2911	4004
18013	13745
9197	10276
12889	13587
12972	8530
3436	13890
8539	4715
6334	17241
910	832
3108	1245
37	17155
4623	14036
8712	15200
17295	10658
7581	15291
2150	2293
11192	7870
17744	14006
15989	5107
2131	8106
1623	1047
15026	18853
15744	8014
1289	2013
18818	546
14611	9871
15210	7183
14264	1873
16732	2606
8427	16623
12713	7649
2759	13955
7030	5900
5377	17108
3934	7425
18850	5995
5076	1038
3558	17850
19181	16170
7247	18676
5889	9094
7196	2234
11794	7803
16481	3646
18053	17307
15594	16273
12115	651
11977	4249
10748	10268
6800	11604
9299	2825
1455	10183
4621	12092
19323	18555
541	721
12962	18977
16379	2251
4869	9879
1654	5646
17231	2682
15901	17924
374	4824
14662	186
7073	12919
18885	18012
