Loading files... 
  Starting triples_en.txt
  Finished triples_en.txt, still running: 0
Loaded 95142 facts in 0.92 s using -211 MB
Using HeadCoverage as pruning metric with minimum threshold 0.01
Using recursivity limit 3
Default mining assistant that defines support by counting support on both head variables
No minimum threshold on standard confidence
Filtering on PCA confidence with minimum threshold 0.8
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
Starting the mining phase... Using 2 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable	Std. Lower Bound	PCA Lower Bound	PCA Conf estimation
?b  <http://dbpedia.org/property/vicepremier>  ?a   => ?a  <http://dbpedia.org/property/premier>  ?b	0.086705202	0.882352941	0.882352941	15	17	17	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/governor>  ?a   => ?a  <http://dbpedia.org/property/premier>  ?b	0.011560694	0.028571429	1	2	70	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/platformOfOrigin>  ?b   => ?a  <http://dbpedia.org/property/platforms>  ?b	0.010854817	0.727272727	0.888888889	8	11	9	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/fromAlbum>  ?a   => ?a  <http://dbpedia.org/property/title>  ?b	0.062459755	0.889908257	0.946341463	194	218	205	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/incumbent>  ?a   => ?a  <http://dbpedia.org/property/title>  ?b	0.02704443	0.84	1	84	100	84	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/album>  ?a   => ?a  <http://dbpedia.org/property/title>  ?b	0.04893754	0.921212121	0.993464052	152	165	153	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/inaugural>  ?a   => ?a  <http://dbpedia.org/property/title>  ?b	0.011268513	0.673076923	0.897435897	35	52	39	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/order>  ?b   => ?a  <http://dbpedia.org/property/title>  ?b	0.065035415	0.734545455	0.838174274	202	275	241	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/office>  ?b   => ?a  <http://dbpedia.org/property/title>  ?b	0.124919511	0.705454545	0.871910112	388	550	445	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/succession>  ?b   => ?a  <http://dbpedia.org/property/title>  ?b	0.03219575	0.699300699	0.884955752	100	143	113	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/dia>  ?a   => ?a  <http://dbpedia.org/property/fam>  ?b	0.03156708	0.736842105	0.823529412	28	38	34	?a	0.0	0.0	0.0
