Loading files... 
  Starting triples_en.txt
  Finished triples_en.txt, still running: 0
Loaded 95142 facts in 0.76 s using -221 MB
Using HeadCoverage as pruning metric with minimum threshold 0.01
Using recursivity limit 3
Default mining assistant that defines support by counting support on both head variables
No minimum threshold on standard confidence
Filtering on PCA confidence with minimum threshold 0.8
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
Starting the mining phase... Using 24 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable	Std. Lower Bound	PCA Lower Bound	PCA Conf estimation
?b  <http://dbpedia.org/property/vicepremier>  ?a   => ?a  <http://dbpedia.org/property/premier>  ?b	0.086705202	0.882352941	0.882352941	15	17	17	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/governor>  ?a   => ?a  <http://dbpedia.org/property/premier>  ?b	0.011560694	0.028571429	1	2	70	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/succeeded>  ?a   => ?a  <http://dbpedia.org/property/before>  ?b	0.012781186	0.694444444	0.925925926	25	36	27	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/neighboringMunicipalities>  ?a   => ?a  <http://dbpedia.org/property/neighboringMunicipalities>  ?b	0.903225806	0.903225806	0.903225806	168	186	186	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/preceded>  ?b   => ?a  <http://dbpedia.org/property/before>  ?b	0.012269939	0.827586207	0.96	24	29	25	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/dia>  ?a   => ?a  <http://dbpedia.org/property/fam>  ?b	0.03156708	0.736842105	0.823529412	28	38	34	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/child>  ?a   => ?a  <http://dbpedia.org/property/fam>  ?b	0.069898534	0.480620155	0.873239437	62	129	71	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/treasury>  ?a   => ?a  <http://dbpedia.org/property/president>  ?b	0.038395904	0.9375	1	45	48	45	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/derivatives>  ?a   => ?a  <http://dbpedia.org/property/stylisticOrigins>  ?b	0.3984375	0.662337662	0.822580645	51	77	62	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/fusiongenres>  ?a   => ?a  <http://dbpedia.org/property/stylisticOrigins>  ?b	0.0546875	0.7	1	7	10	7	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/vicePresident>  ?a   => ?a  <http://dbpedia.org/property/president>  ?b	0.016211604	0.678571429	0.95	19	28	20	?a	0.0	0.0	0.0
