10500
13592	13887
16812	10127
15799	9116
18597	12628
12289	15141
13263	13610
9859	3783
4928	13998
16892	478
1574	16927
9510	753
2689	4547
17275	17372
1957	2324
7613	11053
1369	13059
8190	19761
7799	13975
8925	5112
10131	19068
15955	10060
11176	1173
10522	6671
7928	9399
1847	16075
702	12048
521	13926
6972	12630
12234	1995
12861	9877
18098	2363
8137	19529
6171	17124
601	11573
16791	316
17029	17967
11844	12709
16996	16622
10261	15849
6577	9505
6483	5557
7591	15505
3572	14774
19624	272
2127	19656
3538	5350
5707	10303
18127	3345
7037	19316
18283	15408
6223	7800
19584	6650
10268	4946
5275	14688
17525	10524
16319	6345
11344	13874
16	19782
12666	12031
3742	4733
17752	11087
15808	10950
10398	19546
5186	4070
4145	11554
15228	16004
11846	17477
13253	19805
13534	12064
975	8286
15901	12155
16878	17775
10419	13415
10855	7388
14621	14899
334	6794
2760	9420
11160	18421
4699	7858
12395	1393
5414	6937
380	9692
875	7118
5062	8956
10796	8028
14317	8788
4706	2365
10247	5604
12576	4665
15395	2704
8279	7590
3358	7324
4537	12897
1228	11969
23	11858
18052	17615
13071	8134
3837	16951
3996	10775
14615	16647
15758	15715
2871	10693
17785	940
9828	19487
6415	19319
8032	16635
14196	17096
10420	2846
17422	3379
9084	1329
9119	14340
175	18691
3799	15452
2295	3589
11868	8146
2733	14141
8488	551
15380	19431
3506	15563
10493	14558
4021	8300
5295	14007
6717	16419
6732	4999
11709	11099
10692	12727
11780	15171
12235	17952
11257	6632
16713	18107
11489	11821
4047	1889
14554	17374
19482	19839
6426	19592
19047	8519
4408	3749
18655	6752
518	17273
2900	16512
14346	12488
17911	5849
8702	7523
12100	17163
1829	210
10006	13468
18124	9268
5969	13556
10843	5189
15376	11765
2007	8450
11715	6118
10716	8868
9962	14297
16083	14834
14207	9550
9468	4060
12912	15017
17931	3235
19062	3130
9811	11006
14536	17035
17465	16427
9245	1161
13439	8100
15555	17479
12425	2254
9941	10189
2951	15382
11011	13003
4239	19417
1852	7073
1547	13521
16258	5303
2259	6037
7946	13842
13955	4185
16890	91
18609	19175
13578	1874
6381	13125
10984	11245
12677	5566
7235	10164
14210	18739
9087	2843
14531	11071
13934	5074
18054	9726
3193	13840
15745	9340
14861	4229
4430	16128
4729	14962
11682	15094
12261	2561
12118	14880
10951	18625
14220	10707
8599	10639
7569	14302
9932	6060
3778	15285
3720	15294
8814	13179
10514	9616
5229	3095
18053	13496
9950	19780
14519	773
14044	2515
6155	9129
337	3017
10344	11657
15433	6964
14237	5208
9487	1576
17893	19703
16201	9717
12976	3641
7398	10631
17261	1286
16288	15835
844	11431
3714	15638
9925	3183
15625	12929
18892	5075
9214	2109
7479	15535
3502	18326
4002	15368
3040	1596
12817	4122
4278	6900
6934	19682
3624	8240
425	17404
9743	3243
14661	18722
11476	11684
6548	17639
973	13220
8122	3842
12984	200
10428	15578
12949	10367
1159	5741
9361	3793
917	15336
15580	13820
15449	17208
4221	1764
12678	5745
1111	10263
3080	763
14744	12673
11302	10111
2574	3981
19101	14969
8019	235
10439	12549
10167	16048
11872	3509
11482	16203
8132	12994
14581	3336
12567	12345
7455	16356
3565	8718
16246	13542
3086	13152
9653	658
18534	12552
7240	1269
3132	13683
15511	8647
15078	9284
14670	3718
10844	7063
2637	12809
15164	13350
7787	9995
5683	7376
16108	10375
5635	19188
6850	19279
867	5138
12948	7043
2913	12100
3672	4779
16390	18161
10450	14863
10403	17235
6601	7209
3032	15999
16654	5721
1938	16120
15420	7024
9972	14651
1480	13
3877	13005
17507	19159
15939	17417
9565	1655
8041	11011
1785	9880
4926	14768
13498	12752
5675	9535
15890	7335
12943	7981
15448	8321
11216	18415
8035	9935
4900	15509
13251	11476
14079	18352
8811	9642
7730	3245
1572	2913
89	11628
3099	14278
19408	14050
10634	17808
16346	1007
4365	13589
6052	17006
3785	10714
10144	5575
19157	10055
4527	15669
16092	14285
8489	8648
235	14646
16136	12321
7545	12416
17226	9318
11851	8768
19457	5127
7025	10001
4470	4272
3561	10586
2599	1954
5987	6268
14229	5614
12092	10574
14527	10431
19301	1965
12643	7298
5137	12263
7763	18384
57	12721
13220	5912
11226	10664
9803	7608
9207	1563
810	18034
6498	10439
19088	8725
1078	18036
16677	10940
11465	14662
8601	9037
7523	5061
10717	5241
13933	9240
7848	10209
6019	14089
17786	695
9732	15031
19009	15276
30	12205
5059	15316
5211	11689
10915	9759
18175	15986
891	16670
353	4206
1041	4684
14828	11744
112	17772
17133	8737
17664	604
2532	13867
10379	16879
699	1290
7121	18048
1578	16400
13984	11129
884	572
6043	5129
18821	18528
12198	12030
16322	10044
15437	4294
11970	14590
12633	3685
6704	9811
8946	12122
2575	13892
2326	2814
13410	3011
14402	17983
19051	6182
7905	11966
13440	8271
1260	6498
1925	7982
5542	8069
16196	15794
3001	4126
9901	5419
13328	5223
7059	2155
4685	5681
6048	7282
1603	2444
5215	5623
2734	5989
5983	18441
8987	14887
7215	18812
16459	6304
15415	2051
10857	18702
1125	3203
14896	9931
12077	8590
2439	16112
16483	14221
17327	15977
1946	424
15247	18132
18072	7362
13313	17796
212	830
4306	284
16111	19810
4317	15089
14835	10390
2546	8539
8985	14699
827	9070
16688	5193
12923	8952
6528	9468
2684	12045
365	4550
13311	945
8729	10231
4400	12218
4435	6166
7508	370
17425	19141
2897	3735
16993	8437
16272	15959
17287	19120
2445	15467
12960	19935
12319	13323
9334	19507
12049	1619
18706	10387
7027	17762
12889	14074
8162	18199
5803	1585
10963	14216
9710	4817
36	7721
17964	2015
11230	14062
8452	8390
5406	5120
9076	10253
1978	4605
17810	18639
13560	11538
3458	4440
8770	8695
9914	12805
14647	9298
18891	1461
11450	4190
13227	1616
17875	14142
1160	3962
14187	16698
17114	3370
13716	2260
8141	18301
14691	431
17721	2875
8060	11138
15301	5776
12758	11998
1224	16867
1009	6583
9595	11425
16382	36
3805	13976
11724	2630
3793	6656
4815	9088
3653	19364
5957	18490
18156	16186
6396	18257
11201	5227
17532	7015
5155	6141
15221	2738
7576	13803
5776	6230
11995	10988
8895	2230
1984	14131
9439	18041
14973	8714
2663	10799
7748	15583
164	15092
18955	5489
4652	8587
16233	13947
9218	5664
1397	13381
15255	2799
16442	7763
6996	8222
10772	269
10780	13704
17386	14787
12763	1346
7932	10761
17817	13197
4514	3985
19293	18698
3009	8467
9499	18208
15337	12126
10120	19674
13454	7472
15902	3114
3216	12597
12689	18770
3124	6272
6965	7662
6567	10316
16783	7935
13018	18756
11971	9196
11675	317
7684	183
11810	5055
9390	2248
1014	15218
11884	12601
14005	8938
15424	7518
10959	8453
8940	5369
16575	9589
13	7888
8039	14954
9230	18299
14492	8197
14330	4462
10892	19632
8947	1108
7994	3438
11150	9754
12297	1057
11418	11025
6895	11257
1526	18429
18561	9532
8905	8687
9570	13896
2703	8137
12964	583
19219	18549
24	11511
7174	7170
12371	18127
11685	19441
19283	12831
16703	16040
17941	4001
25	17293
2553	6755
7211	16903
127	3395
7713	9119
15044	1837
2594	17713
19065	5170
15719	19898
2958	2459
5796	6414
13413	18782
8340	11334
7756	4183
9754	18029
1810	4304
9175	8401
