10500
4473	16988
12886	17050
19598	18842
13851	19829
19320	6761
9566	15657
15669	8391
19027	14684
929	13915
2517	8467
19024	17092
16293	13330
1081	19282
8802	19114
2063	7498
161	18889
18274	15825
17526	13868
12597	12639
8189	10132
1412	15471
17471	6007
18386	18894
17851	5771
12817	4433
15897	398
13781	7497
1662	10648
11126	10710
13537	9051
1185	6161
18964	18009
5288	5587
9923	19711
8611	15655
3986	8815
3263	5669
17013	12061
2731	2112
15742	6378
14449	5489
12483	17117
5372	13038
5558	9046
4195	4030
8650	8414
15708	6870
9496	792
10715	4891
10065	9009
3371	13722
5741	13607
15346	15622
1924	15124
468	11505
4730	11215
11543	10423
3806	13756
19620	4577
19513	3866
3882	18463
9206	19585
12165	12370
4669	3667
14460	13055
18465	2681
16106	9295
5984	8994
13732	19575
6516	14477
12432	2207
2396	3287
3978	9812
12943	16906
13998	13571
8045	18127
19268	8012
8125	18280
12845	2328
13040	15756
3758	11006
12617	1814
17408	17890
379	357
489	2766
12211	2133
12563	252
8072	2327
7122	10787
14771	843
17561	9570
13519	12232
8009	8818
11474	6793
392	17104
14277	13334
7877	8652
15832	6840
15598	6867
15433	1299
17836	17046
12646	19578
2180	12892
1541	16616
10136	4245
3608	6507
3878	17702
924	6810
9012	193
5541	1060
5375	16875
6596	4325
912	18180
14296	17067
3542	54
7948	16175
601	15867
5439	283
11767	9796
1743	10181
14260	19369
1740	6465
12486	2055
16594	7076
8403	1508
7800	13798
6146	7002
2279	9440
14996	14184
14348	15660
15111	14186
17335	16049
4536	12402
7356	140
9701	4878
6755	5563
3027	4588
10140	19583
11666	14479
12003	19059
2833	14838
7083	11702
19215	9561
5080	6014
15078	6924
10607	3369
16901	18895
11922	4835
12791	9725
13060	15379
10419	6289
5456	18593
3573	2757
2232	1748
638	5593
2542	2705
17922	15909
17365	11620
2922	15858
16177	10001
12732	11961
17885	4235
10576	2423
11966	19756
15344	14317
2431	7919
540	551
2298	4964
18033	19733
19019	18196
2871	685
3317	11622
12029	3854
4074	10797
7685	17371
1007	12875
14365	16824
6575	14493
17050	8611
2762	8841
1853	1627
4336	5917
12765	10914
10021	5376
15073	5528
7338	6498
360	10580
4982	2067
11597	10571
18179	2537
14379	7293
16761	15797
194	17643
19421	17123
19325	9965
12764	9091
415	14738
9076	2035
4287	6711
2756	6067
2586	13901
