10500
16494	10414
13658	12255
9170	46
19633	12245
1612	7777
5331	13998
15359	14374
19222	14526
16164	14296
14926	15354
7171	291
17309	1402
3050	18536
4385	4621
13388	19215
19618	16538
10499	10930
17867	13811
12756	6445
13992	6954
11623	633
9662	4724
8634	5601
13701	16191
2220	10041
3518	14397
15951	9600
11327	1512
13118	1395
18223	14486
14820	11978
15925	16318
15647	7179
7925	3512
2433	4161
14617	2855
6506	18312
5456	304
17760	10795
7804	16991
13993	9055
9540	11508
8048	15037
9717	16171
13923	13843
19254	1864
8334	19075
686	18515
16013	8237
17464	18106
7508	15019
5855	3301
8379	11385
6430	16122
2195	13824
452	8982
6700	4384
10279	17282
1057	9728
13679	15242
1412	1376
11106	18483
11762	14280
12698	11449
4744	4158
17206	18721
3292	9928
10418	15436
12571	18800
8081	10812
8832	17607
13296	7336
6616	2202
11010	3555
12678	6840
6868	7501
18563	4141
3011	18085
15304	3472
2913	16721
14817	9876
6999	12653
6856	11843
8088	85
7851	2364
15302	4486
18941	4810
4100	6283
11646	4480
6129	12377
7651	1892
7632	3371
7802	15707
3402	17326
10732	2878
68	3724
16416	4114
10465	2467
12687	16001
12373	13515
10807	9024
4515	9421
11082	8121
14542	3170
8917	1185
7832	4370
96	2275
14409	10172
19208	7565
282	16483
8571	2322
13774	2029
10888	12042
143	19695
8584	11263
16421	8090
2399	18313
3771	10144
14400	12628
6916	11866
16959	4896
7885	11752
13100	15767
8852	17481
5764	10710
13702	1115
2674	13094
14798	10856
17365	14673
1132	1953
13671	15126
15166	1468
4481	2287
2379	3513
1959	18603
875	17390
13849	6423
1079	13198
8017	2926
10929	6651
12288	6091
18040	4979
17532	11013
7389	5760
5376	14745
19555	11371
7853	17850
7483	6008
13251	14958
3175	1291
10841	5280
11897	14475
14036	13518
19070	8189
17013	8644
9608	10430
12650	136
13833	3112
16367	1334
3547	8964
17301	8961
6058	1435
19212	1645
11656	4000
5311	8088
14856	16050
16785	3561
5732	8927
18881	10934
5831	3960
8204	1521
8804	5408
3999	1014
19325	14720
889	18323
18963	6483
18979	4031
11701	19737
19271	17830
13781	15399
8707	11078
4547	8684
9646	4411
17662	19326
9546	11309
7909	10678
720	15863
2342	8689
13511	9621
15013	11228
19083	447
1571	16956
6968	8846
10351	8250
7371	11876
18968	7739
1735	8570
12941	14228
12556	5107
14317	16231
7084	15010
825	6598
16007	13860
15127	5808
11399	4773
12992	10001
5422	14939
16977	18137
5761	13704
3553	3641
9190	18526
14637	12997
18862	9738
11785	17637
919	13710
4057	4868
5388	11320
18261	3026
5853	10187
315	5819
8460	1119
17667	1634
1252	4098
358	7217
16803	11366
17898	17533
7340	3481
5123	17787
3124	13715
10410	19249
16398	2318
10730	8208
7554	13083
12241	4629
18150	15335
19240	18185
13719	18780
16529	6268
13286	13587
10999	6872
2638	14354
14647	2053
2107	14311
18616	17237
4216	650
13882	16626
19631	16269
15540	16918
13928	820
16521	3898
18301	6334
12964	6723
1920	232
15969	7642
13435	11138
8245	13794
15989	17681
16710	17195
12435	2179
5832	982
936	19415
1777	10844
5652	17192
15928	9130
8784	17933
17475	13638
67	12092
17961	18743
3954	4601
1345	6422
15317	6443
7816	2370
4514	15664
7823	12652
4332	1537
12171	12423
17380	18130
4183	6699
7436	19479
3147	11517
7623	3961
3938	19541
1176	16828
163	19816
15868	11973
17683	17652
9799	18233
13853	4734
17342	8282
9764	11536
12074	5154
8029	5253
6147	13410
18329	8695
12746	5455
63	9890
4531	13245
15215	7653
343	3154
5317	11849
15003	5419
17384	16463
15049	9832
7356	15375
11594	11987
3341	1776
17468	15107
5898	2984
6441	8935
3679	19566
16378	13443
6913	18201
15268	4753
11422	4930
2408	814
12114	5952
12948	18509
14330	13831
8042	325
8626	17389
16100	13480
15466	7168
7379	3456
19024	16361
10329	508
15790	5266
5248	19421
2016	7985
18464	9334
15482	6046
13420	4391
1216	5224
6662	18222
14218	16705
10232	3999
15742	6540
16989	847
9089	17406
13967	2343
7475	8602
16543	8050
279	3626
1129	12028
2774	912
15610	3326
2398	9983
6625	17085
2426	1183
19343	15120
1379	6869
17870	14034
11696	7538
5192	17734
12807	17424
2663	8555
17977	14689
10707	13733
409	5337
17748	8348
4846	12765
9943	18125
19635	8073
19265	3912
2735	2211
12399	10762
1469	16074
3875	18657
8217	10106
16042	18077
6016	11881
2697	6741
1355	729
691	18191
7497	17316
8581	13
14718	9479
1210	6372
1473	11946
5998	5572
16948	13658
1628	19963
13340	19351
10100	3253
2302	1363
1553	19332
2463	2733
5266	18097
3164	19198
3919	16398
14771	3295
11159	4796
19186	16086
18377	3400
13653	9080
12982	12471
16413	12677
9569	680
10641	11334
9096	2198
1914	11038
7347	13073
8586	15585
8043	11170
1427	9667
10568	5146
4186	2341
2803	18714
9030	16884
11699	56
18065	4646
18566	13466
3721	2335
18830	16546
14308	12320
16683	13284
11462	7882
10112	2756
17180	10750
10639	12003
19257	19589
14851	12717
13683	2853
1594	19448
13612	8813
17818	9236
14232	13390
15817	9218
8869	18597
5928	6758
18668	10038
17822	11856
1526	8097
8172	16966
13467	15145
202	10471
19467	2206
8475	3041
15999	7314
4685	13046
11052	8597
10181	4988
6543	16199
11989	13352
1514	11641
15310	11898
10911	13933
846	13216
9859	14529
1332	4583
14306	6199
2160	6686
8247	12014
5010	3689
11561	14115
19286	15808
14288	19430
17608	11902
8748	19387
879	344
6843	2700
15134	17807
10028	1947
7981	14870
6655	2664
15326	8821
19455	7989
705	3086
5595	3120
14296	8175
78	19079
6119	118
1912	13899
14156	6997
16940	18819
9861	47
4952	1018
14006	6216
694	2828
8908	14540
4762	3991
16344	14909
4031	13026
18964	11090
14494	10018
3918	5494
16300	3828
14208	3374
1208	4663
2582	15283
945	13483
8091	4682
8286	13488
16107	6884
17765	1019
7690	14644
5452	4197
7975	18920
746	10312
5963	8501
10712	7790
7559	13215
13586	6761
18414	685
4167	17114
354	11549
3161	4028
4684	17786
1749	17004
15833	15167
18522	13609
1423	9945
12437	15429
1623	4948
4973	17665
7354	8959
672	9707
3448	5050
2145	13970
4896	14268
4435	4445
2432	5181
1299	13944
2687	11776
6336	12577
9782	4650
5620	577
4593	19915
14673	1618
16289	4417
5878	9666
11067	12525
14753	4610
1712	4473
19612	3034
10916	14717
17592	19569
13766	16341
16976	8456
9292	8407
16783	19739
11593	1036
7430	14658
12239	203
15327	7137
3480	4769
14651	14087
3024	19838
12176	15032
11200	5433
14958	896
626	12294
7805	17563
14356	4883
10361	10478
1687	3347
2193	3166
15191	12566
19517	9841
6649	18082
7831	14732
18334	12270
2462	3150
5580	8551
6477	8774
2572	18154
3474	18542
16833	13285
10695	2
7429	1163
2048	10146
10681	14787
19630	10232
3358	17912
12926	11770
6457	12620
2203	1187
18803	17549
14857	3688
6349	244
13012	14484
8197	1079
17691	10814
4598	1230
3978	18295
1670	19740
1844	2610
7963	5548
9724	4823
17074	16525
10570	10536
18088	1564
9081	3266
5488	5456
18934	10141
4161	8625
6810	13892
3645	11102
13443	15379
3035	9168
7154	18696
9395	16859
4666	13257
18251	2808
15537	5350
7707	5605
8165	7375
2985	13945
6722	15449
17367	2648
3186	10860
10668	4905
12677	6550
15691	13622
17196	8204
7867	1286
11954	14367
15632	16486
10066	6751
3432	872
4817	12198
8124	13875
10404	11714
11752	14714
9842	10683
5209	10364
159	824
18460	18912
12519	8277
8706	18225
17984	4678
18123	9071
911	9381
17939	7507
13623	2653
3051	5495
15030	9922
11171	4728
10144	5014
9794	5201
94	10783
10428	16795
8897	15662
4082	16746
1525	848
9377	1749
18856	19759
198	15778
11054	6818
3139	3108
10201	10213
17326	19072
16570	3287
3046	10963
9553	4495
11133	17051
3646	4351
17042	10552
10948	4238
16242	6020
1458	6317
17490	10743
19552	14876
12882	12080
18197	7021
8935	2147
8054	2817
18875	15924
2304	15638
17390	10440
8201	13984
6566	7154
14878	12470
18909	9269
16500	18051
18467	9808
8864	80
14017	8220
6642	4081
6989	1241
11703	18548
17946	9104
1877	7118
11876	17254
1864	17198
3878	10328
10464	16670
17082	19341
7193	18343
3654	11172
19042	3089
18204	18704
11217	5648
6596	9403
10704	13289
5770	16656
7395	14767
17353	13597
12481	15801
12281	9089
9786	88
7663	9616
10623	2788
9582	9938
9830	17905
14004	9644
39	15686
2243	17658
983	2161
12884	12502
1107	7731
14579	2430
10402	2282
6663	7401
10908	14299
10099	18236
5629	18905
18286	6534
18819	7704
3833	5380
18132	11100
7243	1260
12512	13062
830	8343
12123	7061
1476	17990
128	14282
6783	1429
9121	7109
1890	11005
8529	5355
18486	10643
9592	4006
4236	9148
1340	4503
16445	16653
5790	15524
6656	15184
11698	2471
11627	6641
1013	14477
1358	13146
11579	16696
3296	18837
8558	3777
12424	10561
7718	15432
2037	15302
10366	10365
13064	1912
10970	14375
8865	6267
3843	11509
7590	2132
15295	14305
14076	17771
8692	14615
6394	15491
18867	9083
12160	14273
176	18987
16551	10903
810	10109
2337	1368
15535	8322
89	7039
9486	17066
10169	14663
1187	1134
18057	12532
9993	7914
4461	2939
19031	13120
3548	13302
13199	12300
15998	2439
1292	2440
12243	5716
3958	18528
16326	14605
7859	1714
8299	13048
19207	12523
7250	2242
16691	3324
12598	6621
9616	3547
1859	1327
12324	12327
14504	5738
15014	14182
7449	14054
6071	3403
15959	17644
14808	17323
16437	11562
16658	16441
1044	12884
11446	8014
1015	19271
13295	18141
14768	1629
2356	4975
4285	14495
17142	6937
8215	15480
10552	12544
2188	14450
10041	10908
294	3741
7088	12891
8296	19526
688	5907
7481	7319
9432	2200
2719	4922
2339	861
9837	16148
1091	1499
8500	8515
6965	13642
2661	19551
12314	8337
8893	1466
8730	8531
16009	14217
1996	9850
19452	18420
2621	9912
10725	904
5944	4519
2721	14024
12690	8771
220	4405
14202	5283
12594	11594
13350	14340
4335	19356
6391	10291
3343	12153
12385	10659
16848	4824
13677	5832
14884	1130
16012	7632
9591	12155
4030	13661
8053	11390
15372	8485
8740	12529
12093	16133
9693	12117
1279	11700
12575	19704
11714	4618
3323	1780
15347	15722
7287	15508
19155	17686
8867	17006
11821	4258
6242	11667
615	7966
1170	10876
4554	19890
804	12337
8380	10646
4720	14353
11099	19276
122	2703
558	1964
775	19152
11854	9298
17467	4483
16889	13980
4007	1691
19484	17880
2658	1009
16197	1451
602	9118
5609	4710
12184	15416
3485	16322
16417	10615
17183	6054
9222	6308
3636	13521
3911	3656
709	9133
10137	3409
19234	19128
13430	3616
11029	7607
4733	1790
13366	13299
8746	7369
3546	16588
13386	4937
2613	13191
518	13429
9678	11971
13713	16230
17810	14643
670	9996
18567	1783
11804	11691
6654	14498
5988	8298
4301	1761
17997	5911
8073	19328
4510	8729
17072	8963
8677	8772
6387	15904
7610	4230
7355	8591
3966	2284
15835	8668
11122	12894
9296	3864
17015	15264
19232	2914
15536	9370
786	18910
16964	19110
19486	19403
18685	18367
18474	10290
9264	519
7905	17908
5385	31
14191	1969
18174	670
8578	5109
1703	1811
14033	2298
7486	1812
14221	17600
904	11153
7613	17377
16600	1015
13851	1127
6983	18502
6013	6142
7576	17450
8323	7808
4419	11179
13374	5242
15550	13280
1162	6915
16827	4355
5121	17412
7669	2478
594	16462
3931	1959
2454	9114
6869	11535
18747	5123
1298	8816
1587	13133
12960	9574
16525	404
11115	18976
18495	12489
17112	3564
12343	18605
12190	12527
12302	15546
19219	438
15318	10166
16774	12687
2418	7555
10507	1982
4292	6554
15400	10525
1563	14235
13185	8174
11673	1678
11549	1718
9182	14337
12201	17996
15382	13927
11232	14409
13687	8960
710	4871
15220	19617
10462	19348
10572	7385
7968	6821
18249	18327
12909	1073
7143	4666
5256	17030
13890	13426
413	13157
11770	1357
8228	17796
17210	14538
4724	17068
18411	6238
19582	5632
17486	513
18757	13554
6096	12630
719	3541
13920	9276
624	14747
11597	15952
9139	16844
341	17751
13006	5263
4312	19941
17872	7860
7838	12518
14742	9233
4495	12507
13861	7658
6947	3967
7183	15997
12700	7503
9504	15879
6218	16526
18391	76
8929	3247
3151	19229
17714	1251
17134	1080
6713	4747
10866	3043
3250	19021
19377	11520
561	280
14628	18178
9178	8739
6840	5381
4115	13068
4478	6121
2409	6028
18421	7379
14421	19606
17212	4200
12725	7605
3529	6940
729	8026
2609	1731
2753	9251
435	7051
7711	5592
7225	9696
5373	19321
5064	7649
6212	17341
15453	3319
8375	7805
568	14948
8764	5637
2306	19660
12925	18945
18009	9452
17802	13139
898	8405
18675	9502
8742	9385
8582	465
15206	17432
16187	11447
18038	10995
11825	10647
12800	13693
4712	15768
8459	11059
4331	10950
13805	11421
12630	1263
19414	11584
351	2317
9871	8797
15679	4243
3060	14945
10340	5697
241	12740
2383	7810
7900	15882
7452	11638
9471	8256
6830	13737
2460	5614
6273	16847
7914	4691
15596	3439
3279	9014
6334	11180
17056	19811
3714	3761
4578	6778
18984	3408
6737	563
10127	13549
1452	9301
11282	4189
2472	1797
16777	6810
19138	407
488	9226
17907	2912
18293	3578
9877	2428
1121	16589
5006	16845
2505	4120
16867	7407
3689	13650
3301	19978
402	14019
6666	13848
8905	16484
18365	10999
559	9557
12899	1821
15299	13243
10022	12276
11427	7088
16620	14379
16933	2697
7401	13167
17193	11824
3231	14123
15818	16691
11845	10977
12647	16034
12562	2542
10170	288
5762	5934
14757	9302
11598	18923
3434	19186
14102	15860
9164	18776
17445	5994
9577	17526
4396	5989
7560	7188
15897	6947
2549	600
1992	14037
4599	9091
4336	8672
12714	15809
14655	8151
13763	18410
4552	7149
16505	198
8711	2447
17469	15857
3087	9499
5451	7500
16993	1792
36	11618
11793	18276
7137	18674
11339	17518
6353	2311
18521	12398
5132	5295
2982	16300
19567	14977
5828	18376
8097	12369
8715	73
962	40
16857	14593
3839	2118
9419	17659
12643	11816
1102	7263
16963	5231
15882	13025
5022	14457
18629	13608
19537	7566
18375	17241
3509	18678
4201	6136
5720	9060
11537	4407
10458	15079
13458	10139
3172	6518
1977	2135
15487	12868
18395	9440
2646	8878
6795	7505
3029	16559
3755	8721
10159	2789
17227	4827
5243	13572
6886	6783
8828	2321
4356	492
11892	15593
18621	318
17327	17823
18343	6752
13672	6556
7655	10138
5873	5326
9561	2194
17871	1351
10210	15123
13472	5051
9308	15356
9917	10276
10393	12609
9996	12697
9927	8985
17783	18934
3334	17369
16278	16928
3877	19947
11938	18011
1590	13165
3612	3216
14916	507
5139	8238
6026	9275
