3319	2416
18064	5066
10785	6171
770	4118
19649	17667
19206	11574
11762	7456
2093	8375
10889	16849
10762	12248
10567	19389
11327	16756
17340	10489
7920	7943
6673	7295
4880	10181
19551	1185
6930	9189
15943	17747
5841	12470
10291	15917
12064	18993
4685	9733
6992	10455
5186	4158
8168	10131
3487	12132
10543	8698
19617	19448
4983	11964
13275	18889
13526	6611
17021	2880
9819	17455
7688	8348
14672	18976
13916	4313
8952	13600
806	11050
14951	2313
7615	11446
2529	7854
3600	557
75	14060
9659	17792
4759	4136
14593	13924
17073	1733
13272	16599
16882	13830
13850	1745
1291	19860
10032	12728
9233	3238
18308	2064
16015	14752
17061	12765
4745	16033
11801	4916
5561	11444
19336	12855
17196	18346
7427	2911
8940	9061
4479	4976
2875	17542
9138	15030
3852	19335
8636	15573
2574	11647
3575	3467
9536	7268
1510	14536
15232	6162
19605	8556
16207	5385
13298	17752
14996	15883
3171	2878
1604	11751
5998	2336
12930	18282
15826	15617
10250	8557
9996	6180
12585	3082
10858	6994
10249	15788
13113	4700
19498	6127
18402	4237
7331	19774
15465	2331
14548	13611
17529	1555
17044	7057
3520	3633
8696	9684
9381	6128
11405	2594
16052	17929
663	9749
13169	2439
9439	13324
17718	19871
4247	731
7422	9019
3637	5576
17780	1516
1718	15940
1137	4163
9988	6076
17586	11639
9514	11715
857	19121
7783	17977
2103	1223
14172	8653
1012	6732
4594	19948
16694	2612
3602	11502
12198	12996
11452	6172
2371	7863
1862	17605
11982	2280
6534	8855
4565	1190
16754	14613
5270	784
7949	4691
10763	18477
17505	1610
2704	10179
10919	5218
6913	1488
9799	8378
74	18365
10942	15448
13772	11911
6569	8342
18324	3684
10215	16407
10685	9803
9005	11528
6314	15267
10701	4674
13407	16294
869	10726
4163	17675
10724	15540
10708	5728
586	12854
10356	1715
7599	18154
9112	10097
13970	9518
18088	12893
4435	16844
12026	19698
19200	9718
12329	13507
13362	6561
9266	18157
9774	2872
5563	15926
11593	8000
17868	15750
2233	15660
15134	12668
11096	19776
13080	12381
4115	19245
11140	10227
19195	17246
19268	12286
2423	19621
10399	17369
15024	13806
4143	13526
3116	800
13987	7590
2624	16271
18441	15333
13940	16673
11433	8130
13971	19952
15784	659
1999	13908
10553	14885
17889	11363
5003	1971
10409	16436
18717	12390
1894	14158
16201	13095
163	3038
11777	13662
5029	34
327	8572
16080	14903
4549	4506
6577	7000
3963	14370
8349	3777
17886	17378
16881	15806
3550	478
11197	6655
3423	10834
4980	4714
433	13073
9874	9311
14685	367
11416	18214
8995	8102
15590	7550
18259	17213
14412	18000
2439	16723
991	12695
16372	1883
14380	10585
10172	582
18442	7131
16981	2120
15363	15095
15262	5880
3458	15413
4140	12300
10546	10699
4870	11200
11988	17407
16545	13941
14261	16445
723	12562
5541	12198
2629	19297
15545	13788
3289	13107
14563	9573
8166	13538
1556	14828
88	14450
7683	661
16637	3092
16499	10392
5070	1719
856	5134
16643	1638
9325	17057
18678	11517
2329	2621
6599	7383
4726	11618
13568	8357
15632	17524
12383	2240
9196	15641
7691	10497
18167	2233
13676	4692
16820	15389
17954	14299
7061	6387
16165	19499
19501	2151
4111	3298
6117	8288
2806	6444
1731	1656
4252	2938
13921	14747
18243	12599
10028	14044
9156	8407
8975	4709
15345	19408
5381	236
9330	15772
19005	2203
6200	14105
1416	14406
18804	19978
9235	9963
11206	18021
536	6743
293	8019
11518	9103
12014	2695
10982	1057
1263	6364
6781	8885
