17315	16116
803	6764
12179	18038
5420	15749
7820	8355
4711	14747
14914	19874
521	3092
17164	11746
7336	6746
6767	18343
6667	15787
1545	12253
5396	3626
5375	17307
134	9624
11131	9460
14264	10777
17805	1459
11138	6785
283	5787
1379	5693
3120	11961
3544	17024
17643	1655
16798	12223
17365	17538
12547	5256
12191	4025
3655	12748
11980	11343
9459	17293
13249	4784
18626	1295
17429	1432
15578	12625
18144	15809
802	5757
8867	10519
15436	13191
12262	3950
15731	7255
11424	16774
16042	2702
9602	12868
15662	2193
14448	9009
7632	13386
2050	3822
1587	13534
17399	10906
10310	13635
18796	6247
17147	5055
16868	2283
19419	9463
18497	4790
8870	1065
13766	8133
6060	11123
15864	892
7707	11523
10892	16205
14575	6137
9371	8277
15922	11401
18899	10160
14306	12335
8672	11411
16097	8128
17755	11441
1990	13216
13704	15958
11545	15358
15432	15175
16431	4703
16046	4565
9021	17001
3837	19410
12729	10635
13099	4381
7597	12270
5276	11446
9853	4797
19030	2970
8003	12829
12248	12873
18572	18992
2859	3760
8312	7564
17799	15834
17821	11943
10290	1870
15831	13234
13022	18973
3796	1585
19126	3243
13973	10165
5386	10459
5326	535
5236	13681
632	10488
15917	9773
9748	7604
18633	9723
988	1518
2029	496
14677	13243
13162	7219
8561	17330
9658	8357
2780	17639
9201	3907
19393	8770
15544	15582
10278	16561
7993	8150
3600	13147
3384	15425
18149	12497
1127	1402
2367	10124
17090	10872
8198	10997
8215	18269
3422	14392
5414	7703
5365	3614
13316	12290
12133	16410
10157	7865
11771	6411
7615	7260
13535	14790
9004	11222
13401	4117
16488	12565
12875	9947
385	9046
13278	10114
19390	1128
11984	10677
1552	13466
18281	1548
8695	6294
17248	12685
16002	12218
12868	2022
18628	15362
4740	358
3158	9315
2667	3750
13838	11022
10328	818
17130	6907
15074	8699
896	11155
1043	16712
6137	6771
4681	13651
18589	15518
17453	10358
6783	14545
4262	10268
17006	7606
18240	14374
958	18135
17752	16275
17402	542
17973	18003
12787	9781
2025	3476
12898	19791
10023	5406
11164	17326
13829	9465
6879	18004
7562	1558
5026	3923
6888	12642
13952	3187
16927	14686
5672	6935
15075	16290
2373	14647
8293	8920
