10410	6251
6482	13770
10502	3760
1567	3714
2082	17821
16538	2111
7851	5040
1316	5264
3720	15696
4865	18818
7691	7542
9775	6314
5953	4165
5237	6992
105	8740
9927	15597
5149	4107
17391	10273
11046	17013
6451	11016
4235	4949
13844	6267
673	19065
6439	1557
1781	4818
9180	13124
18044	11112
9167	11027
3097	1070
15894	18823
9704	2795
17950	17375
3499	2932
13200	15790
2263	15887
10176	9859
7078	913
1163	3847
16201	2415
8766	14818
11064	2696
13208	14373
15515	10388
958	13242
16424	4288
7498	4345
178	2314
16025	14939
19549	19478
6662	6849
12251	2802
3657	12035
12512	9002
2143	16911
19227	14541
8643	4235
11845	2882
7465	17686
8319	2567
19281	10039
19493	12533
3471	11424
16582	18138
6913	2976
4822	16583
17371	2047
10141	6722
6187	16969
15721	13483
5085	5377
8587	15571
7977	9473
14536	2563
15334	3457
5791	12134
16816	16534
9492	11958
3359	18218
9918	8501
7776	10532
13410	13996
19097	13621
8333	15635
12244	13118
9038	1539
17514	1645
11868	19615
2135	12255
8634	13340
253	7686
7618	13574
14875	4913
9324	19930
8846	18684
1148	16370
12166	18764
3246	5101
3694	1763
16250	18815
4916	15243
17142	19357
16777	9549
15733	1565
10537	16568
1050	1424
16511	6174
1656	18712
11182	4690
11807	12813
15653	1470
8120	7887
12742	17930
11907	1894
10792	5065
12329	8319
14714	18390
18967	18180
1415	16104
7584	6100
13136	16786
13765	1017
4346	1529
2871	12922
19388	10663
6545	2037
17596	11687
5030	4502
14787	5033
10340	18734
14554	452
16452	7386
7160	9456
7298	13871
2503	10750
8677	1610
7952	11092
3065	14795
12000	6937
785	6136
10189	39
5390	7127
9297	950
7116	14673
9191	2742
1222	7466
10571	17742
1434	14943
10195	10610
13707	15729
5220	13214
12494	1067
16309	2928
2968	436
4487	18554
2224	8570
1241	8587
12067	8535
7493	18304
17573	12208
11799	17895
13145	18032
4876	7613
7745	18097
12609	1881
4561	3639
11812	10306
19554	13120
13114	13121
18451	4890
5010	5458
3820	845
801	7438
4846	8627
7290	16282
13769	8477
15825	3468
10358	16371
1449	19850
14445	14369
10992	19022
9829	16392
83	11725
