4374	1873
7072	6571
12064	8916
2340	1545
8214	9338
3568	5509
4783	6656
10343	59
8053	18492
4212	15275
19555	218
15484	18153
7712	7431
3527	17862
2397	10758
18840	8577
9582	13972
14260	6434
11200	6376
11378	14205
1592	5656
16472	6322
1211	18949
13423	6454
6876	1774
12051	11420
14493	15867
15290	9468
10407	13361
18649	668
5115	17421
14572	11274
13986	2600
17970	7660
14631	1159
2362	11241
15858	15216
18390	14796
4251	18571
1396	11207
12340	8162
10514	1236
17675	11362
9537	11431
3922	18938
10028	3568
692	4484
3463	9404
18588	10524
2615	1541
4882	18489
7326	6136
11311	8108
17613	18868
18610	19103
17272	13916
4072	3694
16647	9604
17484	12526
1320	11945
12999	3890
3137	672
12844	11851
637	19723
5089	768
159	4121
5150	17983
14412	19498
16292	19584
17506	11402
2704	11996
13589	8385
18261	10137
2947	9509
18959	6924
9571	3311
18302	8595
5536	13173
280	8352
6575	2513
10304	15248
6107	1052
2950	5272
6380	11702
18481	2851
5057	19296
9794	4941
2127	2339
10338	9835
5078	12021
3022	17100
5659	5398
14394	15221
4747	1413
7640	9430
6762	11675
18060	14334
11354	16809
2346	19784
19330	14276
8700	9143
7837	3308
12519	1023
18252	318
2359	15120
667	16127
14673	10239
3400	5903
10494	18452
6770	8006
4837	11162
14137	6840
6182	18549
17515	15058
5221	4063
18731	17199
11153	4658
11048	17477
18064	16681
8054	14131
14941	8615
18779	685
14052	4177
11947	2141
16748	4497
14019	1729
15101	8737
8074	13318
8504	19900
16892	9657
13827	16439
2663	7455
12439	11425
15119	15247
7477	17455
9206	5681
7482	10627
3327	4702
6217	15884
8037	12881
11279	6364
16531	8978
19018	1125
2608	11325
11268	3326
684	18974
4546	19240
308	5765
8455	1273
15616	14223
17044	13431
1411	2242
14313	7496
16258	11413
3446	13985
5575	575
2461	10594
19422	18374
9389	1392
18646	18271
8552	12659
11454	17183
18608	8089
3440	15556
14181	14916
821	5983
164	18043
6538	6621
9584	9619
6976	17961
16399	2035
4274	8428
18625	17267
5391	9097
19400	599
4078	10658
6254	18083
8545	15830
9106	14725
12782	13374
17738	11118
8440	11898
8318	8276
10616	8662
18827	18664
17317	7074
11036	11458
2941	4889
10376	4384
547	15277
1714	8542
12980	1735
16274	12391
8359	1468
8710	12262
13510	11291
9761	349
625	501
12592	11078
13819	19834
17051	2402
16356	12454
15082	1296
16451	16086
11058	17096
15464	10482
16617	428
5304	18464
14377	10608
8942	1453
12538	18583
7163	7889
8812	16111
2820	13365
16465	16797
582	18
14811	8554
4713	11677
513	516
10747	2665
236	14266
18146	14112
17734	16810
6719	1829
18681	12552
18571	5881
5857	311
8042	10154
2447	12056
17132	14464
962	6051
9751	1076
10797	11918
6111	8236
5462	16693
3116	4359
13937	5963
1113	10790
9953	17132
10399	4257
12277	5430
18042	6282
14584	17365
12247	5732
4763	825
8313	15378
17295	16383
5661	10757
15175	13483
12231	17405
15885	4926
15636	10957
15677	10091
5582	14167
1053	506
15228	9755
7006	11973
8828	4547
190	14264
18301	13416
18044	12028
19182	718
18038	12874
11329	1953
2708	3944
570	16771
10975	11676
6247	13098
9511	14233
2876	7279
14402	5999
6087	16041
13258	11193
12687	8298
312	7636
7302	9116
2034	10778
4737	967
1445	9744
928	4442
12144	14055
16540	8704
16267	13874
1084	6027
19288	1164
425	11501
124	3749
7728	8795
15431	2752
10592	10924
8192	4869
7130	13690
11989	1111
1947	2186
18428	6556
16995	7667
12459	8982
8509	4729
11826	19775
4123	7708
19567	8963
17111	9795
4805	9588
594	3447
19037	9684
6650	17264
7966	12142
13322	2003
9691	14219
15944	6540
10575	11298
10704	8122
18266	16710
12911	2395
10769	5950
4449	5424
1499	10132
15200	2541
11230	2114
12310	9501
12977	4183
16397	12898
10459	12806
1558	9840
6852	6187
7498	10979
7415	2527
4231	8241
18282	6292
8230	12294
19499	157
11781	1404
15125	14574
14611	17221
8233	10157
7016	3202
2252	11342
1158	16386
13734	3159
11492	13205
6100	16873
9204	14907
16187	9800
16679	17626
12198	16192
12461	6594
4643	14935
14858	13922
8654	3975
16729	7992
6701	14418
7583	3034
15269	13241
377	13352
8790	2337
1634	19521
2564	17781
2417	6348
10958	9247
6704	10059
2469	2775
17627	11934
18400	6250
13953	6302
18121	18829
13810	17403
2873	9897
14983	11285
17359	10196
17336	19130
15911	7913
9715	3793
16860	1637
9005	9664
3276	16983
2268	15347
2176	8590
3049	14894
7194	2510
11992	12002
16674	8026
17440	4009
19510	10548
15378	10326
15367	5153
17010	5781
4515	15559
8738	12861
13123	296
5782	15418
3537	14943
3476	1608
9202	13532
8297	7688
8480	9879
14449	6820
5032	5793
3548	12599
3167	2857
1994	4508
10226	19218
17586	5689
15327	5514
16974	7077
2849	10244
9343	2721
16218	15811
13645	11384
2065	12246
12984	229
1944	13217
996	8169
898	10936
10748	14676
9904	14809
1959	19525
9105	16284
12140	2656
1353	15801
1308	13480
17884	14097
12926	12408
18448	2782
17085	13417
8813	14027
13959	11436
4529	16449
2922	14172
11336	16758
65	12487
12960	11058
248	9756
14990	12319
16467	5803
281	11102
8602	1601
9134	16114
4517	17513
1637	5045
1873	2355
16883	1572
4772	7132
19304	8340
16773	2450
15045	3103
9418	6475
19210	7203
16533	2497
11959	1895
14146	11855
16350	4660
7679	19406
7019	19168
6147	16466
4207	14305
14178	1852
10300	5674
18560	2112
14991	13761
3591	8074
11961	15796
10520	16521
10296	11528
11175	6443
9208	7129
6691	11053
7131	2457
15959	1523
2831	12677
6057	18756
352	10911
15926	16689
7208	5096
4435	15948
7409	4411
15254	10791
10774	14881
11369	11549
13557	19904
142	16964
13477	12188
16680	18849
10626	1877
12941	12694
13617	7265
1717	1400
4068	19054
1047	1765
3938	18258
6053	19378
1560	6046
7836	16534
1998	18582
15044	9983
14547	17041
11948	10502
11962	13331
5668	7211
8070	843
17060	12630
18706	11216
8782	2015
9133	2477
682	6259
4913	15491
10124	15429
12126	16428
3419	1574
1840	4020
11199	19009
17398	4275
13812	8964
10260	12475
3364	7916
9118	13230
5349	17277
19103	237
12617	14732
16125	7914
12208	6351
9623	16717
7921	9458
11104	14400
14956	18908
9692	1187
1711	12796
4170	16823
10932	6796
16517	2732
2485	13684
16731	5122
19529	498
19413	12856
18382	19183
15005	13543
15317	64
12583	12687
3375	18516
8397	17552
10473	6806
16687	2093
17563	11156
8640	10857
993	9714
8321	2105
18033	17395
17710	16590
238	6961
15686	13490
14976	10339
1591	19822
6141	3342
5166	8473
13956	2085
921	18244
11954	11970
13406	10529
10103	19555
4654	6735
8668	2919
17455	5462
