4500
6435	19674
1393	14336
3270	11923
10891	11463
7107	10649
14661	5346
10702	1138
7511	3252
10177	17812
12794	12950
3763	8268
6889	7949
15085	4475
6038	1886
4431	19588
5015	8569
11124	8805
3387	7470
17318	1928
15340	13384
17427	4633
8426	9775
2987	1614
19263	6333
16736	14888
18170	4297
13106	19670
5953	7108
2615	6477
18222	8205
513	4635
16312	1175
6373	17963
2405	16069
8948	1698
10762	5518
12847	5993
18839	19025
6893	15615
1602	14521
16941	16522
16121	8845
18672	2162
12444	9221
532	4188
7809	5510
12763	7398
17093	13743
14682	8123
8900	11313
14337	16045
9967	1962
5694	6979
13913	17240
6161	9445
4745	12928
8818	8278
18681	17278
4643	2614
19185	1469
10790	1562
148	3197
6172	10103
6022	5218
17184	19155
8816	17737
8203	10306
7010	13450
18669	60
13772	8185
19478	7140
17812	3821
9451	1863
18732	7697
8369	3070
13512	12555
13932	18993
18818	11729
3681	5963
4967	9059
14300	17187
5951	7963
6691	16660
6046	1557
7404	14525
12420	18080
17891	2160
17162	9002
15133	13459
11293	2905
18786	3885
9627	17134
14859	10253
3259	2659
15502	2760
13513	14933
11779	17720
3326	13006
6215	9974
19563	5274
5972	14167
4389	5892
16917	18144
10856	16285
6447	1488
15988	17723
11652	6410
17151	14892
13221	18654
9095	14044
16003	4502
1716	11215
7362	13523
7274	3943
6112	5647
5523	7055
4583	15961
10114	12986
13293	12230
14304	10492
895	19957
799	13018
5144	13961
2162	10996
10472	5962
14606	17359
4498	5971
18240	17207
16637	5925
5777	12559
7927	10923
514	8091
2588	17142
16713	11521
16672	19226
10363	13765
18076	4087
3892	17677
9073	5171
17851	18014
6121	2875
18083	16544
1980	18409
18362	11159
4502	355
19464	16168
2513	2002
10960	6448
11194	7695
17913	1930
12675	19847
3637	1459
2477	15336
721	4268
7242	2113
5889	8514
11143	9110
416	212
16945	13072
10052	11109
4590	10579
9986	13298
10019	2114
11290	2548
17205	2980
2354	17925
15809	17960
18939	11364
3467	10360
15033	8396
13879	17485
4908	1374
