4500
11686	17931
19639	12602
3451	436
15639	19095
16145	9277
6247	2409
8605	12586
12134	12507
1274	215
7265	17108
3290	13856
15238	14639
14147	7593
12816	6387
3910	8199
9996	5624
18703	7497
19464	19346
5797	19777
6677	1016
9684	13763
12661	3702
5821	13603
2748	18195
16990	17065
2927	11982
18140	1937
11725	6928
18395	429
8540	4755
8337	7873
8370	11784
1664	3680
10678	11105
15510	16480
10651	11275
13170	10618
18644	4685
18691	9221
7683	13272
15308	19961
16240	11374
15426	17627
2243	13254
12363	8966
2418	15043
11419	8786
8173	19578
9137	14982
14002	2537
4323	3949
738	14974
3583	7549
2375	14544
12876	14872
9038	9111
108	15168
11469	10835
17043	15345
14776	11713
3039	2208
2073	14144
8346	3123
4891	18761
441	14326
3602	10024
12935	10204
836	4318
12398	18934
7197	11911
9809	9957
14429	7099
2174	3405
5689	11662
19575	3648
4907	1399
983	7182
18077	15677
6361	4319
1145	8261
769	562
14901	19110
3055	8487
13575	13384
11693	17891
14276	805
15310	12422
15226	17366
3543	16930
13792	7201
9697	6327
876	3213
12907	8777
16327	18832
11923	12097
7351	12816
9095	13946
14191	19817
11225	8260
16869	18153
13006	6664
6430	1845
15487	1957
11549	19685
68	1053
17645	6353
18492	148
19629	13504
15163	2690
7249	10333
12321	9590
9157	4435
17995	2878
19099	2857
3555	15216
9064	13111
6779	5417
18474	14391
13886	8402
19280	2013
5234	9323
2588	7806
6508	13302
5337	177
15900	14597
8008	13332
19244	10593
12838	15314
1210	13779
18731	13940
5980	13943
1747	5441
17522	5699
2556	11947
17616	13653
9574	1537
15113	17961
17101	2853
13968	7572
16391	7790
17360	8046
225	6181
8457	14916
11184	9075
10556	15880
12015	13585
957	3968
3628	7427
12802	4269
2500	7983
5630	16831
13467	17908
14523	19693
8868	14239
11574	17131
11576	18058
10033	13785
7826	6518
13967	11690
16690	19013
517	7485
16030	11552
16572	17753
384	5692
7316	15964
6542	4471
729	3139
16595	6224
16275	19794
3621	12018
10197	19965
17021	4522
12154	12054
18214	15431
7859	16476
18366	3662
13321	18228
13408	601
10100	18649
2505	15771
479	3093
6643	10386
18774	8962
1960	7776
8836	8316
9842	14862
14728	494
1349	7939
5300	19758
1478	1412
15801	8058
16470	7539
17119	13499
14649	15878
10333	8928
17513	18660
16076	12381
9427	8114
9312	14911
17097	4411
17302	9100
3096	8701
15783	16653
6351	2005
3062	3028
18849	9310
11760	14537
7865	5569
18788	10123
6884	14240
12046	5744
11253	19899
3376	14379
12769	3964
6007	19297
11144	9461
166	5159
13703	8900
6520	9391
11232	7733
4724	18601
7577	564
16075	3628
5911	18834
720	18928
12102	9698
11630	6774
13895	13348
13912	16357
5644	9982
7228	19261
16795	15179
16491	4499
2551	13636
8984	7626
5839	11194
2560	15650
9752	11130
1649	10266
7410	4323
16053	14785
11647	8396
10786	229
156	18291
3	18845
12575	16814
5063	15678
19505	19793
2675	9846
1126	1605
17207	6530
13836	5364
18985	6170
7575	2209
8690	1050
7968	16682
8091	18640
3000	764
8163	1949
8047	13646
15009	3269
17688	12172
11922	9026
14697	10995
3490	4794
9665	3382
2960	17722
10052	8038
1177	8774
5769	9235
2861	8782
6468	13165
8095	6321
8243	7050
10839	12993
2178	7459
11269	17498
3616	14424
15370	17563
4803	11214
4594	16612
13902	4451
16229	1705
9492	19876
18482	2862
8734	19147
2444	11030
6838	17883
18704	15481
11141	17783
11704	2388
16077	3596
4328	14122
13746	6695
18262	1873
12967	18626
5631	9427
18663	15227
5723	7447
14817	3353
13678	10473
12427	17843
18374	13564
19525	18118
8020	3681
9233	10297
17227	6667
13624	4682
4738	10622
7648	5724
18347	18672
19466	3166
7498	16266
12680	274
1515	10514
16291	9002
17152	6825
2430	10391
9384	12661
3557	2499
18912	2044
4124	16130
9280	2500
3167	9474
5788	1892
13083	14427
16324	15792
13171	1302
12125	19594
19304	6826
3279	2307
6758	12296
6912	8322
7940	7330
9143	9450
18991	12106
7695	2935
14074	15127
18385	9930
7048	15221
17125	7167
130	5435
19282	5888
10030	3526
11177	4140
5809	8081
4013	16278
7516	18940
11258	6935
18584	7617
8439	201
13512	11028
17096	15182
17742	6648
17480	3169
5655	16516
15765	9374
954	8946
15856	15855
11676	11537
11982	9731
8801	1208
11895	11312
12776	1867
8315	9979
5003	4078
19097	11770
18961	12515
17716	12250
11467	18367
4096	8793
11481	1588
9324	9703
14743	17719
11671	9422
1660	11178
8200	3959
16144	15253
732	8105
9837	12306
725	795
7288	9679
9228	13019
15877	16866
2060	1097
17566	13993
16309	9355
3755	8076
2728	2343
13476	19792
15027	14869
13207	4700
16810	15077
11916	12838
6039	3860
1902	7022
18984	8624
11936	10255
14463	15831
5580	16920
6657	12024
7367	2394
18909	9560
18233	18635
7293	18638
11783	13778
8305	5322
16059	11010
14612	19881
4922	2812
18641	11850
6869	2852
11155	6838
10953	7979
9023	12471
12821	9386
3058	17904
845	8095
13022	12672
3242	1126
17377	10338
10113	16313
8358	3976
12451	13263
1711	640
12104	12177
2559	17526
3895	5145
6845	14129
17677	7413
18047	1710
18122	16839
18535	7308
9815	14706
11767	10968
10386	12810
3661	13860
3292	11553
12393	19449
16662	4097
18686	11359
9799	1012
16561	11776
18201	7143
7305	13658
11620	13764
3161	5347
811	760
12609	9197
7472	11370
13191	12291
18354	1197
9927	7738
3050	11247
6431	6051
12887	1010
10259	2970
115	17099
12072	5988
11404	12451
3879	529
3262	3577
16636	18597
2591	17259
10492	2119
14268	609
3135	12278
13247	8369
15086	8192
12007	9317
11124	15459
11823	1924
7250	2424
1875	8224
6608	18917
18379	4223
3542	1863
11136	8945
10413	13941
10223	16863
17988	16164
7191	7900
8417	1410
18148	16917
15071	12610
13585	15754
12885	4761
12873	113
18232	15465
17538	6087
4062	14117
9504	6557
5961	7421
6150	4753
1415	3958
15662	13297
1312	13968
16398	8860
768	3894
16071	18695
13133	11631
15529	6824
3293	19475
19063	10569
19249	3068
14642	2526
3803	10369
19479	14005
18392	6789
4044	5060
1929	5903
14061	11018
18251	6756
7337	11567
15407	11833
19284	10218
8027	12494
1707	19397
735	11064
4184	1030
7708	16854
16096	6357
11547	4504
7825	904
5819	18066
10031	10953
2372	10310
698	19271
10880	2366
19039	14734
5153	9609
7044	4058
13778	11582
11650	16483
4198	11754
5932	16840
10477	18480
15068	19557
5688	1571
13274	19598
16439	12441
2002	2042
5897	143
2478	14593
14742	15996
16264	6972
7434	15514
15720	10615
15334	5949
3137	9611
3271	13248
2166	7689
5206	6665
18286	11213
12331	8797
15143	16057
13300	6013
2434	4397
7500	17918
19319	3244
1553	831
1765	8710
5264	18419
11662	5902
12305	2132
5016	5149
4690	13528
4174	16100
4680	8186
1474	17068
6879	19115
14305	15665
8775	11338
13382	11467
14391	8689
961	19203
6314	19302
9954	15745
8949	11251
6917	5871
8840	12016
16720	13687
6365	11778
17060	6688
17277	4512
6725	3598
19472	19760
19073	1398
19303	12883
10461	2882
6492	15067
11726	1185
7333	5598
13588	16215
9451	15015
9404	12226
13028	18925
936	10418
16671	17912
13796	11891
10133	2644
19481	1833
18910	8085
19010	13151
14168	10965
13607	12247
3660	11653
1955	17057
10178	3197
2380	4278
174	37
10690	14100
4284	15375
7088	2924
18334	19613
13952	19904
14082	2580
8573	14202
5045	19443
18479	7510
15154	986
3147	14414
11985	15935
18192	5389
11075	19442
382	176
14103	5486
19564	10722
3493	4475
7069	12616
2352	10643
438	17929
6069	19873
17777	16189
15401	4325
9385	1802
3252	6322
15294	15532
16466	848
12011	13404
4593	7852
13241	17104
3940	14623
18151	10322
6797	6054
17288	16093
18355	13549
13002	8664
355	12834
8902	19803
6095	16213
12327	14913
1794	5751
12835	12977
17801	11620
16726	18687
16562	18181
17983	15257
5249	10891
13084	4577
4418	15534
2091	14113
18639	10812
12275	16797
6077	16171
677	16958
19248	5148
2584	12012
2699	8895
12313	8481
9780	12885
1623	19849
4934	4893
7369	11236
18062	11136
17543	407
11439	16355
11422	16118
14676	4727
9004	4491
5718	3750
13660	6944
19313	4467
4784	13139
2939	5600
18516	9424
15714	16915
11331	3817
13178	15373
8997	17236
17256	3731
7422	13013
8624	16586
14353	15797
18312	4425
13445	5501
6969	18379
3927	11777
8170	3253
317	3027
1886	12935
8176	19833
14411	14581
10430	3686
15116	11572
11951	536
9762	15938
5368	18243
11087	13598
17365	4337
17718	16274
6197	17583
10960	17157
2100	17240
2325	4864
2801	15618
4980	17063
17784	9184
17170	920
1457	14739
6593	8841
17065	4549
2780	14731
4640	6510
16305	13452
9721	6924
1016	11907
11721	19813
1890	6012
10710	3016
17989	5023
3673	3422
5320	9712
14430	6440
1060	11193
17521	19853
11420	16761
14516	11859
8782	14733
706	2997
374	16971
19608	4542
8028	13338
8180	17632
8106	2374
10817	9396
19215	6156
10083	1907
5336	15299
6054	14069
9426	12633
9260	5507
3998	3063
9863	12088
11963	1025
2727	12358
1232	19454
15867	7729
13985	2592
689	5010
9987	19700
13781	2633
18532	11772
3145	8044
10833	6249
6333	7531
6744	7781
15455	16273
1143	17754
4113	11173
13045	14067
13234	15302
10567	14502
11579	5161
12750	14068
17646	8959
10610	7444
6910	10081
3035	4309
12304	19084
6568	11615
4109	4607
19356	12420
12794	2765
2990	19859
16717	10573
12761	15936
8080	7971
10354	421
16207	18203
5479	14253
7444	3630
8287	5334
4003	14063
2404	3321
18815	12871
1596	6057
7735	7849
3868	13950
6776	16195
9547	19474
17917	18446
13461	15549
16687	15588
6269	19695
12112	4101
7403	14806
18729	2152
10924	2731
9746	13107
19563	15489
3810	13108
15676	6091
7599	1052
10346	19335
12121	2737
4262	16899
6930	15229
815	17947
9288	15970
14933	1094
12746	6112
1628	16410
15480	7882
13248	13217
8054	4790
3450	11737
19044	3585
14808	1946
2041	152
4831	11159
18057	6448
9848	11654
17051	9320
5552	3057
13128	3289
190	1166
16822	7868
12745	1336
14289	14885
18464	14855
2628	19256
5786	4973
7447	9503
5865	17248
14090	3006
10667	1926
500	19438
6848	10311
18198	15617
15458	3839
6544	5683
10832	8942
4503	5767
8089	10795
6956	14832
7864	732
3480	14196
11945	4446
14909	12191
12067	11879
17348	16905
12260	928
18592	5302
19333	6722
2583	14585
11517	9545
15220	2404
5050	9693
13017	10763
5225	14729
627	4614
16528	15911
17648	5816
17479	18405
4848	16169
95	9301
7540	11644
2772	9253
9194	966
8546	7951
7619	6281
11313	16596
10409	17519
1823	15060
1044	3711
3692	10435
7142	9866
19168	7096
12831	8676
16227	8358
11984	932
13503	4594
7823	14288
7018	18565
18612	2559
17437	9849
6882	4292
15657	3853
19329	11703
18067	17470
7704	16340
4321	100
17345	19340
17782	1385
7675	19952
12954	8789
17160	17718
16995	15814
8531	19044
8461	12565
15554	14610
7446	8017
18555	11058
19495	19883
4666	19877
7610	17677
16251	10928
6362	15024
11249	4624
12008	3184
6961	9324
10593	2555
5265	780
12780	7343
3102	17529
11607	4981
7227	11996
2765	12619
4515	7993
8621	14415
14081	2400
17212	15942
5471	1747
13279	11771
14018	14488
16414	17410
9445	3079
3195	1293
4945	4423
10545	3399
8295	9011
7028	1263
433	6743
19130	9207
11246	1036
9975	657
5121	952
11695	7533
13387	12605
2865	1420
6271	9981
12178	2599
6086	11412
11698	758
17260	7562
17380	5213
18146	16206
15048	13169
17387	10053
13725	9333
5250	5952
9235	245
8202	18595
17976	11146
14069	6114
11710	2128
8094	12239
16312	11952
7707	2053
7943	17607
10094	14654
7664	16993
12828	2244
6580	10286
14372	16309
12264	7402
10307	17868
5862	18297
879	6223
419	5116
13301	7267
11929	15056
14976	6422
14060	14467
2113	19357
4095	13546
960	8908
12553	19556
6469	11557
843	3512
5279	10578
10872	3469
17883	1417
7816	5982
501	4711
17129	10935
10341	1959
17838	10401
12725	3761
16811	16131
17397	1864
16177	12154
7780	12444
3159	11120
10840	15928
9231	16595
12107	18864
16813	19500
3154	11785
8975	13300
15841	13252
1017	15681
7004	7874
18303	382
9238	2569
821	4067
12232	10306
15004	12835
14715	14482
11764	18667
14633	145
7744	8917
18838	3923
6875	11720
841	14097
13652	3064
14116	2054
16672	10336
8582	1408
5298	19157
13169	12452
1010	3467
15672	16852
6809	8442
6410	4848
7990	2688
116	10592
14474	5239
13396	11259
16124	7226
18432	558
2360	18750
4289	2711
14705	1135
2605	16937
9022	2485
18889	6604
3997	12524
13658	4346
13907	16440
14772	1904
3024	12739
13804	10827
13428	7832
11000	15590
2085	6571
3103	17254
16118	16708
19508	19206
1676	11931
2164	377
4140	456
5024	8078
4116	7665
4540	19930
4563	3481
10279	12598
15278	5083
3335	2116
16300	1358
15601	17019
4144	12989
4204	1088
10986	13537
3364	3262
19162	410
11631	11758
10999	7095
18186	61
1693	362
4286	17549
13881	12228
5774	4062
5409	11830
10941	15866
13448	1198
3864	16482
8220	19508
1569	7661
3775	4566
201	10704
9169	820
11365	18081
5974	9410
1979	17185
15079	9845
15144	15415
15987	14967
6076	13418
14876	7896
1321	9527
10182	44
155	3419
15265	3801
7083	4749
8	12243
17588	9626
12630	17391
16969	16200
4290	9212
13434	8641
10517	18169
2482	13438
18099	5234
14342	18067
15713	14146
325	8327
13573	3905
12739	15149
9304	18760
6730	1878
9915	277
17573	16053
11887	627
6073	6446
4267	14086
10729	13088
1595	19051
19340	3931
9612	3152
8022	9013
19592	14462
12518	4496
18358	11844
18435	10475
14674	7051
14601	4586
8107	19774
12906	1323
16039	5415
4294	18974
12173	3818
2779	14682
5352	1255
52	16574
4160	12236
6167	10866
13917	1482
12773	1723
1173	3324
1529	12940
19154	903
13148	1842
3761	7525
11343	6893
15868	17710
15030	3167
16407	85
5437	15068
3727	16567
3109	4279
4005	15039
14541	16456
5690	11980
10458	1920
6674	9987
5503	14093
7649	17863
5915	16784
17744	19291
17183	3436
19239	3875
15963	14385
18708	15877
8466	611
12927	13400
14761	13050
17070	16722
16045	13166
15928	2188
18022	14584
18130	924
1793	5286
