4500
3721	10406
7909	15826
5121	18036
6219	16423
14865	16922
12135	18656
3848	14191
16385	400
546	4028
12159	6345
4259	4406
15567	9731
7547	17486
16672	10886
8977	17579
8974	14961
15123	8123
11826	2359
7677	3386
8173	5558
2740	1129
15345	706
17979	15808
16136	882
10231	10683
12793	321
4028	7105
921	17353
452	15598
17970	16746
12983	13726
5269	4021
15401	8664
1779	610
3171	9919
7345	14049
8920	18640
3607	17915
14196	5023
11018	4420
9420	11036
9796	4470
2464	10517
10513	7587
17255	3809
26	5403
8445	19776
3551	7888
18471	13095
18561	13454
330	3222
6028	8618
8965	2940
9419	10350
10195	10025
11863	992
3470	838
14892	15597
15020	8207
6577	7172
795	493
18082	12832
11819	2763
15538	8373
11581	9283
18869	6628
3255	12090
2133	536
6434	1099
11991	1735
1383	7518
7485	11621
9138	17752
11264	5126
14034	12319
18956	1876
10227	19551
11789	4530
1765	14819
1710	2053
853	5716
13200	9311
3638	19741
1473	17147
16951	19693
5134	13801
12513	15902
7201	15185
4880	1010
770	14614
5717	8069
14295	13429
221	9875
18868	17931
11268	15042
10107	15591
14982	2086
18228	8198
5265	4346
5811	19618
18392	4846
17841	18143
13480	15810
17827	11584
751	7905
12791	14407
8848	3309
1691	16179
4231	775
8041	14938
7712	13325
7545	15320
3804	17977
9496	1866
15291	3787
8422	16534
485	5920
17540	515
10300	5636
14322	16519
15340	17767
12054	6921
4945	17359
7347	5511
5430	17603
5450	15691
11958	9014
2976	9170
5155	8142
1427	18852
16131	5884
18070	6983
14902	4610
18230	17520
1108	12665
17586	16971
9308	10657
10322	14139
18554	4160
940	1039
1216	3176
6308	17445
6152	7468
11118	8449
12106	8766
2900	8871
16608	15763
15171	8592
2100	687
3738	17802
1973	17392
16279	12092
2607	7705
8065	18706
5060	9701
6062	10821
8843	5477
3631	17853
6217	6547
2481	14991
19142	6042
15815	14190
8900	9719
17933	1071
18973	8915
13811	3269
6964	19519
16521	17014
9338	17662
13643	16854
1373	13414
6685	8117
8612	10761
6622	2110
19522	8046
12721	4525
7430	7183
1131	11706
17728	10852
12572	12878
11093	16878
5148	3684
1538	1083
17575	16742
11626	19247
5419	14223
19604	6776
15374	3705
11788	15515
8730	2590
10332	8754
13009	1354
3152	10385
16577	3994
15113	16352
16403	19455
236	5721
11938	12021
18541	10485
17068	11189
2103	13842
7612	16871
18133	19011
13825	19615
882	717
3138	5811
8271	2286
14768	3188
13678	5524
6852	8279
10136	16717
1290	7428
9141	14718
17651	16785
13198	10742
10552	138
16735	1081
13940	19045
19025	6828
8906	10726
8979	2994
11391	13046
14127	8412
8655	19918
12781	16905
338	14872
16164	1777
11019	18987
8398	2758
16720	3950
3578	15750
2108	7224
14032	11940
3297	15752
4065	17022
7275	16770
9741	2431
8952	3492
14407	1289
8070	1812
18192	3741
12078	2931
11919	14063
2253	8216
15639	5860
6262	8945
7899	18030
16585	6796
5910	3377
6819	10531
7104	641
17009	19172
6573	9071
12603	9361
5387	16280
18025	16159
5249	13721
10176	11671
7123	11694
6661	3347
12219	11941
6127	12287
13384	10042
1662	3595
19254	4833
6570	7787
5879	2871
16129	16641
12136	9440
2514	8443
17301	7953
1342	6049
13759	8450
484	6072
13521	1044
4949	19800
3511	10983
18746	12674
15951	17803
5133	4876
18363	4873
139	14222
207	13857
7758	15848
15223	16264
6595	11130
3950	6110
6777	1925
14533	2154
6910	6890
2637	827
12556	3599
5735	13351
4799	3243
5338	13110
10693	16879
13318	920
3610	4888
16091	4593
12544	7774
