4500
10159	13247
6389	400
1194	3257
14290	3136
17113	18496
15936	14572
3574	16870
3604	14314
14760	18279
11515	18497
2439	475
11145	15835
4038	965
7781	18378
1587	1988
13226	6608
10779	7100
5309	15525
10805	10164
9395	7148
8143	7823
2464	12780
16405	2665
1557	13431
8599	7499
11207	8018
12598	7926
7575	1870
14954	8839
8580	10361
16432	18792
2143	8238
13115	19403
3122	11338
16912	3959
13163	9517
8836	11154
1254	5104
7023	16067
16919	18383
7347	3420
13891	5962
9287	8873
15767	10752
13521	7901
3773	10481
18192	4932
2507	9924
866	8072
5480	7647
3227	12246
15480	16395
7654	3312
6202	15340
15239	2759
2077	10530
7931	13110
14115	17423
9594	7828
18595	8361
11495	16862
13590	10046
1108	3449
7084	15352
12983	10248
9819	10967
19088	2277
13482	5277
13858	12734
1284	17504
7124	11148
2393	19204
6023	1259
1568	11388
6270	14567
17343	8585
2448	11599
4032	5128
11104	11830
7364	14741
13989	14710
14899	9445
6192	4514
6037	9631
14100	1606
8301	12117
10164	9604
16844	18777
15823	12952
17899	7403
10156	8449
16898	19664
7683	18549
12489	7561
12453	11345
9325	7254
1565	16478
13466	18509
9798	1059
12491	16852
274	11894
12966	10174
3172	13531
7793	18116
398	18419
10120	5243
16553	17659
13175	16252
8893	3488
19270	19939
11371	16582
7180	1084
18812	19933
16914	19396
7599	10531
7923	1980
17049	17950
17188	8080
6881	9050
6900	15799
8702	13308
7257	13421
13617	5896
15080	2790
14259	11084
8424	14360
18702	18032
3386	4470
6440	6578
1292	18018
1891	3983
11401	2551
18771	18704
19010	15501
8760	8677
12353	11076
7170	15157
3303	4450
12794	7296
884	16130
729	13445
1890	861
5660	8095
9883	4157
168	18941
10287	19014
12358	12414
17182	14310
12751	12263
11330	12113
18590	4367
8533	7805
4297	2124
15727	7589
4505	12199
11214	7436
9075	4050
15192	8612
4106	856
19400	11090
17018	337
10724	1204
4184	6713
4787	17407
15721	12573
13572	8624
15228	17518
7479	8235
1234	5518
18453	11293
14386	15859
3126	6954
16268	8160
16460	5448
16440	4939
18518	5720
18627	9066
18795	19226
6773	5252
18056	17714
12372	18284
14507	992
9085	716
6624	1832
1527	12119
18419	6634
4638	1773
2095	3496
4598	1413
5385	3809
5043	13246
9633	2666
4609	5648
19093	4339
4551	11910
13239	13823
16283	15132
11034	17686
2068	18342
7132	4492
7070	18453
10535	90
2493	14700
6779	2736
18207	3146
2458	10193
2072	9650
8528	14332
10343	2779
17969	11805
8609	15439
12234	14727
12112	3681
3319	16503
3913	5622
18527	16253
16763	6929
16512	2298
10678	4757
9441	12574
2484	17312
4229	8201
3494	3406
12521	349
4189	4917
17751	13533
3576	7936
18313	8512
4561	11733
18643	17473
10369	7454
1421	16148
12987	7868
19210	17923
3159	18476
17694	16045
3379	19507
1275	6275
5320	19526
1404	14601
19600	2728
13353	7259
6293	8448
435	16401
3642	12470
7895	16128
16740	10833
4383	12977
11640	12143
17323	8162
12083	12118
8805	6254
5766	3218
8133	10726
12318	14113
13754	6493
12775	14196
481	15
8491	1856
18876	4866
5971	5168
16533	18512
8307	11682
13529	5601
930	12412
11630	7747
1309	10180
8279	17902
15327	524
308	854
19360	8616
8337	17614
6259	19385
453	7714
9700	15237
17470	6746
18941	2772
7652	15014
14185	4094
16077	5655
6737	1800
6595	12004
16822	11313
17805	17616
14081	812
2417	17240
1466	16732
13140	2012
12725	2378
13328	19047
546	15902
4917	13203
3198	2478
5177	5080
16584	5735
5169	19898
13165	11367
2206	8671
6484	10140
11967	16472
944	13291
6537	5127
14241	7526
11637	8642
3328	16622
5564	10913
7751	9441
17917	9305
9072	11269
16970	13120
3977	10122
11612	7103
13362	2691
10099	8109
3607	9684
11448	19048
5614	2982
8414	12644
16659	15659
6588	3610
3979	6283
15600	12223
12290	11797
3954	18571
7562	8194
2994	9184
5251	16894
8039	13296
5308	11980
4808	9905
15758	5043
16549	8406
14000	1323
17478	4926
4742	10029
17838	14555
5648	2677
9104	14796
5824	7294
13937	5975
4637	2371
10910	6268
16439	15976
18370	1751
15362	18610
17020	6333
9981	3668
332	4571
10766	15087
5061	4292
13545	1602
2020	11585
19113	1551
11039	7422
19536	18775
5950	5201
4546	2151
12356	4416
3938	5249
11362	10509
7591	19535
5890	14515
9267	12649
5881	12099
3767	3411
957	6807
11106	4534
8829	4463
15316	15476
6169	11920
17959	9362
6096	12092
9262	17564
12060	8443
6566	18975
16530	3024
15638	17045
16556	9750
10958	16861
6835	4956
13950	3635
15541	11314
14762	15053
17347	13674
11026	7308
515	3945
19230	1309
5783	1658
9593	11167
17961	10660
247	2397
10592	3423
17259	901
15702	14745
3211	13585
10864	16713
6938	3192
5048	11756
1585	8459
15053	2171
10654	14869
5455	6664
7320	6098
13244	12772
1414	4285
5469	3879
10093	6263
16948	12848
18847	14017
13472	12695
6217	17338
13272	16411
3743	18521
797	1656
5992	19187
7497	15783
3223	10374
15371	2362
5571	16798
6932	14661
15275	17262
14862	14081
3251	6360
14484	17064
13055	9089
6798	6022
8524	14626
9413	8954
2669	4010
2798	8731
13129	10061
13422	10956
707	7867
519	7549
11458	7960
9155	18622
11935	7415
5785	5760
7942	2363
2946	10539
1843	6727
3113	14229
2511	15556
5007	2562
10155	13238
9448	4467
6679	6598
18051	7997
16726	1051
2362	2522
2290	13633
