11250	1019
1762	10560
10782	11718
11309	17483
3440	17041
9182	2776
14887	3944
9422	1704
6942	17472
2292	12219
13413	5726
4560	16340
3351	5165
17874	14731
7818	17552
18112	14895
7330	9315
16021	4480
18715	7807
8479	5065
7486	12490
563	8122
16369	12928
18712	14943
11402	7171
10116	5817
8684	16268
14045	10989
17373	1918
5527	17918
16324	12787
11874	18556
17570	13727
3449	6524
19134	18994
2746	10057
4091	14330
17499	11249
18559	5653
14218	13938
994	13602
18535	10170
14908	9451
12397	1111
5946	7767
13358	1763
11748	15354
19188	3507
5075	9937
12291	14166
11024	18921
17652	11667
6203	7275
16420	6846
18401	13258
16974	19603
14449	1754
6639	18348
16746	9551
10540	5190
5471	10171
16619	3077
4382	18368
8445	13896
13943	15304
16255	12694
15390	19571
14428	18874
4736	6657
9951	13382
14019	13645
18208	18802
19226	11781
15292	8111
1893	2943
6437	11434
6732	1229
18526	3717
11164	10987
5571	13854
13533	14442
483	8655
11097	16307
4867	13731
17905	3094
5131	8796
16124	5760
14773	11202
10511	15618
10670	4891
2908	18950
6230	16349
12120	3571
10764	2914
14708	14274
245	17302
6128	5610
2234	3647
11742	14860
12312	5922
13554	4790
9318	9638
12425	2353
5796	12228
16536	9120
15766	9273
19425	7063
18450	603
10863	19903
18358	16931
11594	5221
5940	11820
3872	10514
10136	9825
7310	14778
6657	13272
3290	14552
14662	3888
14753	1115
13153	15947
15366	18321
10379	4554
3196	11148
16158	6292
11130	8931
12788	10582
15110	4953
1562	9003
12094	5668
6085	3727
4785	8345
5960	5673
17331	1619
3364	13616
4995	4165
3722	17510
16243	11792
1526	11885
7829	5617
1158	188
12635	697
12640	1895
10853	19450
13550	14670
5715	7947
458	6314
8574	6354
14434	12421
6389	2520
16909	671
17983	4956
3457	447
15940	8204
18498	7218
16674	7310
10680	5323
11259	1563
12414	19746
18600	16788
1674	15158
2342	3955
9515	6164
14992	471
6784	16509
12358	7365
4740	19935
15493	4200
1169	15277
15870	2883
4007	10919
4230	381
13401	13627
12421	15708
13644	2273
3656	13639
7552	8032
19416	1140
8923	6309
4741	5371
12944	19374
19599	3712
17131	11147
6374	19042
15260	12526
9674	3674
11061	4143
16162	13131
4295	6222
7299	16829
9802	18586
452	10445
14118	15082
6737	18555
14059	18877
6950	16537
8749	9928
4858	4963
6012	5031
17891	18617
9662	13921
18677	19212
13408	9397
8488	10196
4096	2238
6994	7803
18673	5936
18736	9714
16906	9919
5481	4133
19465	6093
14692	14846
18864	967
2193	14833
9213	14101
14919	15050
5106	5926
798	7806
12243	1800
1250	15821
6545	6373
13799	5551
12546	12974
3472	7332
2936	14156
12564	737
16186	715
5802	14691
2354	14648
12526	7540
7611	2475
3871	17706
4570	2813
10428	18951
4640	11504
11729	6525
11904	9571
4018	15466
16834	16384
19470	204
2465	528
7535	12289
3077	16387
5305	10220
15827	13241
17585	16317
463	15347
12710	17620
17048	17924
11965	11108
4984	15011
6184	13974
3108	8380
15749	17952
15688	3582
13084	17697
6766	1334
18322	5297
10150	9316
7036	13155
10611	16794
6123	2323
4627	16840
3307	13945
2854	6853
6989	184
15973	10892
14679	2504
9670	5181
4665	3614
548	1785
9387	160
14187	4927
15532	14637
16802	17256
16001	6999
