7500
15959	4630
2329	13393
16577	3447
8879	16464
16876	4428
16106	13308
652	14563
192	5155
17692	7119
9923	2908
1290	8317
1178	2939
5073	5809
16860	1382
18259	7085
14635	3094
9072	7283
13640	1479
6214	10788
2885	9164
436	7218
1204	17795
12265	16455
9242	4045
16585	12653
15436	16489
17357	4453
11193	19664
10121	17749
12207	2477
10789	8029
5824	4527
5416	6657
14509	12332
9907	4232
2902	16782
11033	9750
11843	3296
4971	10511
14348	543
1420	2033
10683	17662
4542	14492
3847	2647
7348	13945
10766	247
13956	14989
7859	16476
5234	9323
9589	9814
10767	15806
10458	1920
5511	14304
11239	19299
11242	6500
19078	3408
5803	1585
16925	6689
2307	13329
2154	3980
13102	9488
2893	3755
19155	5490
18901	7586
15101	9801
17439	4263
2416	2082
11966	11156
6375	11925
344	17835
8795	16681
12911	1466
1993	419
149	6367
394	3960
7046	12688
3423	10973
8171	6041
402	1472
1112	12760
12815	4775
797	9994
15699	16588
14544	101
5055	12579
9477	7750
706	2997
8293	653
16670	10254
12633	3685
16708	13812
1394	19653
17611	7195
6841	10227
8941	16996
1453	18233
15506	4324
16609	3899
12831	8676
17730	17397
12571	5836
6429	4869
2534	10668
6659	9169
7107	19332
4329	978
17842	12958
9733	4014
2200	10472
9130	18483
13922	12260
18502	5797
10858	4672
11099	6614
5043	4439
809	15595
6216	1634
2360	18750
4137	1830
18328	676
13163	13572
11310	17779
16237	9791
14883	15648
12327	14913
10914	1669
2254	3569
12066	3940
5970	8353
14789	11232
14733	5309
12730	7524
7712	7040
10175	6423
17022	5188
9653	658
16457	11658
19072	6386
6874	11645
6972	12630
382	176
6391	2154
2044	9454
2179	13082
2478	14593
15538	17427
11484	10856
2785	7567
8897	4080
17670	13875
11698	758
14331	1671
364	4681
17649	2085
3003	4413
11812	8840
7109	18267
18133	6471
17593	17882
13961	18159
17840	1643
6594	19062
3651	2092
9999	17418
2144	7180
7084	16430
7490	16257
11241	13928
14638	13180
18660	3900
9272	7244
11164	9354
5479	14253
4803	11214
15628	8926
17008	12789
17398	9451
18323	19804
4183	13277
8313	7875
11026	1433
4175	4333
19007	5885
12599	9518
5827	5308
14364	811
8406	1080
18163	10990
9363	2674
8445	9632
1719	11281
10445	13523
12893	18685
13157	1406
1970	14055
14785	15593
4921	961
12932	4816
15063	2114
12368	1147
2806	16237
14252	17913
12666	12031
9709	7686
5280	17103
15091	6214
12965	3061
13604	1441
1833	9430
2059	13800
7715	16145
