3609	16162
9171	5023
3668	16430
19139	13768
2518	5541
14561	16823
9445	17469
13043	19470
8072	5664
14228	18895
10087	10683
16791	17649
9526	4198
16982	5813
7506	4923
7388	15543
14888	8128
19287	4705
8874	14296
14180	2338
6319	144
13648	19984
18918	19645
16801	8299
7213	5925
4294	18855
19475	19319
19378	4203
12503	8194
17261	8696
1258	11462
9310	16744
15763	11010
13811	4979
11084	18782
17376	14436
13108	1684
4992	7073
11054	14188
15660	10920
12580	9831
3473	2655
562	15845
2295	17983
14864	1040
11978	4204
10501	14645
3656	13639
15366	18321
1947	11236
19101	18446
2139	7473
2598	11054
12804	3429
2166	17353
12970	19788
11437	15279
2742	16621
5548	12707
19132	3802
10434	19005
4178	8488
2207	14876
11177	4429
2523	7791
2870	3010
16614	9166
6719	12408
11158	15436
1186	1104
17597	6722
6206	4877
8916	4587
6082	10285
8434	3553
7487	15913
9516	3801
19212	11869
522	6520
18156	7441
7887	987
14586	13298
43	5742
12807	9391
16753	13462
4397	8954
12753	18633
17186	5739
2493	8539
855	9390
2822	6498
3734	15149
18700	12815
1976	12241
16222	6771
3127	16346
5025	799
18873	2046
12515	19880
19302	1744
10706	13371
7274	19521
767	17137
1846	17740
11949	11078
16163	11509
753	13137
14085	10145
18751	2732
15259	13903
8503	9283
8411	7064
9132	3780
12106	6560
18279	7369
287	9932
17031	7602
16920	18259
5235	5330
7367	10240
12069	6189
8854	9125
2130	8310
18967	2110
12442	7210
17995	3672
19196	17659
3054	14505
11619	19282
7041	9927
18058	13911
10655	11296
410	12311
9532	3042
7000	13089
4252	2938
4499	11825
14338	8565
9200	13850
10543	8698
18780	12081
1998	10162
13677	12867
2112	13100
4857	10592
467	856
11161	15842
648	7990
3870	5321
11828	6009
11367	14019
19616	19451
1513	8591
14554	18925
12162	3296
18608	19963
4135	6538
13166	17872
11056	5443
8016	15691
18777	9260
8332	495
6188	19864
12136	14652
9352	8452
4553	5604
12878	4231
1067	18791
16732	5024
12163	2481
12309	17231
2375	12005
6739	13125
10699	6454
14252	3788
13697	18716
18656	18731
625	16489
10435	14033
8691	12865
17093	969
17111	16479
16589	18721
8587	4099
16862	15278
16448	2901
15737	8275
18805	12887
14230	11518
2953	5590
1019	6156
12072	10565
3118	4771
7581	17303
7205	4875
436	7270
16960	6327
6404	6442
5249	4858
8824	5523
11626	2330
4586	13173
11801	4916
1074	11807
11993	328
2818	13831
3587	2206
4634	13640
16298	15343
12282	16001
18518	630
19047	5802
14482	216
6673	7295
6576	4813
15456	18215
8402	4653
5720	10272
5032	4679
16218	3124
5048	17782
17867	1552
17399	9256
11055	19752
13841	15288
18799	9727
5484	13023
6047	10140
18360	16
10904	3305
15631	251
12032	7320
15329	17991
7562	13672
2400	3913
8632	2244
16875	7729
15826	15617
18243	12599
2340	13239
494	13049
14386	1650
14954	16373
13595	12217
3538	173
11857	18468
16048	8409
12239	19647
12707	18596
13324	17655
4472	7880
9943	15944
16235	5575
14007	11941
9265	18023
10010	14415
10419	2117
18831	14829
3449	6524
4014	7469
16295	18650
17735	5056
11757	19493
1879	200
4271	15261
11632	8824
17915	15306
6734	1902
4274	4870
8481	1122
3248	18246
58	9149
15214	17425
17180	11394
5021	7893
7861	10642
17268	19364
7526	5486
11495	18785
19451	16150
2886	640
10810	19492
1439	539
9477	5153
9240	15628
1479	17079
8456	4323
3490	13495
9738	7299
1356	19159
16247	17109
15919	15443
15775	15987
14661	7164
15253	8064
9982	12596
3010	8160
11904	9571
232	7745
9725	11393
14018	13335
11835	10502
8727	19309
3170	4639
8709	18781
17147	300
84	9545
4783	18311
15705	13184
4012	13517
18909	13455
6366	19878
14912	14036
10728	7094
10481	11385
17331	1619
9178	5589
19342	14208
8706	19861
19015	19378
9531	5597
5206	17549
284	11894
10123	15760
2277	17169
189	2420
5983	3372
8323	17939
16433	15629
1177	7873
5067	11409
1915	16626
19208	1620
4529	2412
4531	3493
18874	4453
8230	12466
4474	5857
14409	14511
18861	6248
14005	14153
1900	13042
9859	5863
17409	9620
9284	10549
11351	12856
11595	17943
18528	14669
1978	5986
8097	15476
2329	2621
6028	16819
6405	13198
2757	7337
2773	256
13431	8193
993	12879
12822	1276
2238	9880
3367	9500
15581	8684
2369	12748
5937	692
9470	8430
17557	14271
9508	6852
8505	4940
19109	2565
