7500
14265	3334
9842	5100
18091	14877
6904	15022
2895	18409
8743	7876
17720	9660
18152	17918
9336	15381
16030	19227
11520	17140
12458	5269
6317	14605
5551	19780
15561	19599
18564	13511
1664	10298
8241	16769
16	11717
15661	16336
13456	12115
4186	13523
2270	4397
12207	672
18450	10507
3876	17939
9933	7873
18944	6349
15771	9829
17896	9821
10196	15625
1116	3989
1970	15818
10125	7267
3713	5934
10808	15131
2532	10340
6838	11055
17422	2810
18391	5361
19378	5028
8411	15114
2441	12971
1323	18145
18153	2153
14150	11707
13851	1647
19522	8046
15340	17767
7540	19369
1521	14052
3306	6413
7676	16005
19038	17062
17503	13610
16177	18282
13169	6480
12822	7687
3873	2852
16029	3429
19350	9336
8642	3524
13481	12024
7029	17060
4699	18348
10410	12850
8772	14665
1918	16050
13159	10743
4449	18355
17089	12779
14749	14794
18625	7922
12216	19578
6597	4348
8034	1518
19552	925
5819	3459
5591	9352
14466	13600
6336	14395
18766	15243
8957	10084
727	603
16041	4906
15379	7392
16286	14059
14052	18033
2640	15933
16783	15444
15264	3213
304	11010
11241	7386
2547	15857
9905	4639
6181	10581
4732	48
7192	6100
185	10745
19536	7806
14584	6898
11866	6168
15070	14635
18815	17687
2549	1336
10056	18820
17985	15874
863	10054
11143	19735
1253	3075
14149	5929
10609	17882
7973	15429
10708	3079
16714	9580
13095	13179
1414	1990
9394	16638
15896	9693
15346	894
6278	14397
15546	19633
19364	4350
13605	5987
13334	3415
18962	11484
12347	19677
3075	13782
1705	4643
13254	8649
7819	292
7343	13620
7365	3949
17558	12562
10213	10570
10178	19390
1392	2689
7980	13371
15186	1499
16475	4766
2350	3827
4010	7176
12220	669
4370	231
10498	13639
18259	7693
10097	6036
18550	11534
16021	5376
11165	11381
6737	14535
17006	11341
19034	17668
13152	17057
16023	12518
15486	8418
13046	14681
13578	6155
1429	15822
2670	18115
3641	3463
18353	14989
1899	9717
8607	16996
10015	17363
10180	7118
1308	11335
4984	4125
16696	8758
1060	8851
17737	15678
675	16436
16468	18123
5133	4876
14690	6487
15919	630
11948	1935
11461	13539
19092	18126
5383	13901
17745	13259
19207	14585
16326	6494
16292	10257
12112	13135
15329	9553
1076	15847
177	12581
4137	10816
19286	9665
1130	17067
1183	6923
3093	7135
6269	17785
8633	7026
17008	1579
11652	15418
18124	7854
6540	8226
9810	13927
12940	14065
6398	6794
2197	14736
6916	7314
12057	2506
9410	15346
4390	5006
6511	19908
19575	7111
13280	10818
9177	14810
692	9770
15251	1485
18020	6257
13214	15731
17606	1607
13935	4823
9238	9088
9356	10973
11926	17640
818	5487
12042	2767
5324	14987
10147	10431
5697	2332
3619	19592
11467	2118
13372	19537
7181	2891
48	17143
2448	15798
1061	3355
10584	18825
7499	18337
9183	8003
14006	18784
7283	11091
3970	13841
7506	18263
16296	15047
4248	8872
4062	11078
9643	17401
17219	7297
19415	6485
6995	5243
10432	4640
3166	2872
13184	14907
5161	4516
18853	11310
18181	1245
15539	6217
13512	15222
10272	3778
17983	13433
16512	19766
1932	3958
1779	610
16828	6087
4372	18664
16449	1320
10340	14176
14483	1402
8701	1271
3712	10393
3599	10388
16837	8385
2522	3094
4898	7976
2196	9565
481	18508
2278	11885
3811	14097
15422	131
4132	2840
15232	19881
14090	12555
18034	14389
17271	6659
13061	236
3916	4164
9675	7530
3321	15963
4524	8659
9199	5089
7515	18552
18310	16473
6304	7095
15378	18913
16155	16087
17834	7966
8630	7088
11373	12548
18014	14692
6899	15765
2584	6708
7275	16770
208	19660
13096	7772
13810	9302
18198	6073
17398	10660
6254	3190
14945	15538
1684	16783
12189	7289
17705	3379
12192	10323
11281	4352
4215	12728
18991	12724
7093	12340
19116	6604
5439	148
14902	4610
3309	440
19269	14232
18178	8001
12011	12249
11809	18441
5541	15374
19433	6430
14226	3919
3195	15670
6981	9824
18065	12086
19397	17535
8498	14303
15004	13878
8008	10115
14256	18881
17405	13689
16062	9326
10160	5423
8797	9703
8535	18080
978	2624
3953	13011
14882	4324
14014	15412
14752	11776
626	1727
7976	6858
16883	16306
11759	5843
7408	12997
11674	19882
10869	3060
15767	11795
2198	3757
14235	9844
11340	7547
8276	12354
14430	6676
2237	10254
4133	3086
7061	12167
273	16533
17836	14016
6487	1480
4433	3470
9360	15934
1488	7327
507	497
2307	11749
4599	12317
1351	1382
3947	2002
15609	4377
5038	19938
89	15673
16418	5946
1731	1461
4047	18946
2815	14947
8175	10114
1401	15014
13365	16493
18788	759
5566	12854
17930	781
7760	8011
6582	596
17882	6729
9376	8734
3490	11066
16267	2295
3009	13485
4001	16843
2789	7592
0	3830
3512	2311
191	3973
4636	13495
11449	2313
550	6410
3635	6074
18046	12000
267	1025
1783	4867
8875	15046
1430	11387
14701	6169
19050	4172
3104	11259
14949	2636
6316	9434
3848	14191
10682	7767
1883	8524
9512	18513
18462	8521
5106	2340
11847	12080
11114	11451
17117	6625
10363	10678
5150	6594
13755	2285
1735	7359
484	6072
9105	12292
17628	8462
3063	4334
18176	11824
7644	16689
3795	17732
9633	18361
14062	2350
9084	10959
16719	3120
593	9456
18870	5780
5686	14318
18696	17806
1850	14702
16068	17694
9287	3769
15740	17935
14278	6974
3317	642
12763	5136
9359	2700
8659	19501
5363	19786
13966	8643
9097	8378
9302	3296
8412	2621
13665	3737
17945	3468
4889	6877
7351	2326
7981	19876
7940	9443
13312	8914
6712	17637
2123	755
17870	18813
14967	11230
2312	49
