2833	11170
11372	1158
17215	347
17064	14629
13991	15893
6855	16200
3065	13855
3762	13844
9184	10818
19236	11189
14893	3639
6710	17979
10725	19470
11649	14339
11533	3702
5572	19360
18080	3247
15365	14195
17687	9934
7106	6977
6064	5058
15982	14262
16483	12957
19641	12586
3713	11432
278	7483
16941	12566
14303	11724
5641	2176
15733	14959
15564	14047
14462	11928
16636	940
15700	13811
11393	7128
15496	1838
10318	557
5299	9343
14602	10705
18364	15297
5628	17680
13281	7000
4051	6649
10858	7670
8982	10606
13620	6086
7345	9526
19400	599
14941	8615
4238	11926
17812	15788
10463	266
3309	3388
2651	19596
15411	13210
12431	5998
8960	16927
9475	15769
16611	16451
6994	14805
17391	11405
8880	14529
4960	10665
123	13506
5448	7629
8482	14656
17726	0
7835	15648
2650	18752
4090	12345
3280	13157
18886	10970
10779	4803
12847	7552
4103	8033
8376	10954
17499	19666
5149	3852
16390	5195
18504	14928
12253	15933
10997	17956
15739	2987
9024	10359
13327	938
9646	2047
342	10544
479	16584
2312	12066
14899	2453
7870	1094
14050	6606
7472	10144
15169	17944
7874	12329
5656	13271
1478	11093
10388	7493
1413	15981
16744	17742
15102	16130
11082	17314
2188	2375
9502	13498
3971	19111
6078	11257
16342	8988
4944	10221
1493	6817
13842	12037
14351	452
11635	2465
9974	2793
12154	19762
17452	5776
10470	6558
6981	12879
16642	16789
5919	4682
405	17685
11693	17571
19007	11565
8532	746
10244	1529
18462	130
17459	17324
11069	17783
12945	4819
14971	12589
17081	16728
1393	8763
3968	10237
6472	8575
17157	12605
15064	14144
14298	19430
14871	17133
13524	12915
11139	1599
12547	5256
14541	9768
13744	1513
18036	4952
4825	9188
993	9714
18479	5979
16612	19533
15655	2558
19021	14861
2694	12562
541	7623
17039	11607
19299	11778
5592	6374
13767	9416
10908	4215
11511	220
17288	3166
887	11234
7366	6623
15787	4872
14693	3966
19410	4462
18865	15492
9130	5329
18090	12398
17304	4099
5247	5323
15825	304
8104	9220
11578	9112
8159	3871
4934	11385
928	4442
5142	4657
6673	8105
2154	1152
8173	16889
11760	15990
13444	9913
11265	915
4873	9594
4893	18920
3043	18430
11416	4855
19221	3348
3694	7716
9994	12737
7091	15652
15953	4337
8767	8119
7347	1199
11636	3849
7276	15176
15329	2178
19496	19532
5333	3152
140	1911
15136	17580
3485	13023
17341	17689
18629	5034
13766	8133
17651	694
3018	16747
5929	10499
15455	3630
4169	2611
15803	5213
10468	2000
1276	13574
5354	16152
3502	17762
5375	17307
9399	9532
5964	9824
10720	2488
10792	5753
13319	3867
6587	8635
5668	7211
6325	18443
15072	15334
9852	10256
13379	8999
13038	15193
7020	1824
4533	19365
15099	7031
2097	13950
15972	6555
16249	19078
5689	18101
15216	383
18492	17240
5104	7316
13364	12848
5276	11446
18106	810
19339	8305
3510	3773
17324	13422
13448	16633
1794	1647
10435	15682
17168	5091
18603	10990
9796	7673
6642	9123
7748	9099
12331	4043
8186	19311
4397	16913
16418	1476
14573	8934
16252	5759
6437	2289
10633	14071
17970	7660
12953	18299
5492	15577
18478	11181
3706	12607
1440	18454
5252	2153
8643	11370
2761	3304
9410	11509
5932	17185
16001	19286
12209	8009
13556	16025
1573	3726
14705	19571
13117	3312
17060	12630
14754	7064
7469	1180
13873	13746
8779	8461
9939	19431
13820	4988
14994	300
19251	1138
15507	3926
18298	4089
10121	12030
10904	1607
15752	13294
13235	2191
8575	3924
12299	8183
12925	8383
15841	7036
11864	9427
5777	15873
961	15055
3116	4359
4721	5101
15127	95
6390	10654
17615	15563
15089	17759
19533	9244
1591	19822
12207	16240
5293	6886
2707	6471
14674	3459
645	5305
13681	7975
7247	12541
7751	4480
13822	15565
8569	2231
12439	11425
18858	7892
19153	13385
12789	8348
8501	18132
11324	14836
17551	15646
239	9138
2329	7866
17364	6101
11595	4164
11920	992
7826	17171
19473	17118
9308	14588
11590	1773
12116	17159
13263	18637
19320	7941
3438	19757
3253	7681
12294	15590
544	19082
2547	15206
15862	14933
7011	1925
16475	17818
1917	19661
14163	4347
18803	8245
2430	8126
11843	2720
12780	8561
9999	9564
711	12434
7549	7732
17881	10752
10469	18939
733	18645
6772	12624
15560	6211
996	8169
343	4493
63	2618
11213	4167
3218	14653
299	6325
14610	17566
17442	847
9158	12084
854	19394
6622	13164
15061	4621
4311	1740
675	11463
1265	19796
10137	18175
9753	9174
2690	14643
19065	6530
10871	10408
9065	18106
12566	15560
6861	5721
18205	52
9683	18753
10320	6391
7792	8583
12204	13676
5284	17965
17741	13559
19497	6392
11469	38
7341	10400
4002	14958
14306	12335
7440	10343
17742	332
19022	8624
6274	12635
6353	6369
1668	18200
15600	18330
2794	10885
16463	6674
5303	18184
12979	19797
12151	13664
10547	14522
8742	9699
15756	18125
13667	9418
11682	6622
4783	6656
17825	5495
1409	17031
18265	6898
3098	11713
7642	19704
6066	7844
8083	15567
17108	15876
8262	9251
11712	18648
17566	13521
6576	11153
12687	8298
16936	6985
1157	11461
10172	10595
9457	1783
12902	11958
16669	19345
17355	5669
13466	11250
564	19613
19286	13633
13204	18831
17170	9069
2870	4626
14414	15774
1012	6355
11646	18760
2885	15857
7596	5032
628	17633
9018	8632
11822	19765
13607	5446
17873	4683
9437	6630
5236	13681
18123	16902
4816	16269
19524	5723
9146	2335
12027	4340
13172	2005
15822	10681
1103	10202
3507	13489
6845	7630
14079	8220
7009	10698
19154	14022
1805	8636
12292	2988
12926	12408
7405	10206
8033	4202
14732	16751
15348	8409
9478	3171
6334	1227
18414	15620
12851	955
6507	1688
14476	4542
13623	115
14991	13761
19478	19921
3926	7469
9620	9679
1016	10219
9312	14087
15772	2832
5124	5766
10780	14235
15324	19833
436	17711
14621	12850
15276	6407
17464	7578
18615	12682
15665	6092
9710	18221
79	10521
13141	8604
6263	741
15734	9707
15052	12117
6890	3229
18305	7987
14744	4280
14586	6429
11346	17616
4066	2322
1091	161
19033	4448
11486	507
725	12173
11155	16934
5373	4078
8760	14716
7828	17042
60	621
3526	11540
15677	10091
568	16260
293	18718
4434	13266
7915	3216
13592	13716
18869	17943
16878	19759
15291	1623
11342	1260
1718	12974
2084	9365
9000	1727
1937	18527
8392	6835
8664	11840
16893	14627
12534	11494
14419	10024
13527	17559
17260	10433
5486	6732
15641	8862
17670	17968
8413	10718
4976	12621
18587	13505
4790	19788
12423	16837
802	5757
4562	4349
12106	16387
11943	14855
16059	19721
5879	18344
3145	10397
16754	2312
1341	8027
2671	1391
2738	14465
5969	9926
9244	17496
10562	2041
14679	15031
7304	18501
18596	12167
10152	19860
9773	9054
8745	13509
15005	13543
12056	14854
5958	7651
18141	6910
1442	17336
5901	9775
14709	9230
2723	16097
4762	19683
19165	16421
18707	7853
12578	15767
12524	8642
1870	9489
18726	13045
4215	11798
4667	16415
4302	2259
18172	10381
6309	403
5960	10047
17927	885
3457	11711
1829	19157
17224	11044
9296	6118
1279	6131
16816	14472
2261	3064
3380	1264
6848	13183
6258	6272
11219	1602
3951	8881
16349	8092
13285	15371
7634	11051
2888	5042
3552	983
4660	17358
17758	33
9537	11431
5706	12597
6447	10204
509	6111
13619	5359
9707	18658
6452	4586
2860	1980
477	2019
6960	2818
7998	19529
4897	3776
3442	8917
4496	4675
18464	7135
15729	9063
4823	10508
15444	7485
9016	10590
5878	17082
6060	11123
13409	19146
4116	9536
6227	8713
5784	9952
18362	14488
18266	16710
17912	17803
6494	10661
13856	16159
19198	16755
6119	1142
8292	8544
7163	7889
7741	7183
18916	18867
14862	10926
6318	74
5907	1281
5359	14272
14271	17387
4839	9740
5437	2053
11084	1534
3563	12550
14072	15375
13118	8637
9199	12110
8354	18824
3451	1772
16511	11507
2457	13766
807	4390
17711	8766
7415	2527
16107	9202
4641	3098
9219	6824
2497	1827
5075	17565
16217	2480
8557	8288
13510	11291
14219	18864
7233	9579
13477	12188
11534	6082
16006	9314
5829	12121
19029	18532
16851	1032
1135	16251
17823	12401
18518	18376
2940	5804
15798	11756
14335	5542
13278	10114
15294	14213
9663	3936
14812	18720
18153	10711
13147	121
3418	6153
2047	6204
5719	2228
5092	857
5241	16539
2405	9561
3911	2644
10644	9471
5306	13399
18428	6556
7913	6220
5426	10723
2593	10147
15449	2190
17469	11538
8985	4471
17376	8135
17547	9537
6873	19733
17783	19143
19324	12523
6965	6233
6315	2361
7240	4551
11436	8110
4680	10242
15327	5514
7065	5146
11961	15796
19659	19812
2994	18246
17937	8481
14809	8562
2691	6843
12437	8840
2462	10141
17396	16869
759	5327
1700	15467
14906	11842
19606	2493
18706	11216
5221	4063
14192	12381
13921	5269
6088	16237
2687	639
19656	6554
752	2436
4039	4394
488	17106
17086	8892
11778	3698
13953	6302
513	516
7531	9340
1523	13764
8454	6501
623	154
11216	13618
2640	54
18286	9124
5787	17266
5835	12312
16103	1593
2976	14571
10481	277
10645	3827
7140	19876
9652	9733
3531	8191
15001	1016
3376	706
16615	19924
8419	1696
9363	9363
5762	14370
1887	2455
14582	17012
14637	13602
6090	17842
5379	8584
6126	6841
18718	14968
17110	19038
4585	18708
9917	16543
13480	1923
44	17694
11366	5076
13032	9978
14626	11352
12182	18418
9255	16288
15714	8820
7714	15500
10464	18054
10817	14787
14404	5650
1194	10094
16646	11834
16683	15239
15791	17560
17100	13103
7967	5553
17389	7032
7764	15374
10668	12009
10188	18180
5459	15907
3928	16459
18071	8181
12057	19042
16484	12846
19357	19164
14392	10782
10884	5340
4984	7370
5139	2214
15782	8878
4143	9586
18695	4937
18164	4196
17635	18280
15580	5540
2845	715
12455	13268
565	14069
1990	13216
11664	3778
5591	327
14752	15421
13828	13389
11288	13428
5852	10344
7755	7547
18708	19210
15747	12536
7073	12385
12252	17530
2260	11438
14692	2169
16990	8728
4343	12251
7	5868
8765	14476
16110	11317
3032	2462
9581	14973
9223	11119
17124	4080
3950	7727
4171	9764
9937	17018
16353	13729
1424	6509
12932	16925
13290	4235
4125	17561
18854	4767
16203	4396
13084	7789
8222	2189
11276	18129
10945	18079
500	3666
15082	1296
1655	6481
10674	15178
519	16324
9389	1392
2237	15037
6620	9822
18645	7880
18182	7982
16643	17446
7645	15707
6746	10799
1379	5693
16392	16615
10766	19322
19229	5081
3310	3746
14718	771
2071	19545
17306	12038
3827	17119
13442	10632
17487	3594
11333	11109
6011	6253
8637	1515
13098	17857
7193	13419
17556	13871
3023	18686
18224	195
13351	14951
6282	14878
5356	1560
19013	16059
11318	7792
15561	11206
1970	19685
9909	11437
146	1249
6816	19427
5047	10503
11845	9182
1078	14554
356	3521
13104	18884
367	606
1784	11
16688	19435
1088	17471
459	18775
15750	1712
11196	16911
2583	8799
12523	5663
13513	14380
12425	2860
2438	3432
3588	19985
7488	15144
17679	11164
17374	17124
7172	2956
5125	18012
15889	841
10050	8384
8018	3419
8843	13926
3213	15754
16419	1355
4327	17612
6200	17669
12669	2977
10788	12841
5350	10288
14353	15406
8224	18541
7458	13891
10557	1528
5634	1750
3848	435
14234	17195
3497	10133
2410	13351
9618	3154
14360	14828
19102	17972
9900	12900
3921	17928
17579	19565
9953	17132
9356	13645
7904	17320
3899	7220
6685	15970
5452	8036
3644	13418
1779	16263
4887	14462
3587	19711
6202	6675
8798	2226
4930	17462
1195	4195
4140	10370
1468	12375
9301	13609
12794	8859
11556	19990
9183	13497
6631	19746
14938	1739
13088	9015
2161	3789
9487	3607
347	1063
7563	8739
5500	8362
13591	2855
2477	12815
12771	12816
9832	2714
465	4412
13362	5812
11708	13507
19162	7479
15914	5547
11544	17724
1260	1416
12002	5353
209	17755
14090	2487
2608	11325
10305	3241
19503	19681
3691	2405
15549	16489
15500	16079
19233	4438
271	5386
2424	16170
13810	17403
16726	10085
7205	2648
3206	17934
531	6298
1834	18630
5626	9847
6674	2585
15732	7831
13588	15929
9179	15795
450	2668
13872	3727
15978	14664
5662	1553
12824	14906
5115	17421
9398	5365
14572	11274
10861	19404
16428	10707
3203	8198
14274	9394
15084	9109
9207	16601
10545	18099
11128	16006
16647	9604
15179	8401
10752	954
3191	2716
16157	11874
14297	19303
9611	16646
476	9692
74	6379
9458	4488
14739	10917
13146	7937
11512	12256
14437	9237
17888	14196
5365	3614
5609	16033
7921	9458
4340	10600
10403	7450
12429	5079
12161	10656
7006	11973
1006	1724
12770	11205
1275	19074
12729	10635
19129	13125
16331	18693
6730	7089
16098	8861
428	17312
16076	30
2365	19890
9055	2319
19559	14460
16945	7556
2716	7867
8908	7335
14578	532
1335	15896
12426	12107
19174	7427
13933	6627
5844	2057
5215	8055
5450	19962
7339	6129
15378	10326
13028	2551
16196	19151
11827	19567
4342	8167
11395	10294
19108	2233
9111	13182
15083	6839
9204	14907
15065	16051
13500	4608
10599	1745
8560	3981
105	19842
18421	8031
11432	8759
17035	16229
6520	8465
8323	6767
14472	15279
18666	18387
11608	15936
12050	9906
18762	4692
13717	12433
2352	18214
16593	11628
11359	2747
3874	8843
18329	513
13799	19071
9418	6475
13148	5119
350	2205
6935	15870
7778	8674
9958	531
18627	10004
9238	14274
4492	8831
14105	4251
15146	7193
13165	11015
3716	3507
16444	14606
10045	8423
1958	12264
3164	14067
17489	12971
10243	10462
4634	14741
18282	6292
16474	2910
17350	16414
13614	1768
14331	18457
18258	17624
888	15218
616	2247
15386	16145
8639	8967
6179	9436
14887	11583
12206	18652
1204	17789
4982	3061
17281	12202
8049	17039
19569	14961
16183	13313
6859	12982
1105	1819
13027	7478
664	2432
14596	273
18431	10618
19564	17848
13910	9408
17178	1414
7810	5710
3952	4955
1080	283
6535	10959
17869	11738
9109	19887
2560	11344
14411	18540
19181	5061
13097	3133
3816	13854
6589	15941
2531	4353
8662	12287
575	11991
2653	10061
1619	4962
18764	13710
4195	580
16996	11779
5219	14518
9613	19517
14103	2876
3541	7860
2542	8431
4495	3437
14539	4607
11374	6874
7765	15166
861	10948
14089	8094
16844	16512
13142	17232
13864	16301
1675	13289
18757	15268
12368	183
11592	7333
11815	4960
16567	19116
18746	8752
16242	8414
16084	6856
504	4864
17247	19336
217	3830
15002	378
2538	12328
3336	16691
18122	1707
9538	12334
17951	19705
17959	517
5663	4728
15622	6350
1878	15524
6976	17961
17701	3368
306	17650
11053	13619
2346	19784
12677	5680
12761	6016
18698	4928
14568	7930
370	6906
15086	16723
15967	14010
19613	14035
18974	5683
10272	6915
17776	6529
16039	5869
19134	14060
19256	10945
1768	6202
13184	14045
14177	17703
1155	15124
4224	12017
7650	7607
897	6999
13468	9524
8405	348
13066	19105
2779	14966
11759	12725
1627	9051
389	19244
12003	11287
2354	6327
12752	335
4429	17169
4231	8241
8008	12901
18147	11819
8210	9966
14993	6124
10797	11918
1328	8204
5540	12501
440	15604
10889	17137
8257	4992
6063	19122
8545	15830
11812	5727
1329	799
17508	2372
1911	2580
2638	13047
14919	16593
19161	11439
19370	4053
2350	116
11831	18362
18086	10756
5063	13544
15815	16173
11508	13901
6159	15629
13277	5154
4504	12612
2743	12707
11394	5735
4130	17019
2134	15575
421	960
15790	8587
12176	15
5661	10757
18350	17049
12984	229
10473	6806
19140	8669
2103	6474
5328	18025
16074	2403
15168	19253
1002	3963
13300	13612
6737	18927
1027	17182
5168	16683
2189	16156
2941	4889
19584	1889
11295	14871
14051	12756
133	13691
13080	4146
18853	3879
6175	92
10672	12245
17173	8039
4546	19240
243	16992
277	8410
12353	14411
1033	1439
11976	5558
10283	13056
2580	11699
13410	15523
2530	13542
9704	18210
14720	11686
856	7046
17537	10289
1589	8983
15352	10200
10087	9299
10443	3466
15898	4921
5134	16196
49	3199
19504	6442
15661	91
4803	2997
6167	15531
3419	1574
13136	6745
14301	13929
7725	13957
4157	8665
19388	9077
14093	11729
5270	10246
3887	4866
4694	10051
19215	15083
9622	14486
6904	18394
82	4179
16942	15141
1470	19000
16604	486
16913	8661
11652	12047
483	8180
16135	19629
14283	2478
16488	12565
14827	13882
10126	1396
13175	199
5989	10322
4024	9450
18524	13652
16730	8639
15069	7920
1176	3513
13885	2116
18293	10614
1778	5730
8625	676
3119	3503
4393	10463
18304	13107
10570	6413
10805	4176
19422	18374
15279	8865
5539	6703
14428	11382
7316	10088
4055	18959
16584	18537
3734	17284
1390	1686
8868	5308
1559	9648
6517	11520
17043	4229
6663	12136
18430	15177
13231	4927
6009	18205
17476	10865
6065	6570
14326	13148
15340	14186
5326	535
16405	12421
4685	6472
6391	6451
18238	16671
3375	18516
9276	16978
12169	15270
11218	6261
6648	15309
19131	18565
6456	14124
9898	17071
3290	11039
8638	3829
1438	4091
19319	2008
1780	17840
9819	18462
17636	16966
938	3983
6593	11099
12345	2270
7453	7900
10133	45
14248	12411
2017	14831
15459	3511
18373	533
12163	12691
13176	14036
3702	10229
4319	9914
12288	1882
2080	12842
8852	5405
7920	1898
12099	5342
5608	10787
11228	16089
19499	157
12074	2826
7340	7434
13447	6912
3796	1585
6540	17158
4177	8645
12710	9807
11138	6785
6598	15433
19048	19594
10199	4930
13219	8120
19258	6334
9077	8416
6435	3882
3613	11949
12911	2395
15775	13730
8470	18817
9004	11222
7879	18851
5735	2070
13736	2921
13606	14544
14171	7599
19432	4906
8725	16281
3022	17100
18107	10729
8347	3845
12448	14605
705	3200
12400	2470
4961	19382
17868	9113
1052	16805
6283	7150
11522	12876
1187	13178
7188	9042
17360	17196
15188	12295
9496	6774
13915	4939
11300	7787
3011	9265
8825	15655
2600	13545
1420	11524
2719	3228
5748	18665
10406	12459
16198	15902
9033	5070
4290	7618
17072	17155
10658	7466
16194	15311
12834	13123
8926	8285
14259	16431
12591	17409
5730	11219
3560	6381
9311	2138
